string-value,int-value,double-value,timestamp
muga21,1885525193,0.4386803593385752,1372398420
muga0,-1185201895,0.3674908438013619,1372398480
muga92,330030645,0.3077408069090457,1372398540
muga58,-2128109867,0.3734443738638633,1372398600
muga6,-272571910,0.17380953101426744,1372398660
muga50,-1764096207,0.5913785192516313,1372398720
muga69,676627223,0.6005449410312306,1372398780
muga3,-1914816481,0.15962655368343026,1372398840
muga31,-1934289006,0.604010398558116,1372398900
muga68,-954904873,0.9401645828001972,1372398960
muga21,453412084,0.7844779649919738,1372399020
muga16,109112404,0.6540110311871765,1372399080
muga62,959130826,0.8485185255400796,1372399140
muga61,-797021739,0.16785308921090403,1372399200
muga15,1680730405,0.29252693091720916,1372399260
muga35,1250172254,0.3773653944232632,1372399320
muga86,-1623254757,0.5315264738278408,1372399380
muga72,663924277,0.598505913025155,1372399440
muga12,999734596,0.4260414866506711,1372399500
muga98,1020033381,0.5001453991724202,1372399560
muga40,-1429363651,0.985023447392921,1372399620
muga30,-1226504642,0.3897057267179105,1372399680
muga56,-310401240,0.00425952735960744,1372399740
muga40,-1923446061,0.09805400982128254,1372399800
muga29,-666307030,0.5373897861166258,1372399860
muga90,-1129611142,0.8007188234378266,1372399920
muga72,-646941460,0.3906029007459634,1372399980
muga96,83511376,0.8595656379027778,1372400040
muga5,567355163,0.2822766655843565,1372400100
muga15,1724964787,0.17238873729783677,1372400160
muga9,332705001,0.915274283673435,1372400220
muga52,1542890694,0.577447069574317,1372400280
muga33,-1550790775,0.9723029719075226,1372400340
muga71,-695588112,0.5757921394484169,1372400400
muga83,-480633418,0.9636866944727943,1372400460
muga67,1691426653,0.00630608529151655,1372400520
muga53,1348311085,0.9321001769481704,1372400580
muga30,1953512827,0.3366882236701608,1372400640
muga85,-1827443154,0.2502566320760169,1372400700
muga90,-1812114561,0.918199404509236,1372400760
muga65,1335675391,0.1352367583024675,1372400820
muga48,-1105373474,0.8927927095406164,1372400880
muga90,1381936489,0.047092432901482795,1372400940
muga25,765495508,0.4383306531938518,1372401000
muga15,-580133319,0.8395530713745432,1372401060
muga97,-162616608,0.6909079078800078,1372401120
muga9,462414528,0.387108635475105,1372401180
muga26,-1571470522,0.992870232847715,1372401240
muga66,-972222892,0.4254381806439246,1372401300
muga24,1619653003,0.08093984987092417,1372401360
muga64,-631267891,0.5110981448753334,1372401420
muga64,-470625539,0.4509277217744856,1372401480
muga84,-711465976,0.3315800715481291,1372401540
muga78,-247007447,0.41383411082111665,1372401600
muga13,1260226152,0.07829291993166432,1372401660
muga29,-1151802269,0.2927086053299037,1372401720
muga88,-722613936,0.2327197740575916,1372401780
muga3,-1684198335,0.8004610691941609,1372401840
muga79,1269230762,0.9099448635058903,1372401900
muga63,1748963360,0.8858861074477256,1372401960
muga8,-319645597,0.8539416314777766,1372402020
muga64,-1519045218,0.23848228403119132,1372402080
muga56,-1759422228,0.2854579293583682,1372402140
muga81,336096030,0.20221989783363947,1372402200
muga38,-1995887685,0.06603013379694189,1372402260
muga41,-1421968313,0.06422906666459383,1372402320
muga47,628693960,0.06060262673963879,1372402380
muga86,-526707067,0.5564523055558587,1372402440
muga6,299101712,0.15642503502434346,1372402500
muga16,1009302919,0.93662443065796,1372402560
muga95,-1482433002,0.12734450990437962,1372402620
muga20,-1673801793,0.19951389538159436,1372402680
muga49,423193181,0.4203058220378608,1372402740
muga6,937532133,0.810179846050479,1372402800
muga46,-643354385,0.9848174835107399,1372402860
muga93,1668120693,0.8480691195444909,1372402920
muga23,-793977895,0.466336859505059,1372402980
muga96,1456876076,0.6040979743894903,1372403040
muga54,-1553785428,0.4409735334537782,1372403100
muga81,-1177235826,0.4824338342370018,1372403160
muga93,-491078146,0.8816043454518944,1372403220
muga7,-2047310493,0.5245123412427939,1372403280
muga26,1092662759,0.7144398705582453,1372403340
muga61,-484463562,0.9948953413587243,1372403400
muga94,148462725,0.1502765734064322,1372403460
muga1,-16164139,0.2468959049854056,1372403520
muga4,-320560264,0.4561149402172412,1372403580
muga40,-2064586796,0.5204668118698961,1372403640
muga73,-159554714,0.970518449427269,1372403700
muga50,1181056266,0.4156689346599698,1372403760
muga35,-1048201096,0.4600343226548901,1372403820
muga20,-623920111,0.5321067885339759,1372403880
muga41,1920102107,0.36419161838299596,1372403940
muga52,2002219722,0.16803810355145354,1372404000
muga54,-796426431,0.0830380290536269,1372404060
muga5,85680087,0.03243546793631791,1372404120
muga23,-1216898211,0.2238717065859417,1372404180
muga69,-2014509280,0.6390976061561043,1372404240
muga15,-1548170645,0.642770225674821,1372404300
muga28,1006802511,0.42397864582737654,1372404360
muga90,1965036965,0.19171343164950216,1372404420
muga12,1834015059,0.6552238848103322,1372404480
muga36,-1550433073,0.3135428390592654,1372404540
muga96,-276873503,0.8899708692152607,1372404600
muga8,167226028,0.014695317640293526,1372404660
muga47,1235741934,0.07279497482517361,1372404720
muga4,460390790,0.2895940371833534,1372404780
muga88,492168502,0.3677489102240704,1372404840
muga17,-806660182,0.7707749675601138,1372404900
muga69,208878009,0.46926585322631964,1372404960
muga13,-732361751,0.2352730471080533,1372405020
muga73,1712935224,0.44676666555858147,1372405080
muga3,-1812604391,0.6104862065458532,1372405140
muga36,779434940,0.14363092660524046,1372405200
muga66,2144073618,0.2916825498656621,1372405260
muga84,-1439557872,0.7732632000887381,1372405320
muga63,-1844428878,0.9085094129007887,1372405380
muga75,1914405698,0.633305050631965,1372405440
muga14,1797746777,0.15930979274648271,1372405500
muga17,938092326,0.793614479600975,1372405560
muga26,-1905887634,0.969746238586696,1372405620
muga56,-781433645,0.204454209284469,1372405680
muga43,887081560,0.026177637378663743,1372405740
muga64,-746824156,0.9184008018024726,1372405800
muga80,-456139643,0.6844299841361459,1372405860
muga3,41412919,0.022807179290005752,1372405920
muga15,2088407526,0.36104706374295803,1372405980
muga3,573052146,0.4392205525817522,1372406040
muga77,-1484009359,0.7768028519661638,1372406100
muga52,995007865,0.9619793897897171,1372406160
muga9,-968025186,0.8412020281406717,1372406220
muga0,1095282873,0.7802819166321054,1372406280
muga92,641876203,0.5418912759973931,1372406340
muga75,511304417,0.2563402654689585,1372406400
muga75,201266264,0.9343481431024975,1372406460
muga63,-1838075165,0.9168036835313258,1372406520
muga50,1984445676,0.21491081233026,1372406580
muga42,-117825800,0.4554552110106095,1372406640
muga64,-1294921426,0.9041564274337904,1372406700
muga29,93047065,0.04225621959069126,1372406760
muga90,-718765140,0.3678315430131246,1372406820
muga53,-1161286778,0.3871335474655463,1372406880
muga39,-525918344,0.2589832740090148,1372406940
muga5,1778212163,0.8164742904590497,1372407000
muga47,-26209115,0.977635350994042,1372407060
muga60,1390077590,0.0861138340690305,1372407120
muga25,1758942415,0.9132979505661465,1372407180
muga41,-1882380917,0.7766725291234752,1372407240
muga98,-843137136,0.06079647277653588,1372407300
muga79,1471201904,0.8954174167106101,1372407360
muga82,-910401780,0.5813488183666609,1372407420
muga25,1104163929,0.7433949586208616,1372407480
muga20,-971262874,0.018516366496044823,1372407540
muga29,626873757,0.19740177814732252,1372407600
muga52,-200534968,0.17259968082944055,1372407660
muga82,1641613399,0.3034300123024374,1372407720
muga62,1468928864,0.08724414547524806,1372407780
muga67,-635770138,0.4815449111474024,1372407840
muga14,-722337059,0.2084673054431987,1372407900
muga67,-1343546259,0.7017219617766662,1372407960
muga46,-67535626,0.5390140694603478,1372408020
muga13,-631238316,0.7059917159595802,1372408080
muga33,-605159069,0.5298915534174972,1372408140
muga55,91387845,0.7243102922300635,1372408200
muga8,-2076270110,0.5261310530238749,1372408260
muga64,-981914577,0.1598941573852355,1372408320
muga49,-176767309,0.8152691231240504,1372408380
muga68,226442695,0.40432816621939494,1372408440
muga53,782226205,0.714735690786671,1372408500
muga12,61211394,0.28357577306655546,1372408560
muga35,-1285533209,0.6782825131517478,1372408620
muga56,-1023066595,0.6330910760505303,1372408680
muga41,1600754143,0.10177975149403617,1372408740
muga11,1455116693,0.1535523651255144,1372408800
muga11,-1677276585,0.36515509926837797,1372408860
muga70,1042252975,0.008307250520512621,1372408920
muga61,350166946,0.6599437076539206,1372408980
muga11,373839857,0.5894399063510766,1372409040
muga83,-650330212,0.32086381935377695,1372409100
muga73,-1722291801,0.5014408639840521,1372409160
muga4,1869286944,0.7050273645308558,1372409220
muga6,4221535,0.08978077036312249,1372409280
muga25,-1073880689,0.14384057666422323,1372409340
muga59,-135093907,0.7762591292332661,1372409400
muga37,-418132145,0.13034492423550903,1372409460
muga16,-953646744,0.05381977143591565,1372409520
muga97,-370833334,0.6986937139317683,1372409580
muga51,-163722069,0.24059504485819205,1372409640
muga14,120866155,0.902655585956456,1372409700
muga83,-959919659,0.9962610861567082,1372409760
muga19,-647412699,0.40648067610890626,1372409820
muga58,216336457,0.16335645389380182,1372409880
muga62,-914861333,0.4641611894374118,1372409940
muga73,-2006829905,0.7120374904482375,1372410000
muga8,1641508281,0.9820632664163377,1372410060
muga12,-1337393807,0.43881313226697827,1372410120
muga19,-383948150,0.9351018909878047,1372410180
muga48,-9959617,0.598122991581293,1372410240
muga41,1276753375,0.13807669546061474,1372410300
muga19,886763916,0.8301926905090542,1372410360
muga4,-948494530,0.2614812226677403,1372410420
muga16,-1480758514,0.5894200577381077,1372410480
muga29,-247745103,0.025043537506781677,1372410540
muga26,-1048816063,0.774617238215373,1372410600
muga50,-1162365885,0.7024519188160134,1372410660
muga55,-294191643,0.4157530537439733,1372410720
muga18,-1011515769,0.42716400973963464,1372410780
muga15,-656254596,0.08141112533089168,1372410840
muga10,-537088751,0.30189351038492585,1372410900
muga19,-1910480435,0.13699864594358202,1372410960
muga3,8006138,0.9833138450609061,1372411020
muga56,1123906916,0.10581194071128719,1372411080
muga13,-912302752,0.23871315320695474,1372411140
muga59,-947532529,0.16338477738891055,1372411200
muga27,13265379,0.9527808687821954,1372411260
muga0,1600454754,0.23011535771006597,1372411320
muga57,-1563854550,0.20040077261341604,1372411380
muga18,-1610507724,0.21798937119592154,1372411440
muga71,-439674788,0.2952715125080454,1372411500
muga50,700890400,0.7342853143371427,1372411560
muga37,-1588747096,0.1743699085737811,1372411620
muga77,-1907501051,0.9484699087514822,1372411680
muga23,-1763719235,0.08471878535092237,1372411740
muga64,2035968647,0.3880609149515145,1372411800
muga16,-557579182,0.3016154257321775,1372411860
muga7,1054464395,0.14505531629925716,1372411920
muga1,1271485087,0.5264226302986927,1372411980
muga96,1146704831,0.3465910716469156,1372412040
muga29,-236270366,0.6872194352568295,1372412100
muga71,1487128080,0.7718311352226216,1372412160
muga71,461925340,0.09705402941416041,1372412220
muga41,-260448207,0.18162819033669342,1372412280
muga21,-515189935,0.3122364513179371,1372412340
muga67,1805003035,0.268349655422511,1372412400
muga85,1225010828,0.5770542401726773,1372412460
muga78,-110156921,0.130312240071758,1372412520
muga7,1210064088,0.44148940478123255,1372412580
muga86,1902740086,0.8285957710414168,1372412640
muga87,1182051848,0.9949602509459076,1372412700
muga33,1986817450,0.8935764733449411,1372412760
muga13,-964268304,0.17180736556935783,1372412820
muga79,-1979066838,0.6143401857773795,1372412880
muga66,-1466858007,0.7531877112778866,1372412940
muga13,1202510530,0.5662058453429735,1372413000
muga63,367648593,0.015236573926561192,1372413060
muga71,-595575680,0.10991097290834972,1372413120
muga23,-2105251319,0.45480264102829504,1372413180
muga27,-184622280,0.5305795563616116,1372413240
muga87,1522230261,0.6617556692917594,1372413300
muga90,-983535103,0.07541496080857357,1372413360
muga17,-476072320,0.20081327088663425,1372413420
muga19,-2041320522,0.39612899631311815,1372413480
muga39,-1939250411,0.3160267542683669,1372413540
muga85,-1145411721,0.805439986330278,1372413600
muga22,1876492199,0.37751301285842087,1372413660
muga60,-548154075,0.31654216536433943,1372413720
muga49,211567402,0.2527132494511618,1372413780
muga91,-1785736727,0.6502693601724424,1372413840
muga5,1275568663,0.2034059802823126,1372413900
muga10,1727302829,0.2667460955037467,1372413960
muga37,-961086740,0.4848959009271111,1372414020
muga56,349026977,0.0066398324790896135,1372414080
muga73,-689483094,0.5552464061565675,1372414140
muga78,68524984,0.1116980416018779,1372414200
muga40,1889247573,0.6901182761900339,1372414260
muga41,-439742680,0.23507421652437066,1372414320
muga3,-404836744,0.8427228205402083,1372414380
muga41,-1205880850,0.5490174063478004,1372414440
muga57,-978059874,0.7885926558006068,1372414500
muga20,2017800520,0.21082004068326066,1372414560
muga19,-1937126694,0.9513188051938695,1372414620
muga91,1621644089,0.2574889366580366,1372414680
muga79,-717351104,0.818098215325139,1372414740
muga85,1542424328,0.4654253045887542,1372414800
muga91,2114504041,0.5228810148623455,1372414860
muga68,1763257281,0.8334688802690889,1372414920
muga93,-1126382093,1.0193549804005109E-4,1372414980
muga5,158534322,0.1259827916307651,1372415040
muga77,-955100161,0.09342609709930194,1372415100
muga21,1968954351,0.3472251542000655,1372415160
muga39,1751925170,0.1416341872954736,1372415220
muga4,1090575056,0.10907405095052125,1372415280
muga56,1405768884,0.8577176694227476,1372415340
muga64,1317628526,0.6012430275320314,1372415400
muga66,807056052,0.7674499141528595,1372415460
muga96,1734527529,0.2764442850188211,1372415520
muga3,1683774945,0.080144382204699,1372415580
muga62,-1700931036,0.42252709451910286,1372415640
muga84,1841611122,0.6270065011969469,1372415700
muga27,-1970212921,0.5094395167222654,1372415760
muga83,458903072,0.42143071037137414,1372415820
muga91,674216509,0.5709313459517141,1372415880
muga35,1654007463,0.4707901850476971,1372415940
muga7,-154454284,0.9092372347929265,1372416000
muga24,-1596007351,0.7007113905586412,1372416060
muga61,-685001185,0.09554821164462135,1372416120
muga6,99498826,0.24052143095902578,1372416180
muga28,-2059997385,0.5799015860317636,1372416240
muga36,-1821104267,0.8625009158310554,1372416300
muga87,1737762166,0.22118782317652974,1372416360
muga22,-1769437035,0.06777122771118915,1372416420
muga28,218127450,0.7012947825478265,1372416480
muga73,-1078049027,0.1680892951818571,1372416540
muga70,-1220240344,0.09697913716370965,1372416600
muga40,115955713,0.7255192560150882,1372416660
muga61,-1610594713,0.8488754422862653,1372416720
muga34,1474943611,0.8808953185589092,1372416780
muga54,934902369,0.9891236094009422,1372416840
muga60,-1643232441,0.4271850687279892,1372416900
muga14,2078640549,0.7674155981224157,1372416960
muga70,601790918,0.9653086463926553,1372417020
muga26,-1529119608,0.7498330974050633,1372417080
muga79,1700971615,0.117663722928675,1372417140
muga1,-656234849,0.05566729496065215,1372417200
muga75,1664476410,0.5685518377112075,1372417260
muga62,1171213126,0.644483106377541,1372417320
muga37,1022936451,0.6508971586137151,1372417380
muga21,-18918884,0.4690101450368316,1372417440
muga78,1509250157,0.30509367307154744,1372417500
muga87,1086917509,0.8690125569324559,1372417560
muga6,-1358614228,0.4985123542809383,1372417620
muga84,1244529959,0.7971112600519173,1372417680
muga40,-1056094022,0.6131450875576273,1372417740
muga62,-891031955,0.33960134606851045,1372417800
muga28,-610237933,0.8840576361181831,1372417860
muga81,147164423,0.5236283417397396,1372417920
muga38,-1818527048,0.7027687347982245,1372417980
muga11,1023263080,0.5866571256005967,1372418040
