string-value,int-value,double-value,timestamp
muga36,-21266753,0.6150762143095267,1372419180
muga51,-1933471182,0.5934927675350362,1372419240
muga20,-595808880,0.0393039411814452,1372419300
muga65,-954715922,0.17575767406256193,1372419360
muga29,819702688,0.33724111868213413,1372419420
muga37,1905601597,0.692487116304162,1372419480
muga42,-331902824,0.784736318775133,1372419540
muga63,179099078,0.45526106908781316,1372419600
muga30,316434461,0.9666573948201028,1372419660
muga16,-1981451469,0.3923112785926536,1372419720
muga67,445460954,0.5884455224258516,1372419780
muga62,870399530,0.31515334778812454,1372419840
muga0,-720510602,0.3228253089864951,1372419900
muga78,996697172,0.4703750879966342,1372419960
muga13,1739415192,0.19167133697920413,1372420020
muga48,-1351415976,0.876580995018712,1372420080
muga18,-808483607,0.9830308355497324,1372420140
muga53,909327584,0.9464932447014249,1372420200
muga98,1953965073,0.2033026368479175,1372420260
muga39,354356883,0.8942086491565122,1372420320
muga71,1154482104,0.06457237986025344,1372420380
muga7,100301336,0.4276120281136533,1372420440
muga80,-474427514,0.007103969190113468,1372420500
muga94,1491169560,0.2259457942431944,1372420560
muga5,1615675170,0.2569872664338829,1372420620
muga86,-481175237,0.7025357449977517,1372420680
muga14,-76550602,0.9189420365047426,1372420740
muga49,1010142248,0.5526732025337239,1372420800
muga79,2052354152,0.10427824576165201,1372420860
muga49,-991144055,0.586653300547036,1372420920
muga24,-2046210719,0.5940123468650811,1372420980
muga68,-11141884,0.3479696042876327,1372421040
muga45,-1744699192,0.5371401538565211,1372421100
muga12,-1327746494,0.01666484768587928,1372421160
muga22,-207553977,0.6840656890635834,1372421220
muga95,1383899371,0.09783813776816297,1372421280
muga31,750886276,0.6551864563161031,1372421340
muga76,1305667239,0.39530823148091965,1372421400
muga13,-1153285592,0.7446348051971211,1372421460
muga74,-2027776739,0.770433056286441,1372421520
muga38,462304219,0.7591757365060322,1372421580
muga91,-1268698633,0.18608564589381582,1372421640
muga87,-64507323,0.3922608136577719,1372421700
muga90,20985563,0.5357861409477175,1372421760
muga4,-130944754,0.6332383662825578,1372421820
muga55,-2143874702,0.7579901601488411,1372421880
muga46,1593513949,0.7117199338721216,1372421940
muga1,-393403548,0.7355333704426386,1372422000
muga27,-2004467109,0.07710300162649386,1372422060
muga58,560185944,0.4802322637269296,1372422120
muga28,924155952,0.9132499018414736,1372422180
muga9,432027640,0.10264137104638948,1372422240
muga50,-2051812092,0.6883231118047809,1372422300
muga2,1838531050,0.06696642998617353,1372422360
muga7,-474007425,0.23977662782592502,1372422420
muga21,1473221079,0.231134123662868,1372422480
muga56,-1653434808,0.894503676170112,1372422540
muga22,1901776231,0.172017758013417,1372422600
muga34,1903152648,0.12414070874212357,1372422660
muga37,-1120891326,0.295819451076731,1372422720
muga87,-1287015576,0.23552757176146344,1372422780
muga82,-2124422641,0.23360842448604457,1372422840
muga69,2064518669,0.5963239889897967,1372422900
muga93,1830275703,0.022015553634215035,1372422960
muga15,1640995234,0.8957822626531399,1372423020
muga18,-1951318749,0.5690842584683499,1372423080
muga0,1261438414,0.9406761846082167,1372423140
muga21,-2068241480,0.9052775933527301,1372423200
muga70,-1142294984,0.4863863291163364,1372423260
muga10,-1459987487,0.7196414391424831,1372423320
muga43,1029374601,0.6031413919486661,1372423380
muga18,1283962693,0.6811242817557437,1372423440
muga49,1309521513,0.07741601540715248,1372423500
muga55,-305792117,0.04505288434030552,1372423560
muga39,1598263680,0.34848462987451634,1372423620
muga26,-1451892132,0.044764426729472895,1372423680
muga73,1602160501,0.48013178127989575,1372423740
muga55,2076055904,0.5683948812191111,1372423800
muga30,1376616434,0.6675184601924015,1372423860
muga83,-835370433,0.6208234980060262,1372423920
muga56,1938904733,0.779204916830321,1372423980
muga72,-756288863,0.07077370576147946,1372424040
muga78,1804327711,0.43432952240171696,1372424100
muga27,745976877,0.18307016656951436,1372424160
muga0,182931744,0.11494404185487028,1372424220
muga37,1660421260,0.43605209698880576,1372424280
muga70,394326088,0.8135050721694064,1372424340
muga68,-1507175066,0.1241428626886123,1372424400
muga36,-1531780034,0.7155217281444926,1372424460
muga34,1550453859,0.24557585410941085,1372424520
muga62,2027834539,0.4173595980358469,1372424580
muga21,-21003477,0.1752764419825399,1372424640
muga88,-705225,0.17920100629446378,1372424700
muga35,-1041692827,0.6229004373919418,1372424760
muga2,1258601866,0.7131613524390553,1372424820
muga50,-1939547461,0.37602858699143127,1372424880
muga96,-1665218228,0.006561950745303968,1372424940
muga44,-1183108397,0.3285174386536118,1372425000
muga54,50614308,0.6803589013653483,1372425060
muga75,692599126,0.2940064806928966,1372425120
muga4,2104440252,0.3827282834501453,1372425180
muga29,499518443,0.10458129389230986,1372425240
muga50,819745210,0.7178077075276127,1372425300
muga45,1691794492,0.49459331983109966,1372425360
muga52,670396359,0.20959387695926202,1372425420
muga82,1330532335,0.26963562711497024,1372425480
muga39,549146507,0.8009966725653848,1372425540
muga22,-184762194,0.260674936279256,1372425600
muga97,-418405203,0.38804929103221353,1372425660
muga16,1169685535,0.5633400151237464,1372425720
muga47,-1136716073,0.8892747425748627,1372425780
muga20,1734730730,0.5623662731158072,1372425840
muga26,1267417519,0.35020846198688915,1372425900
muga65,-519680583,0.24119647290541202,1372425960
muga72,-1414220578,0.5830774279572438,1372426020
muga69,314377010,0.2767380134374998,1372426080
muga2,-310053876,0.8416351573552647,1372426140
muga47,2061222399,0.4192760023506975,1372426200
muga13,-1218939168,0.03115337169583421,1372426260
muga87,1206664134,0.6575431085896242,1372426320
muga55,1839769860,0.9535695385725771,1372426380
muga45,-1212541392,0.6689451745012385,1372426440
muga34,1754655262,0.0877909362596111,1372426500
muga53,-1017320732,0.05494338462735027,1372426560
muga44,-1234072105,0.40515478699643437,1372426620
muga87,-1740486772,0.8615926410160096,1372426680
muga23,-347612201,0.7200447495285913,1372426740
muga59,1580707278,0.8852360481942262,1372426800
muga85,2104102854,0.07566359954076551,1372426860
muga9,-898329773,0.26335581327582114,1372426920
muga28,788027723,0.6649622395433287,1372426980
muga25,-6004285,0.850580285532933,1372427040
muga30,74177552,0.7867248221455105,1372427100
muga64,988837574,0.8798472918933655,1372427160
muga49,1210101691,0.33681026238666945,1372427220
muga52,-838196221,0.4087237907155242,1372427280
muga76,450879477,0.3345499379599899,1372427340
muga90,-432754908,0.05088155326829458,1372427400
muga39,292121701,0.9843015996803467,1372427460
muga22,-1605414449,0.49272937210476253,1372427520
muga61,1593723061,0.7721596784608528,1372427580
muga68,-371246675,0.29520137164668614,1372427640
muga72,216685707,0.09782157901615518,1372427700
muga33,-1357281178,0.48070153273842253,1372427760
muga55,-1089567855,0.9416105637895106,1372427820
muga55,-705866847,0.40520452802786266,1372427880
muga26,-2056614547,0.06665456400196501,1372427940
muga7,-2045926136,0.4155128905261123,1372428000
muga29,984038855,0.25622149151834395,1372428060
muga62,1039891009,0.7916702545755997,1372428120
muga20,-274707383,0.08621059704463829,1372428180
muga18,890225909,0.4745309597992535,1372428240
muga15,-470915942,0.7328002695375548,1372428300
muga17,-1970967860,0.07848587646971894,1372428360
muga25,-1955518879,0.315251911747785,1372428420
muga21,-1048361619,0.6893445342549989,1372428480
muga64,551101767,0.27387019737079343,1372428540
muga20,170271362,0.9473733382736831,1372428600
muga80,1160898804,0.28311949373829237,1372428660
muga40,-678771791,0.9154903120440201,1372428720
muga19,745270543,0.19989660651259078,1372428780
muga79,1121443491,0.2326157787309645,1372428840
muga14,-689528510,0.5469596750204677,1372428900
muga40,-1152901888,0.0521794947812626,1372428960
muga49,-671454925,0.03151346409572742,1372429020
muga38,-2093736848,0.2657840347808972,1372429080
muga96,696425611,0.5989506724508263,1372429140
muga31,2048683675,0.5120242859738634,1372429200
muga47,-1939372302,0.5217498610746019,1372429260
muga94,-1280075480,0.4704633430149161,1372429320
muga42,-165124080,0.023529159740491967,1372429380
muga18,1541936576,0.9407645123836478,1372429440
muga2,-1956285555,0.9382566680466633,1372429500
muga85,1743671819,0.2069797468348613,1372429560
muga73,-1486237424,0.9046168282817264,1372429620
muga34,-1807044687,0.18699412990562725,1372429680
muga4,1890950210,0.5955330606886835,1372429740
muga5,802915418,0.8671267606563142,1372429800
muga0,2055726283,0.48284690699626676,1372429860
muga2,870521261,0.5218878076775937,1372429920
muga47,-211243437,0.6371530489183187,1372429980
muga52,689024339,0.21889187392444986,1372430040
muga70,-525143934,0.06279084982172412,1372430100
muga53,1502572788,0.10892753081616491,1372430160
muga66,-417425665,0.06799205448444601,1372430220
muga12,-804877768,0.001183163163308354,1372430280
muga13,541753716,0.1701847289000511,1372430340
muga17,-1548938553,0.7236290876688309,1372430400
muga5,2101773191,0.03645349228278982,1372430460
muga52,290396232,0.7685558332445506,1372430520
muga64,907896033,0.9591559444156827,1372430580
muga5,-514286491,0.7232687247040642,1372430640
muga84,-966860503,0.3666953553968383,1372430700
muga60,-1696623420,0.9859387325791817,1372430760
muga44,-156653559,0.8694496699380672,1372430820
muga30,61729550,0.26660959651046234,1372430880
muga95,1932877095,0.3408566995559219,1372430940
muga25,1833663722,0.3733610508484997,1372431000
muga43,1868339244,0.5336555101057432,1372431060
muga18,1325931522,0.7836284430385999,1372431120
muga39,-702094144,0.7312842654290335,1372431180
muga97,-1392144900,0.5006786479313033,1372431240
muga42,-2016230773,0.9344340279252575,1372431300
muga46,-868119423,0.6952420768530752,1372431360
muga42,610247989,0.0827590748416156,1372431420
muga38,-1281374919,0.6323009229981952,1372431480
muga62,-484969371,0.8117432757953718,1372431540
muga87,-101459508,0.38303391881332993,1372431600
muga82,-149222460,0.2447228817060264,1372431660
muga70,1628135394,0.8219170763835638,1372431720
muga53,15153914,0.3200654047623662,1372431780
muga64,-1112022750,0.40898071629369426,1372431840
muga69,216253871,0.15350483529355274,1372431900
muga87,-1395074251,0.25722289672349974,1372431960
muga37,-1628773493,0.9356331731925057,1372432020
muga24,-1788493884,0.9851789075008535,1372432080
muga1,1255391285,0.8645479982201015,1372432140
muga36,2004350068,0.8546471792899714,1372432200
muga61,1509718870,0.6136565932802458,1372432260
muga21,139776752,0.6935713024409896,1372432320
muga61,-36427626,0.834635942662987,1372432380
muga1,-1686656801,0.10407838646886991,1372432440
muga61,-1889218659,0.1955493726654729,1372432500
muga58,1486600168,0.45567363350176315,1372432560
muga61,1541237779,0.45411921619255835,1372432620
muga58,1053177268,0.16359114805057207,1372432680
muga45,2115759520,0.06615564289809828,1372432740
muga52,1951419371,0.752301079957262,1372432800
muga58,1161246699,0.8291420348465345,1372432860
muga87,1676744757,0.20417283975159817,1372432920
muga38,-1475796323,0.060976348901232824,1372432980
muga41,650619961,0.09329484090172513,1372433040
muga62,1169717598,0.8138688160168571,1372433100
muga53,-1151005279,0.00445016546156185,1372433160
muga30,1933769686,0.6233959103805561,1372433220
muga34,-1982450157,0.7372487566120391,1372433280
muga2,-704160340,0.29271062565486594,1372433340
muga86,-1263660232,0.7954156985119253,1372433400
muga99,189744778,0.21190879755200642,1372433460
muga92,-1223719240,0.6612357846239145,1372433520
muga87,-589737450,0.7125518974226663,1372433580
muga48,-810064326,0.35515441176888396,1372433640
muga35,-2107437063,0.9573459913854727,1372433700
muga46,-1190757528,0.7805346136438012,1372433760
muga4,1882391515,0.8649768873488857,1372433820
muga30,772506600,0.35357036046315415,1372433880
muga44,849519971,0.5701016561900338,1372433940
muga56,-1131597469,0.41835622158145136,1372434000
muga5,-693608389,0.9184962812213314,1372434060
muga36,1679042945,0.9471131005241481,1372434120
muga85,1600230409,0.4973596669128745,1372434180
muga10,-2114648599,0.02557040750544881,1372434240
muga30,-929262474,0.700773775902618,1372434300
muga78,-1973791675,0.6235043192556972,1372434360
muga50,375564586,0.33032015506465495,1372434420
muga4,240031291,0.15043240182983564,1372434480
muga71,-243135027,0.23085257496411593,1372434540
muga68,-1899609740,0.29646441013242053,1372434600
muga95,1360523782,0.46142607327133045,1372434660
muga54,-1666596968,0.6583093908190614,1372434720
muga64,-1323665025,0.5013820370568037,1372434780
muga34,-975212977,0.6504390066178996,1372434840
muga21,1440922590,0.9915897486501003,1372434900
muga76,-816472256,0.20140710442286702,1372434960
muga81,481739980,0.5108441193911535,1372435020
muga56,-1140025323,0.735325534609305,1372435080
muga90,1498649585,0.8874195144164536,1372435140
muga55,555782772,0.9384963333306545,1372435200
muga99,1081548020,0.5457800782620463,1372435260
muga43,1188281350,0.8111998580142811,1372435320
muga35,1600800639,0.3884461813037319,1372435380
muga49,-1768409485,0.5046395540592736,1372435440
muga68,-1601507528,0.7130169795838837,1372435500
muga37,-702933150,0.44304270453570094,1372435560
muga93,1557521352,0.6643496021149486,1372435620
muga44,-1354143619,0.2309174832602937,1372435680
muga50,-93263657,0.7218941833486653,1372435740
muga84,90449770,0.8454663336002938,1372435800
muga51,-1741375988,0.7221853592091899,1372435860
muga75,-1761589806,0.6141555612467602,1372435920
muga12,1178007313,0.9164900255244544,1372435980
muga55,1830136157,0.47744108880327063,1372436040
muga89,1263815564,0.5636112023935635,1372436100
muga6,-1761072205,0.03665061805917458,1372436160
muga46,-138787034,0.5578482950628749,1372436220
muga38,-1280206213,0.8870219242759191,1372436280
muga7,-2072940153,0.5921135948485682,1372436340
muga33,-949242018,0.7358973793439927,1372436400
muga32,2145863255,0.35620486364351256,1372436460
muga81,-551929851,0.8060749347784879,1372436520
muga9,1199060285,0.2702343819880416,1372436580
muga84,3458581,0.02431503556205783,1372436640
muga86,234463714,0.2532141552308318,1372436700
muga73,-439288007,0.49500405343113574,1372436760
muga27,-280763409,0.026797300131626067,1372436820
muga43,179074328,0.7589738000211621,1372436880
muga97,-1866709238,0.4541758279726402,1372436940
muga52,-2143900327,0.33747744024578386,1372437000
muga50,-824243493,0.41413451870484685,1372437060
muga31,312156581,0.06132148553506067,1372437120
muga91,-137796852,0.7102612363064258,1372437180
muga55,969621412,0.6851542022088065,1372437240
muga68,314799939,0.5153132457691253,1372437300
muga50,1468557566,0.28691009970893644,1372437360
muga14,-1261804758,0.8507400309014342,1372437420
muga75,-1032981669,0.9524108190657877,1372437480
muga67,-501598617,0.6013622180677931,1372437540
muga2,502999138,0.2451222800373819,1372437600
muga4,2092430498,0.5652067623260376,1372437660
muga55,2141013436,0.9610678410524687,1372437720
muga66,-1074031227,0.03849838851249232,1372437780
muga94,-524714735,0.6688980456520573,1372437840
muga99,1226441910,0.435807354329942,1372437900
muga35,1572271113,0.5351163221300855,1372437960
muga73,749674975,0.4453533640751248,1372438020
muga26,-1039612852,0.9344611802656084,1372438080
muga42,-1723350874,0.21946575966561954,1372438140
muga31,-516424831,0.34544446556225306,1372438200
muga52,-2031376204,0.10020001131786616,1372438260
muga90,1022204754,0.031045931765259605,1372438320
muga9,-207120976,0.38011042591993605,1372438380
muga87,2013043045,0.004564154007849486,1372438440
muga99,756496196,0.5981790358461463,1372438500
muga30,376168291,0.780623506915441,1372438560
muga45,-1494273770,0.8709009289838411,1372438620
muga47,176179955,0.4113375280426752,1372438680
