string-value,int-value,double-value,timestamp
muga32,688581825,0.7731715976839708,1372423980
muga8,608658292,0.501127127575603,1372424040
muga36,361832698,0.969940014080876,1372424100
muga7,1245322487,0.9119940773911829,1372424160
muga14,1743875504,0.14812757279190703,1372424220
muga78,288774988,0.8987169773170514,1372424280
muga84,1699259017,0.2237218040746206,1372424340
muga78,665301048,0.08034314380147667,1372424400
muga3,932757755,0.7709029287089924,1372424460
muga7,70874214,0.15714661020062204,1372424520
muga97,1601217144,0.7265420337019279,1372424580
muga70,630490044,0.5255480874414383,1372424640
muga18,973478576,0.8166431404719023,1372424700
muga69,1781584932,0.5906412473821084,1372424760
muga25,1344957039,0.37211800113411064,1372424820
muga8,915714796,0.020373867833898274,1372424880
muga82,1198071008,0.9561655061800205,1372424940
muga87,129713626,0.7684413090083967,1372425000
muga46,718908941,0.8866599309045103,1372425060
muga10,2009998977,0.6822064909710401,1372425120
muga43,1949254504,0.3043357957275029,1372425180
muga28,857772110,0.9074692722475903,1372425240
muga71,618067011,0.9111891848761408,1372425300
muga61,997735427,0.10366532966736697,1372425360
muga62,865689001,0.8833985515401496,1372425420
muga61,2064775867,0.6910828122305922,1372425480
muga22,2203071,0.7492009646802618,1372425540
muga13,1548393141,0.9659425630306218,1372425600
muga32,209816576,0.214542184738854,1372425660
muga93,1643386927,0.9396958545449753,1372425720
muga30,1623995527,0.017952188974308503,1372425780
muga70,72795114,0.18565097812394848,1372425840
muga93,333261043,0.9009802075917904,1372425900
muga15,814587951,0.8090483669845638,1372425960
muga73,1844101532,0.6916563948834578,1372426020
muga13,899843096,0.8959610974958121,1372426080
muga90,538605570,0.31582991704046537,1372426140
muga85,778950326,0.4419062733263994,1372426200
muga35,659727514,0.27486635442483354,1372426260
muga30,833824813,0.8128093897410249,1372426320
muga74,383610428,0.7580695050833419,1372426380
muga66,1534478201,0.2489730991494742,1372426440
muga92,762924380,0.09432621802573493,1372426500
muga60,1039765796,0.786958295801398,1372426560
muga76,979271411,0.6898552609794535,1372426620
muga88,1683488004,0.2447939501559434,1372426680
muga77,35788845,0.9475739429901102,1372426740
muga59,1802017103,0.5926897462129809,1372426800
muga18,1821217721,0.9184796547911985,1372426860
muga17,39843277,0.11443355966907043,1372426920
muga71,1458044956,0.5965754241438909,1372426980
muga68,1234582161,0.2539130882729198,1372427040
muga30,551296094,0.8362520342839597,1372427100
muga37,1600872764,0.9367096092656432,1372427160
muga60,363831995,0.8446719115278546,1372427220
muga52,1874506620,0.45846885246374125,1372427280
muga36,1800724749,0.08158267254767437,1372427340
muga62,1167306249,0.7397622620049931,1372427400
muga41,475768862,0.1851212308483784,1372427460
muga66,1724700719,0.8614096272853774,1372427520
muga77,1063077833,0.23455187600625838,1372427580
muga38,1043815426,0.3147416263024163,1372427640
muga1,160848693,0.25951489074365286,1372427700
muga44,1087382230,0.32803918126009735,1372427760
muga64,1425213071,0.4102450615433628,1372427820
muga92,1668537155,0.9633937993364835,1372427880
muga50,862761689,0.6143517043344249,1372427940
muga38,1376326829,0.4174910640077574,1372428000
muga36,652631228,0.8631354453551408,1372428060
muga26,90859335,0.105327513511844,1372428120
muga80,1117691162,0.4940494205209751,1372428180
muga1,1896013494,0.6576282796419509,1372428240
muga23,69562556,0.9657949616858623,1372428300
muga94,306373759,0.9207418486024955,1372428360
muga90,244296134,0.6586756704982305,1372428420
muga0,1286314244,0.4120445714804769,1372428480
muga72,1320688320,0.1752153744320174,1372428540
muga16,1622912253,0.45439681703028734,1372428600
muga0,663553427,0.46467935987226894,1372428660
muga69,1886424853,0.3899494552130879,1372428720
muga12,847525467,0.8500203264306162,1372428780
muga26,1371819826,0.8566077840925282,1372428840
muga58,1767060061,0.6969037596960528,1372428900
muga60,214635990,0.0997175022670369,1372428960
muga56,2119279965,0.0318498945365564,1372429020
muga42,1254378284,0.6870451655150186,1372429080
muga53,2114558299,0.8901626875779688,1372429140
muga6,1148935870,0.7968835858302888,1372429200
muga36,178757673,0.5541985517669573,1372429260
muga6,1150451408,0.4571203417926354,1372429320
muga58,878834156,0.12866078631185185,1372429380
muga89,161257190,0.7273650606594928,1372429440
muga56,1618117658,0.09198821637604082,1372429500
muga70,445044668,0.8367395669699157,1372429560
muga31,950202682,0.5615394625454232,1372429620
muga70,1615354830,0.7166923134610991,1372429680
muga30,1879939401,0.01515725188555539,1372429740
muga96,2044455248,0.20120646114648166,1372429800
muga5,2081613211,0.12282938117711228,1372429860
muga21,1152298294,0.40602890084187815,1372429920
muga1,1088642432,0.15954686696632392,1372429980
muga29,983817387,0.44405500592078206,1372430040
muga7,1044891045,0.1940910705476112,1372430100
muga42,1651703073,0.6857623614399355,1372430160
muga99,172370052,0.8783662187801691,1372430220
muga82,1613143893,0.23159362460641209,1372430280
muga55,1735307064,0.19802475018296972,1372430340
muga71,1653784626,0.12744725450860783,1372430400
muga6,392802282,0.9875172886981842,1372430460
muga4,2106366448,0.1249422887862307,1372430520
muga49,641258659,0.36133063068177484,1372430580
muga46,1932592193,0.4648812954974968,1372430640
muga14,630397242,0.4680608712575074,1372430700
muga21,69997273,0.24534322558795507,1372430760
muga48,804112052,0.13510090926193052,1372430820
muga50,1236031926,0.4250961632547672,1372430880
muga92,1116979099,0.03910493153708139,1372430940
muga73,1343640700,0.4085270703889037,1372431000
muga56,1255441883,0.011024807417131077,1372431060
muga74,837366962,0.4600442144734156,1372431120
muga71,1999062788,0.9643966345616554,1372431180
muga73,1690596912,0.903915255400405,1372431240
muga17,273306206,0.7216879114514463,1372431300
muga11,2138428939,0.17976194239815702,1372431360
muga2,411858188,0.7058992050569606,1372431420
muga93,863570270,0.3444401733657392,1372431480
muga36,1957844118,0.0632467525601782,1372431540
muga42,597055233,0.537792063616148,1372431600
muga71,1398756039,0.28763483920893207,1372431660
muga90,244558731,0.2627642719005788,1372431720
muga10,752200952,0.828760505623598,1372431780
muga19,1045496723,0.06964495818948269,1372431840
muga20,1177834676,0.4830750726190677,1372431900
muga15,1626081142,0.379679222829025,1372431960
muga6,1074777337,0.5904603186986292,1372432020
muga89,814383695,0.735080966973073,1372432080
muga33,1029015658,0.1893597143500857,1372432140
muga4,1380104703,0.7204666573203297,1372432200
muga38,128376735,0.31923807041869734,1372432260
muga52,1587978855,0.16499469605894201,1372432320
muga31,971014389,0.6016256245941045,1372432380
muga89,818238917,0.005001424914887864,1372432440
muga61,1289168731,0.07963558137687543,1372432500
muga45,1611725773,0.363682780036476,1372432560
muga97,1187743482,0.050726676825502914,1372432620
muga26,1094144806,0.9873789342998163,1372432680
muga77,463889629,0.2886155477113227,1372432740
muga99,1609290511,0.16727596343702367,1372432800
muga78,781430922,0.6176260106073312,1372432860
muga62,1422458814,0.670847586076763,1372432920
muga45,1027598103,0.2763955135407873,1372432980
muga13,1484681122,0.009117108514578365,1372433040
muga68,969623942,0.8877418935616899,1372433100
muga30,1063358216,0.5738275797107864,1372433160
muga60,1098160954,0.13762594930349703,1372433220
muga84,685563140,0.7928663538093828,1372433280
muga34,695844440,0.4585285892455878,1372433340
muga54,1627361562,0.4727975593883619,1372433400
muga31,677321911,0.11119401341752821,1372433460
muga8,246402154,0.9241143387421948,1372433520
muga30,730439583,0.0635730651549612,1372433580
muga47,364811924,0.29782994138910024,1372433640
muga94,47463106,0.9769338631503002,1372433700
muga3,852373609,0.8012851582703105,1372433760
muga38,1369056990,0.42648939208377923,1372433820
muga88,525100456,0.106556722975364,1372433880
muga86,217793344,0.20752509956586762,1372433940
muga55,847865081,0.3166100597106303,1372434000
muga17,299810831,0.20789146789524038,1372434060
muga64,1109135750,0.31234639933752617,1372434120
muga43,719189649,0.863860339097527,1372434180
muga76,777126493,0.1679531955835749,1372434240
muga74,1021448029,0.6587257753709577,1372434300
muga45,1217332352,0.5924738258519621,1372434360
muga27,620912708,0.4721633997568624,1372434420
muga59,1587334380,0.03227070535346144,1372434480
muga43,59242743,0.8432452169770668,1372434540
muga62,643690981,0.15206382355287296,1372434600
muga92,833319512,0.3711390572738432,1372434660
muga54,292830239,0.9014842387534663,1372434720
muga3,2012624016,0.5449052966289011,1372434780
muga66,865876121,0.2695900745023876,1372434840
muga77,883588557,0.2674359113331646,1372434900
muga74,245681213,0.1315504394399465,1372434960
muga48,1174302663,0.21846387755768193,1372435020
muga70,1186057658,0.299710321026878,1372435080
muga36,1172041343,0.9877035183671176,1372435140
muga31,1957872636,0.005507375004376591,1372435200
muga76,1208123460,0.6015658981195778,1372435260
muga29,999586219,0.5592194080533556,1372435320
muga89,107412308,0.665524921288248,1372435380
muga41,1346729971,0.8612792756254798,1372435440
muga39,66375871,0.8490941479907108,1372435500
muga46,53534476,0.7719011303598196,1372435560
muga52,2125901715,0.8515058741831218,1372435620
muga6,708474295,0.08502084306129232,1372435680
muga22,46239232,0.3035673748297535,1372435740
muga39,1277850945,0.9980601781042634,1372435800
muga61,1276619696,0.2848022574289061,1372435860
muga28,1453886213,0.520782440109675,1372435920
muga72,2094883732,0.26486702501737236,1372435980
muga95,897448988,0.2245157906467239,1372436040
muga59,181227177,0.31436652676866594,1372436100
muga22,95711258,0.097277086960885,1372436160
muga56,1135977139,0.37257395560938666,1372436220
muga32,1642472483,0.04083780853205077,1372436280
muga64,153477063,0.2081947737634735,1372436340
muga11,200762260,0.722531073759622,1372436400
muga56,1307451069,0.46419601133096344,1372436460
muga9,1165737546,0.07760672619719844,1372436520
muga70,1001946181,0.8388554423229061,1372436580
muga44,927830484,0.747198899733324,1372436640
muga59,1091719603,0.022568258234136107,1372436700
muga28,1903984908,0.13247902386658839,1372436760
muga15,1331621240,0.48358110736867455,1372436820
muga62,525279007,0.5473240874338047,1372436880
muga94,1567798850,0.575706641186098,1372436940
muga8,70896571,0.15983877770231292,1372437000
muga48,1465871917,0.7272043975858629,1372437060
muga45,693612811,0.02732703693442673,1372437120
muga86,955200185,0.6623965066332674,1372437180
muga79,731591253,0.5498170725418885,1372437240
muga21,689502901,0.7062195949763899,1372437300
muga4,1598922218,0.09400123756190293,1372437360
muga87,1575084971,0.2267973613056059,1372437420
muga56,243453987,0.372460253543235,1372437480
muga29,884576123,0.18225065789304817,1372437540
muga67,617485695,0.4022989200485322,1372437600
muga85,216454168,0.5553448538207694,1372437660
muga37,1699198017,0.5128283548050704,1372437720
muga99,2074950601,0.1832075504460171,1372437780
muga3,1699975242,0.9236875933438343,1372437840
muga14,1770666879,0.11923150631476753,1372437900
muga0,1110302948,0.8728050616573654,1372437960
muga70,595185995,0.20041169201543185,1372438020
muga63,1023285041,0.13785864582893714,1372438080
muga57,1529662663,0.9357471309046441,1372438140
muga29,1625083219,0.0654002243150823,1372438200
muga79,279808378,0.17997173175907155,1372438260
muga5,102977357,0.8985691496988752,1372438320
muga71,481155660,0.3117605847697259,1372438380
muga30,1699867641,0.2773262572380981,1372438440
muga98,2021344504,0.796691408072483,1372438500
muga25,2108298224,0.27439830902647555,1372438560
muga21,1758656289,0.08262367199708354,1372438620
muga69,804936473,0.22563000068408345,1372438680
muga48,63780123,0.7487900496900916,1372438740
muga12,1407277496,0.9151996530200861,1372438800
muga31,154072429,0.7097788385271686,1372438860
muga85,313277271,0.3841606262885967,1372438920
muga93,1942109251,0.06171751563751848,1372438980
muga37,412550632,0.7450303926370803,1372439040
muga13,830130248,0.8503515652028203,1372439100
muga35,1089651432,0.9056554686329673,1372439160
muga91,488161427,0.6393445703079126,1372439220
muga26,743493631,0.03233887070204022,1372439280
muga33,1485857058,0.26200905310354106,1372439340
muga92,939422969,0.9152246850091966,1372439400
muga28,1931429766,0.5508100065847751,1372439460
muga70,1562029633,0.13819169505490547,1372439520
muga6,1710549799,0.15636603911300928,1372439580
muga73,130130088,0.10101618575819205,1372439640
muga7,2030964492,0.7913057293509235,1372439700
muga48,1048123177,0.49332177545063305,1372439760
muga30,1578810185,0.3642195519685648,1372439820
muga44,460102356,0.7778418640504345,1372439880
muga27,505629866,0.5050811048554942,1372439940
muga54,1675603582,0.6047781608316597,1372440000
muga43,1660895286,0.925893141266833,1372440060
muga49,536522269,0.8495465600348152,1372440120
muga49,869678806,0.9089477957292074,1372440180
muga66,694204479,0.14295938198245195,1372440240
muga45,668667300,0.9699725610375748,1372440300
muga42,1742408418,0.34590098939041447,1372440360
muga80,961624637,0.4045663498668932,1372440420
muga76,522127571,0.4098112632426598,1372440480
muga65,954811372,0.9937135968221213,1372440540
muga76,1253422914,0.4597997657331586,1372440600
muga4,1334557820,0.6177956959122771,1372440660
muga0,1099997112,0.7389705283085486,1372440720
muga74,264859437,0.9084036229877112,1372440780
muga48,1068728549,0.26054593317663977,1372440840
muga6,1688959683,0.35338695512505347,1372440900
muga23,2083924691,0.6286354692730298,1372440960
muga83,1083313857,0.46295803369950095,1372441020
muga54,897049612,0.5090031310484533,1372441080
muga92,1243490172,0.7033028043216331,1372441140
muga70,483385421,0.6579449964833861,1372441200
muga90,193314085,0.9090325754880269,1372441260
muga11,1514147190,0.25039662079682645,1372441320
muga90,1632372880,0.7969433898876609,1372441380
muga1,755002489,0.48764703289320344,1372441440
muga2,124146990,0.020933402836720072,1372441500
muga7,1745991798,0.11054466216733794,1372441560
muga98,174507895,0.9315603926321382,1372441620
muga32,634531158,0.4958379504672199,1372441680
muga49,1300940341,0.833605385538353,1372441740
muga15,521086955,0.4713011334083773,1372441800
muga70,1485772490,0.07114023603066477,1372441860
muga84,803798234,0.8495539005568931,1372441920
muga89,308176810,0.711980586102569,1372441980
muga59,2038240373,0.9509909347392093,1372442040
muga85,976903716,0.9520379109677659,1372442100
muga94,900898710,0.06299553463971863,1372442160
muga9,252863803,0.6149675924255635,1372442220
muga84,733242253,0.8656192710049644,1372442280
muga70,1451285668,0.2836423275694333,1372442340
muga45,1846978077,0.3431671536046197,1372442400
muga92,134466898,0.6673633930360715,1372442460
muga6,196817923,0.5966360919821041,1372442520
muga82,436757564,0.78235486840152,1372442580
muga32,1325287790,0.2737117745258564,1372442640
muga76,2104280592,0.4029687856025329,1372442700
muga61,887253755,0.041037121534805765,1372442760
muga16,945402964,0.027162031273376686,1372442820
muga76,245301321,0.637723309569969,1372442880
muga60,1363754673,0.29218865583830433,1372442940
muga52,246591256,0.5695822250945944,1372443000
muga8,534376222,0.3750837092625001,1372443060
muga97,1241870123,0.43031674248117524,1372443120
muga34,774615456,0.4173983931612687,1372443180
muga0,1767794790,0.16891313525953477,1372443240
muga6,164143683,0.42477797384783933,1372443300
