string-value,int-value,double-value,timestamp
muga9,-260417250,0.5623946970770205,1372418580
muga38,128339442,0.11715763665446866,1372418640
muga42,-415399128,0.34205071478261584,1372418700
muga8,27236625,0.45043985472404924,1372418760
muga98,-1414840431,0.19753704220938118,1372418820
muga37,-139986759,0.7616140235648702,1372418880
muga25,-1372134987,0.983052294051765,1372418940
muga28,-1274239512,0.10578088285998466,1372419000
muga91,1387593813,0.40883663872700193,1372419060
muga22,1405251392,0.4637622495456257,1372419120
muga2,-1630339564,0.5549675231167223,1372419180
muga56,771574151,0.7317788805882101,1372419240
muga2,801579516,0.27757050988130993,1372419300
muga29,871985191,0.16611960538248893,1372419360
muga38,1337671670,0.48928710266406983,1372419420
muga35,1738020271,0.37255402029012474,1372419480
muga5,-776736427,0.613224725250955,1372419540
muga81,2041685072,0.07574872159717694,1372419600
muga80,-1326031540,0.7332460118396494,1372419660
muga4,457150048,0.4557049050319142,1372419720
muga4,1328451955,0.09333841604536197,1372419780
muga83,247443163,0.7962430756428944,1372419840
muga58,-1831310778,0.6349371606417912,1372419900
muga56,-1854719523,0.5548179952449315,1372419960
muga80,363662246,0.20345755952499933,1372420020
muga35,1180384553,0.7334555296286054,1372420080
muga79,152496470,0.9039257645187411,1372420140
muga88,1729409189,0.6073602110999743,1372420200
muga84,1961779071,0.8404798435981997,1372420260
muga10,-1594485028,0.450750413351089,1372420320
muga61,-83829972,0.13564514314515597,1372420380
muga80,-1357861510,0.8887361063856497,1372420440
muga51,1478791887,0.6926720455889489,1372420500
muga71,1945578964,0.8995611016505796,1372420560
muga43,1910165178,0.6378556772579542,1372420620
muga47,275520862,0.2932909389205003,1372420680
muga95,-574439001,0.7596408562558696,1372420740
muga70,911846962,0.7010337722323792,1372420800
muga44,1985933617,0.547447990604842,1372420860
muga61,-1045090416,0.7230406980329549,1372420920
muga51,-1091621288,0.6255386054085572,1372420980
muga99,1932529240,0.9045390471010828,1372421040
muga33,-1906237951,0.47587166620270716,1372421100
muga47,-2099747438,0.6349103768858784,1372421160
muga1,-1214688908,0.34878525978574915,1372421220
muga94,-1559552282,0.8988323900143198,1372421280
muga22,731311836,0.17147051180513806,1372421340
muga3,-161897692,0.04726200466519703,1372421400
muga75,1614014923,0.081587516242134,1372421460
muga6,1833245374,0.4016447917392987,1372421520
muga96,-1669084237,0.9370060935581911,1372421580
muga78,-84853175,0.556493227220475,1372421640
muga72,705891437,0.7825367557890556,1372421700
muga4,305182464,0.7034848315858955,1372421760
muga75,1351154358,0.7906502323686992,1372421820
muga76,-426963135,0.1644881374414342,1372421880
muga83,1869493421,0.6355666442830123,1372421940
muga35,-13880563,0.5914333862292519,1372422000
muga57,-2145800105,0.6087281894148259,1372422060
muga25,-1011515252,0.9677013004204833,1372422120
muga47,-939109348,0.038552093153144895,1372422180
muga22,-845649785,0.6287123946705891,1372422240
muga96,-1978458297,0.7384934811923157,1372422300
muga47,-229204244,0.008656294705640999,1372422360
muga8,326099593,0.27483031380754797,1372422420
muga59,766761806,0.7158085852707545,1372422480
muga7,-1757902730,0.8192157301511818,1372422540
muga52,-856872605,0.8406403181909449,1372422600
muga87,-369037818,0.2309257163625006,1372422660
muga61,2119813508,0.10893384937668915,1372422720
muga8,1423133462,0.7998627818889222,1372422780
muga60,857186608,0.6063753529342856,1372422840
muga94,1700997861,0.7737595129943247,1372422900
muga47,312818569,0.32160314512359145,1372422960
muga35,-680069993,0.39165812987655935,1372423020
muga63,445340117,0.6814481750572372,1372423080
muga70,1909064629,0.6506255008864792,1372423140
muga77,1719145470,0.5851113551626439,1372423200
muga92,-152481621,0.4437954076748145,1372423260
muga46,-2022864621,0.18327951775230844,1372423320
muga7,416065865,0.025213250150052824,1372423380
muga57,-1025105979,0.7936904065801723,1372423440
muga80,-1272022717,0.9805905351312949,1372423500
muga18,-1928309013,0.8964142488690916,1372423560
muga67,1994662577,0.012959806611811953,1372423620
muga3,327427582,0.1101276818773329,1372423680
muga47,2058938000,0.8883533008677508,1372423740
muga63,940830109,0.4149134597005991,1372423800
muga21,1284332862,0.8290113062113191,1372423860
muga30,-308611061,0.6576271708372283,1372423920
muga78,1304264450,0.4902593773302073,1372423980
muga41,-2098493012,0.5526300209674644,1372424040
muga91,1544502402,0.41207576736347495,1372424100
muga13,171868556,0.9736945933142235,1372424160
muga2,850110282,0.49750409622561687,1372424220
muga57,-1245279784,0.3221484653683897,1372424280
muga24,82094668,0.637448092949545,1372424340
muga74,-1270294430,0.15182766710088025,1372424400
muga22,1774801499,0.07501912217886608,1372424460
muga80,-757235935,0.03317095386019564,1372424520
muga61,-842357074,0.4824888686679931,1372424580
muga11,-348566353,0.8467926689508958,1372424640
muga48,1173557604,0.01003352379713629,1372424700
muga81,-266126135,0.3111300285736629,1372424760
muga39,-831367174,0.7578378180448296,1372424820
muga60,1006074067,0.5692689472012022,1372424880
muga7,-1266670634,0.2217601937109387,1372424940
muga43,-1621497775,0.08680976796748796,1372425000
muga14,701962944,0.2676436423958235,1372425060
muga47,-1871031953,0.9456421093885184,1372425120
muga41,-968194205,0.10048904972359496,1372425180
muga71,-980678278,0.8577565463154455,1372425240
muga90,171479505,0.5120909048746145,1372425300
muga50,2001941861,0.8687274762482851,1372425360
muga53,-891615236,0.4143682145076477,1372425420
muga5,-2098619835,0.7722605735448214,1372425480
muga85,-809978306,0.29550581355894423,1372425540
muga92,-1541603883,0.715205024680176,1372425600
muga18,-826716206,0.7721545985293872,1372425660
muga19,201922291,0.3366893802683085,1372425720
muga66,1654515544,0.8533216744677476,1372425780
muga71,-1446048223,0.05554688207689329,1372425840
muga65,-1914701995,0.8802145546487588,1372425900
muga32,-1785950715,0.7969547295012331,1372425960
muga58,-633800016,0.3611855788886852,1372426020
muga70,804545513,0.5322188553707593,1372426080
muga82,726963511,0.0820567964856388,1372426140
muga65,-1289048004,0.49489406775223765,1372426200
muga22,-378581992,0.9394872821733691,1372426260
muga6,600221455,0.8319370795465566,1372426320
muga2,1055116904,0.9186779286247765,1372426380
muga22,-887365480,0.7503476468020024,1372426440
muga94,-1041707616,0.5165920395455407,1372426500
muga88,-1506985550,0.927761067809451,1372426560
muga1,167863834,0.698002296462652,1372426620
muga45,2129347675,0.06971288334354842,1372426680
muga50,1591875480,0.1640578270882307,1372426740
muga65,-1214232522,0.01680456853141643,1372426800
muga9,-456372802,0.3116974946957667,1372426860
muga29,715903751,0.7317568717318634,1372426920
muga12,1755478163,0.7671191232370912,1372426980
muga12,-487597767,0.8293451162842239,1372427040
muga68,876000516,0.7876463109310419,1372427100
muga43,-611228069,0.05146856486233309,1372427160
muga27,563479905,0.14371777580348022,1372427220
muga82,1743707550,0.2351140322597004,1372427280
muga81,2052200926,0.31635698731022543,1372427340
muga87,1592642137,0.8727315756786197,1372427400
muga49,235645204,0.9753625710609409,1372427460
muga48,-1493024634,0.3225476198242909,1372427520
muga99,1371494525,0.7395924946725958,1372427580
muga91,1251069250,0.0905993005939858,1372427640
muga69,1201091835,0.16309867811917034,1372427700
muga27,-829163696,0.37678113914527445,1372427760
muga59,1698872145,0.7395003370694133,1372427820
muga17,529682327,0.2539530863587086,1372427880
muga40,-1390972760,0.4718682051395078,1372427940
muga25,191500704,0.43216679092340593,1372428000
muga68,-1266939124,0.21652412504679264,1372428060
muga52,-395226087,0.5493250746023538,1372428120
muga30,1616914925,0.5765430629677807,1372428180
muga26,-1126053548,0.32509664496882285,1372428240
muga62,-1228759393,0.5943781896412859,1372428300
muga59,-206893112,0.7166668404643284,1372428360
muga14,1116226778,0.8729115292007298,1372428420
muga27,1846448783,0.4229122130415668,1372428480
muga82,757427002,0.04036634884498114,1372428540
muga32,-1951991321,0.6978450795618716,1372428600
muga16,1608240064,0.6668995965031423,1372428660
muga0,-1799541839,0.4546816389464614,1372428720
muga18,-1265691569,0.8393261059349842,1372428780
muga53,-854795275,0.0686455118629653,1372428840
muga45,2087845680,0.605308460939013,1372428900
muga74,1465560412,0.11962570611479695,1372428960
muga62,1762524046,0.40947981610718565,1372429020
muga65,-58859084,0.5550665174836449,1372429080
muga11,845637115,0.4613494502006984,1372429140
muga65,-624977296,0.3989742093572679,1372429200
muga76,725635305,0.698473616521439,1372429260
muga59,-55465690,0.1846833675033882,1372429320
muga12,1388043570,0.6382573973220956,1372429380
muga62,-656478193,0.7470335408433282,1372429440
muga90,1491346065,0.9478856040439897,1372429500
muga52,-973647222,0.8738646467744501,1372429560
muga90,2043979815,0.004264050332455582,1372429620
muga85,-2124860007,0.5872471934536007,1372429680
muga87,160132343,0.06448476359943822,1372429740
muga85,1740898,0.501621903182172,1372429800
muga16,144867433,0.9222124861839585,1372429860
muga95,-453800785,0.7890299347029583,1372429920
muga82,544484043,0.08652124479898282,1372429980
muga62,531412847,0.7708739340676216,1372430040
muga49,-211049013,0.5870939629474671,1372430100
muga16,1827848499,0.05115731712801219,1372430160
muga72,-997956354,0.4833299144403227,1372430220
muga50,-1481519439,0.4079067815224937,1372430280
muga27,389672541,0.03478824566481442,1372430340
muga69,526014789,0.3674916583162309,1372430400
muga8,258622147,0.2765280731186085,1372430460
muga21,1890688875,0.5008107355089181,1372430520
muga9,116184688,0.435289011215393,1372430580
muga77,-1324374714,8.254635664348697E-4,1372430640
muga62,81795465,0.22108858554098687,1372430700
muga44,372032797,0.027675885900684816,1372430760
muga61,-2131783531,0.5336952260243705,1372430820
muga64,-1495216168,0.6406240725584005,1372430880
muga11,588545281,0.5345698566765098,1372430940
muga38,-344605305,0.8753268741980184,1372431000
muga41,-23915107,0.35224982629881785,1372431060
muga26,107998683,0.6704482571521554,1372431120
muga29,490098462,0.9127837468717632,1372431180
muga77,418248875,0.8993787659920234,1372431240
muga93,235680922,0.5167071683137805,1372431300
muga31,1476529777,0.7208383058255443,1372431360
muga52,-1859858417,0.8201826867006308,1372431420
muga9,-1029248821,0.8263947619861585,1372431480
muga14,1746248412,0.8203103027630977,1372431540
muga98,-97367302,0.9334408657630282,1372431600
muga30,-918311355,0.29324734544886955,1372431660
muga39,1499927142,0.0489272886712494,1372431720
muga19,-231339021,0.888659235223193,1372431780
muga28,143185687,0.6121596385200406,1372431840
muga9,-613214606,0.7451560171443651,1372431900
muga58,1997741118,0.6142236260456548,1372431960
muga19,514466226,0.05875172593354394,1372432020
muga16,1442189482,0.1871111630229616,1372432080
muga44,-1238645881,0.5100169662750328,1372432140
muga80,-411377836,0.9573774123114184,1372432200
muga28,1525853225,0.8354775599740552,1372432260
muga17,1009881044,0.6671672661167718,1372432320
muga14,-323023179,0.11494505356742779,1372432380
muga48,-1098221848,0.17970701157466717,1372432440
muga64,2114361769,0.5388477888889766,1372432500
muga13,1090336500,0.006864930132708613,1372432560
muga32,1404764012,0.5182638169128029,1372432620
muga65,-1663086467,0.9231424346583796,1372432680
muga87,1730744004,0.005240016398624703,1372432740
muga95,-766754131,0.06346525454553431,1372432800
muga29,-1099801763,0.8021143352642577,1372432860
muga93,-2084488237,0.141401582988943,1372432920
muga42,1046705737,0.4559410876875165,1372432980
muga98,-1706141217,0.06994252196305872,1372433040
muga25,1856550523,0.05775199843765566,1372433100
muga94,-645956886,0.31873739390591604,1372433160
muga88,128160075,0.8962683517677207,1372433220
muga3,744398252,0.7996846953402386,1372433280
muga25,123896565,0.4518126372998206,1372433340
muga84,2133971460,0.9370370522371896,1372433400
muga16,2038269721,0.6585507893508121,1372433460
muga25,198621556,0.8486866174308177,1372433520
muga95,332996924,0.7118289510121747,1372433580
muga87,417175459,0.2420545410151549,1372433640
muga48,1217525062,0.9522513321894256,1372433700
muga99,1304818393,0.7110171276101208,1372433760
muga23,1939009539,0.519278961484814,1372433820
muga56,-385956730,0.6095575546150401,1372433880
muga43,1486356386,0.5345114651561188,1372433940
muga83,1452030395,0.5733413298290604,1372434000
muga47,1017076793,0.5484471709388592,1372434060
muga4,-529202257,0.06217042717063781,1372434120
muga30,-2079629250,0.8643994295699606,1372434180
muga16,1952004155,0.004279338591680615,1372434240
muga73,-453578481,0.13938007077569214,1372434300
muga94,-1009466785,0.737694017592196,1372434360
muga46,-344033428,0.354143379808875,1372434420
muga32,1469014715,0.9643825653529444,1372434480
muga56,-1006671880,0.8432172215433017,1372434540
muga65,-2028191722,0.3596838985678896,1372434600
muga67,-40870981,0.5806305062443518,1372434660
muga54,-1442117669,0.8125091926040505,1372434720
muga79,1026799778,0.32817890399783456,1372434780
muga51,1087151767,0.01106805164396929,1372434840
muga89,-1467553282,0.570453752208037,1372434900
muga76,1179476093,0.23437950316121758,1372434960
muga19,619718913,0.38449192612902494,1372435020
muga58,1432809954,0.76158552752371,1372435080
muga94,1720505668,0.5217869070588173,1372435140
muga76,-812933184,0.2690929279920582,1372435200
muga96,811752772,0.01653454889469619,1372435260
muga73,-1135783881,0.949826893700647,1372435320
muga93,362002144,0.5763696360046819,1372435380
muga30,-1415445752,0.8593875024472217,1372435440
muga83,-2120390691,0.8604819292684931,1372435500
muga2,2131223064,0.1706582638423505,1372435560
muga52,-874897822,0.5048837279368807,1372435620
muga52,-1611996685,0.6014235271762052,1372435680
muga52,-1596860036,0.41573331901751986,1372435740
muga85,-739380665,0.2688096490838364,1372435800
muga57,437625243,0.4190015929394363,1372435860
muga68,-1845903772,0.6198721310455884,1372435920
muga72,1940508947,0.8284022762530104,1372435980
muga95,1966276035,0.8894092840858355,1372436040
muga36,1816194205,0.8733883875890781,1372436100
muga13,758797436,0.7440904801845312,1372436160
muga72,63507411,0.21515106111548288,1372436220
muga75,358073294,0.3862448542815339,1372436280
muga18,2047726007,0.9709390455778171,1372436340
muga9,1853074075,0.411164486937981,1372436400
muga19,628159788,0.7656505545938891,1372436460
muga63,301946345,0.13853316540829586,1372436520
muga70,-134522501,0.33453139060754955,1372436580
muga94,1445929314,0.9716006510937183,1372436640
muga83,1330165456,0.11194684948846967,1372436700
muga51,-970446891,0.5769792339020476,1372436760
muga71,-99626309,0.058576601638332004,1372436820
muga0,1124303795,0.3234478052073029,1372436880
muga48,877217968,0.703015979176698,1372436940
muga48,482942866,0.4699062274921244,1372437000
muga31,-1187585401,0.003648378803065788,1372437060
muga41,-1262217554,0.050630567754402334,1372437120
muga77,-254967556,0.17278773202634345,1372437180
muga29,1154655587,0.2702376145538692,1372437240
muga20,-1404857296,0.04747177459643159,1372437300
muga27,2039720372,0.49127523868166145,1372437360
muga17,-607771610,0.9399199947632987,1372437420
muga96,-1483492409,0.5741122288504672,1372437480
muga86,630614343,0.15555338882809977,1372437540
muga52,-2049202585,0.41180979952456354,1372437600
muga95,1293022431,0.527604922815489,1372437660
muga64,-2105350271,0.9919143309276235,1372437720
muga50,-429430371,0.38473379509050776,1372437780
muga24,-131653465,0.21261895382911966,1372437840
muga8,-369507305,0.3416879562574121,1372437900
muga88,-982806640,0.9824991418245687,1372437960
muga44,1488204612,0.18294348744929945,1372438020
muga92,165799574,0.8410356837813182,1372438080
