muga51	592063934	0.6924268779142095	2013-06-28 09:30:00 +0900
muga98	1219147323	0.25883323292452665	2013-06-28 09:31:00 +0900
muga78	1603805222	0.286160525129161	2013-06-28 09:32:00 +0900
muga27	1068091845	0.27394399085430876	2013-06-28 09:33:00 +0900
muga72	1299214569	0.3964159152744914	2013-06-28 09:34:00 +0900
muga19	1686086104	0.8891149542640214	2013-06-28 09:35:00 +0900
muga19	838706416	0.05437387625900236	2013-06-28 09:36:00 +0900
muga0	839780541	0.9329201367040669	2013-06-28 09:37:00 +0900
muga18	328978789	0.6317754476456258	2013-06-28 09:38:00 +0900
muga43	1000374881	0.902052860628085	2013-06-28 09:39:00 +0900
muga79	50503752	0.8133819560563094	2013-06-28 09:40:00 +0900
muga82	118189328	0.841926465074871	2013-06-28 09:41:00 +0900
muga73	1103522231	0.771802205103996	2013-06-28 09:42:00 +0900
muga13	1715930749	0.9787906833406489	2013-06-28 09:43:00 +0900
muga65	1586024911	0.7223289609567514	2013-06-28 09:44:00 +0900
muga22	100510769	0.39672862282430965	2013-06-28 09:45:00 +0900
muga42	411918498	0.4934360149399394	2013-06-28 09:46:00 +0900
muga3	1748673458	0.5890331040904206	2013-06-28 09:47:00 +0900
muga74	600657763	0.612843795086026	2013-06-28 09:48:00 +0900
muga93	1792573516	0.15584310495454057	2013-06-28 09:49:00 +0900
muga45	1206790416	0.6795700707825295	2013-06-28 09:50:00 +0900
muga56	897124192	0.2685544863081224	2013-06-28 09:51:00 +0900
muga46	680794493	0.469139723711122	2013-06-28 09:52:00 +0900
muga63	1595878422	0.7764016205767532	2013-06-28 09:53:00 +0900
muga43	1116844558	0.30213533423102645	2013-06-28 09:54:00 +0900
muga2	202142460	0.9917393571513617	2013-06-28 09:55:00 +0900
muga87	437961326	0.6955286489527469	2013-06-28 09:56:00 +0900
muga12	656599296	0.2579379269461325	2013-06-28 09:57:00 +0900
muga27	1233091738	0.21173996002634965	2013-06-28 09:58:00 +0900
muga61	687971256	0.3774357928321326	2013-06-28 09:59:00 +0900
muga80	1593662499	0.722131139073504	2013-06-28 10:00:00 +0900
muga6	1275291878	0.85737831596729	2013-06-28 10:01:00 +0900
muga77	256326836	0.009645220666504084	2013-06-28 10:02:00 +0900
muga49	92609028	0.7164032809797481	2013-06-28 10:03:00 +0900
muga51	1668060574	0.7495634953932956	2013-06-28 10:04:00 +0900
muga48	77748043	0.28851676248148417	2013-06-28 10:05:00 +0900
muga33	1884734141	0.4278590375661545	2013-06-28 10:06:00 +0900
muga99	320748718	0.058635713585306504	2013-06-28 10:07:00 +0900
muga34	683421272	0.6833830552017593	2013-06-28 10:08:00 +0900
muga96	427032990	0.0692564924303023	2013-06-28 10:09:00 +0900
muga71	203733335	0.8931285425102135	2013-06-28 10:10:00 +0900
muga87	1443452078	0.8488414940024213	2013-06-28 10:11:00 +0900
muga84	612602934	0.5590732903907022	2013-06-28 10:12:00 +0900
muga48	250015501	0.1298986300298376	2013-06-28 10:13:00 +0900
muga82	31738525	0.20061267964408902	2013-06-28 10:14:00 +0900
muga22	909954057	0.84836131469277	2013-06-28 10:15:00 +0900
muga19	2053586422	0.008349400987434641	2013-06-28 10:16:00 +0900
muga88	1130745993	0.04575961499480874	2013-06-28 10:17:00 +0900
muga11	412531200	0.47301639841033005	2013-06-28 10:18:00 +0900
muga53	652796560	0.3318054178278421	2013-06-28 10:19:00 +0900
muga43	1191614238	0.5675661346753241	2013-06-28 10:20:00 +0900
muga37	1370845375	0.5073984140251052	2013-06-28 10:21:00 +0900
muga85	1253115025	0.8309673806190876	2013-06-28 10:22:00 +0900
muga19	1369008594	0.7966911264034334	2013-06-28 10:23:00 +0900
muga9	515472321	0.8790088965609217	2013-06-28 10:24:00 +0900
muga22	2035375072	0.8917350015273673	2013-06-28 10:25:00 +0900
muga83	2057544887	0.4504166806987776	2013-06-28 10:26:00 +0900
muga70	281168611	0.6743623313184015	2013-06-28 10:27:00 +0900
muga63	1595740833	0.08584936618391781	2013-06-28 10:28:00 +0900
muga46	111920935	0.047340858112602247	2013-06-28 10:29:00 +0900
muga56	1669725103	0.9328447215032638	2013-06-28 10:30:00 +0900
muga41	1291024000	0.780471774228293	2013-06-28 10:31:00 +0900
muga58	153504577	0.971546946799601	2013-06-28 10:32:00 +0900
muga86	1807423782	0.6571835206359915	2013-06-28 10:33:00 +0900
muga13	2136226691	0.16405354043420628	2013-06-28 10:34:00 +0900
muga38	1984171466	0.49330774457013027	2013-06-28 10:35:00 +0900
muga74	2083259045	0.6444771968748532	2013-06-28 10:36:00 +0900
muga3	529088466	0.7921056268460842	2013-06-28 10:37:00 +0900
muga25	1232907435	0.08732676550779772	2013-06-28 10:38:00 +0900
muga21	331725451	0.8982460827230345	2013-06-28 10:39:00 +0900
muga19	1614685704	0.8185687252895462	2013-06-28 10:40:00 +0900
muga58	431857455	0.5183202872438564	2013-06-28 10:41:00 +0900
muga55	1016009836	0.06673856630182162	2013-06-28 10:42:00 +0900
muga6	579750418	0.3866090853492298	2013-06-28 10:43:00 +0900
muga3	1138517418	0.9907294245128901	2013-06-28 10:44:00 +0900
muga61	275244510	0.6722037413088938	2013-06-28 10:45:00 +0900
muga77	293837223	0.766392664531482	2013-06-28 10:46:00 +0900
muga54	32921492	0.4472122421330078	2013-06-28 10:47:00 +0900
muga0	782303349	0.06584364990646996	2013-06-28 10:48:00 +0900
muga43	523604072	0.1656666911089203	2013-06-28 10:49:00 +0900
muga42	1382163077	0.7213728801579381	2013-06-28 10:50:00 +0900
muga97	1262674794	0.6388803925116187	2013-06-28 10:51:00 +0900
muga61	1321881751	0.23012140568803507	2013-06-28 10:52:00 +0900
muga19	1589643198	0.4353853365051553	2013-06-28 10:53:00 +0900
muga45	826280780	0.02618633503089629	2013-06-28 10:54:00 +0900
muga24	370140518	0.982214239066247	2013-06-28 10:55:00 +0900
muga9	969055938	0.12358088493745789	2013-06-28 10:56:00 +0900
muga35	2051565939	0.8991737657400455	2013-06-28 10:57:00 +0900
muga66	1583224648	0.8164805590011931	2013-06-28 10:58:00 +0900
muga68	5926732	0.25888857519903974	2013-06-28 10:59:00 +0900
muga6	1949215529	0.6124454018271837	2013-06-28 11:00:00 +0900
muga10	893802839	0.5327784499483698	2013-06-28 11:01:00 +0900
muga67	1368660574	0.4698157024611105	2013-06-28 11:02:00 +0900
muga44	1860045682	0.9567636629532464	2013-06-28 11:03:00 +0900
muga22	2057938598	0.7122363689323927	2013-06-28 11:04:00 +0900
muga77	1156181637	0.9303766369392944	2013-06-28 11:05:00 +0900
muga87	1412836394	0.7012733759198375	2013-06-28 11:06:00 +0900
muga14	908222672	0.8490906641170208	2013-06-28 11:07:00 +0900
muga88	1589552878	0.4623430225270698	2013-06-28 11:08:00 +0900
muga9	1984590385	0.4620592810316695	2013-06-28 11:09:00 +0900
muga12	1558950066	0.9796828958887257	2013-06-28 11:10:00 +0900
muga45	107530817	0.44609267222665394	2013-06-28 11:11:00 +0900
muga99	1309043154	0.802850839293846	2013-06-28 11:12:00 +0900
muga46	1599925752	0.39158040114769055	2013-06-28 11:13:00 +0900
muga65	15646246	0.9402467333552353	2013-06-28 11:14:00 +0900
muga8	568115059	0.8072024646766239	2013-06-28 11:15:00 +0900
muga93	346084006	0.7544090269788409	2013-06-28 11:16:00 +0900
muga20	56209965	0.06765355610128043	2013-06-28 11:17:00 +0900
muga15	485529732	0.7193458919661545	2013-06-28 11:18:00 +0900
muga68	1219167834	0.4522381872761079	2013-06-28 11:19:00 +0900
muga0	433768531	0.4519192633873701	2013-06-28 11:20:00 +0900
muga25	1776244897	0.5520771132194785	2013-06-28 11:21:00 +0900
muga64	458790960	0.38730688553911874	2013-06-28 11:22:00 +0900
muga96	1326333147	0.35979839593314356	2013-06-28 11:23:00 +0900
muga35	87236362	0.8328262376150992	2013-06-28 11:24:00 +0900
muga88	1153452997	0.29796923020119137	2013-06-28 11:25:00 +0900
muga30	770020065	0.9049113027933346	2013-06-28 11:26:00 +0900
muga8	450136134	0.2911574070357653	2013-06-28 11:27:00 +0900
muga40	257324044	0.030791504808835857	2013-06-28 11:28:00 +0900
muga11	1020774705	0.7413940847905589	2013-06-28 11:29:00 +0900
muga48	1405911059	0.2794293383458901	2013-06-28 11:30:00 +0900
muga17	1370777197	0.9279425674758196	2013-06-28 11:31:00 +0900
muga75	1419266346	0.7755319608601818	2013-06-28 11:32:00 +0900
muga16	1098043504	0.9196603541256777	2013-06-28 11:33:00 +0900
muga84	1818647924	0.8459584790302319	2013-06-28 11:34:00 +0900
muga25	1416889204	0.561874462940006	2013-06-28 11:35:00 +0900
muga89	1074484142	0.34960411305010897	2013-06-28 11:36:00 +0900
muga19	1664458214	0.47957341128471154	2013-06-28 11:37:00 +0900
muga29	609620139	0.8498485979233243	2013-06-28 11:38:00 +0900
muga28	1466927060	0.324851220928435	2013-06-28 11:39:00 +0900
muga25	1585714495	0.9029153561901343	2013-06-28 11:40:00 +0900
muga81	1217536188	0.6889222930441922	2013-06-28 11:41:00 +0900
muga65	1789833006	0.755994771797937	2013-06-28 11:42:00 +0900
muga92	1942948938	0.1976585157211167	2013-06-28 11:43:00 +0900
muga21	27631588	0.17574355693802823	2013-06-28 11:44:00 +0900
muga93	1787032585	0.3144828244151553	2013-06-28 11:45:00 +0900
muga10	750601121	0.960779052034835	2013-06-28 11:46:00 +0900
muga59	400037407	0.2855862007846697	2013-06-28 11:47:00 +0900
muga77	574658856	0.9310462526912775	2013-06-28 11:48:00 +0900
muga46	1407625936	0.47981811043410927	2013-06-28 11:49:00 +0900
muga8	1241068538	0.8324421992375175	2013-06-28 11:50:00 +0900
muga12	1826758071	0.09923290016818542	2013-06-28 11:51:00 +0900
muga6	1108911517	0.6468405665705618	2013-06-28 11:52:00 +0900
muga42	1275488804	0.8661576541146064	2013-06-28 11:53:00 +0900
muga49	817948413	0.2556672299824626	2013-06-28 11:54:00 +0900
muga78	211930339	0.8287799239647909	2013-06-28 11:55:00 +0900
muga82	2045098890	0.26943521195169173	2013-06-28 11:56:00 +0900
muga75	825670997	0.8696362737835165	2013-06-28 11:57:00 +0900
muga94	1044360203	0.1061551973516609	2013-06-28 11:58:00 +0900
muga74	116007119	0.8500156382221695	2013-06-28 11:59:00 +0900
muga94	1252769251	0.07829577001465238	2013-06-28 12:00:00 +0900
muga77	1636260364	0.578174190466479	2013-06-28 12:01:00 +0900
muga44	922260282	0.3309752399449106	2013-06-28 12:02:00 +0900
muga64	1311707632	0.9503914532129064	2013-06-28 12:03:00 +0900
muga30	469511844	0.9633246510211034	2013-06-28 12:04:00 +0900
muga85	113552338	0.6812794957995355	2013-06-28 12:05:00 +0900
muga76	753646862	0.5604696711959424	2013-06-28 12:06:00 +0900
muga29	1834226736	0.013391089439140136	2013-06-28 12:07:00 +0900
muga94	1471112635	0.6653365875128532	2013-06-28 12:08:00 +0900
muga50	1996025089	0.6760541550645848	2013-06-28 12:09:00 +0900
muga48	1010767099	0.42749543588469185	2013-06-28 12:10:00 +0900
muga69	775850305	0.1494937711923281	2013-06-28 12:11:00 +0900
muga52	946795625	0.7805114799245911	2013-06-28 12:12:00 +0900
muga59	278188592	0.9826849718924955	2013-06-28 12:13:00 +0900
muga0	872476917	0.01978339857378386	2013-06-28 12:14:00 +0900
muga6	2093325357	0.5120130889989906	2013-06-28 12:15:00 +0900
muga58	668941871	0.579605316143525	2013-06-28 12:16:00 +0900
muga78	2044794670	0.8327005574728135	2013-06-28 12:17:00 +0900
muga65	2118720449	0.1411963959807726	2013-06-28 12:18:00 +0900
muga70	1462196024	0.2860925160493697	2013-06-28 12:19:00 +0900
muga63	1208448818	0.942700799244693	2013-06-28 12:20:00 +0900
muga94	1029742889	0.04327576806679878	2013-06-28 12:21:00 +0900
muga7	757600759	0.30766755526710654	2013-06-28 12:22:00 +0900
muga44	848327327	0.5891390144660646	2013-06-28 12:23:00 +0900
muga86	456913849	0.9602786061002726	2013-06-28 12:24:00 +0900
muga93	461527312	0.04086467601447341	2013-06-28 12:25:00 +0900
muga4	1211540221	0.6536000710256832	2013-06-28 12:26:00 +0900
muga66	428838527	0.2709757239601581	2013-06-28 12:27:00 +0900
muga33	2138899163	0.001390918542238051	2013-06-28 12:28:00 +0900
muga13	91405934	0.7474434709771878	2013-06-28 12:29:00 +0900
muga89	1185723887	0.17450954806718955	2013-06-28 12:30:00 +0900
muga15	1567248642	0.8519953400952491	2013-06-28 12:31:00 +0900
muga58	468338422	0.2997180231168165	2013-06-28 12:32:00 +0900
muga38	1210423522	0.19264439385929077	2013-06-28 12:33:00 +0900
muga87	1557835986	0.981690318853932	2013-06-28 12:34:00 +0900
muga5	79776155	0.08759500334355552	2013-06-28 12:35:00 +0900
muga80	1512086935	0.35828965836299853	2013-06-28 12:36:00 +0900
muga53	2070597602	0.9650621523044766	2013-06-28 12:37:00 +0900
muga6	1343310038	0.4946870438470271	2013-06-28 12:38:00 +0900
muga24	785414973	0.8971744030120473	2013-06-28 12:39:00 +0900
muga30	1038265983	0.7236519727087801	2013-06-28 12:40:00 +0900
muga97	589730865	0.8660137637481973	2013-06-28 12:41:00 +0900
muga54	869810888	0.7473525193279182	2013-06-28 12:42:00 +0900
muga72	150042857	0.6459778799698704	2013-06-28 12:43:00 +0900
muga69	1881782283	0.9302617495656464	2013-06-28 12:44:00 +0900
muga20	391576430	0.379033476087395	2013-06-28 12:45:00 +0900
muga22	1357540701	0.23327338093969963	2013-06-28 12:46:00 +0900
muga26	1374634854	0.018062254606766248	2013-06-28 12:47:00 +0900
muga97	1427572404	0.6658887850667188	2013-06-28 12:48:00 +0900
muga2	722588260	0.8183836746960359	2013-06-28 12:49:00 +0900
muga19	336514106	0.9663445455528268	2013-06-28 12:50:00 +0900
muga51	1402153337	0.9686713055147762	2013-06-28 12:51:00 +0900
muga21	689777346	0.45880775465411006	2013-06-28 12:52:00 +0900
muga33	195742694	0.26986315017621976	2013-06-28 12:53:00 +0900
muga61	1972680527	0.6822740424477916	2013-06-28 12:54:00 +0900
muga37	492525150	0.4942980665293919	2013-06-28 12:55:00 +0900
muga37	107729494	0.4375611468649028	2013-06-28 12:56:00 +0900
muga34	914624251	0.6871940453552794	2013-06-28 12:57:00 +0900
muga77	1455174686	0.35679897956179374	2013-06-28 12:58:00 +0900
muga40	1089926985	0.20871664993340389	2013-06-28 12:59:00 +0900
muga66	1183015879	0.9640739523207855	2013-06-28 13:00:00 +0900
muga69	1155026672	0.7572685951483231	2013-06-28 13:01:00 +0900
muga54	1100794159	0.46639454166114547	2013-06-28 13:02:00 +0900
muga26	497894691	0.9632644132823205	2013-06-28 13:03:00 +0900
muga9	1210237077	0.19090176822714777	2013-06-28 13:04:00 +0900
muga53	176229991	0.3975370299506992	2013-06-28 13:05:00 +0900
muga68	376589880	0.6672565352184432	2013-06-28 13:06:00 +0900
muga49	1898945296	0.9996557678726766	2013-06-28 13:07:00 +0900
muga17	1695557629	0.8433935800813741	2013-06-28 13:08:00 +0900
muga7	922018190	0.9988178381362203	2013-06-28 13:09:00 +0900
muga75	785584862	0.8183394886149528	2013-06-28 13:10:00 +0900
muga9	225463506	0.3736091690184238	2013-06-28 13:11:00 +0900
muga36	1034692352	0.7775501581898213	2013-06-28 13:12:00 +0900
muga74	163825238	0.7768115869622748	2013-06-28 13:13:00 +0900
muga27	618629443	0.5242308000954999	2013-06-28 13:14:00 +0900
muga94	230513835	0.6375682210782705	2013-06-28 13:15:00 +0900
muga49	819951525	0.11435950205657164	2013-06-28 13:16:00 +0900
muga56	1992627308	0.8455996986233395	2013-06-28 13:17:00 +0900
muga30	1923935687	0.6236429197445688	2013-06-28 13:18:00 +0900
muga60	1809604598	0.0207983703439375	2013-06-28 13:19:00 +0900
muga43	858473615	0.0013908439381525861	2013-06-28 13:20:00 +0900
muga5	1906404672	0.8764092689953094	2013-06-28 13:21:00 +0900
muga59	32745716	0.29930412496612857	2013-06-28 13:22:00 +0900
muga90	2012773726	0.5951401410839429	2013-06-28 13:23:00 +0900
muga80	1467649574	0.3024278027117091	2013-06-28 13:24:00 +0900
muga54	273110015	0.4549252140534521	2013-06-28 13:25:00 +0900
muga49	1681245682	0.7350297788783419	2013-06-28 13:26:00 +0900
muga77	995763955	0.16470054431507053	2013-06-28 13:27:00 +0900
muga83	1122382907	0.7659227283420404	2013-06-28 13:28:00 +0900
muga58	278669922	0.5004311965848516	2013-06-28 13:29:00 +0900
muga89	967363174	0.4957548173701889	2013-06-28 13:30:00 +0900
muga65	250187644	0.8677637710583298	2013-06-28 13:31:00 +0900
muga61	1637985649	0.4730528504467293	2013-06-28 13:32:00 +0900
muga52	1819080507	0.3600602381985367	2013-06-28 13:33:00 +0900
muga62	403155814	0.05630891464690724	2013-06-28 13:34:00 +0900
muga80	1568341919	0.7292020918464055	2013-06-28 13:35:00 +0900
muga62	874255109	0.6161597720558759	2013-06-28 13:36:00 +0900
muga58	583495143	0.4414364916059035	2013-06-28 13:37:00 +0900
muga75	815679222	0.1547156914094714	2013-06-28 13:38:00 +0900
muga92	1739195501	0.6516688416492051	2013-06-28 13:39:00 +0900
muga75	294117400	0.9083536000684994	2013-06-28 13:40:00 +0900
muga91	2020157233	0.4969894432530746	2013-06-28 13:41:00 +0900
muga22	544035372	0.8957969759107544	2013-06-28 13:42:00 +0900
muga44	1189479057	0.5838540767083762	2013-06-28 13:43:00 +0900
muga1	1886764601	0.1750627841155401	2013-06-28 13:44:00 +0900
muga9	930693268	0.9232216561993548	2013-06-28 13:45:00 +0900
muga82	1964945112	0.7808636235946281	2013-06-28 13:46:00 +0900
muga86	1814167549	0.8540847451944988	2013-06-28 13:47:00 +0900
muga92	924355272	0.9283110521890744	2013-06-28 13:48:00 +0900
muga86	845176899	0.6882114350821363	2013-06-28 13:49:00 +0900
muga49	109318731	0.08927383850542059	2013-06-28 13:50:00 +0900
muga57	1983467485	0.9075501593435011	2013-06-28 13:51:00 +0900
muga56	163847784	0.9745026265063836	2013-06-28 13:52:00 +0900
muga82	362083356	0.7506315156118321	2013-06-28 13:53:00 +0900
muga82	1008484809	0.28764059903153305	2013-06-28 13:54:00 +0900
muga20	1829012660	0.9354342608087147	2013-06-28 13:55:00 +0900
muga86	1629489784	0.35649702601210287	2013-06-28 13:56:00 +0900
muga2	669558495	0.08356521259125405	2013-06-28 13:57:00 +0900
muga87	60954676	0.39246912372005405	2013-06-28 13:58:00 +0900
muga56	1950334368	0.13423589156821236	2013-06-28 13:59:00 +0900
muga67	84519066	0.18075461663534886	2013-06-28 14:00:00 +0900
muga57	1457337609	0.666401136353596	2013-06-28 14:01:00 +0900
muga39	372335572	0.4620058828686271	2013-06-28 14:02:00 +0900
muga5	1197442792	0.5835583013535246	2013-06-28 14:03:00 +0900
muga47	1031051297	0.1303341933533113	2013-06-28 14:04:00 +0900
muga38	1539175150	0.05808777005240662	2013-06-28 14:05:00 +0900
muga20	1210282679	0.6430800990819896	2013-06-28 14:06:00 +0900
muga52	70859889	0.9806491262911176	2013-06-28 14:07:00 +0900
muga13	1039141416	0.7145240457508499	2013-06-28 14:08:00 +0900
muga83	1063935074	0.415029189061065	2013-06-28 14:09:00 +0900
muga53	1580032754	0.4487194287639532	2013-06-28 14:10:00 +0900
muga85	1432180812	0.7199720920744724	2013-06-28 14:11:00 +0900
muga65	1894496070	0.555887291938681	2013-06-28 14:12:00 +0900
muga90	1643331275	0.0669030733541145	2013-06-28 14:13:00 +0900
muga8	399116525	0.19232062617121248	2013-06-28 14:14:00 +0900
muga18	2039464327	0.05609175831453439	2013-06-28 14:15:00 +0900
muga12	1103741738	0.2655032379935025	2013-06-28 14:16:00 +0900
muga27	38336648	0.013682465491320461	2013-06-28 14:17:00 +0900
muga48	415897318	0.7541566510317544	2013-06-28 14:18:00 +0900
muga57	992493810	0.33815249033114536	2013-06-28 14:19:00 +0900
muga61	1958539972	0.7071856744425085	2013-06-28 14:20:00 +0900
muga35	745847676	0.9571421941088075	2013-06-28 14:21:00 +0900
muga35	263103256	0.10600159504896156	2013-06-28 14:22:00 +0900
muga17	1204711707	0.554232803669877	2013-06-28 14:23:00 +0900
muga55	1169486231	0.7014595316795165	2013-06-28 14:24:00 +0900
muga61	2029969454	0.730131646506143	2013-06-28 14:25:00 +0900
muga76	321190981	0.2696543295006344	2013-06-28 14:26:00 +0900
muga92	1357795759	0.6738566028830026	2013-06-28 14:27:00 +0900
muga79	497595038	0.470077066605481	2013-06-28 14:28:00 +0900
muga40	1725874869	0.23689469847501254	2013-06-28 14:29:00 +0900
muga12	531509311	0.6351424653208657	2013-06-28 14:30:00 +0900
muga9	153287004	0.5269424226061229	2013-06-28 14:31:00 +0900
muga97	935557592	0.3718547714126157	2013-06-28 14:32:00 +0900
muga46	928910599	0.26771841790312645	2013-06-28 14:33:00 +0900
muga44	1877409386	0.8143877588419903	2013-06-28 14:34:00 +0900
muga47	188274206	0.2074716634779613	2013-06-28 14:35:00 +0900
muga87	1821449768	0.7306125269821862	2013-06-28 14:36:00 +0900
muga90	67500501	0.8011914173542326	2013-06-28 14:37:00 +0900
muga57	807641376	0.45611404049448034	2013-06-28 14:38:00 +0900
muga83	1530812827	0.24015760893767857	2013-06-28 14:39:00 +0900
muga35	1310370276	0.8059958416379095	2013-06-28 14:40:00 +0900
muga17	1838166644	0.6573536435212258	2013-06-28 14:41:00 +0900
muga86	1540926850	0.6977792839297499	2013-06-28 14:42:00 +0900
