string-value	int-value	double-value	timeformat
muga7	1556335053	0.3715405299671145	2013-06-28 11:03:00 +0900
muga94	119065962	0.0617396133295125	2013-06-28 11:04:00 +0900
muga19	277234237	0.3662280626148825	2013-06-28 11:05:00 +0900
muga14	1164730556	0.7645896437201114	2013-06-28 11:06:00 +0900
muga24	1159840004	0.7919806831994557	2013-06-28 11:07:00 +0900
muga81	1356976502	0.2503889503512099	2013-06-28 11:08:00 +0900
muga64	2001616758	0.5382830956743716	2013-06-28 11:09:00 +0900
muga77	1273880555	0.8230043646394117	2013-06-28 11:10:00 +0900
muga9	334355164	0.8009785329081544	2013-06-28 11:11:00 +0900
muga52	1399656317	0.18124029482348625	2013-06-28 11:12:00 +0900
muga19	1161965529	0.5622818566886411	2013-06-28 11:13:00 +0900
muga93	1018581268	0.9658998756218543	2013-06-28 11:14:00 +0900
muga95	316750304	0.25018408417478943	2013-06-28 11:15:00 +0900
muga97	316122165	0.8933565739040576	2013-06-28 11:16:00 +0900
muga45	904960447	0.057746731758076986	2013-06-28 11:17:00 +0900
muga98	2144815460	0.38631150499615574	2013-06-28 11:18:00 +0900
muga18	1064632385	0.020949873418354636	2013-06-28 11:19:00 +0900
muga77	197724490	0.8712006680808472	2013-06-28 11:20:00 +0900
muga30	571926804	0.10317102060595817	2013-06-28 11:21:00 +0900
muga41	1395750440	0.20175512003594287	2013-06-28 11:22:00 +0900
muga3	229779309	0.2150363164235748	2013-06-28 11:23:00 +0900
muga5	788620218	0.9895062965202795	2013-06-28 11:24:00 +0900
muga24	1564884202	0.3102996828074922	2013-06-28 11:25:00 +0900
muga58	177887076	0.9745680783503182	2013-06-28 11:26:00 +0900
muga74	1104565024	0.4415694059137796	2013-06-28 11:27:00 +0900
muga82	1240860009	0.9538154491090026	2013-06-28 11:28:00 +0900
muga50	1434006934	0.9341156837389829	2013-06-28 11:29:00 +0900
muga86	577344993	0.19861979593251045	2013-06-28 11:30:00 +0900
muga12	475521973	0.6416571742691286	2013-06-28 11:31:00 +0900
muga36	1662661147	0.7405886587865765	2013-06-28 11:32:00 +0900
muga57	273922514	0.5849380075332811	2013-06-28 11:33:00 +0900
muga93	2044209685	0.38129814537040596	2013-06-28 11:34:00 +0900
muga65	264936539	0.1420711022976956	2013-06-28 11:35:00 +0900
muga47	2143744834	0.7907941283698943	2013-06-28 11:36:00 +0900
muga41	1315098887	0.3590379593959263	2013-06-28 11:37:00 +0900
muga87	1073609507	0.5996780504596609	2013-06-28 11:38:00 +0900
muga74	1976148258	0.8793985692852394	2013-06-28 11:39:00 +0900
muga12	1771217977	0.9608822513360316	2013-06-28 11:40:00 +0900
muga60	1438550091	0.45417959360013327	2013-06-28 11:41:00 +0900
muga29	327738157	0.6597783342609979	2013-06-28 11:42:00 +0900
muga72	410897417	0.9860729499142653	2013-06-28 11:43:00 +0900
muga51	464088612	0.48505159291835676	2013-06-28 11:44:00 +0900
muga29	975410417	0.5864908224598042	2013-06-28 11:45:00 +0900
muga13	1175137114	0.2378134029092226	2013-06-28 11:46:00 +0900
muga46	1097420135	0.17968734151949362	2013-06-28 11:47:00 +0900
muga45	584630676	0.4527125804099541	2013-06-28 11:48:00 +0900
muga61	834255655	0.7750713033690422	2013-06-28 11:49:00 +0900
muga25	1224757235	0.6323456061487284	2013-06-28 11:50:00 +0900
muga33	1045772990	0.6469981025872462	2013-06-28 11:51:00 +0900
muga87	123129325	0.5550551999971897	2013-06-28 11:52:00 +0900
muga61	712530091	0.3107433686347033	2013-06-28 11:53:00 +0900
muga79	669699859	0.00624483455128233	2013-06-28 11:54:00 +0900
muga18	1876083034	0.3640247447594124	2013-06-28 11:55:00 +0900
muga20	1051955292	0.10462704587502114	2013-06-28 11:56:00 +0900
muga0	1938222636	0.9753523261584612	2013-06-28 11:57:00 +0900
muga55	1695702819	0.2473614253588574	2013-06-28 11:58:00 +0900
muga37	1437637983	0.043652247490794216	2013-06-28 11:59:00 +0900
muga50	484290071	0.5818277879988828	2013-06-28 12:00:00 +0900
muga8	455679362	0.8280222690350524	2013-06-28 12:01:00 +0900
muga17	1924041212	0.8268188549509208	2013-06-28 12:02:00 +0900
muga59	1028567563	0.15214186823391884	2013-06-28 12:03:00 +0900
muga44	258228470	0.21222632226835914	2013-06-28 12:04:00 +0900
muga13	1075649940	0.1247737146725939	2013-06-28 12:05:00 +0900
muga39	1462306363	0.28383208871326493	2013-06-28 12:06:00 +0900
muga89	291768906	0.6859572400064322	2013-06-28 12:07:00 +0900
muga40	387240835	0.32860716868637907	2013-06-28 12:08:00 +0900
muga36	1764907326	0.18790939776615834	2013-06-28 12:09:00 +0900
muga37	1694656314	0.21595820786882203	2013-06-28 12:10:00 +0900
muga18	1421008213	0.6503113449274242	2013-06-28 12:11:00 +0900
muga58	1091135430	0.5216518373967616	2013-06-28 12:12:00 +0900
muga61	1327932018	0.2915742322566913	2013-06-28 12:13:00 +0900
muga70	1967312148	0.9036853703120656	2013-06-28 12:14:00 +0900
muga23	2010971041	0.43084107362141333	2013-06-28 12:15:00 +0900
muga59	6974632	0.8331618697048744	2013-06-28 12:16:00 +0900
muga48	2075403727	0.8798959379698119	2013-06-28 12:17:00 +0900
muga52	1601606819	0.9482664046324725	2013-06-28 12:18:00 +0900
muga65	2109141025	0.4998154880675636	2013-06-28 12:19:00 +0900
muga66	347186945	0.49572960926036425	2013-06-28 12:20:00 +0900
muga42	1582438715	0.6841124439241285	2013-06-28 12:21:00 +0900
muga12	708249476	0.5517033402378093	2013-06-28 12:22:00 +0900
muga20	1023580041	0.1482839389993157	2013-06-28 12:23:00 +0900
muga88	223540928	0.9727629411201425	2013-06-28 12:24:00 +0900
muga20	1843336194	0.5550924224425782	2013-06-28 12:25:00 +0900
muga49	792661009	0.3177888821900734	2013-06-28 12:26:00 +0900
muga21	2100917677	0.18557047580697195	2013-06-28 12:27:00 +0900
muga51	279824929	0.30277028483858415	2013-06-28 12:28:00 +0900
muga49	1595589403	0.07765502880352038	2013-06-28 12:29:00 +0900
muga28	772527461	0.7031114987433009	2013-06-28 12:30:00 +0900
muga17	794198416	0.7975206180920305	2013-06-28 12:31:00 +0900
muga6	142361887	0.0018121463583474773	2013-06-28 12:32:00 +0900
muga39	1147113893	0.28309529742264006	2013-06-28 12:33:00 +0900
muga22	134845275	0.49693003333852603	2013-06-28 12:34:00 +0900
muga71	34996567	0.00490688957290375	2013-06-28 12:35:00 +0900
muga46	174762612	0.028025417991226265	2013-06-28 12:36:00 +0900
muga6	384892118	0.026321351258778325	2013-06-28 12:37:00 +0900
muga54	1588845938	0.9588241588678131	2013-06-28 12:38:00 +0900
muga52	1690769476	0.413399176040239	2013-06-28 12:39:00 +0900
muga59	93081828	0.5621265300967654	2013-06-28 12:40:00 +0900
muga43	2082030818	0.8440095997632618	2013-06-28 12:41:00 +0900
muga51	550747225	0.4930269659422589	2013-06-28 12:42:00 +0900
muga97	954098284	0.19650649432598766	2013-06-28 12:43:00 +0900
muga62	765117231	0.6078000684311443	2013-06-28 12:44:00 +0900
muga10	779330540	0.36018432793501176	2013-06-28 12:45:00 +0900
muga15	1956796713	0.988346040228789	2013-06-28 12:46:00 +0900
muga35	1586918933	0.5028958689059936	2013-06-28 12:47:00 +0900
muga7	1541987825	0.6658788490153531	2013-06-28 12:48:00 +0900
muga71	674359104	0.5556278741527422	2013-06-28 12:49:00 +0900
muga61	1942021348	0.20257898531451612	2013-06-28 12:50:00 +0900
muga13	1935869006	0.729495253277536	2013-06-28 12:51:00 +0900
muga31	1454227984	0.9862215802074238	2013-06-28 12:52:00 +0900
muga43	715680380	0.4675274938727263	2013-06-28 12:53:00 +0900
muga39	1003939353	0.820330081439616	2013-06-28 12:54:00 +0900
muga60	441040862	0.35178617037985294	2013-06-28 12:55:00 +0900
muga19	102185776	0.151194722225933	2013-06-28 12:56:00 +0900
muga99	565942557	0.13576547194188882	2013-06-28 12:57:00 +0900
muga35	552613586	0.06313373108368048	2013-06-28 12:58:00 +0900
muga61	114240601	0.2526925994171506	2013-06-28 12:59:00 +0900
muga62	1249756937	0.9946645620508298	2013-06-28 13:00:00 +0900
muga39	1125033399	0.8622583198443824	2013-06-28 13:01:00 +0900
muga89	248852522	0.9807916425168243	2013-06-28 13:02:00 +0900
muga81	283431052	0.7414723123433451	2013-06-28 13:03:00 +0900
muga94	1031861705	0.1104056743645474	2013-06-28 13:04:00 +0900
muga39	1056608800	0.09975185159940425	2013-06-28 13:05:00 +0900
muga2	195909635	0.8028293352452829	2013-06-28 13:06:00 +0900
muga71	1772309455	0.7040168967953997	2013-06-28 13:07:00 +0900
muga3	1355687061	0.4538323005495175	2013-06-28 13:08:00 +0900
muga36	1117814637	0.5364777883638963	2013-06-28 13:09:00 +0900
muga30	340959460	0.9789787918029044	2013-06-28 13:10:00 +0900
muga16	820959749	0.5759667953943736	2013-06-28 13:11:00 +0900
muga69	1835355875	0.7909586003382048	2013-06-28 13:12:00 +0900
muga91	483394061	0.19307848429221008	2013-06-28 13:13:00 +0900
muga54	1904149956	0.7875929664781448	2013-06-28 13:14:00 +0900
muga13	672238561	0.08004733743072479	2013-06-28 13:15:00 +0900
muga13	703397770	0.9984942559777181	2013-06-28 13:16:00 +0900
muga59	1486791354	0.5982062060173398	2013-06-28 13:17:00 +0900
muga97	444342302	0.640898967977389	2013-06-28 13:18:00 +0900
muga7	2078887145	0.9190323983267884	2013-06-28 13:19:00 +0900
muga80	1942174632	0.468981450560342	2013-06-28 13:20:00 +0900
muga87	606338108	0.35920259718090997	2013-06-28 13:21:00 +0900
muga38	1332626585	0.46599554465781856	2013-06-28 13:22:00 +0900
muga25	1045749742	0.865741759750518	2013-06-28 13:23:00 +0900
muga53	1679018178	0.12487981214075228	2013-06-28 13:24:00 +0900
muga57	511665942	0.694265363873549	2013-06-28 13:25:00 +0900
muga83	1694015056	0.7905018010893605	2013-06-28 13:26:00 +0900
muga20	1543986824	0.9414782469798694	2013-06-28 13:27:00 +0900
muga58	1622973122	0.7955051143232612	2013-06-28 13:28:00 +0900
muga95	2091884708	0.7425075814448358	2013-06-28 13:29:00 +0900
muga46	720323926	0.41176270752371036	2013-06-28 13:30:00 +0900
muga90	1000493420	0.6243111559761693	2013-06-28 13:31:00 +0900
muga38	251477268	0.9607284217974048	2013-06-28 13:32:00 +0900
muga64	1134329856	0.7183167852043211	2013-06-28 13:33:00 +0900
muga51	193521011	0.7785182490735773	2013-06-28 13:34:00 +0900
muga41	192250613	0.2786122032280388	2013-06-28 13:35:00 +0900
muga11	366860083	0.11534162796740977	2013-06-28 13:36:00 +0900
muga27	1941507373	0.22641926782455424	2013-06-28 13:37:00 +0900
muga3	282214943	0.4639420518516286	2013-06-28 13:38:00 +0900
muga59	1477086057	0.2472499967341556	2013-06-28 13:39:00 +0900
muga33	226794152	0.2579958123835312	2013-06-28 13:40:00 +0900
muga10	347034674	0.3040563510868419	2013-06-28 13:41:00 +0900
muga2	281671485	0.35895595289266946	2013-06-28 13:42:00 +0900
muga77	2092822279	0.2978495517590656	2013-06-28 13:43:00 +0900
muga1	233203841	0.2586185811876359	2013-06-28 13:44:00 +0900
muga83	1669525105	0.0066787476846683624	2013-06-28 13:45:00 +0900
muga25	991881503	0.4647266863846611	2013-06-28 13:46:00 +0900
muga70	437104069	0.36452308069832784	2013-06-28 13:47:00 +0900
muga90	938633625	0.10821661711534747	2013-06-28 13:48:00 +0900
muga66	1532185382	0.6035651176238293	2013-06-28 13:49:00 +0900
muga28	354332392	0.41325086245947207	2013-06-28 13:50:00 +0900
muga31	363731610	0.7764779026843706	2013-06-28 13:51:00 +0900
muga17	759920251	0.30496980343280344	2013-06-28 13:52:00 +0900
muga23	575962331	0.6997713000126573	2013-06-28 13:53:00 +0900
muga15	561188397	0.09493482085089777	2013-06-28 13:54:00 +0900
muga22	486529281	0.4149085143826231	2013-06-28 13:55:00 +0900
muga8	143232744	0.8805231110974363	2013-06-28 13:56:00 +0900
muga79	1704103557	0.8508163620342959	2013-06-28 13:57:00 +0900
muga7	1044647861	0.022075036481942756	2013-06-28 13:58:00 +0900
muga49	436134726	0.48957821312388905	2013-06-28 13:59:00 +0900
muga65	601145624	0.8203823378493493	2013-06-28 14:00:00 +0900
muga59	2025745255	0.4865115957171099	2013-06-28 14:01:00 +0900
muga78	1560728163	0.3071459200592219	2013-06-28 14:02:00 +0900
muga10	141140877	0.876497067953364	2013-06-28 14:03:00 +0900
muga3	1448206914	0.8823202983046294	2013-06-28 14:04:00 +0900
muga7	168705014	0.21033896937364016	2013-06-28 14:05:00 +0900
muga2	619877570	0.38480084719866725	2013-06-28 14:06:00 +0900
muga42	851198037	0.20810235244858133	2013-06-28 14:07:00 +0900
muga33	946347503	0.06669945689962153	2013-06-28 14:08:00 +0900
muga31	1853293965	0.7907850972689643	2013-06-28 14:09:00 +0900
muga81	1375024375	0.8564928493784645	2013-06-28 14:10:00 +0900
muga20	1445391499	0.15734758668617743	2013-06-28 14:11:00 +0900
muga80	1789600447	0.24261717807441252	2013-06-28 14:12:00 +0900
muga13	181364003	0.4110369736185502	2013-06-28 14:13:00 +0900
muga75	760729	0.08662125472882198	2013-06-28 14:14:00 +0900
muga66	713321697	0.6071066225847256	2013-06-28 14:15:00 +0900
muga72	1624700088	0.6837802486462214	2013-06-28 14:16:00 +0900
muga7	1393721436	0.9934458697525915	2013-06-28 14:17:00 +0900
muga77	1365833655	0.4291103617772083	2013-06-28 14:18:00 +0900
muga75	1431856478	0.6462988231459826	2013-06-28 14:19:00 +0900
muga26	1332562074	0.5180143326708846	2013-06-28 14:20:00 +0900
muga92	867102798	0.6651654095789131	2013-06-28 14:21:00 +0900
muga34	862861003	0.2133265012138853	2013-06-28 14:22:00 +0900
muga33	2090191101	0.5841416878654097	2013-06-28 14:23:00 +0900
muga63	2107877269	0.3443152447111283	2013-06-28 14:24:00 +0900
muga56	716839428	0.6813704233471118	2013-06-28 14:25:00 +0900
muga21	2075841334	0.8682398444678572	2013-06-28 14:26:00 +0900
muga51	1214465415	0.4239373697150839	2013-06-28 14:27:00 +0900
muga14	1655992592	0.5213476943592398	2013-06-28 14:28:00 +0900
muga46	1502229837	0.37246239368034406	2013-06-28 14:29:00 +0900
muga28	558626840	0.8137368894749671	2013-06-28 14:30:00 +0900
muga90	337814714	0.48779877286818984	2013-06-28 14:31:00 +0900
muga49	1110011345	0.8812982910752801	2013-06-28 14:32:00 +0900
muga4	286531846	0.931668071525684	2013-06-28 14:33:00 +0900
muga54	1586947495	0.9979903177043878	2013-06-28 14:34:00 +0900
muga36	599968954	0.13372210125129935	2013-06-28 14:35:00 +0900
muga8	1173187731	0.8729886037494804	2013-06-28 14:36:00 +0900
muga26	888652698	0.1094374261667529	2013-06-28 14:37:00 +0900
muga25	1058355084	0.20979196656072518	2013-06-28 14:38:00 +0900
muga19	139743058	0.7564118972709185	2013-06-28 14:39:00 +0900
muga95	1258790701	0.3881548181808063	2013-06-28 14:40:00 +0900
muga12	1807225600	0.13104717167341462	2013-06-28 14:41:00 +0900
muga87	1009108340	0.5447556633820434	2013-06-28 14:42:00 +0900
muga18	1504429579	0.5132644945767751	2013-06-28 14:43:00 +0900
muga91	136178999	0.7748001072552979	2013-06-28 14:44:00 +0900
muga0	1990630465	0.40381599667933654	2013-06-28 14:45:00 +0900
muga0	1405287432	0.6542958067120626	2013-06-28 14:46:00 +0900
muga55	1025362311	0.4669167214204465	2013-06-28 14:47:00 +0900
muga12	1484730510	0.7915261303562989	2013-06-28 14:48:00 +0900
muga36	1059906124	0.8303380155336918	2013-06-28 14:49:00 +0900
muga37	1645331573	0.6562881057907111	2013-06-28 14:50:00 +0900
muga45	2088169707	0.08576553260264352	2013-06-28 14:51:00 +0900
muga96	1083447433	0.5067495309210237	2013-06-28 14:52:00 +0900
muga63	1220700948	0.7941403963544489	2013-06-28 14:53:00 +0900
muga82	1223550212	0.8363187290197325	2013-06-28 14:54:00 +0900
muga78	1777717740	0.29386527990788147	2013-06-28 14:55:00 +0900
muga77	679783288	0.39671022865518546	2013-06-28 14:56:00 +0900
muga9	832270657	0.134171691480106	2013-06-28 14:57:00 +0900
muga19	1988821122	0.5184279817748855	2013-06-28 14:58:00 +0900
muga93	871728256	0.511608604493655	2013-06-28 14:59:00 +0900
muga6	419922261	0.146177218857942	2013-06-28 15:00:00 +0900
muga89	1208448833	0.6745268332978946	2013-06-28 15:01:00 +0900
muga98	763043465	0.7342550399929193	2013-06-28 15:02:00 +0900
muga68	379641721	0.3785972215485942	2013-06-28 15:03:00 +0900
muga46	352245485	0.9057586232148191	2013-06-28 15:04:00 +0900
muga49	773646793	0.12581534329705402	2013-06-28 15:05:00 +0900
muga98	186475380	0.5694896289368652	2013-06-28 15:06:00 +0900
muga42	1002403572	0.10010894576517015	2013-06-28 15:07:00 +0900
muga53	2003987961	0.009721667257962419	2013-06-28 15:08:00 +0900
muga73	939327722	0.4245787396769406	2013-06-28 15:09:00 +0900
muga40	1545519197	0.31653724062304966	2013-06-28 15:10:00 +0900
muga93	394428418	0.6085671459850366	2013-06-28 15:11:00 +0900
muga14	731285879	0.40822954491821895	2013-06-28 15:12:00 +0900
muga46	1900042631	0.827163564698705	2013-06-28 15:13:00 +0900
muga90	1384555297	0.8123037718627922	2013-06-28 15:14:00 +0900
muga0	749906713	0.981418925408515	2013-06-28 15:15:00 +0900
muga47	202314890	0.3179007336096864	2013-06-28 15:16:00 +0900
muga47	1513167987	0.3244562927817838	2013-06-28 15:17:00 +0900
muga98	1739610534	0.590006317963223	2013-06-28 15:18:00 +0900
muga57	532098810	0.8068282380780506	2013-06-28 15:19:00 +0900
muga45	240642816	0.8445974296985904	2013-06-28 15:20:00 +0900
muga30	1666371463	0.1938861605543255	2013-06-28 15:21:00 +0900
muga70	2039234915	0.7239158624791511	2013-06-28 15:22:00 +0900
muga7	157440406	0.4385900666637913	2013-06-28 15:23:00 +0900
muga33	2039124017	0.5823492563929952	2013-06-28 15:24:00 +0900
muga63	554711854	0.7551023959256378	2013-06-28 15:25:00 +0900
muga57	1592297385	0.49593842669706756	2013-06-28 15:26:00 +0900
muga72	150921251	0.33167225224073027	2013-06-28 15:27:00 +0900
muga68	956774818	0.44231845941978865	2013-06-28 15:28:00 +0900
muga7	143857809	0.6457320438519669	2013-06-28 15:29:00 +0900
muga30	584158225	0.2629409184321111	2013-06-28 15:30:00 +0900
muga63	1577898220	0.8997908403152424	2013-06-28 15:31:00 +0900
muga66	213471210	0.21571282448183815	2013-06-28 15:32:00 +0900
muga45	878821789	0.18362456038989172	2013-06-28 15:33:00 +0900
muga76	1315482156	0.15372769992669943	2013-06-28 15:34:00 +0900
muga55	52279840	0.5864255412410334	2013-06-28 15:35:00 +0900
muga43	1478151573	0.6245525989169797	2013-06-28 15:36:00 +0900
muga79	1271455996	0.6319894993685133	2013-06-28 15:37:00 +0900
muga59	2052219644	0.47457444970777907	2013-06-28 15:38:00 +0900
muga56	501566523	0.09068110222710957	2013-06-28 15:39:00 +0900
muga67	1506015073	0.864197778211608	2013-06-28 15:40:00 +0900
muga29	669965799	0.43383344092298215	2013-06-28 15:41:00 +0900
muga65	292846514	0.9522253307408169	2013-06-28 15:42:00 +0900
muga80	503490661	0.9394014796504302	2013-06-28 15:43:00 +0900
muga21	1096126974	0.8915417492178891	2013-06-28 15:44:00 +0900
muga36	310436128	0.7321026277815735	2013-06-28 15:45:00 +0900
muga5	1342088686	0.1932597491648439	2013-06-28 15:46:00 +0900
muga54	853427635	0.8469424524136551	2013-06-28 15:47:00 +0900
muga83	737436358	0.9627776581779394	2013-06-28 15:48:00 +0900
muga55	165029125	0.7419372573831772	2013-06-28 15:49:00 +0900
muga36	1476458687	0.9887350512227991	2013-06-28 15:50:00 +0900
muga76	1811007290	0.554009185081042	2013-06-28 15:51:00 +0900
muga10	1721461776	0.17464406909870256	2013-06-28 15:52:00 +0900
muga80	545447253	0.7914439925749611	2013-06-28 15:53:00 +0900
muga51	1796044053	0.34301133091277713	2013-06-28 15:54:00 +0900
muga1	2005720028	0.0869651638438681	2013-06-28 15:55:00 +0900
muga16	1712950473	0.013055542973387513	2013-06-28 15:56:00 +0900
muga91	875727206	0.09739269112113824	2013-06-28 15:57:00 +0900
muga34	1388247341	0.3556645991168782	2013-06-28 15:58:00 +0900
muga67	1141083046	0.6290183360455937	2013-06-28 15:59:00 +0900
muga15	656749335	0.16302484495422898	2013-06-28 16:00:00 +0900
muga17	297294348	0.5922436858045981	2013-06-28 16:01:00 +0900
muga5	1128819683	0.335394643195458	2013-06-28 16:02:00 +0900
muga18	923638731	0.44469110728614547	2013-06-28 16:03:00 +0900
muga42	71722293	0.08378302837062634	2013-06-28 16:04:00 +0900
muga45	1227459406	0.368911965529619	2013-06-28 16:05:00 +0900
muga62	1633673005	0.7748336713412824	2013-06-28 16:06:00 +0900
muga13	1053189241	0.5489802727046931	2013-06-28 16:07:00 +0900
muga12	280540749	0.10300326078181277	2013-06-28 16:08:00 +0900
muga37	227600557	0.5596743731405883	2013-06-28 16:09:00 +0900
muga37	859080790	0.0651621526377717	2013-06-28 16:10:00 +0900
muga75	550635888	0.06261300746907517	2013-06-28 16:11:00 +0900
muga30	1548650073	0.0340351699493322	2013-06-28 16:12:00 +0900
muga69	1536312465	0.7156261480132012	2013-06-28 16:13:00 +0900
muga49	1361895305	0.07943804397338694	2013-06-28 16:14:00 +0900
muga39	853762437	0.4448054773589887	2013-06-28 16:15:00 +0900
