muga西澤20,331741876,0.2871682990398273,1372399860,1372399860
muga西澤68,1135139849,0.26300254181818594,1372399920,1372399920
muga西澤55,583412137,0.7200196799439545,1372399980,1372399980
muga西澤51,1558016068,0.3488656484790834,1372400040,1372400040
muga西澤93,447447445,0.21830021507367803,1372400100,1372400100
muga西澤17,1897295694,0.61811408123711,1372400160,1372400160
muga西澤1,1632671130,0.039726654894643554,1372400220,1372400220
muga西澤79,1532107513,0.749489618104825,1372400280,1372400280
muga西澤33,2040732547,0.584590718397432,1372400340,1372400340
muga西澤10,452118120,0.40138289056746723,1372400400,1372400400
muga西澤87,1207408029,0.5163067807863533,1372400460,1372400460
muga西澤44,1838123616,0.5013076260863464,1372400520,1372400520
muga西澤24,1319773170,0.5953696572586528,1372400580,1372400580
muga西澤33,93129944,0.5537322513736508,1372400640,1372400640
muga西澤37,270449882,0.02436097164977935,1372400700,1372400700
muga西澤83,271032104,0.08080113575000802,1372400760,1372400760
muga西澤49,1899793183,0.6807432168156128,1372400820,1372400820
muga西澤37,795339522,0.9052046639686256,1372400880,1372400880
muga西澤68,1341588888,0.4745325975023619,1372400940,1372400940
muga西澤67,1182831100,0.3604337932558076,1372401000,1372401000
muga西澤22,1727362446,0.20954372521237685,1372401060,1372401060
muga西澤64,1206241559,0.6708809487910115,1372401120,1372401120
muga西澤12,2081786452,0.749749569081651,1372401180,1372401180
muga西澤49,706465110,0.682726341831412,1372401240,1372401240
muga西澤49,320108647,0.9964031975883454,1372401300,1372401300
muga西澤49,751100767,0.8462747156938573,1372401360,1372401360
muga西澤37,1696294047,0.16691814037232977,1372401420,1372401420
muga西澤63,632441087,0.8513844912246132,1372401480,1372401480
muga西澤61,356536961,0.13310639613275077,1372401540,1372401540
muga西澤88,1977295784,0.5998578796040845,1372401600,1372401600
muga西澤13,1890923076,0.12422457397848219,1372401660,1372401660
muga西澤51,1400136617,0.26213641362304896,1372401720,1372401720
muga西澤32,1674855341,0.9293801118918845,1372401780,1372401780
muga西澤44,648052281,0.010374081928601564,1372401840,1372401840
muga西澤12,1349907235,0.8442010267342409,1372401900,1372401900
muga西澤68,16090449,0.6459357959572617,1372401960,1372401960
muga西澤30,1310140032,0.9982746327040627,1372402020,1372402020
muga西澤64,865661314,0.7465957334189678,1372402080,1372402080
muga西澤65,470049803,0.3727116292410477,1372402140,1372402140
muga西澤93,1822473672,0.147187157088841,1372402200,1372402200
muga西澤44,1386766261,0.7712938571009467,1372402260,1372402260
muga西澤52,339177135,0.537181202594486,1372402320,1372402320
muga西澤59,2054182840,0.24401563081472333,1372402380,1372402380
muga西澤26,520368346,0.709649054325917,1372402440,1372402440
muga西澤9,1433686306,0.97843002600081,1372402500,1372402500
muga西澤77,1056422018,0.5282884391303062,1372402560,1372402560
muga西澤64,138039400,0.472062965132389,1372402620,1372402620
muga西澤33,2085341924,0.9926719697241365,1372402680,1372402680
muga西澤3,2010121176,0.8782596735933966,1372402740,1372402740
muga西澤12,1475589866,0.8766011316273248,1372402800,1372402800
muga西澤26,1932514761,0.7781794433385646,1372402860,1372402860
muga西澤22,1167804803,0.29042689549616274,1372402920,1372402920
muga西澤6,1806818816,0.27325671708789845,1372402980,1372402980
muga西澤56,603279054,0.17542368171988232,1372403040,1372403040
muga西澤42,409988925,0.2152970118568719,1372403100,1372403100
muga西澤73,1750791277,0.17678077568847672,1372403160,1372403160
muga西澤62,252809197,0.5954791749649898,1372403220,1372403220
muga西澤76,1037585453,0.5615012653013977,1372403280,1372403280
muga西澤51,1677083560,0.5988857675766046,1372403340,1372403340
muga西澤91,57351885,0.8484753375385853,1372403400,1372403400
muga西澤36,1295022926,0.5977856345701203,1372403460,1372403460
muga西澤90,660837768,0.6002214490884562,1372403520,1372403520
muga西澤82,1810918780,0.4047440691808497,1372403580,1372403580
muga西澤52,240049086,0.3892652834068985,1372403640,1372403640
muga西澤57,1163465250,0.4357377128198461,1372403700,1372403700
muga西澤32,832678320,0.29685305960878416,1372403760,1372403760
muga西澤16,1229162988,0.043802476160521575,1372403820,1372403820
muga西澤41,1711414738,0.4276722202341854,1372403880,1372403880
muga西澤64,783853775,0.17534490652988177,1372403940,1372403940
muga西澤35,1079766888,0.8314791975167212,1372404000,1372404000
muga西澤50,1936877804,0.6740984130745395,1372404060,1372404060
muga西澤55,703616180,0.9110105879915191,1372404120,1372404120
muga西澤91,286393358,0.011807874970978127,1372404180,1372404180
muga西澤77,1355472052,0.8652802060803311,1372404240,1372404240
muga西澤11,1569735378,0.9600772533476075,1372404300,1372404300
muga西澤61,725956937,0.9683418076114249,1372404360,1372404360
muga西澤74,1619679728,0.7344165884142096,1372404420,1372404420
muga西澤33,1964789177,0.5158229875548647,1372404480,1372404480
muga西澤0,1990439898,0.43937645939550385,1372404540,1372404540
muga西澤16,227803611,0.08501290241656123,1372404600,1372404600
muga西澤66,2053338294,0.2227593629200353,1372404660,1372404660
muga西澤74,1328952236,0.34901296057445064,1372404720,1372404720
muga西澤70,2100370950,0.40724886825011486,1372404780,1372404780
muga西澤86,13926018,0.06143579118290776,1372404840,1372404840
muga西澤62,52866131,0.009399475903039356,1372404900,1372404900
muga西澤50,1341729949,0.9853649107156998,1372404960,1372404960
muga西澤29,631919167,0.47878129008753934,1372405020,1372405020
muga西澤13,1321178062,0.4787636484148198,1372405080,1372405080
muga西澤76,1491895954,0.1941750027471021,1372405140,1372405140
muga西澤20,961399718,0.16824876659477728,1372405200,1372405200
muga西澤69,1138616053,0.23906488881110877,1372405260,1372405260
muga西澤52,889673820,0.6441203884078915,1372405320,1372405320
muga西澤68,1022885278,0.24527853175000702,1372405380,1372405380
muga西澤33,403781454,0.3917669038289141,1372405440,1372405440
muga西澤8,1498239062,0.641473415235105,1372405500,1372405500
muga西澤33,1012638042,0.23803966122640985,1372405560,1372405560
muga西澤34,1726854127,0.4722730607739061,1372405620,1372405620
muga西澤62,962959811,0.43591898687217245,1372405680,1372405680
muga西澤10,407324374,0.06420554595417982,1372405740,1372405740
muga西澤51,322292792,0.1367696928428197,1372405800,1372405800
muga西澤11,1262250842,0.20620002507549284,1372405860,1372405860
muga西澤50,434191262,0.4067106455826325,1372405920,1372405920
muga西澤87,780083837,0.18524777842386952,1372405980,1372405980
muga西澤25,1596805,0.13209981367360024,1372406040,1372406040
muga西澤32,1468322612,0.9719358863521762,1372406100,1372406100
muga西澤11,2019204669,0.1288621976964892,1372406160,1372406160
muga西澤43,1570073599,0.08591378515992232,1372406220,1372406220
muga西澤80,1411292588,0.521365492046714,1372406280,1372406280
muga西澤16,1246125178,0.18795350814958567,1372406340,1372406340
muga西澤22,279291512,0.9887738258249369,1372406400,1372406400
muga西澤32,561659598,0.24311695325331228,1372406460,1372406460
muga西澤48,1727493275,0.7902876795821213,1372406520,1372406520
muga西澤37,1338183369,0.1786446359079924,1372406580,1372406580
muga西澤50,1387480386,0.5754033232917827,1372406640,1372406640
muga西澤45,1651996957,0.32053175133833633,1372406700,1372406700
muga西澤46,2088907759,0.8613029944478819,1372406760,1372406760
muga西澤11,2001026198,0.5343595354296223,1372406820,1372406820
muga西澤60,1687185832,0.7167125864596666,1372406880,1372406880
muga西澤56,2116479968,0.918800761969379,1372406940,1372406940
muga西澤94,1782173317,0.6300407059355272,1372407000,1372407000
muga西澤90,1494817513,0.10432035391360772,1372407060,1372407060
muga西澤4,1670600757,0.7593393627436039,1372407120,1372407120
muga西澤88,978619081,0.6949433121163823,1372407180,1372407180
muga西澤1,1180674170,0.7626031580759342,1372407240,1372407240
muga西澤48,415358139,0.15756401147139065,1372407300,1372407300
muga西澤48,1183382440,0.18915024569520855,1372407360,1372407360
muga西澤22,187917236,0.5111219213364179,1372407420,1372407420
muga西澤95,2004510506,0.9763054243760315,1372407480,1372407480
muga西澤11,1268131973,0.49707134373151907,1372407540,1372407540
muga西澤91,1896716290,0.9403312400918016,1372407600,1372407600
muga西澤44,588638619,0.5229230293226207,1372407660,1372407660
muga西澤97,517422796,0.27653092825511594,1372407720,1372407720
muga西澤98,1599198240,0.562238474810003,1372407780,1372407780
muga西澤90,258058866,0.9906722683933736,1372407840,1372407840
muga西澤24,182980950,0.36730806592568666,1372407900,1372407900
muga西澤20,726158963,0.8723589181186566,1372407960,1372407960
muga西澤40,1310195579,0.8048466718685924,1372408020,1372408020
muga西澤82,1118476675,0.09070178503941018,1372408080,1372408080
muga西澤36,1381168597,0.8603912284916501,1372408140,1372408140
muga西澤15,1617975301,0.7436200622617888,1372408200,1372408200
muga西澤30,939344194,0.8736869809121115,1372408260,1372408260
muga西澤11,283616493,0.7243275197712638,1372408320,1372408320
muga西澤8,69250449,0.8652000519628807,1372408380,1372408380
muga西澤52,1623238727,0.0820367454443709,1372408440,1372408440
muga西澤57,261022817,0.392995991904758,1372408500,1372408500
muga西澤25,525510062,0.6486401944549144,1372408560,1372408560
muga西澤5,1583772400,0.23957535265285645,1372408620,1372408620
muga西澤14,435922219,0.07910389274554863,1372408680,1372408680
muga西澤52,1149567303,0.3698588316908259,1372408740,1372408740
muga西澤98,133279234,0.6105356757962579,1372408800,1372408800
muga西澤63,1922052198,0.024366370371329715,1372408860,1372408860
muga西澤51,371764366,0.7833668801879601,1372408920,1372408920
muga西澤93,1775065696,0.5157356508433737,1372408980,1372408980
muga西澤41,370661734,0.08781259468827851,1372409040,1372409040
muga西澤27,460275427,0.28207768235986186,1372409100,1372409100
muga西澤47,519582835,0.9997525887075253,1372409160,1372409160
muga西澤84,1361945689,0.017267948795457344,1372409220,1372409220
muga西澤3,1689918616,0.15240100634095455,1372409280,1372409280
muga西澤65,1358596259,0.24612398938582836,1372409340,1372409340
muga西澤9,1501059280,0.4536100044967578,1372409400,1372409400
muga西澤49,2037750369,0.5415209661245454,1372409460,1372409460
muga西澤73,2073564564,0.8033788760640939,1372409520,1372409520
muga西澤66,1717311547,0.6908491164868673,1372409580,1372409580
muga西澤60,502480876,0.6921165191550933,1372409640,1372409640
muga西澤10,911493409,0.5108182126732541,1372409700,1372409700
muga西澤59,935797865,0.36743228522891236,1372409760,1372409760
muga西澤74,2141260943,0.6824653212632963,1372409820,1372409820
muga西澤71,666830826,0.44570610170617286,1372409880,1372409880
muga西澤57,1101437639,0.9323247403566315,1372409940,1372409940
muga西澤69,1883517154,0.8144157921012658,1372410000,1372410000
muga西澤1,279854513,0.1210693490680167,1372410060,1372410060
muga西澤11,2077334958,0.4221759205986686,1372410120,1372410120
muga西澤1,456792386,0.31753508777809436,1372410180,1372410180
muga西澤29,914188775,0.08566908794150785,1372410240,1372410240
muga西澤33,1417461359,0.7338914397501382,1372410300,1372410300
muga西澤64,1085149991,0.7561271630674978,1372410360,1372410360
muga西澤81,1470427266,0.4768222149316068,1372410420,1372410420
muga西澤14,91222290,0.7827463011074961,1372410480,1372410480
muga西澤98,1151729699,0.42993325591526765,1372410540,1372410540
muga西澤43,349507536,0.5863967715330431,1372410600,1372410600
muga西澤58,1168900119,0.22420380959761876,1372410660,1372410660
muga西澤73,2114509425,0.8142141566109465,1372410720,1372410720
muga西澤95,1994948335,0.17615161536152768,1372410780,1372410780
muga西澤41,2092466251,0.4841361796913516,1372410840,1372410840
muga西澤65,58253870,0.27748202294003177,1372410900,1372410900
muga西澤35,1105169940,0.8481751725003037,1372410960,1372410960
muga西澤75,612358999,0.8053434686630262,1372411020,1372411020
muga西澤17,1451080597,0.7041930452666127,1372411080,1372411080
muga西澤93,1922108612,0.8889132468797116,1372411140,1372411140
muga西澤59,1411896348,0.6681722420813581,1372411200,1372411200
muga西澤24,474282104,0.415889101417392,1372411260,1372411260
muga西澤64,1099703445,0.4824526357735951,1372411320,1372411320
muga西澤92,1861712577,0.9915635213652348,1372411380,1372411380
muga西澤28,491858175,0.7801308206016809,1372411440,1372411440
muga西澤73,319653706,0.27350930760290015,1372411500,1372411500
muga西澤19,1232677481,0.851794976020048,1372411560,1372411560
muga西澤70,1018482596,0.8965065938983225,1372411620,1372411620
muga西澤96,1504931376,0.8679949685525612,1372411680,1372411680
muga西澤32,2057459412,0.375193073977548,1372411740,1372411740
muga西澤91,800576622,0.6993238101997229,1372411800,1372411800
muga西澤27,914603800,0.8260203460945189,1372411860,1372411860
muga西澤89,138872561,0.9457134180604493,1372411920,1372411920
muga西澤3,1732465517,0.08545185724173299,1372411980,1372411980
muga西澤80,933185899,0.0375238672856294,1372412040,1372412040
muga西澤36,423770744,0.8179379763372164,1372412100,1372412100
muga西澤35,1603739018,0.30323211568726893,1372412160,1372412160
muga西澤3,753375080,0.5050568821381823,1372412220,1372412220
muga西澤13,1447416004,0.7120026539375337,1372412280,1372412280
muga西澤82,670062047,0.7863103015060982,1372412340,1372412340
muga西澤19,444283652,0.5941492218470885,1372412400,1372412400
muga西澤55,1252489094,0.4824154155509177,1372412460,1372412460
muga西澤93,713223680,0.018472883653705252,1372412520,1372412520
muga西澤64,1169532592,0.7735353507712608,1372412580,1372412580
muga西澤68,397924107,0.662689072312574,1372412640,1372412640
muga西澤84,1502273569,0.4277426310414184,1372412700,1372412700
muga西澤55,1101579198,0.9516318781396287,1372412760,1372412760
muga西澤44,726223678,0.6791113387626069,1372412820,1372412820
muga西澤92,102882247,0.957651178876266,1372412880,1372412880
muga西澤27,1161820634,0.34018504123550797,1372412940,1372412940
muga西澤23,22246034,0.058594280591684145,1372413000,1372413000
muga西澤86,184720540,1.6970519583203725E-4,1372413060,1372413060
muga西澤88,1914086347,0.6309905585732635,1372413120,1372413120
muga西澤76,237210929,0.7080518368276476,1372413180,1372413180
muga西澤95,709066202,0.11953411139470838,1372413240,1372413240
muga西澤23,664969571,0.3689438984826616,1372413300,1372413300
muga西澤87,1451795393,0.6686857591030008,1372413360,1372413360
muga西澤32,404901620,0.19231047469460794,1372413420,1372413420
muga西澤11,1803224524,0.1281927518006012,1372413480,1372413480
muga西澤30,954855379,0.9223305978572436,1372413540,1372413540
muga西澤38,819529503,0.6515505941852193,1372413600,1372413600
muga西澤39,1755562287,0.25350248880675397,1372413660,1372413660
muga西澤31,1786142075,0.29490856571192203,1372413720,1372413720
muga西澤81,1370061203,0.7886994762294461,1372413780,1372413780
muga西澤89,1855925932,0.9936460980488495,1372413840,1372413840
muga西澤66,69729488,0.13223624640852738,1372413900,1372413900
muga西澤28,1931693772,0.044825125117252784,1372413960,1372413960
muga西澤8,1674977262,0.22710769910806772,1372414020,1372414020
