string-value	int-value	double-value	timestamp	time
muga99	1194660830	0.5860100039457435	1372388100	1372388100
muga61	488457876	0.6309086732389507	1372388160	1372388160
muga85	1014800272	0.38523795986859866	1372388220	1372388220
muga1	1772632674	0.13800775109087515	1372388280	1372388280
muga33	1598255200	0.33853110349600135	1372388340	1372388340
muga7	1401349066	0.5307830518270596	1372388400	1372388400
muga13	2012825565	0.13562084779372274	1372388460	1372388460
muga43	686327737	0.8498753912615619	1372388520	1372388520
muga46	1980947917	0.4920116040845952	1372388580	1372388580
muga65	238429946	0.08836937481080442	1372388640	1372388640
muga90	760310230	0.4918178846612147	1372388700	1372388700
muga93	1807982002	0.3139947251426024	1372388760	1372388760
muga22	1881395302	0.9692874690843025	1372388820	1372388820
muga32	565523171	0.03760934775937308	1372388880	1372388880
muga55	1853995558	0.39620376506934163	1372388940	1372388940
muga43	171415531	0.9186925813390331	1372389000	1372389000
muga95	1613467449	0.3409941679207136	1372389060	1372389060
muga13	135768060	0.8253356300119504	1372389120	1372389120
muga62	330355393	0.07025325314181197	1372389180	1372389180
muga82	66275388	0.5992231199727204	1372389240	1372389240
muga18	1122081701	0.2745232735846389	1372389300	1372389300
muga56	1442120860	0.615358311364625	1372389360	1372389360
muga6	2091867482	0.2175564566523852	1372389420	1372389420
muga21	89500581	0.37179194171525975	1372389480	1372389480
muga16	1691392783	0.8319169143598795	1372389540	1372389540
muga96	700757163	0.8963722012391968	1372389600	1372389600
muga44	2111764296	0.4136627417455866	1372389660	1372389660
muga40	34065040	0.715541941435497	1372389720	1372389720
muga78	735664853	0.6049813852382638	1372389780	1372389780
muga13	2116280814	0.4944661994842039	1372389840	1372389840
muga65	714088917	0.2960345657857486	1372389900	1372389900
muga15	1346802430	0.22828147712006042	1372389960	1372389960
muga43	902977669	0.9259015113412032	1372390020	1372390020
muga0	1954345958	0.041015872672167664	1372390080	1372390080
muga89	280044220	0.41739242018492817	1372390140	1372390140
muga23	1058632719	0.23173672485160857	1372390200	1372390200
muga66	940010641	0.6416364802238004	1372390260	1372390260
muga60	483446831	0.19674078071485968	1372390320	1372390320
muga40	149162964	0.8757320489832136	1372390380	1372390380
muga44	1584599593	0.2521091108781489	1372390440	1372390440
muga60	1083407521	0.1903788173371509	1372390500	1372390500
muga16	142497619	0.18270735728562248	1372390560	1372390560
muga68	208239124	0.08429538090112576	1372390620	1372390620
muga98	236671431	0.551719162566907	1372390680	1372390680
muga8	109779222	0.9683575418998382	1372390740	1372390740
muga37	97374405	0.41905900062925605	1372390800	1372390800
muga35	1065316899	0.2947763182858899	1372390860	1372390860
muga92	1104821971	0.13751801945339215	1372390920	1372390920
muga10	1974143270	0.22526684217813342	1372390980	1372390980
muga63	362824185	0.3222544390188238	1372391040	1372391040
muga25	1753586745	0.7370425300986377	1372391100	1372391100
muga99	2136420603	0.922248013234363	1372391160	1372391160
muga66	436867775	0.9766014191846106	1372391220	1372391220
muga28	1131152089	0.5615956325591187	1372391280	1372391280
muga31	435392560	0.48865471273928107	1372391340	1372391340
muga82	104717331	0.9640331630345672	1372391400	1372391400
muga89	765252264	0.671179949553399	1372391460	1372391460
muga94	278989506	0.3258263873548519	1372391520	1372391520
muga13	1901927858	0.4374645031090215	1372391580	1372391580
muga8	1432385429	0.9601813747755709	1372391640	1372391640
muga64	607645797	0.6021376303372653	1372391700	1372391700
muga85	1730515594	0.40058324921710775	1372391760	1372391760
muga16	794615502	0.9505721128264633	1372391820	1372391820
muga87	1856945438	0.42097910902016333	1372391880	1372391880
muga14	1324627844	0.29966939804577986	1372391940	1372391940
muga50	874173953	0.10747947294651827	1372392000	1372392000
muga99	325882911	0.1129251436687786	1372392060	1372392060
muga15	1067784092	0.19926007515265542	1372392120	1372392120
muga37	1400927572	0.3938045835040852	1372392180	1372392180
muga11	541049951	0.4056036418172828	1372392240	1372392240
muga9	448165262	0.6488398692207283	1372392300	1372392300
muga28	1909356963	0.3015291260504894	1372392360	1372392360
muga24	1218799845	0.6854949897322905	1372392420	1372392420
muga13	906273448	0.706214038774288	1372392480	1372392480
muga88	833205173	0.8897259287129256	1372392540	1372392540
muga38	1663260903	0.15642244172090158	1372392600	1372392600
muga9	1146768635	0.4142968191488846	1372392660	1372392660
muga96	81871771	0.20141017260410088	1372392720	1372392720
muga38	1592744854	0.40129602350595106	1372392780	1372392780
muga55	522102878	0.7662855262353431	1372392840	1372392840
muga7	1921399228	0.9609281914290306	1372392900	1372392900
muga48	647212106	0.7575624637345436	1372392960	1372392960
muga95	468916102	0.1335417186639004	1372393020	1372393020
muga54	1263902701	0.417650143688303	1372393080	1372393080
muga17	1458034416	0.4729836245448714	1372393140	1372393140
muga63	483171640	0.67428160468233	1372393200	1372393200
muga68	718686542	0.20675661969900394	1372393260	1372393260
muga77	1539808026	0.8763912034231789	1372393320	1372393320
muga12	1032336616	0.152086154885684	1372393380	1372393380
muga43	335280160	0.8597086370563763	1372393440	1372393440
muga28	2133209610	0.6968879598756768	1372393500	1372393500
muga19	1782522003	0.24334545785931672	1372393560	1372393560
muga16	188951179	0.1907589830750709	1372393620	1372393620
muga63	1247397330	0.22290714837755765	1372393680	1372393680
muga10	982016963	0.03349844185034534	1372393740	1372393740
muga82	728907296	0.8961724345669994	1372393800	1372393800
muga30	1885270311	0.5972973884382554	1372393860	1372393860
muga42	1973692127	0.33413862317194043	1372393920	1372393920
muga4	1826820537	0.8736187953406995	1372393980	1372393980
muga85	402953567	0.1932397266948258	1372394040	1372394040
muga38	648942417	0.39692256776866786	1372394100	1372394100
muga49	1525522573	0.6538026123685854	1372394160	1372394160
muga52	2012850351	0.5647729467547844	1372394220	1372394220
muga78	124374857	0.8653130261433571	1372394280	1372394280
muga66	1481620224	0.9474983425125658	1372394340	1372394340
muga21	972795158	0.8808223903805004	1372394400	1372394400
muga34	1560961293	0.5604567020578334	1372394460	1372394460
muga28	1005493180	0.2708330161388913	1372394520	1372394520
muga44	766045513	0.3580921292505561	1372394580	1372394580
muga26	237818366	0.22125799486783637	1372394640	1372394640
muga19	1550849153	0.4013513545195183	1372394700	1372394700
muga41	1970757720	0.940559559755307	1372394760	1372394760
muga27	2032714491	0.2486614826732103	1372394820	1372394820
muga15	822659898	0.6279271770008763	1372394880	1372394880
muga62	969185669	0.12555330488403538	1372394940	1372394940
muga80	505862020	0.08736508497100104	1372395000	1372395000
muga1	52246984	0.339147166345385	1372395060	1372395060
muga32	1676059345	0.3118162689806161	1372395120	1372395120
muga90	1103580118	0.22110115775976313	1372395180	1372395180
muga39	1790012090	0.006957997689630235	1372395240	1372395240
muga50	1753014879	0.6062544851395334	1372395300	1372395300
muga38	445168326	0.07606163819552081	1372395360	1372395360
muga29	850262915	0.48408134451801066	1372395420	1372395420
muga96	905392746	0.5453175688262685	1372395480	1372395480
muga18	1000990537	0.996203648368106	1372395540	1372395540
muga20	2074384088	0.27328329518800054	1372395600	1372395600
muga6	1330444323	0.3955936992446901	1372395660	1372395660
muga11	438538742	0.05862152176845892	1372395720	1372395720
muga10	201638778	0.9317307112308096	1372395780	1372395780
muga84	417605766	0.4370516898876371	1372395840	1372395840
muga23	1947944565	0.8808580156826867	1372395900	1372395900
muga38	84572418	0.5414474310376458	1372395960	1372395960
muga66	586632036	0.1016202286852732	1372396020	1372396020
muga46	1339866895	0.8882691664271575	1372396080	1372396080
muga86	171961571	0.5637431383686339	1372396140	1372396140
muga3	1994045796	0.849029553341239	1372396200	1372396200
muga43	542994163	0.27105095329005224	1372396260	1372396260
muga47	1767770253	0.8672472227568965	1372396320	1372396320
muga71	1841471515	0.8799994743408327	1372396380	1372396380
muga5	351177543	0.18935170265189283	1372396440	1372396440
muga38	1790581759	0.10103558446864946	1372396500	1372396500
muga10	755717008	0.9922606653941332	1372396560	1372396560
muga87	348374301	0.6624766052818953	1372396620	1372396620
muga89	819800331	0.3108581704838663	1372396680	1372396680
muga14	820135651	0.2152363552289006	1372396740	1372396740
muga21	1693587836	0.09536034941542493	1372396800	1372396800
muga53	628190888	0.061606715109497334	1372396860	1372396860
muga0	441804466	0.061563325354785814	1372396920	1372396920
muga9	1988182377	0.0024369645975034215	1372396980	1372396980
muga63	16397328	0.7362250799382665	1372397040	1372397040
muga44	140954	0.9144356395386875	1372397100	1372397100
muga79	2019413235	0.2453415424253882	1372397160	1372397160
muga54	1646037379	0.8929527386615851	1372397220	1372397220
muga35	970363058	0.9448347302786438	1372397280	1372397280
muga26	1213499481	0.925482438893657	1372397340	1372397340
muga80	59748123	0.951178447482857	1372397400	1372397400
muga71	935918434	0.09726004256714793	1372397460	1372397460
muga11	1761306249	0.9937451306790692	1372397520	1372397520
muga49	1323667584	0.2727088164046765	1372397580	1372397580
muga7	1692284197	0.7811649101934895	1372397640	1372397640
muga31	1866538634	0.04512599935184325	1372397700	1372397700
muga61	699100404	0.25074628360476925	1372397760	1372397760
muga45	501066131	0.5018795589395848	1372397820	1372397820
muga22	1388089675	0.6530148825490177	1372397880	1372397880
muga37	535690127	0.013520126557779899	1372397940	1372397940
muga45	1162829518	0.41268530141821624	1372398000	1372398000
muga79	348910862	0.8225956427805045	1372398060	1372398060
muga34	1789880919	0.10288850998173882	1372398120	1372398120
muga2	712131772	0.6815888645454296	1372398180	1372398180
muga40	31116867	0.6712349593280043	1372398240	1372398240
muga14	5927199	0.1692805778981391	1372398300	1372398300
muga12	1236459996	0.2643016632268439	1372398360	1372398360
muga98	1874131743	0.6009744062886604	1372398420	1372398420
muga92	1810989852	0.6113893413786466	1372398480	1372398480
muga61	634753861	0.6404018494011643	1372398540	1372398540
muga56	1992702330	0.9489030129332966	1372398600	1372398600
muga87	840538252	0.8197588994295101	1372398660	1372398660
muga61	1628445802	0.8934679268627111	1372398720	1372398720
muga34	55528971	0.17920843939500108	1372398780	1372398780
muga79	1823975281	0.5049001750812585	1372398840	1372398840
muga15	329540083	0.14831557193375788	1372398900	1372398900
muga26	1395250839	0.01940899142484187	1372398960	1372398960
muga11	553407488	0.609265654628132	1372399020	1372399020
muga69	852706245	0.37891599705335055	1372399080	1372399080
muga24	301917554	0.8053476807625564	1372399140	1372399140
muga51	777041893	0.7341340055152118	1372399200	1372399200
muga60	894675337	0.3880685933375382	1372399260	1372399260
muga75	139224924	0.5570562218451033	1372399320	1372399320
muga67	1943101578	0.43239673804363243	1372399380	1372399380
muga29	1130456897	0.8627640162206639	1372399440	1372399440
muga34	1575355220	0.692015484121996	1372399500	1372399500
muga25	1110257006	0.31096986103220714	1372399560	1372399560
muga60	473099548	0.7151012792357687	1372399620	1372399620
muga25	1625043497	0.6344692704479888	1372399680	1372399680
muga85	114687954	0.6960222228042323	1372399740	1372399740
muga64	1355209788	0.9246835363316565	1372399800	1372399800
muga62	482344496	0.09948739680207641	1372399860	1372399860
muga54	1283734564	0.793733460368371	1372399920	1372399920
muga66	636051248	0.161058975032229	1372399980	1372399980
muga68	1454356600	0.3279908745052381	1372400040	1372400040
muga60	355457955	0.34157208781893234	1372400100	1372400100
muga67	1149769050	0.049813826745708445	1372400160	1372400160
muga56	1663191902	0.6928908336823457	1372400220	1372400220
muga61	324395302	0.8121784613116193	1372400280	1372400280
muga77	2069582680	0.8785610041145416	1372400340	1372400340
muga21	1925537120	0.6651781508805495	1372400400	1372400400
muga10	195905547	0.2853029741314601	1372400460	1372400460
muga62	648021477	0.2538693871014214	1372400520	1372400520
muga14	424461998	0.25992164591341804	1372400580	1372400580
muga32	1157562478	0.23370016136499683	1372400640	1372400640
muga37	1546330790	0.011092080393956705	1372400700	1372400700
muga12	730594323	0.5227658376074694	1372400760	1372400760
muga51	2134196890	0.12661331190926073	1372400820	1372400820
muga82	892240068	0.9493944683367056	1372400880	1372400880
muga78	1319706018	0.9741050886877907	1372400940	1372400940
muga2	951865648	0.999071606062411	1372401000	1372401000
muga42	1656844995	0.4767549883035508	1372401060	1372401060
muga54	750883232	0.9164723353604918	1372401120	1372401120
muga41	301483999	0.8856066563470105	1372401180	1372401180
muga40	1733168890	0.37637634527434505	1372401240	1372401240
muga53	1451501300	0.20601246738060575	1372401300	1372401300
muga85	1583961856	0.30149937927393466	1372401360	1372401360
muga38	630124191	0.8782563206885773	1372401420	1372401420
muga78	1378090191	0.1757822346269774	1372401480	1372401480
muga62	454391702	0.16098606442092867	1372401540	1372401540
muga43	875869733	0.37843670929116413	1372401600	1372401600
muga11	1500633672	0.4209768079049303	1372401660	1372401660
muga28	1261524948	0.6470547986785566	1372401720	1372401720
muga22	414661673	0.1938799180497861	1372401780	1372401780
muga98	1274551027	0.7673466031518001	1372401840	1372401840
muga27	645936823	0.4479949110755519	1372401900	1372401900
muga12	1020678399	0.9825786789859773	1372401960	1372401960
muga65	729050068	0.9567344886920128	1372402020	1372402020
muga80	161543497	0.41754382182729954	1372402080	1372402080
muga36	1790708846	0.06533568956382552	1372402140	1372402140
muga14	1574531223	0.019899954267273423	1372402200	1372402200
muga50	847752550	0.4235029496573317	1372402260	1372402260
muga93	1989807075	0.13597423426638577	1372402320	1372402320
muga53	1842571986	0.44805165476159925	1372402380	1372402380
muga90	1112193591	0.8586362054096607	1372402440	1372402440
muga72	2031158929	0.37825351021028164	1372402500	1372402500
muga58	1905820914	0.7116015035145267	1372402560	1372402560
muga35	1459030647	0.7914681936366482	1372402620	1372402620
muga28	2052476734	0.06753536164280505	1372402680	1372402680
muga66	35419586	0.3577780894775615	1372402740	1372402740
muga34	1640728696	0.936583453535073	1372402800	1372402800
muga10	693016654	0.4297261425368091	1372402860	1372402860
muga30	1587054796	0.40746474045131353	1372402920	1372402920
muga33	959302624	0.7868892687881713	1372402980	1372402980
muga59	1698500063	0.07501926294779437	1372403040	1372403040
muga53	841007472	0.4849030979821053	1372403100	1372403100
muga91	1451080257	0.24611163792109092	1372403160	1372403160
muga9	1951747110	0.2946861722671593	1372403220	1372403220
muga24	327283655	0.58004854621888	1372403280	1372403280
muga73	1455222882	0.6599945631631531	1372403340	1372403340
muga93	814078647	0.09017648721278682	1372403400	1372403400
muga40	1112757601	0.4500712107289354	1372403460	1372403460
muga40	1313814248	0.11008393790471871	1372403520	1372403520
muga69	1324439285	0.03903622630452175	1372403580	1372403580
