string-value,int-value,double-value,timeformat
muga59,-304203815,0.5938228038937658,2013-06-28 16:54:00 +0900
muga95,95541478,0.15481586590941276,2013-06-28 16:55:00 +0900
muga95,-2055213624,0.9707473305686191,2013-06-28 16:56:00 +0900
muga31,1647354283,0.4867525227816909,2013-06-28 16:57:00 +0900
muga31,-1227505613,0.25832388817562246,2013-06-28 16:58:00 +0900
muga39,-734241600,0.6074893872388738,2013-06-28 16:59:00 +0900
muga91,-1302648332,0.20209505426218566,2013-06-28 17:00:00 +0900
muga2,-774879887,0.9008039325793428,2013-06-28 17:01:00 +0900
muga79,92896231,0.9618447519734058,2013-06-28 17:02:00 +0900
muga87,-723629747,0.3867498313887221,2013-06-28 17:03:00 +0900
muga6,1293097325,0.9927590323913187,2013-06-28 17:04:00 +0900
muga36,313625766,0.46380499357370486,2013-06-28 17:05:00 +0900
muga40,932824301,0.5077304121695625,2013-06-28 17:06:00 +0900
muga33,-160628972,0.6874395491832193,2013-06-28 17:07:00 +0900
muga29,-1489896370,0.04000108210298836,2013-06-28 17:08:00 +0900
muga0,-2145910798,0.2473655775418261,2013-06-28 17:09:00 +0900
muga17,2017813887,0.5755358542526251,2013-06-28 17:10:00 +0900
muga84,-1511320864,0.7090509941759403,2013-06-28 17:11:00 +0900
muga32,-190428432,0.8309611782859629,2013-06-28 17:12:00 +0900
muga8,432972863,0.1446501331470883,2013-06-28 17:13:00 +0900
muga25,1105602582,0.515601633767559,2013-06-28 17:14:00 +0900
muga94,1631444408,0.9943239497760163,2013-06-28 17:15:00 +0900
muga65,708920810,0.8350906647977218,2013-06-28 17:16:00 +0900
muga50,33524406,0.8709928958064133,2013-06-28 17:17:00 +0900
muga47,2008115051,0.06922775803125836,2013-06-28 17:18:00 +0900
muga6,-1570304793,0.049886339491607035,2013-06-28 17:19:00 +0900
muga2,-1191606761,0.7881994915918943,2013-06-28 17:20:00 +0900
muga21,1611620543,0.5688219797409002,2013-06-28 17:21:00 +0900
muga79,-1329815946,0.15897700503914203,2013-06-28 17:22:00 +0900
muga63,1279406580,0.7059696589385847,2013-06-28 17:23:00 +0900
muga34,-554595184,0.8376483385115958,2013-06-28 17:24:00 +0900
muga36,-243466237,0.09892398876697106,2013-06-28 17:25:00 +0900
muga10,-1924794255,0.14363861669666922,2013-06-28 17:26:00 +0900
muga2,29774506,0.9222304445167346,2013-06-28 17:27:00 +0900
muga64,-2025696596,0.5682169819776424,2013-06-28 17:28:00 +0900
muga65,-775618964,0.3500801602616207,2013-06-28 17:29:00 +0900
muga94,792781013,0.1823842162057241,2013-06-28 17:30:00 +0900
muga46,281770256,0.9967088248520344,2013-06-28 17:31:00 +0900
muga6,-242623994,0.1781802943282388,2013-06-28 17:32:00 +0900
muga15,1112096290,0.14910520947226913,2013-06-28 17:33:00 +0900
muga61,791057243,0.6026466557716909,2013-06-28 17:34:00 +0900
muga42,-648789135,0.3849556369625411,2013-06-28 17:35:00 +0900
muga81,-1707230090,0.3251228967629922,2013-06-28 17:36:00 +0900
muga43,2067561871,0.6033204473983574,2013-06-28 17:37:00 +0900
muga66,-1509250053,0.41625335388852336,2013-06-28 17:38:00 +0900
muga65,-631540652,0.58635926500516,2013-06-28 17:39:00 +0900
muga74,482458645,0.41102390780191167,2013-06-28 17:40:00 +0900
muga93,-829298852,0.9574921084471878,2013-06-28 17:41:00 +0900
muga62,636729072,0.37834519344608075,2013-06-28 17:42:00 +0900
muga48,-853179772,0.8047033184823733,2013-06-28 17:43:00 +0900
muga42,138564412,0.3261429795756,2013-06-28 17:44:00 +0900
muga31,-1510956431,0.297266289727794,2013-06-28 17:45:00 +0900
muga2,-1183334223,0.2336125026641308,2013-06-28 17:46:00 +0900
muga39,2014718217,0.3399865834376845,2013-06-28 17:47:00 +0900
muga24,-531413883,0.9212386838776861,2013-06-28 17:48:00 +0900
muga4,615211511,0.6811317585603092,2013-06-28 17:49:00 +0900
muga90,1134355959,0.04437885482116588,2013-06-28 17:50:00 +0900
muga15,571078443,0.9185364901787268,2013-06-28 17:51:00 +0900
muga67,-1034802488,0.7276509692869289,2013-06-28 17:52:00 +0900
muga90,1992029528,0.5329417692942965,2013-06-28 17:53:00 +0900
muga18,-654449731,0.7450646185643638,2013-06-28 17:54:00 +0900
muga32,-818683787,0.4184472106818271,2013-06-28 17:55:00 +0900
muga96,1754073375,0.6947782968046218,2013-06-28 17:56:00 +0900
muga55,365090877,0.3770262726733785,2013-06-28 17:57:00 +0900
muga89,-349001926,0.31756089791129394,2013-06-28 17:58:00 +0900
muga15,-1333867345,0.6973736962721973,2013-06-28 17:59:00 +0900
muga23,-2077435167,0.9644813615792468,2013-06-28 18:00:00 +0900
muga50,-1928674674,0.24792569609253534,2013-06-28 18:01:00 +0900
muga8,1602018792,0.23204548825589377,2013-06-28 18:02:00 +0900
muga44,1853040609,0.4797129997015437,2013-06-28 18:03:00 +0900
muga54,-1494998103,0.951944045416908,2013-06-28 18:04:00 +0900
muga70,-2054145932,0.3567775513255367,2013-06-28 18:05:00 +0900
muga6,-373783168,0.04777195687589464,2013-06-28 18:06:00 +0900
muga8,950039126,0.510203991051592,2013-06-28 18:07:00 +0900
muga95,895582031,0.25252338098962346,2013-06-28 18:08:00 +0900
muga13,588061273,0.8463871002229418,2013-06-28 18:09:00 +0900
muga58,1150319611,0.31836309427461273,2013-06-28 18:10:00 +0900
muga67,-1031090026,0.4309768637393794,2013-06-28 18:11:00 +0900
muga77,461779436,0.14411940340800522,2013-06-28 18:12:00 +0900
muga57,-83348250,0.7170133722110353,2013-06-28 18:13:00 +0900
muga54,536285073,0.19614000131647413,2013-06-28 18:14:00 +0900
muga18,-1759732887,0.08908341339294301,2013-06-28 18:15:00 +0900
muga23,996194266,0.7045962602884724,2013-06-28 18:16:00 +0900
muga97,787009795,0.2549017715427139,2013-06-28 18:17:00 +0900
muga8,-555577668,0.3800181255444176,2013-06-28 18:18:00 +0900
muga73,1805381594,0.2315397764459003,2013-06-28 18:19:00 +0900
muga10,-806660687,0.8137859253681053,2013-06-28 18:20:00 +0900
muga20,1913537498,0.5455945606801111,2013-06-28 18:21:00 +0900
muga0,2102253621,0.30150142968215654,2013-06-28 18:22:00 +0900
muga74,1529102129,0.7949124547573564,2013-06-28 18:23:00 +0900
muga18,1015982154,0.5596056409281249,2013-06-28 18:24:00 +0900
muga20,82542291,0.9040502863966227,2013-06-28 18:25:00 +0900
muga24,930933493,0.6933058641484113,2013-06-28 18:26:00 +0900
muga79,866377463,0.24647899273066987,2013-06-28 18:27:00 +0900
muga57,40383678,0.8178203372215591,2013-06-28 18:28:00 +0900
muga36,-299458665,0.3036036510449539,2013-06-28 18:29:00 +0900
muga21,-880445900,0.935143617158739,2013-06-28 18:30:00 +0900
muga75,1029544180,0.6839949304496339,2013-06-28 18:31:00 +0900
muga65,-732628889,0.02498141493640016,2013-06-28 18:32:00 +0900
muga29,-88309743,0.13579702223872436,2013-06-28 18:33:00 +0900
muga88,1847290220,0.8211991428787156,2013-06-28 18:34:00 +0900
muga0,636369715,0.6510974679830315,2013-06-28 18:35:00 +0900
muga5,46135517,0.4140729526253003,2013-06-28 18:36:00 +0900
muga43,1311262311,0.8831145395018678,2013-06-28 18:37:00 +0900
muga37,-878607274,0.643828463555842,2013-06-28 18:38:00 +0900
muga0,-136960004,0.8753781125766338,2013-06-28 18:39:00 +0900
muga8,-1204497415,0.23239671768252868,2013-06-28 18:40:00 +0900
muga92,-1953565436,0.5366506295315505,2013-06-28 18:41:00 +0900
muga48,-1367480597,0.7380127237421843,2013-06-28 18:42:00 +0900
muga99,1200023000,0.3861546023225658,2013-06-28 18:43:00 +0900
muga3,-1078571051,0.7112272439649137,2013-06-28 18:44:00 +0900
muga27,-521209199,0.8407435682538811,2013-06-28 18:45:00 +0900
muga27,598909284,0.8810974701833797,2013-06-28 18:46:00 +0900
muga63,-17518704,0.7189740427489861,2013-06-28 18:47:00 +0900
muga54,-841422135,0.8067680938671717,2013-06-28 18:48:00 +0900
muga62,2102641142,0.6966057299547816,2013-06-28 18:49:00 +0900
muga29,918176825,0.19234885155285653,2013-06-28 18:50:00 +0900
muga10,1890321452,0.1638781832193522,2013-06-28 18:51:00 +0900
muga31,-2053018770,0.9819407244105401,2013-06-28 18:52:00 +0900
muga87,990724701,0.306981780063483,2013-06-28 18:53:00 +0900
muga1,-1649905628,0.42685781672612555,2013-06-28 18:54:00 +0900
muga95,-1687472393,0.26446209158138523,2013-06-28 18:55:00 +0900
muga32,-1306038115,0.5485370677045341,2013-06-28 18:56:00 +0900
muga9,-2031382738,0.8938657291646936,2013-06-28 18:57:00 +0900
muga7,-292657634,0.8083239751605706,2013-06-28 18:58:00 +0900
muga93,-952107143,0.02475763824274435,2013-06-28 18:59:00 +0900
muga60,1845231983,0.33926710377971403,2013-06-28 19:00:00 +0900
muga35,-847353837,0.07130849969768094,2013-06-28 19:01:00 +0900
muga68,925079391,0.795249803194824,2013-06-28 19:02:00 +0900
muga33,-450295429,0.5309728171455258,2013-06-28 19:03:00 +0900
muga45,827596094,0.7292328267239271,2013-06-28 19:04:00 +0900
muga87,-145176332,0.20534698997353606,2013-06-28 19:05:00 +0900
muga38,263337314,0.4250769417895409,2013-06-28 19:06:00 +0900
muga50,1513850118,0.9451184414764671,2013-06-28 19:07:00 +0900
muga59,-570462,0.27635957664610333,2013-06-28 19:08:00 +0900
muga23,-1118275077,0.3430860112973798,2013-06-28 19:09:00 +0900
muga11,-2109226530,0.13079556009630033,2013-06-28 19:10:00 +0900
muga79,525121123,0.07755307022161761,2013-06-28 19:11:00 +0900
muga95,804400245,0.5003162799611034,2013-06-28 19:12:00 +0900
muga43,-571367535,0.542964269091297,2013-06-28 19:13:00 +0900
muga65,1596563149,0.17455816529800028,2013-06-28 19:14:00 +0900
muga2,1579124251,0.9954778896668717,2013-06-28 19:15:00 +0900
muga87,-2113075250,0.5694555630691166,2013-06-28 19:16:00 +0900
muga16,2088651357,0.6882356818483696,2013-06-28 19:17:00 +0900
muga44,-678584729,0.09282898956966479,2013-06-28 19:18:00 +0900
muga27,-183103241,0.3744123239967371,2013-06-28 19:19:00 +0900
muga52,-2063180280,0.9153052595713643,2013-06-28 19:20:00 +0900
muga89,865208139,0.11569732057230375,2013-06-28 19:21:00 +0900
muga25,2006356775,0.7976003420536121,2013-06-28 19:22:00 +0900
muga94,-1972946944,0.5496820320375121,2013-06-28 19:23:00 +0900
muga42,2089908155,0.04414241765663962,2013-06-28 19:24:00 +0900
muga40,-1554944126,0.6416951507743135,2013-06-28 19:25:00 +0900
muga48,-661332028,0.22820695984035377,2013-06-28 19:26:00 +0900
muga43,400044159,0.4749502207594347,2013-06-28 19:27:00 +0900
muga76,1159263681,0.06518100742547184,2013-06-28 19:28:00 +0900
muga53,-2066892693,0.817438837330015,2013-06-28 19:29:00 +0900
muga10,-1534392520,0.698270036421818,2013-06-28 19:30:00 +0900
muga89,402265085,0.04482383572642945,2013-06-28 19:31:00 +0900
muga37,-314220239,0.7049047104579289,2013-06-28 19:32:00 +0900
muga17,-1956363344,0.4956569209278613,2013-06-28 19:33:00 +0900
muga66,-1007272773,0.3323016114309766,2013-06-28 19:34:00 +0900
muga73,-1108643773,0.4885654622504694,2013-06-28 19:35:00 +0900
muga68,-28853402,0.8270759690401058,2013-06-28 19:36:00 +0900
muga83,-1658704071,0.04062357425781149,2013-06-28 19:37:00 +0900
muga15,-824511544,0.23650097778272972,2013-06-28 19:38:00 +0900
muga23,-526526630,0.7919427433083364,2013-06-28 19:39:00 +0900
muga87,-1410855431,0.7279525059919562,2013-06-28 19:40:00 +0900
muga78,724297008,0.7635881051107294,2013-06-28 19:41:00 +0900
muga95,437612566,0.2982742147132217,2013-06-28 19:42:00 +0900
muga12,-2103480437,0.3542459021086378,2013-06-28 19:43:00 +0900
muga44,1700264641,0.7262427085783535,2013-06-28 19:44:00 +0900
muga4,-1289180162,0.41563873491217207,2013-06-28 19:45:00 +0900
muga69,-101821025,0.7590081824574729,2013-06-28 19:46:00 +0900
muga0,526943071,0.33750531692789687,2013-06-28 19:47:00 +0900
muga66,2143898585,0.8173309607861701,2013-06-28 19:48:00 +0900
muga27,-1296943541,0.8200314696837782,2013-06-28 19:49:00 +0900
muga31,317929628,0.954629990204958,2013-06-28 19:50:00 +0900
muga32,657265055,0.4149398180599567,2013-06-28 19:51:00 +0900
muga84,-204962919,0.41130423549287176,2013-06-28 19:52:00 +0900
muga6,-1782041856,0.9760157037146202,2013-06-28 19:53:00 +0900
muga51,-770495099,0.8684836083491395,2013-06-28 19:54:00 +0900
muga60,1379032404,0.8756672298144244,2013-06-28 19:55:00 +0900
muga35,1717267610,0.4243112766785774,2013-06-28 19:56:00 +0900
muga64,1766317383,0.2161876635083786,2013-06-28 19:57:00 +0900
muga97,1694456084,0.3910543609991054,2013-06-28 19:58:00 +0900
muga38,-1264026169,0.29270855011471353,2013-06-28 19:59:00 +0900
muga83,-152852042,0.24278546714024318,2013-06-28 20:00:00 +0900
muga95,1516735625,0.24940283309979971,2013-06-28 20:01:00 +0900
muga7,-875593662,0.4310729623187396,2013-06-28 20:02:00 +0900
muga80,-1140330878,0.21131650832044635,2013-06-28 20:03:00 +0900
muga89,-1966782972,0.3300627491128242,2013-06-28 20:04:00 +0900
muga9,1278624878,0.1712788035824212,2013-06-28 20:05:00 +0900
muga2,-588605368,0.2725302573446674,2013-06-28 20:06:00 +0900
muga64,2129862476,0.5646603632113539,2013-06-28 20:07:00 +0900
muga14,-1882110753,0.49492592422407145,2013-06-28 20:08:00 +0900
muga78,203375839,0.7743196506881276,2013-06-28 20:09:00 +0900
muga74,1412650655,0.8221336677467322,2013-06-28 20:10:00 +0900
muga34,144442415,0.7738978680219479,2013-06-28 20:11:00 +0900
muga10,1853108704,0.09160618609775639,2013-06-28 20:12:00 +0900
muga55,-294544890,0.7396932013041294,2013-06-28 20:13:00 +0900
muga14,1182318847,0.6417369725688231,2013-06-28 20:14:00 +0900
muga28,-2001885836,0.7396654672519813,2013-06-28 20:15:00 +0900
muga24,615035102,0.6707738155290087,2013-06-28 20:16:00 +0900
muga47,-605311924,0.5426923002185101,2013-06-28 20:17:00 +0900
muga35,-1842692766,0.9102742977539392,2013-06-28 20:18:00 +0900
muga64,-1866879068,0.18201858346454491,2013-06-28 20:19:00 +0900
muga11,-1028780556,0.8510484966657872,2013-06-28 20:20:00 +0900
muga61,424333401,0.1539114305293552,2013-06-28 20:21:00 +0900
muga8,642949633,0.7097299668430521,2013-06-28 20:22:00 +0900
muga45,-936770680,0.03585242549746526,2013-06-28 20:23:00 +0900
muga74,-1031615110,0.43056122137307384,2013-06-28 20:24:00 +0900
muga18,1373558550,0.8681700746800887,2013-06-28 20:25:00 +0900
muga56,953140565,0.27967503449758857,2013-06-28 20:26:00 +0900
muga37,-1078573526,0.85883539236669,2013-06-28 20:27:00 +0900
muga71,1931688970,0.00809851588529309,2013-06-28 20:28:00 +0900
muga58,-1373528658,0.8432135958613242,2013-06-28 20:29:00 +0900
muga53,-992473578,0.13490210308103023,2013-06-28 20:30:00 +0900
muga15,-849514287,0.45888566074951764,2013-06-28 20:31:00 +0900
muga92,-259260805,0.6333605918450955,2013-06-28 20:32:00 +0900
muga0,-11362937,0.18022346632611308,2013-06-28 20:33:00 +0900
muga22,-356744386,0.19068947491745114,2013-06-28 20:34:00 +0900
muga21,434331911,0.19822266524790844,2013-06-28 20:35:00 +0900
muga64,1635820008,0.25586425269155655,2013-06-28 20:36:00 +0900
muga20,1226210380,0.6281677788210888,2013-06-28 20:37:00 +0900
muga49,166845446,0.2902260392968139,2013-06-28 20:38:00 +0900
muga18,1221748886,0.6810243796947003,2013-06-28 20:39:00 +0900
muga17,1947610025,0.9920224927720576,2013-06-28 20:40:00 +0900
muga31,840604646,0.24402320457871562,2013-06-28 20:41:00 +0900
muga0,-1369632793,0.7787278052838135,2013-06-28 20:42:00 +0900
muga4,1677778309,0.7817219224384502,2013-06-28 20:43:00 +0900
muga83,1375840600,0.47993113585315894,2013-06-28 20:44:00 +0900
muga43,616344189,0.5908999524713325,2013-06-28 20:45:00 +0900
muga63,-1444682087,0.01877796368782858,2013-06-28 20:46:00 +0900
muga22,-207967714,0.2209625950354006,2013-06-28 20:47:00 +0900
muga22,-2052407091,0.8413946366692486,2013-06-28 20:48:00 +0900
muga85,683029115,0.3061006916065223,2013-06-28 20:49:00 +0900
muga35,-213809129,0.9914209645676763,2013-06-28 20:50:00 +0900
muga15,1806621930,0.14627252710700578,2013-06-28 20:51:00 +0900
muga7,-1996341215,0.02072166785575802,2013-06-28 20:52:00 +0900
muga69,-1093916024,0.12114488020578817,2013-06-28 20:53:00 +0900
muga72,589237400,0.37754250107930776,2013-06-28 20:54:00 +0900
muga28,1480669363,0.4244504912769319,2013-06-28 20:55:00 +0900
muga15,-149115475,0.5198220869145062,2013-06-28 20:56:00 +0900
muga53,1199736206,0.6657896493105845,2013-06-28 20:57:00 +0900
muga3,-1469051755,0.7640662511185946,2013-06-28 20:58:00 +0900
muga8,-253770624,0.6027236660651938,2013-06-28 20:59:00 +0900
muga5,-1718560758,0.7991363451422181,2013-06-28 21:00:00 +0900
muga39,-1110195531,0.6380784829920055,2013-06-28 21:01:00 +0900
muga84,219361481,0.8694988577854064,2013-06-28 21:02:00 +0900
muga90,-54764644,0.745697037313214,2013-06-28 21:03:00 +0900
muga28,-895850990,0.8639287618064267,2013-06-28 21:04:00 +0900
muga95,-823362201,0.17244904477385636,2013-06-28 21:05:00 +0900
muga24,-474562005,0.9333541863856454,2013-06-28 21:06:00 +0900
muga77,810171790,0.6051275065901105,2013-06-28 21:07:00 +0900
muga45,-452958499,0.8054757031480612,2013-06-28 21:08:00 +0900
muga42,-1746207412,0.4879313099890227,2013-06-28 21:09:00 +0900
muga98,939604469,0.6639883315468605,2013-06-28 21:10:00 +0900
muga46,1834982944,0.829553778755806,2013-06-28 21:11:00 +0900
muga68,-1161829947,0.31668017145131633,2013-06-28 21:12:00 +0900
muga59,-1834826162,0.14846721221783243,2013-06-28 21:13:00 +0900
muga33,-1711418976,0.3893764792193286,2013-06-28 21:14:00 +0900
muga9,-1898236580,0.170813715529459,2013-06-28 21:15:00 +0900
muga78,1266312801,0.45164373200139996,2013-06-28 21:16:00 +0900
muga25,2053384341,0.5173832839032926,2013-06-28 21:17:00 +0900
muga59,499978981,0.30536291087371126,2013-06-28 21:18:00 +0900
muga75,-1462906999,0.894479921765002,2013-06-28 21:19:00 +0900
muga31,866688140,0.14872740983062127,2013-06-28 21:20:00 +0900
muga77,835178635,0.2380472385215704,2013-06-28 21:21:00 +0900
muga27,-392599620,0.9659154111293694,2013-06-28 21:22:00 +0900
muga40,-433595086,0.8512451693259013,2013-06-28 21:23:00 +0900
muga93,-1919888290,0.28663247662283586,2013-06-28 21:24:00 +0900
muga15,-226601256,0.8227398626438971,2013-06-28 21:25:00 +0900
muga74,600812127,0.4099152692668947,2013-06-28 21:26:00 +0900
muga93,1827341086,0.9162887456358911,2013-06-28 21:27:00 +0900
muga15,1023514160,0.29303245420290713,2013-06-28 21:28:00 +0900
muga82,1344524390,0.6817736644571617,2013-06-28 21:29:00 +0900
muga57,1872475463,0.5690143221234542,2013-06-28 21:30:00 +0900
muga70,-237000104,0.7536549220158602,2013-06-28 21:31:00 +0900
muga34,-556780900,0.5752879031817113,2013-06-28 21:32:00 +0900
muga99,-686334370,0.17488914789047072,2013-06-28 21:33:00 +0900
muga69,766047021,0.8510899084495428,2013-06-28 21:34:00 +0900
muga52,-456224729,0.11267508336906318,2013-06-28 21:35:00 +0900
muga78,-719629702,0.29277460047702797,2013-06-28 21:36:00 +0900
muga36,1347862055,0.5169603600806219,2013-06-28 21:37:00 +0900
muga96,1025961737,0.04382947279838334,2013-06-28 21:38:00 +0900
muga79,1581143574,0.11346433434522318,2013-06-28 21:39:00 +0900
muga32,693208803,0.2403570542604544,2013-06-28 21:40:00 +0900
muga2,-211953299,0.6200405440708615,2013-06-28 21:41:00 +0900
muga38,17949717,0.9329756070701825,2013-06-28 21:42:00 +0900
muga21,934613484,0.2285242353044067,2013-06-28 21:43:00 +0900
muga24,1023138097,0.8625381463151983,2013-06-28 21:44:00 +0900
muga49,252335639,0.2037796413334224,2013-06-28 21:45:00 +0900
muga56,-910209590,0.27976311132028686,2013-06-28 21:46:00 +0900
muga87,-142746188,0.9174826545745912,2013-06-28 21:47:00 +0900
muga68,-2108925189,0.6678163511659894,2013-06-28 21:48:00 +0900
muga93,-226286002,0.7562444089549867,2013-06-28 21:49:00 +0900
muga13,-89229343,0.05207912272377346,2013-06-28 21:50:00 +0900
muga94,2029152181,0.12200205504768025,2013-06-28 21:51:00 +0900
muga27,-1250904548,0.5627815976374471,2013-06-28 21:52:00 +0900
muga44,522459260,0.17717272471221523,2013-06-28 21:53:00 +0900
muga24,-2053304750,0.05387769313983837,2013-06-28 21:54:00 +0900
muga35,2051572346,0.0778876411921402,2013-06-28 21:55:00 +0900
muga90,1336458413,0.8754813041585285,2013-06-28 21:56:00 +0900
muga41,208496458,0.18569320995494099,2013-06-28 21:57:00 +0900
muga19,-1814057640,0.3473800355318728,2013-06-28 21:58:00 +0900
muga69,2028188874,0.15142625984392066,2013-06-28 21:59:00 +0900
muga73,757135621,0.08758764601881597,2013-06-28 22:00:00 +0900
muga21,116869536,0.8245413635445534,2013-06-28 22:01:00 +0900
muga17,1996386666,0.11259154401511084,2013-06-28 22:02:00 +0900
muga86,-2060793424,0.656987622414865,2013-06-28 22:03:00 +0900
muga65,-1634648641,0.5448972804204621,2013-06-28 22:04:00 +0900
muga68,-211189081,0.6428036869424608,2013-06-28 22:05:00 +0900
muga24,966100802,0.8386670685580542,2013-06-28 22:06:00 +0900
muga89,-153001868,0.862919032452913,2013-06-28 22:07:00 +0900
muga38,1604269491,0.6656948632030354,2013-06-28 22:08:00 +0900
