string-value,int-value,double-value,timeformat
muga18,1629407194,0.26840288142980706,2013-06-28 11:58:00 +0900
muga42,-869457828,0.4792764411861681,2013-06-28 11:59:00 +0900
muga12,1792522060,0.6358980361202553,2013-06-28 12:00:00 +0900
muga14,-983836999,0.5502872549923967,2013-06-28 12:01:00 +0900
muga9,-1087737329,0.5290909760819752,2013-06-28 12:02:00 +0900
muga6,-1430038868,0.8829926754055718,2013-06-28 12:03:00 +0900
muga28,398086578,0.9877105975333662,2013-06-28 12:04:00 +0900
muga16,1988648734,0.7168135469376603,2013-06-28 12:05:00 +0900
muga95,-44550631,0.8425267713864008,2013-06-28 12:06:00 +0900
muga57,-333527410,0.14389299475132822,2013-06-28 12:07:00 +0900
muga51,-1975157764,0.8324456457514701,2013-06-28 12:08:00 +0900
muga34,909465996,0.37992068453077765,2013-06-28 12:09:00 +0900
muga76,745489253,0.5520806764681179,2013-06-28 12:10:00 +0900
muga92,1775175999,0.07467655619733982,2013-06-28 12:11:00 +0900
muga21,811337270,0.8047812478919508,2013-06-28 12:12:00 +0900
muga88,1222863328,0.9916705140442124,2013-06-28 12:13:00 +0900
muga96,2059763361,0.3902019658976509,2013-06-28 12:14:00 +0900
muga20,-803176131,0.8559805476531668,2013-06-28 12:15:00 +0900
muga87,-602350162,0.09084748590950142,2013-06-28 12:16:00 +0900
muga0,883418423,0.42036891436336854,2013-06-28 12:17:00 +0900
muga60,-698920520,0.6386293952907663,2013-06-28 12:18:00 +0900
muga88,-136238524,0.8319820701121461,2013-06-28 12:19:00 +0900
muga65,-2096046864,0.7403228737860721,2013-06-28 12:20:00 +0900
muga80,-1598316051,0.1954169283105731,2013-06-28 12:21:00 +0900
muga88,-2072806439,0.8199128298118675,2013-06-28 12:22:00 +0900
muga27,2063165777,0.8226625341578698,2013-06-28 12:23:00 +0900
muga76,-1851221046,0.9961703151013338,2013-06-28 12:24:00 +0900
muga14,1985857441,0.036402587955308596,2013-06-28 12:25:00 +0900
muga45,1006297455,0.9554022224850705,2013-06-28 12:26:00 +0900
muga91,-522658654,0.5503910763024459,2013-06-28 12:27:00 +0900
muga4,-8503480,0.8021680829335706,2013-06-28 12:28:00 +0900
muga63,1074437934,0.3890897251799246,2013-06-28 12:29:00 +0900
muga0,-1892393943,0.6748599998202262,2013-06-28 12:30:00 +0900
muga82,-4772941,0.028482714593711878,2013-06-28 12:31:00 +0900
muga98,-1847113287,0.8983927680800011,2013-06-28 12:32:00 +0900
muga83,67527346,0.9409600177918687,2013-06-28 12:33:00 +0900
muga73,-1305179405,0.7128533928236024,2013-06-28 12:34:00 +0900
muga4,1873336129,0.009388352461854654,2013-06-28 12:35:00 +0900
muga6,-108893529,0.16480999792141227,2013-06-28 12:36:00 +0900
muga33,389811594,0.33896442089063505,2013-06-28 12:37:00 +0900
muga48,-354835974,0.5770826740429437,2013-06-28 12:38:00 +0900
muga22,747112778,0.8401719255595115,2013-06-28 12:39:00 +0900
muga16,-1210233118,0.12312926842307426,2013-06-28 12:40:00 +0900
muga16,-1519375278,0.5821405243531139,2013-06-28 12:41:00 +0900
muga50,928725675,0.42380174185907515,2013-06-28 12:42:00 +0900
muga88,-1011784438,0.322931629202452,2013-06-28 12:43:00 +0900
muga22,-97619852,0.757079339797332,2013-06-28 12:44:00 +0900
muga7,-339235607,0.8117516359682534,2013-06-28 12:45:00 +0900
muga24,-126999629,0.4254872287406045,2013-06-28 12:46:00 +0900
muga78,-1433086210,0.42782122897007446,2013-06-28 12:47:00 +0900
muga64,-702355795,0.061260128537912406,2013-06-28 12:48:00 +0900
muga51,1654828650,0.4716042577445855,2013-06-28 12:49:00 +0900
muga37,-1409535745,0.1659123884093745,2013-06-28 12:50:00 +0900
muga49,-1692769052,0.9563276693664958,2013-06-28 12:51:00 +0900
muga57,-1782565352,0.9787275985054024,2013-06-28 12:52:00 +0900
muga36,1405833523,0.06119989648255941,2013-06-28 12:53:00 +0900
muga39,91229116,0.847782005688445,2013-06-28 12:54:00 +0900
muga10,316341688,0.5024612885752741,2013-06-28 12:55:00 +0900
muga80,-10870654,0.637467889247744,2013-06-28 12:56:00 +0900
muga67,-1711765791,0.954377853783493,2013-06-28 12:57:00 +0900
muga2,-258669993,0.3480846361343215,2013-06-28 12:58:00 +0900
muga45,1378699703,0.3095149063626086,2013-06-28 12:59:00 +0900
muga87,-962824966,0.04591659563933481,2013-06-28 13:00:00 +0900
muga36,-2036014511,0.006104660915603244,2013-06-28 13:01:00 +0900
muga50,1275779197,0.4063183372688216,2013-06-28 13:02:00 +0900
muga39,2013690462,0.8700479366998617,2013-06-28 13:03:00 +0900
muga33,-1817649206,0.6576800256184456,2013-06-28 13:04:00 +0900
muga80,725182368,0.9200668856653115,2013-06-28 13:05:00 +0900
muga9,1749915420,0.48074623576520026,2013-06-28 13:06:00 +0900
muga27,-1750132117,0.366752008227085,2013-06-28 13:07:00 +0900
muga92,1296611970,0.465614163842029,2013-06-28 13:08:00 +0900
muga71,-2104730582,0.5997235651901542,2013-06-28 13:09:00 +0900
muga65,-1739498401,0.05783798064521628,2013-06-28 13:10:00 +0900
muga3,-448012837,0.3018539833580751,2013-06-28 13:11:00 +0900
muga54,-1825383444,0.5354178178603441,2013-06-28 13:12:00 +0900
muga66,934549134,0.9554740457777581,2013-06-28 13:13:00 +0900
muga73,1622289333,0.45005374721672653,2013-06-28 13:14:00 +0900
muga60,1446670825,0.9127129560061868,2013-06-28 13:15:00 +0900
muga40,-1788516328,0.13889624832517544,2013-06-28 13:16:00 +0900
muga54,120442535,0.8905980572219138,2013-06-28 13:17:00 +0900
muga0,309837257,0.36712652143352376,2013-06-28 13:18:00 +0900
muga41,1380076820,0.2212673496994293,2013-06-28 13:19:00 +0900
muga45,-1248616367,0.8970513798544609,2013-06-28 13:20:00 +0900
muga46,-145199725,0.4386238995777588,2013-06-28 13:21:00 +0900
muga51,-563261302,0.7959992772529417,2013-06-28 13:22:00 +0900
muga58,1385791256,0.8149882266774942,2013-06-28 13:23:00 +0900
muga78,-1616399579,0.593155050529301,2013-06-28 13:24:00 +0900
muga84,-448569937,0.27478107081820247,2013-06-28 13:25:00 +0900
muga67,-1374849244,0.9745732907630044,2013-06-28 13:26:00 +0900
muga62,-1950514957,0.7069954140269813,2013-06-28 13:27:00 +0900
muga92,-967275424,0.5659611805793248,2013-06-28 13:28:00 +0900
muga47,584145559,0.07419375704598452,2013-06-28 13:29:00 +0900
muga51,1325525508,0.4944234362448392,2013-06-28 13:30:00 +0900
muga27,-14678815,0.8729922668748266,2013-06-28 13:31:00 +0900
muga31,1892918544,0.8432136237061904,2013-06-28 13:32:00 +0900
muga25,590299434,0.43947110400157186,2013-06-28 13:33:00 +0900
muga93,-1103669545,0.8176374157472925,2013-06-28 13:34:00 +0900
muga20,-1851275681,0.31267565234445593,2013-06-28 13:35:00 +0900
muga72,-965028991,0.4256055145459705,2013-06-28 13:36:00 +0900
muga41,1923014531,0.37035089268695776,2013-06-28 13:37:00 +0900
muga61,-1618661238,0.7429344618656578,2013-06-28 13:38:00 +0900
muga47,67459627,0.73327720526267,2013-06-28 13:39:00 +0900
muga11,-2051663039,0.3813465404440727,2013-06-28 13:40:00 +0900
muga25,1989526784,0.49805253039498765,2013-06-28 13:41:00 +0900
muga92,787054410,0.6062201598276529,2013-06-28 13:42:00 +0900
muga17,-371458495,0.20289234246423316,2013-06-28 13:43:00 +0900
muga52,1389985052,0.661494494935829,2013-06-28 13:44:00 +0900
muga97,-1288695234,0.5569958980078923,2013-06-28 13:45:00 +0900
muga65,945336452,0.2507336959883585,2013-06-28 13:46:00 +0900
muga68,-54629922,0.3712528408130137,2013-06-28 13:47:00 +0900
muga21,-870398175,0.7962069972140223,2013-06-28 13:48:00 +0900
muga45,-1829287654,0.8165420468110347,2013-06-28 13:49:00 +0900
muga61,-484350235,0.05194339652629065,2013-06-28 13:50:00 +0900
muga4,1744805247,0.10559983086509783,2013-06-28 13:51:00 +0900
muga26,-810326886,0.8820701745607369,2013-06-28 13:52:00 +0900
muga62,-302179152,0.44541230803729637,2013-06-28 13:53:00 +0900
muga82,1575242331,0.5323472881254135,2013-06-28 13:54:00 +0900
muga16,-363351326,0.6393128399293698,2013-06-28 13:55:00 +0900
muga27,-1596314090,0.5206599759579645,2013-06-28 13:56:00 +0900
muga56,-850771617,0.03144159232127208,2013-06-28 13:57:00 +0900
muga27,-1205872623,0.3513345071823619,2013-06-28 13:58:00 +0900
muga14,-363025148,0.580951743901562,2013-06-28 13:59:00 +0900
muga8,-652134046,0.6184928467991297,2013-06-28 14:00:00 +0900
muga4,664878274,0.7293226434443716,2013-06-28 14:01:00 +0900
muga65,1984967286,0.705264117960328,2013-06-28 14:02:00 +0900
muga70,-623949792,0.3813672243743642,2013-06-28 14:03:00 +0900
muga35,1386981771,0.2085217532909277,2013-06-28 14:04:00 +0900
muga38,-1802160713,0.7589972247156775,2013-06-28 14:05:00 +0900
muga5,-1381830347,0.42291741209803824,2013-06-28 14:06:00 +0900
muga53,-1950627403,0.106536657454821,2013-06-28 14:07:00 +0900
muga11,2022670045,0.7033337574764188,2013-06-28 14:08:00 +0900
muga96,854901851,0.22735042867495092,2013-06-28 14:09:00 +0900
muga2,-1270943427,0.2914799891249573,2013-06-28 14:10:00 +0900
muga51,1164890239,0.6137810978468328,2013-06-28 14:11:00 +0900
muga62,-1438161179,0.24020570516347894,2013-06-28 14:12:00 +0900
muga40,1065927179,0.49586452804688574,2013-06-28 14:13:00 +0900
muga86,-1289739078,0.39820990645798027,2013-06-28 14:14:00 +0900
muga56,-901897092,0.4790199791561831,2013-06-28 14:15:00 +0900
muga67,-1623683983,0.028173907314582913,2013-06-28 14:16:00 +0900
muga96,421992803,0.5668886256882335,2013-06-28 14:17:00 +0900
muga17,-1501076712,0.5229480569697181,2013-06-28 14:18:00 +0900
muga37,-1675262232,0.2727196186590045,2013-06-28 14:19:00 +0900
muga36,-145987698,0.8572742654233118,2013-06-28 14:20:00 +0900
muga5,-1357277630,0.21118008187264303,2013-06-28 14:21:00 +0900
muga19,-1711392506,0.8666271743623499,2013-06-28 14:22:00 +0900
muga15,590840384,0.03219188672078144,2013-06-28 14:23:00 +0900
muga0,1704889736,0.18010920572129963,2013-06-28 14:24:00 +0900
muga30,-1764182589,0.8093743715356047,2013-06-28 14:25:00 +0900
muga5,753842288,0.6509355424807562,2013-06-28 14:26:00 +0900
muga14,-1847444927,0.02789915145854649,2013-06-28 14:27:00 +0900
muga76,574521581,0.42589723944166147,2013-06-28 14:28:00 +0900
muga45,1176139332,0.1300392678679626,2013-06-28 14:29:00 +0900
muga64,-1395701629,0.3742917119413609,2013-06-28 14:30:00 +0900
muga67,-1542964247,0.17142185138278876,2013-06-28 14:31:00 +0900
muga41,-1878687350,0.45716192376454856,2013-06-28 14:32:00 +0900
muga14,775235426,0.5169698186158663,2013-06-28 14:33:00 +0900
muga56,1373795756,0.7592866354865246,2013-06-28 14:34:00 +0900
muga6,-1779610252,0.6627448736669519,2013-06-28 14:35:00 +0900
muga8,1132485739,0.3292161673307442,2013-06-28 14:36:00 +0900
muga41,-1244251654,0.20838028714710732,2013-06-28 14:37:00 +0900
muga65,1804255641,0.6767492199671098,2013-06-28 14:38:00 +0900
muga47,-269009312,0.7245191280339481,2013-06-28 14:39:00 +0900
muga76,-672318499,0.7625981855623685,2013-06-28 14:40:00 +0900
muga26,1309478952,0.7606492936737154,2013-06-28 14:41:00 +0900
muga80,-1993182411,0.5815917138136417,2013-06-28 14:42:00 +0900
muga11,71481193,0.5209543523465322,2013-06-28 14:43:00 +0900
muga54,1062041455,0.9886152657434418,2013-06-28 14:44:00 +0900
muga27,531221835,0.7992744702517888,2013-06-28 14:45:00 +0900
muga61,-322476370,0.24559111416320212,2013-06-28 14:46:00 +0900
muga15,990644876,0.6089996367485099,2013-06-28 14:47:00 +0900
muga7,2055955435,0.8781519376720208,2013-06-28 14:48:00 +0900
muga32,233842174,0.5696927531897273,2013-06-28 14:49:00 +0900
muga17,-741679758,0.8222627964356412,2013-06-28 14:50:00 +0900
muga67,-1964244218,0.5194676353883986,2013-06-28 14:51:00 +0900
muga59,-424402079,0.513898270252398,2013-06-28 14:52:00 +0900
muga69,194916383,0.010622768046871789,2013-06-28 14:53:00 +0900
muga45,1677020716,0.528982915604693,2013-06-28 14:54:00 +0900
muga39,-1175931563,0.31575903452890275,2013-06-28 14:55:00 +0900
muga30,-1941605092,0.6161550612024355,2013-06-28 14:56:00 +0900
muga95,-12111157,0.32258534889733126,2013-06-28 14:57:00 +0900
muga45,1215182027,0.48151519336171444,2013-06-28 14:58:00 +0900
muga73,1146769205,0.22784335783253062,2013-06-28 14:59:00 +0900
muga98,495945129,0.48237176690439343,2013-06-28 15:00:00 +0900
muga11,-1274907042,0.2542585799857795,2013-06-28 15:01:00 +0900
muga1,1285022330,0.4660991694088549,2013-06-28 15:02:00 +0900
muga0,111404964,0.7091521337343287,2013-06-28 15:03:00 +0900
muga95,-1859469610,0.3505737235074846,2013-06-28 15:04:00 +0900
muga48,-1821502345,0.5793234685052245,2013-06-28 15:05:00 +0900
muga10,-2123412056,0.6842554342218279,2013-06-28 15:06:00 +0900
muga65,113266397,0.5140413178053501,2013-06-28 15:07:00 +0900
muga17,-2055104592,0.34683467767387244,2013-06-28 15:08:00 +0900
muga23,637913073,0.4864567483822424,2013-06-28 15:09:00 +0900
muga33,-1166024191,0.7554645117371609,2013-06-28 15:10:00 +0900
muga61,-89989536,0.6434784064219619,2013-06-28 15:11:00 +0900
muga68,-630299517,0.426951021614149,2013-06-28 15:12:00 +0900
muga46,-1764901654,0.8551267673374884,2013-06-28 15:13:00 +0900
muga94,1869303922,0.5128755277022822,2013-06-28 15:14:00 +0900
muga52,1751927015,0.2566111420951893,2013-06-28 15:15:00 +0900
muga50,770516701,0.9724739966731701,2013-06-28 15:16:00 +0900
muga31,-1219403585,0.6398488900517473,2013-06-28 15:17:00 +0900
muga33,1325752104,0.3772009223613888,2013-06-28 15:18:00 +0900
muga3,2104715889,0.8958738204699108,2013-06-28 15:19:00 +0900
muga22,685858186,0.9512558950338366,2013-06-28 15:20:00 +0900
muga29,1089876493,0.8355566602779835,2013-06-28 15:21:00 +0900
muga59,285456784,0.3439533506660364,2013-06-28 15:22:00 +0900
muga93,-115206086,0.623287272333651,2013-06-28 15:23:00 +0900
muga66,-923806568,0.8026668441746628,2013-06-28 15:24:00 +0900
muga62,1352831153,0.7467448790581692,2013-06-28 15:25:00 +0900
muga76,1396818007,0.8691813192560358,2013-06-28 15:26:00 +0900
muga68,-928649025,0.9156090745371709,2013-06-28 15:27:00 +0900
muga97,342652244,0.45763815149465814,2013-06-28 15:28:00 +0900
muga33,1505267143,0.5330409387428966,2013-06-28 15:29:00 +0900
muga45,-1885841046,0.18885933832115032,2013-06-28 15:30:00 +0900
muga36,812985278,0.4159901302218305,2013-06-28 15:31:00 +0900
muga13,-446949814,0.15368863727916926,2013-06-28 15:32:00 +0900
muga53,224705454,0.2538606370277817,2013-06-28 15:33:00 +0900
muga75,2001321974,0.8570893834583365,2013-06-28 15:34:00 +0900
muga90,-1599641037,0.8897937922763085,2013-06-28 15:35:00 +0900
muga17,-1198896312,0.9550899706731122,2013-06-28 15:36:00 +0900
muga30,-213844479,0.8848046840447932,2013-06-28 15:37:00 +0900
muga74,1090606185,0.5382694232832816,2013-06-28 15:38:00 +0900
muga6,-1860008356,0.9822337225717203,2013-06-28 15:39:00 +0900
muga18,-1380764326,0.13832763800091985,2013-06-28 15:40:00 +0900
muga70,-1337239138,0.028452208678900415,2013-06-28 15:41:00 +0900
muga50,-1234736018,0.3383856365476262,2013-06-28 15:42:00 +0900
muga12,43738036,0.6254871749877808,2013-06-28 15:43:00 +0900
muga97,633426638,0.853013416538599,2013-06-28 15:44:00 +0900
muga89,959497377,0.29220745479643406,2013-06-28 15:45:00 +0900
muga0,239674100,0.21058426078514036,2013-06-28 15:46:00 +0900
muga10,-2123710726,0.19293921677621828,2013-06-28 15:47:00 +0900
muga99,-1407234256,0.7184057521092269,2013-06-28 15:48:00 +0900
muga83,1827403369,0.5558560108084535,2013-06-28 15:49:00 +0900
muga45,-531355610,0.2201796887876616,2013-06-28 15:50:00 +0900
muga51,-952762837,0.7482148817478896,2013-06-28 15:51:00 +0900
muga3,404607822,0.26569439789502003,2013-06-28 15:52:00 +0900
muga69,-726124655,0.6014866663979695,2013-06-28 15:53:00 +0900
muga60,-1083797133,0.7042545984718694,2013-06-28 15:54:00 +0900
muga8,1483473027,0.9866549709954803,2013-06-28 15:55:00 +0900
muga22,325932341,0.3862054073634994,2013-06-28 15:56:00 +0900
muga4,-2041040392,0.8284353366918635,2013-06-28 15:57:00 +0900
muga87,1198696839,0.6110088739987375,2013-06-28 15:58:00 +0900
muga85,-1164579201,0.7168920550539842,2013-06-28 15:59:00 +0900
muga85,1923868721,0.19568277164565973,2013-06-28 16:00:00 +0900
muga3,1706082489,0.02590721476157498,2013-06-28 16:01:00 +0900
muga74,-1409892273,0.5540130664538333,2013-06-28 16:02:00 +0900
muga44,544999900,0.9801827880916172,2013-06-28 16:03:00 +0900
muga76,218565840,0.9748029656270217,2013-06-28 16:04:00 +0900
muga19,1119338546,0.42593322765495234,2013-06-28 16:05:00 +0900
muga77,336132856,0.3665230699939225,2013-06-28 16:06:00 +0900
muga20,-1457619560,0.15515275275723395,2013-06-28 16:07:00 +0900
muga28,-950050,0.0960786856388941,2013-06-28 16:08:00 +0900
muga57,-1867063809,0.5093175007357206,2013-06-28 16:09:00 +0900
muga2,1358373871,0.19101200763720438,2013-06-28 16:10:00 +0900
muga75,-1904071185,0.6456103113553504,2013-06-28 16:11:00 +0900
muga4,-1947398295,0.0973080504613032,2013-06-28 16:12:00 +0900
muga66,-1277007617,0.2872314361463837,2013-06-28 16:13:00 +0900
muga63,-1132823839,0.38907565242535025,2013-06-28 16:14:00 +0900
muga96,-514750370,0.9990854361056821,2013-06-28 16:15:00 +0900
muga19,-144154435,0.31172527285343776,2013-06-28 16:16:00 +0900
muga5,574890317,0.031111430545980978,2013-06-28 16:17:00 +0900
muga35,1266648251,0.8068677134107967,2013-06-28 16:18:00 +0900
muga44,-1370401885,0.5537498376961079,2013-06-28 16:19:00 +0900
muga32,615565928,0.7150094384015134,2013-06-28 16:20:00 +0900
muga28,-721811384,0.6735156814763223,2013-06-28 16:21:00 +0900
muga69,578935722,0.18122099182249884,2013-06-28 16:22:00 +0900
muga35,-1431732294,0.9613748938771918,2013-06-28 16:23:00 +0900
muga3,-940040393,0.8993074212516472,2013-06-28 16:24:00 +0900
muga15,-959893365,0.35259696594709133,2013-06-28 16:25:00 +0900
muga62,947650331,0.7216109231281144,2013-06-28 16:26:00 +0900
muga71,-1006504480,0.18398321301943366,2013-06-28 16:27:00 +0900
muga62,1785626422,0.3344270147241025,2013-06-28 16:28:00 +0900
muga73,2097450484,0.8228472652765334,2013-06-28 16:29:00 +0900
muga39,-714398788,0.15311780091846172,2013-06-28 16:30:00 +0900
muga87,829646995,0.8118503567331238,2013-06-28 16:31:00 +0900
muga77,-1485822029,0.3263570290828115,2013-06-28 16:32:00 +0900
muga81,-674773601,0.7047707099961876,2013-06-28 16:33:00 +0900
muga55,-110689416,0.7555434160212634,2013-06-28 16:34:00 +0900
muga96,-498326641,0.8005130705620319,2013-06-28 16:35:00 +0900
muga63,1355236154,0.33327000977344245,2013-06-28 16:36:00 +0900
muga74,-1501168149,0.7961408455162466,2013-06-28 16:37:00 +0900
muga40,-112349826,0.18383914437749738,2013-06-28 16:38:00 +0900
muga95,1739119569,0.9744397794410056,2013-06-28 16:39:00 +0900
muga15,1728166297,0.5491643060521765,2013-06-28 16:40:00 +0900
muga13,-1108562317,0.9174988041187147,2013-06-28 16:41:00 +0900
muga86,-570206663,0.10500101592168953,2013-06-28 16:42:00 +0900
muga60,-1243512937,0.8950203004257364,2013-06-28 16:43:00 +0900
muga83,316342237,0.9153014785945881,2013-06-28 16:44:00 +0900
muga62,-1944424426,0.014548346722043859,2013-06-28 16:45:00 +0900
muga29,1397106520,0.9365884180198606,2013-06-28 16:46:00 +0900
muga43,1523189341,0.9405304176260599,2013-06-28 16:47:00 +0900
muga33,213510226,0.9695953811260231,2013-06-28 16:48:00 +0900
muga94,1747569903,0.4901041290164201,2013-06-28 16:49:00 +0900
muga70,857083847,0.22202270331394025,2013-06-28 16:50:00 +0900
muga6,96944352,0.6957278173656312,2013-06-28 16:51:00 +0900
muga50,524448390,0.19410913563086574,2013-06-28 16:52:00 +0900
muga77,437260379,0.9882494459860238,2013-06-28 16:53:00 +0900
muga38,-89091149,0.4278216179188813,2013-06-28 16:54:00 +0900
muga36,2125965598,0.9987357810079818,2013-06-28 16:55:00 +0900
muga41,-1308910779,0.7708162691268639,2013-06-28 16:56:00 +0900
muga68,1473255161,0.10335971255988652,2013-06-28 16:57:00 +0900
muga73,-1239376759,0.19792616999857604,2013-06-28 16:58:00 +0900
muga26,1756377683,0.2428704703701291,2013-06-28 16:59:00 +0900
muga95,-1995887459,0.9057822837159688,2013-06-28 17:00:00 +0900
muga76,889265829,0.7366479269570895,2013-06-28 17:01:00 +0900
muga67,794970358,0.3502759813266775,2013-06-28 17:02:00 +0900
muga33,1837963516,0.7810686278468345,2013-06-28 17:03:00 +0900
muga29,653888986,0.13192289064495355,2013-06-28 17:04:00 +0900
muga8,-1045850501,0.07288832231386122,2013-06-28 17:05:00 +0900
muga9,1847246055,0.15078943638462194,2013-06-28 17:06:00 +0900
muga65,-1353272617,0.5305712951986853,2013-06-28 17:07:00 +0900
muga19,2108134282,0.2504950981308821,2013-06-28 17:08:00 +0900
muga58,1433267929,0.3999745351147065,2013-06-28 17:09:00 +0900
muga31,-723258999,0.6499048131639886,2013-06-28 17:10:00 +0900
muga14,-1669710112,0.12552038057767723,2013-06-28 17:11:00 +0900
