string-value,int-value,double-value,timeformat
muga79,834750370,0.53657339389823,2013-06-28 13:45:00 +0900
muga42,-2002711725,0.26115004983395707,2013-06-28 13:46:00 +0900
muga60,485742507,0.45849651982139905,2013-06-28 13:47:00 +0900
muga98,-999012838,0.2436155177663326,2013-06-28 13:48:00 +0900
muga74,-1075632922,0.6304353838148146,2013-06-28 13:49:00 +0900
muga23,630801999,0.08404910595363602,2013-06-28 13:50:00 +0900
muga48,1732550131,0.18522483199063822,2013-06-28 13:51:00 +0900
muga64,-359706509,0.3584179145055736,2013-06-28 13:52:00 +0900
muga45,389388631,0.19229301288043188,2013-06-28 13:53:00 +0900
muga82,-436622546,0.26160468011046567,2013-06-28 13:54:00 +0900
muga75,556985849,0.5460727856386929,2013-06-28 13:55:00 +0900
muga97,195575754,0.36862808771185995,2013-06-28 13:56:00 +0900
muga24,-885318745,0.15323084781688268,2013-06-28 13:57:00 +0900
muga83,-1394357581,0.4706360886951455,2013-06-28 13:58:00 +0900
muga70,1826423695,0.6163767410864833,2013-06-28 13:59:00 +0900
muga89,316644349,0.9943693562255611,2013-06-28 14:00:00 +0900
muga24,2100637894,0.5855470280417795,2013-06-28 14:01:00 +0900
muga58,1618143198,0.8155504972665629,2013-06-28 14:02:00 +0900
muga57,-1424248635,0.8286427070777276,2013-06-28 14:03:00 +0900
muga82,-428103889,0.9846621504094051,2013-06-28 14:04:00 +0900
muga86,1057258470,0.8581304645247324,2013-06-28 14:05:00 +0900
muga48,1619855343,0.9978346571410999,2013-06-28 14:06:00 +0900
muga24,-1269535253,0.6437014136896194,2013-06-28 14:07:00 +0900
muga90,-506761792,0.7660723764290676,2013-06-28 14:08:00 +0900
muga21,-1372795272,0.5392138984506428,2013-06-28 14:09:00 +0900
muga51,-1810365848,0.3628049813557801,2013-06-28 14:10:00 +0900
muga37,703555988,0.05712934225265032,2013-06-28 14:11:00 +0900
muga19,-840051118,0.962758377762779,2013-06-28 14:12:00 +0900
muga31,402470956,0.5347834322580095,2013-06-28 14:13:00 +0900
muga28,1838321930,0.12439713229802596,2013-06-28 14:14:00 +0900
muga15,1366399120,0.054217205878632324,2013-06-28 14:15:00 +0900
muga73,-629362235,0.7136985770661991,2013-06-28 14:16:00 +0900
muga67,937170676,0.20092611792091974,2013-06-28 14:17:00 +0900
muga51,-2012127274,0.3187765056363481,2013-06-28 14:18:00 +0900
muga28,708494833,0.3767670053922457,2013-06-28 14:19:00 +0900
muga34,1461439290,0.9628799927966297,2013-06-28 14:20:00 +0900
muga95,1622615809,0.4183968334408229,2013-06-28 14:21:00 +0900
muga78,-1113580275,0.28755067108602783,2013-06-28 14:22:00 +0900
muga14,-1360551162,0.2149989232971744,2013-06-28 14:23:00 +0900
muga99,787216403,0.14822991488849158,2013-06-28 14:24:00 +0900
muga46,580358851,0.8676856226348225,2013-06-28 14:25:00 +0900
muga3,-670660304,0.7413650726877292,2013-06-28 14:26:00 +0900
muga81,1935136609,0.6878494413424678,2013-06-28 14:27:00 +0900
muga17,1726097392,0.9650711946544545,2013-06-28 14:28:00 +0900
muga7,-1118174484,0.9928667217360063,2013-06-28 14:29:00 +0900
muga17,1022461696,0.7046635036185187,2013-06-28 14:30:00 +0900
muga42,274206932,0.22494166864871423,2013-06-28 14:31:00 +0900
muga20,537031859,0.12988278500363892,2013-06-28 14:32:00 +0900
muga15,-242569619,0.3925105894535812,2013-06-28 14:33:00 +0900
muga71,914369406,0.8923940994196801,2013-06-28 14:34:00 +0900
muga28,233837423,0.21350942242185666,2013-06-28 14:35:00 +0900
muga61,-562089348,0.32014687277036613,2013-06-28 14:36:00 +0900
muga90,6646390,0.6259403353716845,2013-06-28 14:37:00 +0900
muga83,-1187721750,0.3194425658264838,2013-06-28 14:38:00 +0900
muga74,1028966787,0.5235560705659755,2013-06-28 14:39:00 +0900
muga81,381419436,0.7160633526257838,2013-06-28 14:40:00 +0900
muga90,-335955335,0.6731133492445807,2013-06-28 14:41:00 +0900
muga63,-934668345,0.19357363095345592,2013-06-28 14:42:00 +0900
muga66,-1283566687,0.7745295664641628,2013-06-28 14:43:00 +0900
muga66,1093981413,0.819913587862875,2013-06-28 14:44:00 +0900
muga41,1215488038,0.5364099060467221,2013-06-28 14:45:00 +0900
muga94,-647228204,0.3926621176453384,2013-06-28 14:46:00 +0900
muga3,-714991462,0.4567947373928751,2013-06-28 14:47:00 +0900
muga12,-162982649,0.47885408086730574,2013-06-28 14:48:00 +0900
muga17,797174639,0.7226096610940931,2013-06-28 14:49:00 +0900
muga83,-657112301,0.07699469280251492,2013-06-28 14:50:00 +0900
muga51,651220351,0.2711843089929541,2013-06-28 14:51:00 +0900
muga20,-756376269,0.28692172289313633,2013-06-28 14:52:00 +0900
muga7,653773445,0.5933373854122223,2013-06-28 14:53:00 +0900
muga44,-1362124091,0.23742383105212184,2013-06-28 14:54:00 +0900
muga92,-856117854,0.29990977941676633,2013-06-28 14:55:00 +0900
muga29,657511627,0.7920316110343018,2013-06-28 14:56:00 +0900
muga63,191191513,0.8222591760422486,2013-06-28 14:57:00 +0900
muga3,1738131051,0.23015492291375117,2013-06-28 14:58:00 +0900
muga65,-175424878,0.8721132455950418,2013-06-28 14:59:00 +0900
muga67,-1345340049,0.18374893064753384,2013-06-28 15:00:00 +0900
muga48,1342665755,0.4473105436144885,2013-06-28 15:01:00 +0900
muga15,1588585158,0.5989480424792217,2013-06-28 15:02:00 +0900
muga85,-1819829214,0.2373418689375656,2013-06-28 15:03:00 +0900
muga14,-613219583,0.3876158091612413,2013-06-28 15:04:00 +0900
muga9,616104508,0.2562371871977963,2013-06-28 15:05:00 +0900
muga54,242802391,0.7355154612175172,2013-06-28 15:06:00 +0900
muga82,581470306,0.41022568803053483,2013-06-28 15:07:00 +0900
muga39,1560087457,0.7418148406916977,2013-06-28 15:08:00 +0900
muga5,1393888111,0.4937303728442276,2013-06-28 15:09:00 +0900
muga80,1700226015,0.1788962366598552,2013-06-28 15:10:00 +0900
muga55,1651923875,0.7996403836883457,2013-06-28 15:11:00 +0900
muga6,195692465,0.681950105444668,2013-06-28 15:12:00 +0900
muga41,-474299101,0.12843752467162028,2013-06-28 15:13:00 +0900
muga82,-1054937762,0.6045891041370142,2013-06-28 15:14:00 +0900
muga2,972892278,0.4856363372219733,2013-06-28 15:15:00 +0900
muga67,1377239505,0.10972709275117964,2013-06-28 15:16:00 +0900
muga81,-592076023,0.16812968413328222,2013-06-28 15:17:00 +0900
muga99,-236136170,0.804224858762853,2013-06-28 15:18:00 +0900
muga17,891733932,0.2574147304649437,2013-06-28 15:19:00 +0900
muga33,-1389564190,0.37131301481723944,2013-06-28 15:20:00 +0900
muga99,-1442224364,0.7613069157039787,2013-06-28 15:21:00 +0900
muga81,-446335223,0.2065596421006648,2013-06-28 15:22:00 +0900
muga36,1287186519,0.7756325127067958,2013-06-28 15:23:00 +0900
muga73,-68174331,0.02115833144033963,2013-06-28 15:24:00 +0900
muga57,23212402,0.07352294955295857,2013-06-28 15:25:00 +0900
muga20,-615179914,0.7405702089475892,2013-06-28 15:26:00 +0900
muga56,-369680442,0.4723171097349045,2013-06-28 15:27:00 +0900
muga86,-1590597475,0.7970610398277779,2013-06-28 15:28:00 +0900
muga77,1374195863,0.1767103555000492,2013-06-28 15:29:00 +0900
muga41,1152722143,0.0914325216185009,2013-06-28 15:30:00 +0900
muga64,1458108812,0.05167227545146946,2013-06-28 15:31:00 +0900
muga35,-1205271992,0.4822548403422747,2013-06-28 15:32:00 +0900
muga44,288985394,0.43978738236336823,2013-06-28 15:33:00 +0900
muga51,-1374347259,0.6501648440221475,2013-06-28 15:34:00 +0900
muga99,205784953,0.7050563561473104,2013-06-28 15:35:00 +0900
muga7,-588396311,0.5803026503535322,2013-06-28 15:36:00 +0900
muga86,1988283957,0.15882788365455103,2013-06-28 15:37:00 +0900
muga68,1449640937,0.7077167499661761,2013-06-28 15:38:00 +0900
muga39,-1912999522,0.40341406242547084,2013-06-28 15:39:00 +0900
muga71,1238774944,0.9785761970416029,2013-06-28 15:40:00 +0900
muga90,1958904016,0.4150753370701712,2013-06-28 15:41:00 +0900
muga60,1395919820,0.6942850466204719,2013-06-28 15:42:00 +0900
muga86,-949320116,0.880443205120785,2013-06-28 15:43:00 +0900
muga54,1253771215,0.026103690321935713,2013-06-28 15:44:00 +0900
muga3,86741110,0.3990825500986086,2013-06-28 15:45:00 +0900
muga67,1663714606,0.5146380499271876,2013-06-28 15:46:00 +0900
muga20,406440469,0.16977746785666814,2013-06-28 15:47:00 +0900
muga11,1193172758,0.7015661353746162,2013-06-28 15:48:00 +0900
muga16,313369301,0.6892578878276874,2013-06-28 15:49:00 +0900
muga78,-803397678,0.28022948855836993,2013-06-28 15:50:00 +0900
muga34,-2100688952,0.8094666055300606,2013-06-28 15:51:00 +0900
muga60,-466173610,0.7972239357703776,2013-06-28 15:52:00 +0900
muga6,-1751045151,0.2230996525252409,2013-06-28 15:53:00 +0900
muga62,22986167,0.9888830932299517,2013-06-28 15:54:00 +0900
muga39,-1386618760,0.07703522332217005,2013-06-28 15:55:00 +0900
muga36,-2216015,0.2945548458648013,2013-06-28 15:56:00 +0900
muga1,-1097368119,0.9493996522436036,2013-06-28 15:57:00 +0900
muga59,-1618885856,0.9528293342375294,2013-06-28 15:58:00 +0900
muga58,-1496949900,0.868401428668398,2013-06-28 15:59:00 +0900
muga81,-2056964729,0.35738482659573345,2013-06-28 16:00:00 +0900
muga19,391043326,0.3996972080405752,2013-06-28 16:01:00 +0900
muga13,1786668684,0.025875371473277453,2013-06-28 16:02:00 +0900
muga57,-1611598257,0.08393657784031672,2013-06-28 16:03:00 +0900
muga6,1565128825,0.6182923939687625,2013-06-28 16:04:00 +0900
muga2,818576435,0.6672649723439843,2013-06-28 16:05:00 +0900
muga37,591102141,0.9304895531295478,2013-06-28 16:06:00 +0900
muga79,180991193,0.6349474021225044,2013-06-28 16:07:00 +0900
muga77,-120371095,0.6840686625662928,2013-06-28 16:08:00 +0900
muga53,697218135,0.531907681392527,2013-06-28 16:09:00 +0900
muga72,695966900,0.2355818626246322,2013-06-28 16:10:00 +0900
muga9,-805490397,0.4338617575888467,2013-06-28 16:11:00 +0900
muga85,982495096,0.03601335299009434,2013-06-28 16:12:00 +0900
muga74,117501083,0.7188551919282651,2013-06-28 16:13:00 +0900
muga66,-1355937870,0.7857612550754641,2013-06-28 16:14:00 +0900
muga88,-1941525633,0.9813992164058848,2013-06-28 16:15:00 +0900
muga88,-1128758779,0.7508488389129946,2013-06-28 16:16:00 +0900
muga68,-454312335,0.530030977227525,2013-06-28 16:17:00 +0900
muga39,-1574706888,0.632851320105644,2013-06-28 16:18:00 +0900
muga76,107354748,0.4140078107230458,2013-06-28 16:19:00 +0900
muga81,-1233588556,0.7180328379257187,2013-06-28 16:20:00 +0900
muga25,1311179146,0.3359773059857105,2013-06-28 16:21:00 +0900
muga28,-1389810937,0.7704456220954927,2013-06-28 16:22:00 +0900
muga5,1320827629,0.1248480353186262,2013-06-28 16:23:00 +0900
muga42,18419299,0.2792514865784167,2013-06-28 16:24:00 +0900
muga72,1331944407,0.6667186144188971,2013-06-28 16:25:00 +0900
muga14,-243148513,0.22228359586897517,2013-06-28 16:26:00 +0900
muga41,964599777,0.32160563612820003,2013-06-28 16:27:00 +0900
muga78,-32705483,0.4658736943755276,2013-06-28 16:28:00 +0900
muga68,354210184,0.8898437810076618,2013-06-28 16:29:00 +0900
muga0,1506468291,0.28522880340961476,2013-06-28 16:30:00 +0900
muga35,615367339,0.13441408965864854,2013-06-28 16:31:00 +0900
muga55,1592245642,0.2601482414520384,2013-06-28 16:32:00 +0900
muga42,631887119,0.7140892836325916,2013-06-28 16:33:00 +0900
muga49,-1489023630,0.9776302135334027,2013-06-28 16:34:00 +0900
muga45,981930715,0.1371682631615787,2013-06-28 16:35:00 +0900
muga68,271753732,0.5559248499659112,2013-06-28 16:36:00 +0900
muga6,-2005379300,0.006703702657765431,2013-06-28 16:37:00 +0900
muga66,-1704900882,0.9938482430555997,2013-06-28 16:38:00 +0900
muga73,-1581709758,0.3955105554500987,2013-06-28 16:39:00 +0900
muga27,-936901757,0.7446803139551301,2013-06-28 16:40:00 +0900
muga22,1801934497,0.662875542261074,2013-06-28 16:41:00 +0900
muga15,-670618824,0.7157264076439445,2013-06-28 16:42:00 +0900
muga67,1278159089,0.4047704047356905,2013-06-28 16:43:00 +0900
muga38,-95257048,0.10263114866213685,2013-06-28 16:44:00 +0900
muga16,390557903,0.5155050645356676,2013-06-28 16:45:00 +0900
muga50,1808570769,0.08179017933414001,2013-06-28 16:46:00 +0900
muga60,1434725690,0.5311388731510797,2013-06-28 16:47:00 +0900
muga1,823130197,0.4047138515246884,2013-06-28 16:48:00 +0900
muga3,1149169942,0.5236017584841102,2013-06-28 16:49:00 +0900
muga14,149390202,0.36495408516464556,2013-06-28 16:50:00 +0900
muga79,571997100,0.8193592464899074,2013-06-28 16:51:00 +0900
muga62,234402475,0.4412141836818414,2013-06-28 16:52:00 +0900
muga29,550625576,0.7275884588044965,2013-06-28 16:53:00 +0900
muga0,1784757428,0.1595183682351602,2013-06-28 16:54:00 +0900
muga23,-1345731814,0.2802150086518156,2013-06-28 16:55:00 +0900
muga55,1915377673,0.3628264822377092,2013-06-28 16:56:00 +0900
muga41,-1756489482,0.7097934311163037,2013-06-28 16:57:00 +0900
muga84,1941146432,0.12823635740453965,2013-06-28 16:58:00 +0900
muga22,-917108588,0.02109646459987813,2013-06-28 16:59:00 +0900
muga30,-1888023150,0.029924568593890588,2013-06-28 17:00:00 +0900
muga33,-1420079440,0.5484118185048449,2013-06-28 17:01:00 +0900
muga76,-221661346,0.31023411280168833,2013-06-28 17:02:00 +0900
muga86,223917931,0.8329271701533127,2013-06-28 17:03:00 +0900
muga27,-478641497,0.7918251662356669,2013-06-28 17:04:00 +0900
muga93,-135321912,0.5032175052617782,2013-06-28 17:05:00 +0900
muga42,610638737,0.040563068682076264,2013-06-28 17:06:00 +0900
muga67,-101502672,0.09673153927995437,2013-06-28 17:07:00 +0900
muga92,1569128679,0.37182535602996325,2013-06-28 17:08:00 +0900
muga93,-1545255953,0.9213066511395046,2013-06-28 17:09:00 +0900
muga6,1541977240,0.7821675462772257,2013-06-28 17:10:00 +0900
muga62,1846959540,0.12312474995851996,2013-06-28 17:11:00 +0900
muga27,815037494,0.7837952133881708,2013-06-28 17:12:00 +0900
muga78,1551587093,0.10115430217419497,2013-06-28 17:13:00 +0900
muga32,1870737781,0.4210477464111101,2013-06-28 17:14:00 +0900
muga11,1366342409,0.2880063118245677,2013-06-28 17:15:00 +0900
muga46,300655282,0.4561067306687302,2013-06-28 17:16:00 +0900
muga89,653340524,0.10326526434005845,2013-06-28 17:17:00 +0900
muga81,-910490774,0.8254001019813891,2013-06-28 17:18:00 +0900
muga42,1409314174,0.5777384688242435,2013-06-28 17:19:00 +0900
muga9,-439161666,0.9886806534603119,2013-06-28 17:20:00 +0900
muga84,441240164,0.7457003555169462,2013-06-28 17:21:00 +0900
muga10,1098182134,0.7195156820358088,2013-06-28 17:22:00 +0900
muga17,-162967642,0.40709074793565225,2013-06-28 17:23:00 +0900
muga73,454274298,0.21893196904204626,2013-06-28 17:24:00 +0900
muga11,1380082607,0.27275946790306305,2013-06-28 17:25:00 +0900
muga87,423204571,0.17321831147485645,2013-06-28 17:26:00 +0900
muga91,1261371985,0.823231804830207,2013-06-28 17:27:00 +0900
muga46,912597064,0.522395802321507,2013-06-28 17:28:00 +0900
muga40,-1405057730,0.43510266811358944,2013-06-28 17:29:00 +0900
muga80,-956525031,0.25762338868363743,2013-06-28 17:30:00 +0900
muga25,611515536,0.45904997439134,2013-06-28 17:31:00 +0900
muga45,1320910280,0.5238146140090936,2013-06-28 17:32:00 +0900
muga89,530585409,0.9695903871173773,2013-06-28 17:33:00 +0900
muga50,1698399731,0.6679988043537469,2013-06-28 17:34:00 +0900
muga40,-1697211468,0.8490836248088657,2013-06-28 17:35:00 +0900
muga30,2071660252,0.6444680763499074,2013-06-28 17:36:00 +0900
muga26,-1040682965,0.7171242476274874,2013-06-28 17:37:00 +0900
muga66,-293399831,0.3645091598649397,2013-06-28 17:38:00 +0900
muga68,585184078,0.971342596506508,2013-06-28 17:39:00 +0900
muga98,1972311844,0.16152694585486016,2013-06-28 17:40:00 +0900
muga23,-929602390,0.8667695438448267,2013-06-28 17:41:00 +0900
muga39,-1537733701,0.5316245171240155,2013-06-28 17:42:00 +0900
muga70,-1622532817,0.12830213009468772,2013-06-28 17:43:00 +0900
muga73,-328911743,0.7052120326806267,2013-06-28 17:44:00 +0900
muga44,404576178,0.06444074980730297,2013-06-28 17:45:00 +0900
muga44,1115976044,0.4069749750882743,2013-06-28 17:46:00 +0900
muga45,570870121,0.5303502442311155,2013-06-28 17:47:00 +0900
muga84,1338777365,0.36953968295772976,2013-06-28 17:48:00 +0900
muga32,859654770,0.3744312575082681,2013-06-28 17:49:00 +0900
muga35,-540506309,0.7804322974203757,2013-06-28 17:50:00 +0900
muga44,1291636300,0.19497006443883558,2013-06-28 17:51:00 +0900
muga91,263643456,0.8624347768588206,2013-06-28 17:52:00 +0900
muga4,-1717506981,0.3320685347721519,2013-06-28 17:53:00 +0900
muga90,-1662000470,0.21419971513860347,2013-06-28 17:54:00 +0900
muga12,-2091386776,0.024938294732263278,2013-06-28 17:55:00 +0900
muga71,-1830559837,0.3709929045756023,2013-06-28 17:56:00 +0900
muga80,-403657953,0.5757761946237027,2013-06-28 17:57:00 +0900
muga28,-2092270726,0.284691553392465,2013-06-28 17:58:00 +0900
muga2,1552177808,0.17882099782473382,2013-06-28 17:59:00 +0900
muga28,1701308704,0.06767243242381593,2013-06-28 18:00:00 +0900
muga46,1241498287,0.7968238457637702,2013-06-28 18:01:00 +0900
muga19,864664492,0.39698339644569125,2013-06-28 18:02:00 +0900
muga30,164388308,0.09704800242797751,2013-06-28 18:03:00 +0900
muga79,1612531416,0.4331982777069312,2013-06-28 18:04:00 +0900
muga60,270290236,0.9950463127455943,2013-06-28 18:05:00 +0900
muga67,1174507393,0.9726143878425056,2013-06-28 18:06:00 +0900
muga29,-1617243770,0.796847155571101,2013-06-28 18:07:00 +0900
muga63,-906572758,0.8219580524038954,2013-06-28 18:08:00 +0900
muga77,2021872438,0.2788132966302118,2013-06-28 18:09:00 +0900
muga61,2102228346,0.061522923731609724,2013-06-28 18:10:00 +0900
muga23,1935735605,0.29931974590007204,2013-06-28 18:11:00 +0900
muga27,-1271470407,0.9456724762679689,2013-06-28 18:12:00 +0900
muga87,-34022577,0.6975308337469462,2013-06-28 18:13:00 +0900
muga72,744066647,0.6788967477278852,2013-06-28 18:14:00 +0900
muga40,-14637389,0.30193823392889996,2013-06-28 18:15:00 +0900
muga18,311078502,0.2011206225444545,2013-06-28 18:16:00 +0900
muga9,-1132201353,0.8449556158870118,2013-06-28 18:17:00 +0900
muga42,1892658459,0.41771895115542323,2013-06-28 18:18:00 +0900
muga94,-73779694,0.45974756304944464,2013-06-28 18:19:00 +0900
muga93,1342764369,0.01770187454260652,2013-06-28 18:20:00 +0900
muga86,-1118903328,0.2216037009195514,2013-06-28 18:21:00 +0900
muga83,585656069,0.13779099881058765,2013-06-28 18:22:00 +0900
muga11,-1575046750,0.8885515225471741,2013-06-28 18:23:00 +0900
muga87,1645565915,0.6506154021386864,2013-06-28 18:24:00 +0900
muga51,984283387,0.5945345952017511,2013-06-28 18:25:00 +0900
muga4,-1684003944,0.7820140084172402,2013-06-28 18:26:00 +0900
muga7,1191565300,0.753364952142064,2013-06-28 18:27:00 +0900
muga91,-1708700507,0.0954385521577118,2013-06-28 18:28:00 +0900
muga52,758700408,0.8427921548159673,2013-06-28 18:29:00 +0900
muga0,-1303368557,0.6207096348808344,2013-06-28 18:30:00 +0900
muga95,-1110954535,0.05541350517112009,2013-06-28 18:31:00 +0900
muga72,-1217055599,0.0498855354055725,2013-06-28 18:32:00 +0900
muga62,-1288408247,0.02678338386305401,2013-06-28 18:33:00 +0900
muga9,-1834238472,0.4747618247664087,2013-06-28 18:34:00 +0900
muga23,935136866,0.9809619461962292,2013-06-28 18:35:00 +0900
muga43,-108827968,0.09852740941828797,2013-06-28 18:36:00 +0900
muga77,585437855,0.6698765842954083,2013-06-28 18:37:00 +0900
muga46,1277236744,0.7183603674240917,2013-06-28 18:38:00 +0900
muga51,-1904428320,0.4252523052730507,2013-06-28 18:39:00 +0900
muga39,882332818,0.5462548365576282,2013-06-28 18:40:00 +0900
muga39,-651070998,0.4904998833648585,2013-06-28 18:41:00 +0900
muga74,1000244548,0.11212808188185452,2013-06-28 18:42:00 +0900
muga5,719743717,0.5548333042489088,2013-06-28 18:43:00 +0900
muga59,688812456,0.5762646835750973,2013-06-28 18:44:00 +0900
muga50,358074844,0.07302160061949048,2013-06-28 18:45:00 +0900
muga63,-1329889684,0.7674122902576432,2013-06-28 18:46:00 +0900
muga60,-104178624,0.5215617738283672,2013-06-28 18:47:00 +0900
muga29,-1634112541,0.6583518752182764,2013-06-28 18:48:00 +0900
muga41,1925833062,0.21569351777744283,2013-06-28 18:49:00 +0900
muga47,1866835587,0.7925222454472722,2013-06-28 18:50:00 +0900
muga73,523756292,0.6915581696784464,2013-06-28 18:51:00 +0900
muga56,73082725,0.38328760525442906,2013-06-28 18:52:00 +0900
muga54,-768795208,0.9439384314553779,2013-06-28 18:53:00 +0900
muga49,-298720056,0.4216934842151747,2013-06-28 18:54:00 +0900
muga45,1500477825,0.0023965412337100256,2013-06-28 18:55:00 +0900
muga2,-1762930033,0.14906526533129993,2013-06-28 18:56:00 +0900
muga24,-1031892412,0.4272632085418526,2013-06-28 18:57:00 +0900
muga32,1961980606,0.6775606169822025,2013-06-28 18:58:00 +0900
