string-value,int-value,double-value,timeformat
muga22,-1729063928,0.7392289453140258,2013-06-28 03:42:00
muga67,312025980,0.3502421006406007,2013-06-28 03:43:00
muga51,-1969368756,0.915543091455231,2013-06-28 03:44:00
muga84,-494237898,0.94946706945417,2013-06-28 03:45:00
muga1,-1472477442,0.9483231937332367,2013-06-28 03:46:00
muga15,648044381,0.9684778011339497,2013-06-28 03:47:00
muga77,-357761991,0.09197822731906369,2013-06-28 03:48:00
muga40,-285473259,0.22642393102999014,2013-06-28 03:49:00
muga77,692552906,0.9350942155848018,2013-06-28 03:50:00
muga31,-846071433,0.25393458758933596,2013-06-28 03:51:00
muga55,-827432011,0.5139281734000614,2013-06-28 03:52:00
muga43,-232331761,0.23129711493951188,2013-06-28 03:53:00
muga99,-377176656,0.9751812660845414,2013-06-28 03:54:00
muga54,-202145442,0.48484120244189755,2013-06-28 03:55:00
muga8,1818549159,0.038570040265327066,2013-06-28 03:56:00
muga90,-1460063143,0.41753573645798037,2013-06-28 03:57:00
muga64,-1278935754,0.6435034231070342,2013-06-28 03:58:00
muga71,-1571711512,0.7742194415481519,2013-06-28 03:59:00
muga43,-743179470,0.32921253929548344,2013-06-28 04:00:00
muga26,-1006455448,0.6975507249488614,2013-06-28 04:01:00
muga91,-1030243807,0.09396941139505133,2013-06-28 04:02:00
muga91,-165530326,0.11767552972878326,2013-06-28 04:03:00
muga98,827813053,0.7065693483708417,2013-06-28 04:04:00
muga76,475084017,0.636777150519538,2013-06-28 04:05:00
muga86,-996432268,0.7020414067564381,2013-06-28 04:06:00
muga67,1473973368,0.21908474352977214,2013-06-28 04:07:00
muga19,1846427115,0.5835898814122531,2013-06-28 04:08:00
muga31,402707946,0.6775826019674135,2013-06-28 04:09:00
muga76,-675020937,0.07405913619772542,2013-06-28 04:10:00
muga83,-1556363160,0.16057520692699168,2013-06-28 04:11:00
muga46,792342434,0.6127532505973479,2013-06-28 04:12:00
muga5,-1820302713,0.5844280129907632,2013-06-28 04:13:00
muga51,546430380,0.6772304297562667,2013-06-28 04:14:00
muga15,919364815,0.2332173705699666,2013-06-28 04:15:00
muga68,2113078791,0.9247320333620187,2013-06-28 04:16:00
muga1,-460743619,0.5516873075616484,2013-06-28 04:17:00
muga7,-499022630,0.5941945176284376,2013-06-28 04:18:00
muga5,529497281,0.49482521204862506,2013-06-28 04:19:00
muga41,-1718757248,0.08733175966772189,2013-06-28 04:20:00
muga44,-875721791,0.6655317771474958,2013-06-28 04:21:00
muga93,1022080006,0.15606451892834117,2013-06-28 04:22:00
muga87,-706176363,0.8712756156246775,2013-06-28 04:23:00
muga34,-1164418640,0.6636126198857458,2013-06-28 04:24:00
muga11,1783943433,0.6612859257571043,2013-06-28 04:25:00
muga92,-157616780,0.4578547823752026,2013-06-28 04:26:00
muga36,1085704158,0.8677519316585498,2013-06-28 04:27:00
muga47,-884453507,0.49809948014237293,2013-06-28 04:28:00
muga71,-1886129336,0.1676604347273637,2013-06-28 04:29:00
muga13,-195760471,0.01020021814789207,2013-06-28 04:30:00
muga83,-207512207,0.20631824122872888,2013-06-28 04:31:00
muga92,1516147468,0.10998665332202107,2013-06-28 04:32:00
muga75,-181161739,0.8792691396886373,2013-06-28 04:33:00
muga50,1209512043,0.03127302043444036,2013-06-28 04:34:00
muga10,-576842907,0.9562302889215458,2013-06-28 04:35:00
muga75,1300148418,0.8222433859124199,2013-06-28 04:36:00
muga41,1032671172,0.34883566417451395,2013-06-28 04:37:00
muga37,-120912193,0.13280349523188995,2013-06-28 04:38:00
muga4,-593342195,0.9733896316399964,2013-06-28 04:39:00
muga43,402264132,0.5055266057464566,2013-06-28 04:40:00
muga96,-908399446,0.3404965054563336,2013-06-28 04:41:00
muga81,-383399704,0.4041112944445998,2013-06-28 04:42:00
muga69,-342803202,0.7153470185636881,2013-06-28 04:43:00
muga97,2064600183,0.0658069578799707,2013-06-28 04:44:00
muga81,-1122251811,0.9356062543210931,2013-06-28 04:45:00
muga21,-2105071250,0.1480528693160933,2013-06-28 04:46:00
muga88,-547844849,0.7482613042393551,2013-06-28 04:47:00
muga90,345867136,0.05461457680258608,2013-06-28 04:48:00
muga46,-1062426416,0.8324518859341709,2013-06-28 04:49:00
muga90,147064339,0.7727919434314677,2013-06-28 04:50:00
muga51,-398256557,0.5122202899136377,2013-06-28 04:51:00
muga2,1095476932,0.030810584967955745,2013-06-28 04:52:00
muga57,1603536442,0.5312816619444427,2013-06-28 04:53:00
muga40,-1142409249,0.5932988704795205,2013-06-28 04:54:00
muga44,1283398944,0.16132951941608797,2013-06-28 04:55:00
muga50,388221671,0.5527908775992169,2013-06-28 04:56:00
muga29,226655759,0.34605535000523124,2013-06-28 04:57:00
muga76,753656596,0.5464851629215466,2013-06-28 04:58:00
muga71,282633482,0.5449754619570026,2013-06-28 04:59:00
muga49,2107799504,0.9300281167008069,2013-06-28 05:00:00
muga44,780603781,0.43432197887149393,2013-06-28 05:01:00
muga95,1784465209,0.07387971985763786,2013-06-28 05:02:00
muga56,-2069380889,0.6466692795113941,2013-06-28 05:03:00
muga30,-1472595805,0.11285863579346767,2013-06-28 05:04:00
muga80,-1267238641,0.2866310827380524,2013-06-28 05:05:00
muga40,-369389805,0.6757526751589886,2013-06-28 05:06:00
muga85,-437067060,0.04687729077873792,2013-06-28 05:07:00
muga3,2018094020,0.3494197834228193,2013-06-28 05:08:00
muga94,655127652,0.36688407766236253,2013-06-28 05:09:00
muga9,1414340774,0.8905932525960059,2013-06-28 05:10:00
muga52,-1832571890,0.22624460506129118,2013-06-28 05:11:00
muga51,-1953934630,0.4886448912460679,2013-06-28 05:12:00
muga45,733092472,0.8450317013848856,2013-06-28 05:13:00
muga86,-1759515337,0.703847929010341,2013-06-28 05:14:00
muga4,2092481857,0.7756181200070027,2013-06-28 05:15:00
muga76,-68656439,0.05822122338387492,2013-06-28 05:16:00
muga55,-502519424,0.6135239731260461,2013-06-28 05:17:00
muga15,-469417652,0.6398250463914794,2013-06-28 05:18:00
muga65,-743111109,0.8292748871732347,2013-06-28 05:19:00
muga92,367088565,0.4964178022693101,2013-06-28 05:20:00
muga83,-1439803663,0.028918746233864923,2013-06-28 05:21:00
muga53,2143196330,0.0406722856647167,2013-06-28 05:22:00
muga86,484513297,0.28776253854621703,2013-06-28 05:23:00
muga95,-1975455483,0.1666889519686543,2013-06-28 05:24:00
muga59,696819584,0.07005542201996706,2013-06-28 05:25:00
muga12,-2019632556,0.286332926984317,2013-06-28 05:26:00
muga13,717875992,0.6467576215102583,2013-06-28 05:27:00
muga62,-530470564,0.033960118929846406,2013-06-28 05:28:00
muga26,-1551395037,0.8541995027772773,2013-06-28 05:29:00
muga46,299880594,0.959387644614811,2013-06-28 05:30:00
muga70,-1413692700,0.49834825973015673,2013-06-28 05:31:00
muga29,769318560,0.131501907990889,2013-06-28 05:32:00
muga46,-85411570,0.7025649322967137,2013-06-28 05:33:00
muga97,1307267302,0.2086875451273933,2013-06-28 05:34:00
muga57,1129671243,0.021147427025087318,2013-06-28 05:35:00
muga16,1487156727,0.19729891595574922,2013-06-28 05:36:00
muga50,-255674442,0.19661992422793717,2013-06-28 05:37:00
muga76,-1986486248,0.8156852044449544,2013-06-28 05:38:00
muga52,1681952097,0.02564305053173299,2013-06-28 05:39:00
muga97,1756161988,0.10881929311948879,2013-06-28 05:40:00
muga48,1984023760,0.9165828019183689,2013-06-28 05:41:00
muga18,1079885354,0.7173694199132885,2013-06-28 05:42:00
muga42,1597114236,0.3711911184762282,2013-06-28 05:43:00
muga79,-1377366099,0.9950915777972554,2013-06-28 05:44:00
muga87,639109458,0.8035140045609531,2013-06-28 05:45:00
muga32,-1720404381,0.9897104999872387,2013-06-28 05:46:00
muga4,1544500017,0.8210581951171958,2013-06-28 05:47:00
muga20,-1077478249,0.15499475659061213,2013-06-28 05:48:00
muga89,983672176,0.33641055231687755,2013-06-28 05:49:00
muga46,-101388472,0.5455219492703519,2013-06-28 05:50:00
muga46,843922005,0.6519193319149325,2013-06-28 05:51:00
muga15,-1690926937,0.1606680879952579,2013-06-28 05:52:00
muga65,-1782755170,0.9657092370024369,2013-06-28 05:53:00
muga77,-1881113955,0.05064478290093666,2013-06-28 05:54:00
muga70,1434674684,0.5842180233581824,2013-06-28 05:55:00
muga21,1677476163,0.7749466942376768,2013-06-28 05:56:00
muga69,-1353154156,0.494604600038257,2013-06-28 05:57:00
muga37,-81435289,0.812361020927093,2013-06-28 05:58:00
muga35,1261530749,0.8497940549425234,2013-06-28 05:59:00
muga75,-1902704882,0.5617294067907078,2013-06-28 06:00:00
muga96,2142225988,0.34958834422966967,2013-06-28 06:01:00
muga43,2039678956,0.643942410399092,2013-06-28 06:02:00
muga66,1589234538,0.4631857501707729,2013-06-28 06:03:00
muga60,2005732846,0.3181848779061519,2013-06-28 06:04:00
muga4,-1170009116,0.9316160250096229,2013-06-28 06:05:00
muga48,985879984,0.9592405309409024,2013-06-28 06:06:00
muga11,-2003827813,0.013012724839760348,2013-06-28 06:07:00
muga23,-1389406968,0.707702331855699,2013-06-28 06:08:00
muga28,-293726486,0.4893074218437571,2013-06-28 06:09:00
muga68,-1057477255,0.6012248158169826,2013-06-28 06:10:00
muga4,-1113916125,0.539845558626325,2013-06-28 06:11:00
muga19,1892740800,0.7224933183955811,2013-06-28 06:12:00
muga54,1662288650,0.20558691971676601,2013-06-28 06:13:00
muga39,1944889676,0.15837441328813306,2013-06-28 06:14:00
muga20,466308440,0.31696838047817644,2013-06-28 06:15:00
muga88,879907005,0.8547504025619779,2013-06-28 06:16:00
muga42,-1055759559,0.4391700853328414,2013-06-28 06:17:00
muga86,-895848852,0.7728304426242719,2013-06-28 06:18:00
muga20,-1461352242,0.6004409193835086,2013-06-28 06:19:00
muga16,434152419,0.10526939918174061,2013-06-28 06:20:00
muga95,-476026452,0.3123025965859635,2013-06-28 06:21:00
muga93,-1326252704,0.6942147260301231,2013-06-28 06:22:00
muga12,-1736404132,0.6648660542779072,2013-06-28 06:23:00
muga50,-1203170217,0.20844113835952505,2013-06-28 06:24:00
muga76,1635532761,0.08615800050547884,2013-06-28 06:25:00
muga53,244122093,0.08302114106974223,2013-06-28 06:26:00
muga34,1312288789,0.6912691836944435,2013-06-28 06:27:00
muga83,-1388306050,0.7025191989625463,2013-06-28 06:28:00
muga99,-1524312460,0.015300301770537428,2013-06-28 06:29:00
muga14,-1824152809,0.817486174034773,2013-06-28 06:30:00
muga93,-1861086898,0.3234956053776855,2013-06-28 06:31:00
muga52,-1103303172,0.7240696038146253,2013-06-28 06:32:00
muga87,-1464158862,0.6226177452401199,2013-06-28 06:33:00
muga66,785765156,0.3078445878743603,2013-06-28 06:34:00
muga94,-1524979554,0.9595323680285528,2013-06-28 06:35:00
muga13,-1886875720,0.6555091147864175,2013-06-28 06:36:00
muga39,-1433121784,0.5861341298683542,2013-06-28 06:37:00
muga51,-665084008,0.5718766733729032,2013-06-28 06:38:00
muga33,1076950744,0.0941605544327464,2013-06-28 06:39:00
muga2,899768277,0.004638009734783788,2013-06-28 06:40:00
muga43,1871069355,0.6791037268792096,2013-06-28 06:41:00
muga92,-1965588168,0.07565318345808902,2013-06-28 06:42:00
muga24,-1895162862,0.27934434638097005,2013-06-28 06:43:00
muga73,638732986,0.14507376341135647,2013-06-28 06:44:00
muga57,-404766447,0.45479614702084703,2013-06-28 06:45:00
muga76,-1684165622,0.0933843671713277,2013-06-28 06:46:00
muga42,-1083742304,0.5187633447237379,2013-06-28 06:47:00
muga94,1287528458,0.7964918495693886,2013-06-28 06:48:00
muga44,1276826157,0.6173774607417127,2013-06-28 06:49:00
muga68,-809803950,0.5902791063254799,2013-06-28 06:50:00
muga40,-998201319,0.16289401068124398,2013-06-28 06:51:00
muga32,1251926700,0.3735800044325511,2013-06-28 06:52:00
muga30,104898614,0.2702937298441406,2013-06-28 06:53:00
muga16,-716163690,0.8823207427453521,2013-06-28 06:54:00
muga63,1252162383,0.6210468135097986,2013-06-28 06:55:00
muga57,586750147,0.5826120122925749,2013-06-28 06:56:00
muga91,-50213215,0.48356315759999935,2013-06-28 06:57:00
muga57,98268314,0.5768655320606262,2013-06-28 06:58:00
muga82,251698778,0.4567650475028543,2013-06-28 06:59:00
muga54,-603776074,0.8945474055534661,2013-06-28 07:00:00
muga55,360892449,0.8713833213579565,2013-06-28 07:01:00
muga88,-1770168988,0.5479700958798593,2013-06-28 07:02:00
muga55,280771981,0.6829918810763843,2013-06-28 07:03:00
muga49,-671061976,0.7735633411548675,2013-06-28 07:04:00
muga66,14421676,0.12145943385657554,2013-06-28 07:05:00
muga68,-1691583432,0.9503542478994775,2013-06-28 07:06:00
muga10,1344160894,0.32341159346605763,2013-06-28 07:07:00
muga78,-338629121,0.7899247998231348,2013-06-28 07:08:00
muga10,-1437693064,0.6674602239326854,2013-06-28 07:09:00
muga11,-2116093796,0.5259051708956268,2013-06-28 07:10:00
muga0,285584898,0.5563714649284226,2013-06-28 07:11:00
muga66,2012504160,0.9960993775332817,2013-06-28 07:12:00
muga10,-617881863,0.946007330685176,2013-06-28 07:13:00
muga77,-358095532,0.7066294468126756,2013-06-28 07:14:00
muga53,-712387538,0.007790402633415905,2013-06-28 07:15:00
muga32,151094704,0.19502310620300545,2013-06-28 07:16:00
muga0,-378359580,0.9296047794319177,2013-06-28 07:17:00
muga94,29921381,0.26795907335842417,2013-06-28 07:18:00
muga77,-2049916842,0.009460745788666514,2013-06-28 07:19:00
muga36,1150388116,0.9794232526269799,2013-06-28 07:20:00
muga40,-2044788689,0.8769145899821507,2013-06-28 07:21:00
muga27,-1061825771,0.5363177383518167,2013-06-28 07:22:00
muga97,2048490256,0.8891491757207177,2013-06-28 07:23:00
muga97,664748786,0.6711045252220507,2013-06-28 07:24:00
muga38,3044109,0.4917847800882369,2013-06-28 07:25:00
muga48,-1156488728,0.4048535522884382,2013-06-28 07:26:00
muga30,1543134256,0.6089035693344104,2013-06-28 07:27:00
muga45,-614819859,0.5391050324722866,2013-06-28 07:28:00
muga22,-1856461067,0.9324361647764087,2013-06-28 07:29:00
muga75,1553407140,0.6612445178201704,2013-06-28 07:30:00
muga55,332618444,0.31797114798084225,2013-06-28 07:31:00
muga17,-1519404566,0.9256278787521417,2013-06-28 07:32:00
muga34,-1988394853,0.36221404305705374,2013-06-28 07:33:00
muga22,-1124180402,0.38148319738461034,2013-06-28 07:34:00
muga34,930372921,0.6367352295417265,2013-06-28 07:35:00
muga40,-1195212912,0.15865516609977537,2013-06-28 07:36:00
muga58,1841003508,0.9833110311531396,2013-06-28 07:37:00
muga96,1859079465,0.39354638829405075,2013-06-28 07:38:00
muga84,-1359509236,0.7380758538041766,2013-06-28 07:39:00
muga87,-341986621,0.38015014605775177,2013-06-28 07:40:00
muga30,1616378934,0.7448674094187977,2013-06-28 07:41:00
muga12,-299095363,0.06485642298181427,2013-06-28 07:42:00
muga87,-2066771175,0.5425613132622578,2013-06-28 07:43:00
muga15,-1739169624,0.6687541783944597,2013-06-28 07:44:00
muga90,1714658260,0.1668551452291237,2013-06-28 07:45:00
muga74,-1802591284,0.9174401346837412,2013-06-28 07:46:00
muga38,369758070,0.593876269201266,2013-06-28 07:47:00
muga47,761473444,0.08588442708798694,2013-06-28 07:48:00
muga16,1594915973,0.9711518025510214,2013-06-28 07:49:00
muga37,913907805,0.8246920839008828,2013-06-28 07:50:00
muga16,398836088,0.43089303071565954,2013-06-28 07:51:00
muga14,837259612,0.524138734318955,2013-06-28 07:52:00
muga88,-981428419,0.4612107314441445,2013-06-28 07:53:00
muga71,-803466315,0.7936476165346189,2013-06-28 07:54:00
muga10,652012468,0.522792116100856,2013-06-28 07:55:00
muga71,-1011659084,0.48691398283365606,2013-06-28 07:56:00
muga66,-1953887183,0.8417336364430569,2013-06-28 07:57:00
muga1,-437302184,0.5866728482291538,2013-06-28 07:58:00
muga17,-691822594,0.08363853270879162,2013-06-28 07:59:00
muga98,-743072813,0.1781438584327779,2013-06-28 08:00:00
muga18,-1459653929,0.9197518351132766,2013-06-28 08:01:00
muga76,2118075403,0.6864771383620282,2013-06-28 08:02:00
muga13,1956253548,0.3328194998266829,2013-06-28 08:03:00
muga24,-1511750116,0.5310626731243462,2013-06-28 08:04:00
muga38,814492130,0.8785224770956792,2013-06-28 08:05:00
muga73,-659656748,0.35835460432521715,2013-06-28 08:06:00
muga30,-210576814,0.017750728671721006,2013-06-28 08:07:00
muga42,1503149622,0.05490130225719991,2013-06-28 08:08:00
muga58,7645001,0.06564601258018299,2013-06-28 08:09:00
muga71,1219137528,0.813561006947255,2013-06-28 08:10:00
muga49,-1228054457,0.26525661898269115,2013-06-28 08:11:00
muga45,2136631300,0.628421441688215,2013-06-28 08:12:00
muga2,1678428224,0.9868109495551948,2013-06-28 08:13:00
muga84,-673841157,0.7277319989054097,2013-06-28 08:14:00
muga71,809766942,0.07803122553092523,2013-06-28 08:15:00
muga7,19491501,0.61919448416875,2013-06-28 08:16:00
muga78,987111740,0.9465724495440592,2013-06-28 08:17:00
muga84,-1788541278,0.6182492681440256,2013-06-28 08:18:00
muga76,-2056341524,0.04258594262744808,2013-06-28 08:19:00
muga99,-500186988,0.9575313327622387,2013-06-28 08:20:00
muga40,2054180339,0.027570793724407516,2013-06-28 08:21:00
muga59,-1217452557,0.834460530895154,2013-06-28 08:22:00
muga12,-1292315384,0.06509042467259829,2013-06-28 08:23:00
muga61,-1695594656,0.043969308917371386,2013-06-28 08:24:00
muga64,538263896,0.3495961126794591,2013-06-28 08:25:00
muga83,-214668494,0.16465988396584785,2013-06-28 08:26:00
muga44,-504634363,0.20151254926395268,2013-06-28 08:27:00
muga25,383815668,0.6192224506570491,2013-06-28 08:28:00
muga54,-421030494,0.7999054042265898,2013-06-28 08:29:00
muga14,-1319715099,0.31373462735043334,2013-06-28 08:30:00
muga21,-466767687,0.8984641718768331,2013-06-28 08:31:00
muga3,-1736036746,0.9755014702662599,2013-06-28 08:32:00
muga75,1474878533,0.6761983890344131,2013-06-28 08:33:00
muga2,50803920,0.7553848507652965,2013-06-28 08:34:00
muga3,221423160,0.2111586201942579,2013-06-28 08:35:00
muga41,150211147,0.13810945087222615,2013-06-28 08:36:00
muga7,145092086,0.9336583104300741,2013-06-28 08:37:00
muga28,2099731448,0.7128220516266914,2013-06-28 08:38:00
muga42,-605806888,0.8148862524175209,2013-06-28 08:39:00
muga46,2009771545,0.8962199312795801,2013-06-28 08:40:00
muga26,496450219,0.9774637587214258,2013-06-28 08:41:00
muga4,1583255203,0.27185292160691454,2013-06-28 08:42:00
muga63,716878894,0.8764143480092265,2013-06-28 08:43:00
muga11,-794388541,0.8117430784743078,2013-06-28 08:44:00
muga30,1697978775,0.19217820013049347,2013-06-28 08:45:00
muga50,-1524415914,0.8802546959492218,2013-06-28 08:46:00
muga43,-619933937,0.10171751363893244,2013-06-28 08:47:00
muga49,184780911,0.5851866940167672,2013-06-28 08:48:00
muga63,-1598023375,0.6494228808809626,2013-06-28 08:49:00
muga87,-88582187,0.7373482846332203,2013-06-28 08:50:00
muga70,814725007,0.5264449845419384,2013-06-28 08:51:00
muga0,1502860418,0.40741801450783766,2013-06-28 08:52:00
muga53,-809677011,0.6852399728006118,2013-06-28 08:53:00
muga7,-1742836955,0.8276753337019516,2013-06-28 08:54:00
muga40,1376806148,0.8655309519073067,2013-06-28 08:55:00
muga12,504083361,0.17623270217122378,2013-06-28 08:56:00
muga65,-1826183040,0.288551772542459,2013-06-28 08:57:00
muga11,-1980161140,0.6026856519092346,2013-06-28 08:58:00
muga59,-1537520125,0.48835416984578295,2013-06-28 08:59:00
muga19,-1503620943,0.7066370825935144,2013-06-28 09:00:00
muga43,-45139616,0.49212223218967277,2013-06-28 09:01:00
muga12,-127368306,0.5643409498328104,2013-06-28 09:02:00
muga9,-195299232,0.3358532333240256,2013-06-28 09:03:00
muga69,-126068265,0.3137501523248919,2013-06-28 09:04:00
muga28,1669041473,0.20742743056014168,2013-06-28 09:05:00
muga77,1473657073,0.25454158738217636,2013-06-28 09:06:00
muga5,-1519449807,0.34600353474665146,2013-06-28 09:07:00
muga53,828690551,0.3972314506349949,2013-06-28 09:08:00
muga88,103675607,0.1948407786880162,2013-06-28 09:09:00
muga68,-1481184071,0.4042820756809772,2013-06-28 09:10:00
muga59,1491637451,0.20406240233121398,2013-06-28 09:11:00
muga33,1020713272,0.9061409679495417,2013-06-28 09:12:00
muga40,-1524178919,0.11053953154521101,2013-06-28 09:13:00
muga33,608146220,0.24644200690109874,2013-06-28 09:14:00
muga50,-1009881405,0.48398849501284835,2013-06-28 09:15:00
muga66,-363475970,0.8131374460325388,2013-06-28 09:16:00
muga20,1410931260,0.8215386602505044,2013-06-28 09:17:00
