string-value,int-value,double-value,timeformat
muga42,-1605011785,0.6873720755003851,2013-06-28 05:34:00
muga8,-122131947,0.6900012868579858,2013-06-28 05:35:00
muga11,-811054542,0.7954945543554793,2013-06-28 05:36:00
muga24,-1405070156,0.9182727898288364,2013-06-28 05:37:00
muga78,-508921218,0.8098818710261856,2013-06-28 05:38:00
muga88,-382554186,0.5125000903317103,2013-06-28 05:39:00
muga12,-1479656510,0.28272134983239616,2013-06-28 05:40:00
muga80,1679231301,0.8645207222880665,2013-06-28 05:41:00
muga17,1908078117,0.24030818172657142,2013-06-28 05:42:00
muga18,-681630841,0.23897710087282598,2013-06-28 05:43:00
muga24,1945585104,0.6298534755957548,2013-06-28 05:44:00
muga79,1754330277,0.5814525108347443,2013-06-28 05:45:00
muga77,-879559957,0.6139482972216579,2013-06-28 05:46:00
muga81,-361716025,0.424263354421049,2013-06-28 05:47:00
muga5,-1630463586,0.2126839715703024,2013-06-28 05:48:00
muga28,2083166228,0.3899075918511159,2013-06-28 05:49:00
muga95,-623781360,0.7934287750710842,2013-06-28 05:50:00
muga95,92101302,0.7921695457025367,2013-06-28 05:51:00
muga44,238856298,0.9082608167195877,2013-06-28 05:52:00
muga75,266581203,0.8348808233404201,2013-06-28 05:53:00
muga76,-521526059,0.9790570260477608,2013-06-28 05:54:00
muga40,2092867732,0.9083375734567634,2013-06-28 05:55:00
muga66,-1467079818,0.33023864284222393,2013-06-28 05:56:00
muga88,-1736487903,0.48337400966466726,2013-06-28 05:57:00
muga51,-1704874888,0.06917279882877914,2013-06-28 05:58:00
muga10,181475746,0.10309208938868786,2013-06-28 05:59:00
muga94,432864258,0.3142302881806682,2013-06-28 06:00:00
muga56,600022846,0.9722475492169995,2013-06-28 06:01:00
muga64,-1542356421,0.2704997876209,2013-06-28 06:02:00
muga10,99919646,0.6442921104508551,2013-06-28 06:03:00
muga96,-655105204,0.6531582057436802,2013-06-28 06:04:00
muga57,767176555,0.30607196661005154,2013-06-28 06:05:00
muga7,543553373,0.9584972286101723,2013-06-28 06:06:00
muga29,-716412342,0.160182515641499,2013-06-28 06:07:00
muga28,1831914134,0.08260623298193881,2013-06-28 06:08:00
muga25,-1242579482,0.40497938898495645,2013-06-28 06:09:00
muga72,-1667326689,0.787711380927552,2013-06-28 06:10:00
muga17,-1507933082,0.31224565083606415,2013-06-28 06:11:00
muga38,-215686369,0.5161710075610809,2013-06-28 06:12:00
muga90,-1800123407,0.9025152495630602,2013-06-28 06:13:00
muga67,906904768,0.05212714545026198,2013-06-28 06:14:00
muga36,1628788400,0.7180528777393722,2013-06-28 06:15:00
muga38,-500916696,0.530813550772804,2013-06-28 06:16:00
muga26,274406091,0.19348978630666935,2013-06-28 06:17:00
muga96,-10813568,0.2955196277237975,2013-06-28 06:18:00
muga53,-545455510,0.12411615636540174,2013-06-28 06:19:00
muga41,293055727,0.10221092917706409,2013-06-28 06:20:00
muga64,-1300583499,0.7318295443050895,2013-06-28 06:21:00
muga44,-1514266977,0.1718056897080611,2013-06-28 06:22:00
muga68,1619388627,0.8287396014400361,2013-06-28 06:23:00
muga9,-40304458,0.5901076964521469,2013-06-28 06:24:00
muga68,1563213805,0.5784290606998879,2013-06-28 06:25:00
muga81,1447310173,0.5553954605453038,2013-06-28 06:26:00
muga41,1048800043,0.35487099782561704,2013-06-28 06:27:00
muga0,1299630780,0.9736675028828022,2013-06-28 06:28:00
muga18,-1605478219,0.19900230001570618,2013-06-28 06:29:00
muga81,-485683461,0.9015440298672911,2013-06-28 06:30:00
muga32,-466867533,0.37295340907775676,2013-06-28 06:31:00
muga5,-1749910462,0.33682470857366786,2013-06-28 06:32:00
muga59,1321187148,0.5119343167337818,2013-06-28 06:33:00
muga43,680247992,0.8567028617056966,2013-06-28 06:34:00
muga66,31066282,0.8737767599251175,2013-06-28 06:35:00
muga71,1742784134,0.60363580667289,2013-06-28 06:36:00
muga17,1403280627,0.18613277257914695,2013-06-28 06:37:00
muga83,-1295605804,0.11887143564520408,2013-06-28 06:38:00
muga37,46802512,0.5913293479686754,2013-06-28 06:39:00
muga48,-2083939638,0.5236311483442554,2013-06-28 06:40:00
muga70,-945616151,0.1888794873354408,2013-06-28 06:41:00
muga93,-1567148144,0.5479488618995765,2013-06-28 06:42:00
muga3,-1034099483,0.6756494187109197,2013-06-28 06:43:00
muga52,1890069069,0.9071664330460377,2013-06-28 06:44:00
muga36,1176879726,0.5836820380884956,2013-06-28 06:45:00
muga93,-756393173,0.5260852616944377,2013-06-28 06:46:00
muga66,-2125077078,0.6156767443103416,2013-06-28 06:47:00
muga85,946529872,0.11077421743629223,2013-06-28 06:48:00
muga21,-2103851838,0.5781253025905682,2013-06-28 06:49:00
muga19,1040194533,0.5680335686078566,2013-06-28 06:50:00
muga92,454822366,0.41210419116005326,2013-06-28 06:51:00
muga64,1861451793,0.7725155770150551,2013-06-28 06:52:00
muga36,498045733,0.8217230212510223,2013-06-28 06:53:00
muga60,-1565799682,0.18150088660138652,2013-06-28 06:54:00
muga64,2063168193,2.2927629053492993E-4,2013-06-28 06:55:00
muga22,2002184402,0.7973315926778979,2013-06-28 06:56:00
muga9,-1164251432,0.9537693479511415,2013-06-28 06:57:00
muga10,1771305398,0.977500194503102,2013-06-28 06:58:00
muga18,1364951443,0.9228056976953506,2013-06-28 06:59:00
muga17,152916434,0.5923950049075448,2013-06-28 07:00:00
muga84,1414715674,0.4011904343865539,2013-06-28 07:01:00
muga31,-898467506,0.030701785995024267,2013-06-28 07:02:00
muga47,152229780,0.2528949428879592,2013-06-28 07:03:00
muga51,-176018350,0.552461618371041,2013-06-28 07:04:00
muga21,-758017237,0.4263959883326237,2013-06-28 07:05:00
muga34,827611909,0.4897849517444167,2013-06-28 07:06:00
muga33,-57453051,0.7667178266780115,2013-06-28 07:07:00
muga51,750004624,0.7952220231665957,2013-06-28 07:08:00
muga93,-531325365,0.4251308058328134,2013-06-28 07:09:00
muga15,-472256485,0.4377894566441135,2013-06-28 07:10:00
muga89,-348905947,0.36650604757409677,2013-06-28 07:11:00
muga21,51722958,0.14665311117945923,2013-06-28 07:12:00
muga78,-23282757,0.4743264114204615,2013-06-28 07:13:00
muga10,-428422703,0.0024671697897502565,2013-06-28 07:14:00
muga80,-1368420043,0.7533537777141037,2013-06-28 07:15:00
muga45,-1233481397,0.37636955145960604,2013-06-28 07:16:00
muga34,-600970054,0.1299525083507579,2013-06-28 07:17:00
muga11,565295462,0.7166335342695122,2013-06-28 07:18:00
muga57,790843507,0.3500691969162254,2013-06-28 07:19:00
muga68,862756424,0.682975507743288,2013-06-28 07:20:00
muga52,-376475000,0.47486864117426375,2013-06-28 07:21:00
muga90,-949694438,0.12851921949310696,2013-06-28 07:22:00
muga28,-1697628895,0.47402609005990093,2013-06-28 07:23:00
muga12,442962691,0.4294160467754925,2013-06-28 07:24:00
muga20,780914278,0.41667571302411144,2013-06-28 07:25:00
muga92,-134389971,0.6621216431355769,2013-06-28 07:26:00
muga17,-656770946,0.7600153438839173,2013-06-28 07:27:00
muga42,85516478,0.12832880367743116,2013-06-28 07:28:00
muga94,1601225106,0.23556750662849446,2013-06-28 07:29:00
muga84,-1480853537,0.7275565564110462,2013-06-28 07:30:00
muga44,1070162890,0.8330965816202542,2013-06-28 07:31:00
muga11,195311800,0.6773955169288682,2013-06-28 07:32:00
muga82,844057934,0.38218237296121993,2013-06-28 07:33:00
muga25,-1007391887,0.08140955856595278,2013-06-28 07:34:00
muga25,-1970823098,0.23144971194624986,2013-06-28 07:35:00
muga86,-1981903822,0.844693567075739,2013-06-28 07:36:00
muga56,-197414183,0.5254546404954897,2013-06-28 07:37:00
muga85,-1739732190,0.4370876747022149,2013-06-28 07:38:00
muga20,228790065,0.5792264518597368,2013-06-28 07:39:00
muga31,613452906,0.004047548965381176,2013-06-28 07:40:00
muga97,1586328436,0.850466296403873,2013-06-28 07:41:00
muga47,1946314802,0.3251710118314941,2013-06-28 07:42:00
muga54,747426251,0.009401912884110852,2013-06-28 07:43:00
muga2,246819490,0.12038090731170148,2013-06-28 07:44:00
muga79,-1407233955,0.6062985075707954,2013-06-28 07:45:00
muga47,-1893739550,0.2037641802361695,2013-06-28 07:46:00
muga97,249121108,0.8366261462952089,2013-06-28 07:47:00
muga63,-1900111847,0.9850673375670527,2013-06-28 07:48:00
muga56,-292599082,0.9038831304291589,2013-06-28 07:49:00
muga97,801562480,0.8188479122706978,2013-06-28 07:50:00
muga59,-1786767603,0.48007578148044194,2013-06-28 07:51:00
muga94,-1010022896,0.7012824885426258,2013-06-28 07:52:00
muga59,-1551981537,0.7638543884350228,2013-06-28 07:53:00
muga10,258710558,0.8146306997894248,2013-06-28 07:54:00
muga95,-1877205964,0.6363054892092854,2013-06-28 07:55:00
muga36,-1426790971,0.41935554954484244,2013-06-28 07:56:00
muga56,-1982734986,0.4144002999478368,2013-06-28 07:57:00
muga88,1399596,0.5939001819799471,2013-06-28 07:58:00
muga21,841710091,0.7020995529371885,2013-06-28 07:59:00
muga27,1686202490,0.32212063262078094,2013-06-28 08:00:00
muga79,-1225738211,0.8391143780568644,2013-06-28 08:01:00
muga29,-778129960,0.42837492435195434,2013-06-28 08:02:00
muga41,-934309422,0.44732354814290065,2013-06-28 08:03:00
muga29,-1188167826,0.860268516156761,2013-06-28 08:04:00
muga60,-335137453,0.5748470510108351,2013-06-28 08:05:00
muga87,1995793764,0.8190557991200109,2013-06-28 08:06:00
muga3,-1383267129,0.9377757571701882,2013-06-28 08:07:00
muga21,-546694174,0.2376980941789958,2013-06-28 08:08:00
muga83,725653080,0.7595573694949488,2013-06-28 08:09:00
muga0,1801097999,0.10657766733485041,2013-06-28 08:10:00
muga40,-2138328020,0.7080387815099365,2013-06-28 08:11:00
muga58,-2137493740,0.146868067798112,2013-06-28 08:12:00
muga89,-1928242068,0.4301644494122687,2013-06-28 08:13:00
muga35,1470269465,0.3315608412225436,2013-06-28 08:14:00
muga46,-1730756288,0.1843311876098641,2013-06-28 08:15:00
muga58,-28382650,0.7541483274545767,2013-06-28 08:16:00
muga4,1433225424,0.07039911210550154,2013-06-28 08:17:00
muga84,-143338045,0.34496275886521244,2013-06-28 08:18:00
muga7,-1138979517,0.3573589179909492,2013-06-28 08:19:00
muga57,-141115721,0.9351716518137981,2013-06-28 08:20:00
muga30,1225546947,0.4086553792924543,2013-06-28 08:21:00
muga31,1049382219,0.1684294241884563,2013-06-28 08:22:00
muga86,326023542,0.7051670190135305,2013-06-28 08:23:00
muga81,237788583,0.7601852315725836,2013-06-28 08:24:00
muga90,1118427525,0.4658421207383947,2013-06-28 08:25:00
muga85,-1107886093,0.6046470890926465,2013-06-28 08:26:00
muga86,1619142424,0.3659910296419915,2013-06-28 08:27:00
muga35,-339773353,0.22940224169437018,2013-06-28 08:28:00
muga84,138690646,0.8532345566420886,2013-06-28 08:29:00
muga8,1230388987,0.09769374559441679,2013-06-28 08:30:00
muga73,1928263529,0.5611087166614421,2013-06-28 08:31:00
muga48,-2026700794,0.2583533577651024,2013-06-28 08:32:00
muga28,1616728695,0.3203257786482905,2013-06-28 08:33:00
muga30,-601973855,0.8433906663969264,2013-06-28 08:34:00
muga91,-579826775,0.2676914857941449,2013-06-28 08:35:00
muga74,-1445124620,0.913238395283688,2013-06-28 08:36:00
muga26,1731858727,0.5526784533994575,2013-06-28 08:37:00
muga54,-1093146841,0.1496540534935431,2013-06-28 08:38:00
muga18,-349862631,0.14165604986097124,2013-06-28 08:39:00
muga27,-1262003359,0.8962777887649722,2013-06-28 08:40:00
muga30,606256550,0.21977624669069107,2013-06-28 08:41:00
muga39,-329436468,0.04684651168288123,2013-06-28 08:42:00
muga15,-724581129,0.6905159516565362,2013-06-28 08:43:00
muga46,-1511108210,0.281064238480775,2013-06-28 08:44:00
muga41,1587730741,0.2728754450650651,2013-06-28 08:45:00
muga39,-1222848560,0.1481286897219034,2013-06-28 08:46:00
muga99,907308166,0.6962331501542688,2013-06-28 08:47:00
muga11,1568799162,0.49791418211228433,2013-06-28 08:48:00
muga45,-1278663406,0.49285653643076,2013-06-28 08:49:00
muga57,-1369944204,0.7598107463903786,2013-06-28 08:50:00
muga68,-1027875581,0.8880694912274818,2013-06-28 08:51:00
muga86,589661477,0.5692194638428351,2013-06-28 08:52:00
muga92,-345529729,0.2880756900953596,2013-06-28 08:53:00
muga54,-1016823050,0.24170404379804822,2013-06-28 08:54:00
muga0,1005696943,0.8654383907119905,2013-06-28 08:55:00
muga0,1798268175,0.5947987687573991,2013-06-28 08:56:00
muga49,-1923902789,0.7422164342405327,2013-06-28 08:57:00
muga28,-1360430184,0.6174725463938577,2013-06-28 08:58:00
muga2,-1518019125,0.270756372182408,2013-06-28 08:59:00
muga75,-605467975,0.4872493142871067,2013-06-28 09:00:00
muga56,-1230670073,0.9121411285057498,2013-06-28 09:01:00
muga16,-1776121190,0.4349845515260268,2013-06-28 09:02:00
muga34,-1155043178,0.21229454884908683,2013-06-28 09:03:00
muga76,-1831852190,0.9572983218616391,2013-06-28 09:04:00
muga61,788074657,0.37574255950657753,2013-06-28 09:05:00
muga75,-266452678,0.8766641555065061,2013-06-28 09:06:00
muga32,-1515269807,0.9370302730931243,2013-06-28 09:07:00
muga16,-1445712822,0.7491546114962021,2013-06-28 09:08:00
muga44,-1112710965,0.029795540078265903,2013-06-28 09:09:00
muga16,-1426165574,0.11984276810420957,2013-06-28 09:10:00
muga64,-262954694,0.7534986556162067,2013-06-28 09:11:00
muga30,-57095503,0.12586017030146668,2013-06-28 09:12:00
muga29,-1088116539,0.1378083781341728,2013-06-28 09:13:00
muga19,-1858590119,0.9471108542809537,2013-06-28 09:14:00
muga23,-1108229741,0.20464413301922757,2013-06-28 09:15:00
muga6,766817240,0.6046417396199618,2013-06-28 09:16:00
muga33,-100374067,0.6278745280634146,2013-06-28 09:17:00
muga79,-288112809,0.6066692773213362,2013-06-28 09:18:00
muga95,1044927387,0.49067205400735836,2013-06-28 09:19:00
muga36,-336471810,0.9422623015796285,2013-06-28 09:20:00
muga50,-1267374811,0.640524126644517,2013-06-28 09:21:00
muga63,1991033076,0.9226810629204172,2013-06-28 09:22:00
muga2,1664727186,0.14190023951808528,2013-06-28 09:23:00
muga68,2005756771,0.3703726736807934,2013-06-28 09:24:00
muga34,157522956,0.3265755177831947,2013-06-28 09:25:00
muga56,1739718769,0.6556227497641776,2013-06-28 09:26:00
muga30,-703884871,0.9416104571675707,2013-06-28 09:27:00
muga82,1735908423,0.08086313691075397,2013-06-28 09:28:00
muga48,2109624258,0.8949868852835509,2013-06-28 09:29:00
muga63,-232419571,0.11263617596894304,2013-06-28 09:30:00
muga97,749125711,0.09890016764320642,2013-06-28 09:31:00
muga75,-1365975829,0.9612149185720429,2013-06-28 09:32:00
muga28,-709361273,0.9107077552341142,2013-06-28 09:33:00
muga33,-589513208,0.007879881815906375,2013-06-28 09:34:00
muga62,1591174548,0.6715338575889421,2013-06-28 09:35:00
muga45,-520397170,0.5798517682429497,2013-06-28 09:36:00
muga2,705065628,0.8425305468226517,2013-06-28 09:37:00
muga64,1786781347,0.5728807248271971,2013-06-28 09:38:00
muga61,2072830664,0.23879482325074197,2013-06-28 09:39:00
muga22,-1187671440,0.4214915672656552,2013-06-28 09:40:00
muga86,1025680448,0.8609422311843994,2013-06-28 09:41:00
muga22,2127266333,0.9168854687649194,2013-06-28 09:42:00
muga99,-1642473173,0.8243365704171396,2013-06-28 09:43:00
muga65,-578754095,0.372497822750366,2013-06-28 09:44:00
muga72,277403571,0.8859758151616487,2013-06-28 09:45:00
muga14,63830454,0.6372122869485128,2013-06-28 09:46:00
muga46,594815486,0.06903445650366191,2013-06-28 09:47:00
muga61,-452061710,0.45623125471170745,2013-06-28 09:48:00
muga0,-1174893003,0.8850618883932685,2013-06-28 09:49:00
muga32,-1893083474,0.6796023736055317,2013-06-28 09:50:00
muga75,527758976,0.6538372171532547,2013-06-28 09:51:00
muga20,-1656682478,0.818401446535051,2013-06-28 09:52:00
muga75,2025097479,0.42088020393183956,2013-06-28 09:53:00
muga0,1196730949,0.4485714993430696,2013-06-28 09:54:00
muga27,303603698,0.9726185710678039,2013-06-28 09:55:00
muga78,-1896812175,0.9624182309472304,2013-06-28 09:56:00
muga56,180537704,0.4492113370918849,2013-06-28 09:57:00
muga94,148325820,0.1677615405421532,2013-06-28 09:58:00
muga5,-591476846,0.05502873915798012,2013-06-28 09:59:00
muga17,-1012382897,0.2347434224392565,2013-06-28 10:00:00
muga58,1110216856,0.36678807980248984,2013-06-28 10:01:00
muga66,-879904174,0.49029207208206915,2013-06-28 10:02:00
muga37,-144027998,0.7393460419241794,2013-06-28 10:03:00
muga6,-890982675,0.5602422553910967,2013-06-28 10:04:00
muga63,-633446440,0.30914710690611313,2013-06-28 10:05:00
muga41,1206344007,0.3591119339876607,2013-06-28 10:06:00
muga35,-436119967,0.09532841115578727,2013-06-28 10:07:00
muga94,-11065974,0.42753504943916487,2013-06-28 10:08:00
muga38,-1933051802,0.6984805716768826,2013-06-28 10:09:00
muga53,-601443364,0.11735077199959099,2013-06-28 10:10:00
muga31,-309510129,0.09706503946618361,2013-06-28 10:11:00
muga67,203675750,0.12434869975516505,2013-06-28 10:12:00
muga28,1734105988,0.041487541151407625,2013-06-28 10:13:00
muga80,-1314809008,0.8686706116722197,2013-06-28 10:14:00
muga77,159034605,0.5458278249367813,2013-06-28 10:15:00
muga19,-1306380095,0.22286824555603324,2013-06-28 10:16:00
muga7,1620167281,0.9772256587023008,2013-06-28 10:17:00
muga9,570499299,0.08761743619676976,2013-06-28 10:18:00
muga29,551124538,0.24292304300377288,2013-06-28 10:19:00
muga41,-853739556,0.3150884721414906,2013-06-28 10:20:00
muga84,759285358,0.5749627060288607,2013-06-28 10:21:00
muga28,1551996373,0.4799727083451394,2013-06-28 10:22:00
muga44,2073875766,0.41254285815739467,2013-06-28 10:23:00
muga57,-1726871818,0.9981654421510815,2013-06-28 10:24:00
muga80,1439240377,0.8820281241695609,2013-06-28 10:25:00
muga29,1261603686,0.09310497064481094,2013-06-28 10:26:00
muga80,2010845985,0.3746168691688033,2013-06-28 10:27:00
muga43,930256719,0.10976806034882436,2013-06-28 10:28:00
muga66,-1958237548,0.7216645978444759,2013-06-28 10:29:00
muga24,-1204366633,0.6763214045755661,2013-06-28 10:30:00
muga15,2131614012,0.4676637325480484,2013-06-28 10:31:00
muga44,1952651815,0.21342964213315274,2013-06-28 10:32:00
muga57,1021367615,0.7408795839183503,2013-06-28 10:33:00
muga73,-1291551385,0.2912193636891689,2013-06-28 10:34:00
muga40,995231941,0.22164264071572415,2013-06-28 10:35:00
muga54,-872726337,0.33389950067330754,2013-06-28 10:36:00
muga83,1828393464,0.7082969627982498,2013-06-28 10:37:00
muga21,899996758,0.1720379551578226,2013-06-28 10:38:00
muga23,212321022,0.7808049678126839,2013-06-28 10:39:00
muga66,-1350173610,0.9424944632652138,2013-06-28 10:40:00
muga7,-964681215,0.06200847003908305,2013-06-28 10:41:00
muga2,167018725,0.8360096250479175,2013-06-28 10:42:00
muga52,-1103992537,0.5765457851245945,2013-06-28 10:43:00
muga37,180452908,0.19245042121497058,2013-06-28 10:44:00
muga58,-232978791,0.7074253700929941,2013-06-28 10:45:00
muga2,-287097774,0.4437116877144234,2013-06-28 10:46:00
muga67,2071501950,0.25025542493526387,2013-06-28 10:47:00
muga94,153040769,0.404274017558081,2013-06-28 10:48:00
muga90,729940224,0.06512998477243226,2013-06-28 10:49:00
muga40,-38527009,0.4094179036240564,2013-06-28 10:50:00
muga73,94649925,0.8261710630064214,2013-06-28 10:51:00
muga29,453237142,0.8010940255795885,2013-06-28 10:52:00
muga36,379753078,0.3687272254385128,2013-06-28 10:53:00
muga56,1329429708,0.26145000129909124,2013-06-28 10:54:00
muga0,683831227,0.13422826007930355,2013-06-28 10:55:00
muga94,990336426,0.49401305888504876,2013-06-28 10:56:00
muga37,-722109380,0.21269620342047413,2013-06-28 10:57:00
muga14,-517413801,0.7525293370969147,2013-06-28 10:58:00
muga46,1896059424,0.4829125518050148,2013-06-28 10:59:00
muga5,1932844285,0.7174590616793747,2013-06-28 11:00:00
muga76,1521794961,0.3502417547534573,2013-06-28 11:01:00
muga66,-1154275390,0.220128335197451,2013-06-28 11:02:00
muga6,536561333,0.5821109678943713,2013-06-28 11:03:00
muga66,-1572151089,0.31453686237561596,2013-06-28 11:04:00
muga76,69049781,0.741145998443899,2013-06-28 11:05:00
muga77,1416386636,0.19682215483329601,2013-06-28 11:06:00
muga36,1642098361,0.7159636294988427,2013-06-28 11:07:00
muga58,-2131029407,0.4723798054348355,2013-06-28 11:08:00
muga67,1789958120,0.8496199580648589,2013-06-28 11:09:00
muga21,947373877,0.2706401973323681,2013-06-28 11:10:00
