muga1,1581199704,0.17572871697320214,2013-06-28 09:24:00 +0900
muga59,172324259,0.15102639366619341,2013-06-28 09:25:00 +0900
muga34,1395783676,0.8312001091767868,2013-06-28 09:26:00 +0900
muga23,1949368457,0.4937517698780226,2013-06-28 09:27:00 +0900
muga2,1991697264,0.023555257322491974,2013-06-28 09:28:00 +0900
muga74,-460432299,0.45981631602279827,2013-06-28 09:29:00 +0900
muga31,91397665,0.14235567350265066,2013-06-28 09:30:00 +0900
muga3,-204203259,0.20838560655690475,2013-06-28 09:31:00 +0900
muga97,1087588542,0.6112274010631669,2013-06-28 09:32:00 +0900
muga50,1047323930,0.1050489070319125,2013-06-28 09:33:00 +0900
muga13,2089254586,0.6992610236893825,2013-06-28 09:34:00 +0900
muga98,-1169537512,0.570391942668153,2013-06-28 09:35:00 +0900
muga44,-316577077,0.9188804448758872,2013-06-28 09:36:00 +0900
muga81,-95123190,0.5672389818561336,2013-06-28 09:37:00 +0900
muga67,190311278,0.4615048586308713,2013-06-28 09:38:00 +0900
muga4,-1203133189,0.6100168889295188,2013-06-28 09:39:00 +0900
muga30,-1684551840,0.2756486330222213,2013-06-28 09:40:00 +0900
muga57,-1109575299,0.5361406233239261,2013-06-28 09:41:00 +0900
muga99,-304680410,0.20167415174656622,2013-06-28 09:42:00 +0900
muga31,-836003034,0.7920136095478625,2013-06-28 09:43:00 +0900
muga65,-1243881338,0.04323321391015145,2013-06-28 09:44:00 +0900
muga45,-2133725169,0.6551824065301005,2013-06-28 09:45:00 +0900
muga31,-261427956,0.5775024249774263,2013-06-28 09:46:00 +0900
muga20,406674516,0.6393806624765994,2013-06-28 09:47:00 +0900
muga52,-1509176186,0.2846388658054456,2013-06-28 09:48:00 +0900
muga88,1023622806,0.3106414986953935,2013-06-28 09:49:00 +0900
muga46,5837448,0.011452175281679411,2013-06-28 09:50:00 +0900
muga0,810843260,0.8803546485745605,2013-06-28 09:51:00 +0900
muga69,319538665,0.8751098581624281,2013-06-28 09:52:00 +0900
muga92,2011029293,0.23508776327141923,2013-06-28 09:53:00 +0900
muga95,-298515132,0.45976264315263016,2013-06-28 09:54:00 +0900
muga83,1034387415,0.5131886134395713,2013-06-28 09:55:00 +0900
muga31,190299001,0.7622972144648376,2013-06-28 09:56:00 +0900
muga59,-1631239124,0.9446290606072022,2013-06-28 09:57:00 +0900
muga68,-346790871,0.40299405680140354,2013-06-28 09:58:00 +0900
muga25,-336958752,0.4332471427758605,2013-06-28 09:59:00 +0900
muga52,-950476739,0.33268798227998164,2013-06-28 10:00:00 +0900
muga27,1865558060,0.27948929884665685,2013-06-28 10:01:00 +0900
muga19,-1958323617,0.6400998768029899,2013-06-28 10:02:00 +0900
muga48,-1565568434,0.5169498260366007,2013-06-28 10:03:00 +0900
muga35,-331400321,0.09132804778023496,2013-06-28 10:04:00 +0900
muga57,-476766713,0.567449913283162,2013-06-28 10:05:00 +0900
muga19,1380921167,0.7180579587816417,2013-06-28 10:06:00 +0900
muga11,-1777669349,0.3070940217501138,2013-06-28 10:07:00 +0900
muga15,2019506376,0.11186963768798963,2013-06-28 10:08:00 +0900
muga17,1576870100,0.179686663116724,2013-06-28 10:09:00 +0900
muga39,434624163,0.0790921365822459,2013-06-28 10:10:00 +0900
muga40,-1988289920,0.6940881596867874,2013-06-28 10:11:00 +0900
muga1,-1038927903,0.9639747745347518,2013-06-28 10:12:00 +0900
muga79,159523823,0.49853250579626074,2013-06-28 10:13:00 +0900
muga81,-733904828,0.2575154042740424,2013-06-28 10:14:00 +0900
muga90,1578993141,0.2376271614757457,2013-06-28 10:15:00 +0900
muga56,841030867,0.07510591014688073,2013-06-28 10:16:00 +0900
muga52,-1418485010,0.5666981473198581,2013-06-28 10:17:00 +0900
muga28,2009933914,0.7082258343548636,2013-06-28 10:18:00 +0900
muga27,-989060299,0.02334086465103402,2013-06-28 10:19:00 +0900
muga40,-1566318617,0.7337350405015665,2013-06-28 10:20:00 +0900
muga48,1565209003,0.9374811404342417,2013-06-28 10:21:00 +0900
muga1,466036559,0.09888670107490916,2013-06-28 10:22:00 +0900
muga42,-1356478409,0.19894678586720227,2013-06-28 10:23:00 +0900
muga45,-1954996825,0.19100251941496194,2013-06-28 10:24:00 +0900
muga61,-396161984,0.4954953153708276,2013-06-28 10:25:00 +0900
muga73,-1899576885,0.1478218195883606,2013-06-28 10:26:00 +0900
muga56,1392294709,0.5844386819587488,2013-06-28 10:27:00 +0900
muga91,1697818330,0.567856911458968,2013-06-28 10:28:00 +0900
muga9,-1133467899,0.26745115428927546,2013-06-28 10:29:00 +0900
muga44,-263079753,0.3396575475001077,2013-06-28 10:30:00 +0900
muga98,-501923161,8.418944060256672E-4,2013-06-28 10:31:00 +0900
muga69,-343142262,0.5247068706005907,2013-06-28 10:32:00 +0900
muga63,-1178386796,0.49251894621997283,2013-06-28 10:33:00 +0900
muga89,376691005,0.10074260107692323,2013-06-28 10:34:00 +0900
muga92,1181103432,0.21206688372800053,2013-06-28 10:35:00 +0900
muga12,677659648,0.9006166308295266,2013-06-28 10:36:00 +0900
muga66,1212573636,0.47180549013856454,2013-06-28 10:37:00 +0900
muga96,-933589818,0.26637694642584264,2013-06-28 10:38:00 +0900
muga55,-2128770545,0.6243921256289908,2013-06-28 10:39:00 +0900
muga48,1882918598,0.7790761623231214,2013-06-28 10:40:00 +0900
muga71,1950916528,0.9664760414029251,2013-06-28 10:41:00 +0900
muga66,385116410,0.9218809849643106,2013-06-28 10:42:00 +0900
muga83,-2086082506,0.1381077381668644,2013-06-28 10:43:00 +0900
muga99,-1187859805,0.6873773037428776,2013-06-28 10:44:00 +0900
muga86,168156081,0.1640523511420764,2013-06-28 10:45:00 +0900
muga51,1553252291,0.9495363754412379,2013-06-28 10:46:00 +0900
muga44,-1677576394,0.7958508404064658,2013-06-28 10:47:00 +0900
muga58,-174754399,0.886626976365718,2013-06-28 10:48:00 +0900
muga77,-386524834,0.48241830756293247,2013-06-28 10:49:00 +0900
muga7,-1399115959,0.8634297043829506,2013-06-28 10:50:00 +0900
muga12,-851431737,0.1221642278926034,2013-06-28 10:51:00 +0900
muga70,1524576777,0.9594290812168246,2013-06-28 10:52:00 +0900
muga94,132116114,0.7310643044358537,2013-06-28 10:53:00 +0900
muga3,-1138806282,0.7642301609586577,2013-06-28 10:54:00 +0900
muga6,-1385503005,0.29880934305461004,2013-06-28 10:55:00 +0900
muga88,-1102387611,0.15226587943345737,2013-06-28 10:56:00 +0900
muga45,-491841179,0.3991016892627036,2013-06-28 10:57:00 +0900
muga89,-1935692174,0.49593258460161427,2013-06-28 10:58:00 +0900
muga8,-1584109629,0.5703649396123013,2013-06-28 10:59:00 +0900
muga10,1877230972,0.17961049427947262,2013-06-28 11:00:00 +0900
muga46,1259278384,0.08957840893780733,2013-06-28 11:01:00 +0900
muga34,1639352231,0.33659715313931493,2013-06-28 11:02:00 +0900
muga9,-1858782752,0.5246425606563749,2013-06-28 11:03:00 +0900
muga64,1025328729,0.4468014766009778,2013-06-28 11:04:00 +0900
muga78,-724987507,0.3696272724607307,2013-06-28 11:05:00 +0900
muga10,-892326723,0.8051167444927657,2013-06-28 11:06:00 +0900
muga95,1775039987,0.14245028162713702,2013-06-28 11:07:00 +0900
muga88,-2081967037,0.8987109901864573,2013-06-28 11:08:00 +0900
muga22,1458123859,0.555977836752571,2013-06-28 11:09:00 +0900
muga43,-907597538,0.41604360477662083,2013-06-28 11:10:00 +0900
muga32,197580020,0.7612357410070537,2013-06-28 11:11:00 +0900
muga28,2136129220,0.9512375364700617,2013-06-28 11:12:00 +0900
muga44,983562141,0.2053634468933857,2013-06-28 11:13:00 +0900
muga76,1615049842,0.46450612489223286,2013-06-28 11:14:00 +0900
muga0,2040676381,0.34713987269810964,2013-06-28 11:15:00 +0900
muga23,917277094,0.21265479739313886,2013-06-28 11:16:00 +0900
muga69,-1863200060,0.3293544889865164,2013-06-28 11:17:00 +0900
muga78,171917987,0.1732473509948217,2013-06-28 11:18:00 +0900
muga49,1650417895,0.7199925491639876,2013-06-28 11:19:00 +0900
muga99,-1205355280,0.9518475233132796,2013-06-28 11:20:00 +0900
muga45,673400159,0.6031491559994344,2013-06-28 11:21:00 +0900
muga77,-217312295,0.7838162767959721,2013-06-28 11:22:00 +0900
muga0,1613738250,0.6257812736365671,2013-06-28 11:23:00 +0900
muga87,-2012932883,0.5204660224242132,2013-06-28 11:24:00 +0900
muga15,434890569,0.08785304555718543,2013-06-28 11:25:00 +0900
muga4,-377437058,0.42394314820189216,2013-06-28 11:26:00 +0900
muga53,-2073392511,0.8011244061382398,2013-06-28 11:27:00 +0900
muga65,1832972836,0.18603027543337536,2013-06-28 11:28:00 +0900
muga67,-1955792742,0.23577867397122465,2013-06-28 11:29:00 +0900
muga15,1592253754,0.8331303572398647,2013-06-28 11:30:00 +0900
muga91,163952515,0.4242798902561852,2013-06-28 11:31:00 +0900
muga8,80013663,0.08301500099248305,2013-06-28 11:32:00 +0900
muga54,-1746144852,0.19829627763378288,2013-06-28 11:33:00 +0900
muga31,-120364297,0.27848943306700735,2013-06-28 11:34:00 +0900
muga11,1171391114,0.5972209877718468,2013-06-28 11:35:00 +0900
muga58,-1004711000,0.2389469862005843,2013-06-28 11:36:00 +0900
muga83,-1622076650,0.7057672915343577,2013-06-28 11:37:00 +0900
muga17,2129946333,0.24285645952241264,2013-06-28 11:38:00 +0900
muga16,851166798,0.7533101147416219,2013-06-28 11:39:00 +0900
muga42,1421008454,0.8825458363115622,2013-06-28 11:40:00 +0900
muga32,1902769587,0.03909140664189592,2013-06-28 11:41:00 +0900
muga29,771135062,0.7172160768394964,2013-06-28 11:42:00 +0900
muga1,709852618,0.13510208496632736,2013-06-28 11:43:00 +0900
muga82,1887967940,0.49093940581149753,2013-06-28 11:44:00 +0900
muga92,250616475,0.8623986629644846,2013-06-28 11:45:00 +0900
muga28,-1201681653,0.179466121308143,2013-06-28 11:46:00 +0900
muga96,-1421716427,0.7368078767972008,2013-06-28 11:47:00 +0900
muga61,-1451553047,0.28298526616354536,2013-06-28 11:48:00 +0900
muga89,-111969496,0.9364179643178552,2013-06-28 11:49:00 +0900
muga93,2121505508,0.5915536789016651,2013-06-28 11:50:00 +0900
muga0,1103017225,0.3559505793932839,2013-06-28 11:51:00 +0900
muga58,-1005927232,0.11572930102237622,2013-06-28 11:52:00 +0900
muga67,1246304497,0.9820529277221364,2013-06-28 11:53:00 +0900
muga34,-971315190,0.997014062765785,2013-06-28 11:54:00 +0900
muga2,-332080129,0.6487441947936915,2013-06-28 11:55:00 +0900
muga6,-1902060911,0.9910327767652567,2013-06-28 11:56:00 +0900
muga67,203263441,0.21369669932731938,2013-06-28 11:57:00 +0900
muga47,-70291225,0.5509438705642621,2013-06-28 11:58:00 +0900
muga39,-1787861745,0.33372688486439095,2013-06-28 11:59:00 +0900
muga0,1583289060,0.6293991803074959,2013-06-28 12:00:00 +0900
muga24,-1949590559,0.3118165231269996,2013-06-28 12:01:00 +0900
muga33,1166762019,0.06443926649992782,2013-06-28 12:02:00 +0900
muga84,2095832179,0.9381801366951179,2013-06-28 12:03:00 +0900
muga99,-1703877500,0.8180318963778513,2013-06-28 12:04:00 +0900
muga52,-1646871176,0.8543399104276971,2013-06-28 12:05:00 +0900
muga11,-256058200,0.39553100908420025,2013-06-28 12:06:00 +0900
muga27,-1502130524,0.731864370073026,2013-06-28 12:07:00 +0900
muga70,-18806152,0.4901542322884568,2013-06-28 12:08:00 +0900
muga46,250197297,0.4763729653653218,2013-06-28 12:09:00 +0900
muga67,-2076337761,0.2686471683081618,2013-06-28 12:10:00 +0900
muga39,-1441867685,0.7426030939080496,2013-06-28 12:11:00 +0900
muga34,2146636811,0.7426227804184797,2013-06-28 12:12:00 +0900
muga88,-1187439132,0.2777828410959541,2013-06-28 12:13:00 +0900
muga89,2135844464,0.35463503093653503,2013-06-28 12:14:00 +0900
muga16,2097428113,0.9982462320941241,2013-06-28 12:15:00 +0900
muga7,-150932283,0.2488655891931686,2013-06-28 12:16:00 +0900
muga6,-139855190,0.24817494900773385,2013-06-28 12:17:00 +0900
muga62,244760260,0.6933732791386669,2013-06-28 12:18:00 +0900
muga50,224810622,0.38954413708537505,2013-06-28 12:19:00 +0900
muga66,31233134,0.774176125326916,2013-06-28 12:20:00 +0900
muga53,1874609885,0.7287965305025786,2013-06-28 12:21:00 +0900
muga85,1076386437,0.7910057251110205,2013-06-28 12:22:00 +0900
muga97,-928127588,0.7984635449707727,2013-06-28 12:23:00 +0900
muga27,-1112187119,0.7503947290799962,2013-06-28 12:24:00 +0900
muga71,1798931989,0.18089778738923012,2013-06-28 12:25:00 +0900
muga33,2139536860,0.9738279327744465,2013-06-28 12:26:00 +0900
muga95,1722671524,0.3864766401490731,2013-06-28 12:27:00 +0900
muga79,1182913782,0.11700815041683243,2013-06-28 12:28:00 +0900
muga13,984044587,0.7800817259509333,2013-06-28 12:29:00 +0900
muga32,1655884081,0.8308579570466649,2013-06-28 12:30:00 +0900
muga7,-1849153394,0.1873545355416103,2013-06-28 12:31:00 +0900
muga82,602741413,0.8856992179927405,2013-06-28 12:32:00 +0900
muga7,1501427000,0.6061739926856325,2013-06-28 12:33:00 +0900
muga36,289032494,0.8271222859040742,2013-06-28 12:34:00 +0900
muga79,1164314773,0.3989963587964972,2013-06-28 12:35:00 +0900
muga66,214468841,0.1353770276913271,2013-06-28 12:36:00 +0900
muga16,1294132630,0.44814414735463604,2013-06-28 12:37:00 +0900
muga93,-833911109,0.4196884616024754,2013-06-28 12:38:00 +0900
muga86,-72036304,0.018825228070062372,2013-06-28 12:39:00 +0900
muga41,-1442759478,0.3947196951889085,2013-06-28 12:40:00 +0900
muga20,2007460317,0.49360915214872836,2013-06-28 12:41:00 +0900
muga96,1858918145,0.25847556312837516,2013-06-28 12:42:00 +0900
muga53,61234713,0.7172824792024332,2013-06-28 12:43:00 +0900
muga5,1108977553,0.6192603796430962,2013-06-28 12:44:00 +0900
muga60,1464540902,0.4224509770931013,2013-06-28 12:45:00 +0900
muga44,-998757526,0.30387364627084845,2013-06-28 12:46:00 +0900
muga1,-1741311671,0.09395112239928516,2013-06-28 12:47:00 +0900
muga58,1982275270,0.22004803438604503,2013-06-28 12:48:00 +0900
muga98,-339572278,0.6740789887413748,2013-06-28 12:49:00 +0900
muga15,1190830495,0.9432036735629098,2013-06-28 12:50:00 +0900
muga91,-1846576904,0.7108401063035096,2013-06-28 12:51:00 +0900
muga94,2035510324,0.8509141803153786,2013-06-28 12:52:00 +0900
muga95,977381347,0.9078686721027874,2013-06-28 12:53:00 +0900
muga17,-2078796920,0.4380488591190207,2013-06-28 12:54:00 +0900
muga93,-876698464,0.5473603601182354,2013-06-28 12:55:00 +0900
muga23,1809997283,0.9113768374883221,2013-06-28 12:56:00 +0900
muga95,692747977,0.9263078669428912,2013-06-28 12:57:00 +0900
muga83,533899087,0.28448895316710254,2013-06-28 12:58:00 +0900
muga54,-1812139014,0.7715239755981215,2013-06-28 12:59:00 +0900
muga96,-1027910116,0.9722128882603163,2013-06-28 13:00:00 +0900
muga5,759147605,0.5803818374338314,2013-06-28 13:01:00 +0900
muga12,1838571356,0.31826862226968067,2013-06-28 13:02:00 +0900
muga66,-1027111169,0.9718979540557716,2013-06-28 13:03:00 +0900
muga67,-461972632,0.580730193738156,2013-06-28 13:04:00 +0900
muga5,2126182049,0.42672827433815963,2013-06-28 13:05:00 +0900
muga46,-345462183,0.6469310998552396,2013-06-28 13:06:00 +0900
muga69,1318546919,0.24484332140664333,2013-06-28 13:07:00 +0900
muga47,1693460623,0.15277064003137986,2013-06-28 13:08:00 +0900
muga71,-743973884,0.15609357105400168,2013-06-28 13:09:00 +0900
muga93,672920366,0.7409484493189319,2013-06-28 13:10:00 +0900
muga3,2015246637,0.7815714163789135,2013-06-28 13:11:00 +0900
muga82,-2007319396,0.9084755031271805,2013-06-28 13:12:00 +0900
muga76,-735960295,0.06262173347585143,2013-06-28 13:13:00 +0900
muga26,-578342651,0.26587960686313983,2013-06-28 13:14:00 +0900
muga94,-429487736,0.8495480729552849,2013-06-28 13:15:00 +0900
muga43,-153359657,0.058843988497595645,2013-06-28 13:16:00 +0900
muga61,-1005032775,0.07350689992036052,2013-06-28 13:17:00 +0900
muga1,1203861318,0.48758764319457804,2013-06-28 13:18:00 +0900
muga45,1278779377,0.3127774947226165,2013-06-28 13:19:00 +0900
muga72,-911709495,0.7001168483543112,2013-06-28 13:20:00 +0900
muga29,447920635,0.10854097263242735,2013-06-28 13:21:00 +0900
muga30,39945627,0.33254715047811745,2013-06-28 13:22:00 +0900
muga90,1875045795,0.08549635593184735,2013-06-28 13:23:00 +0900
muga72,1520822331,0.12301564208719218,2013-06-28 13:24:00 +0900
muga59,8196154,0.7890875531877942,2013-06-28 13:25:00 +0900
muga74,-188655636,0.43527345443434007,2013-06-28 13:26:00 +0900
muga63,-1383685099,0.1638102920225435,2013-06-28 13:27:00 +0900
muga77,2140181302,0.4938693714385204,2013-06-28 13:28:00 +0900
muga4,-313133810,0.7660132586243598,2013-06-28 13:29:00 +0900
muga11,373667427,0.7549044462222939,2013-06-28 13:30:00 +0900
muga92,1334330625,0.12980306854538215,2013-06-28 13:31:00 +0900
muga86,430223363,0.11465957003911487,2013-06-28 13:32:00 +0900
muga12,-551483312,0.18610796079570335,2013-06-28 13:33:00 +0900
muga10,329893224,0.5929665626311047,2013-06-28 13:34:00 +0900
muga71,1371812448,0.2726505241816737,2013-06-28 13:35:00 +0900
muga94,583804715,0.7190149902624473,2013-06-28 13:36:00 +0900
muga17,-499281382,0.06652495872380626,2013-06-28 13:37:00 +0900
muga59,508466597,0.09435622331197557,2013-06-28 13:38:00 +0900
muga73,1827094123,0.7212698673658795,2013-06-28 13:39:00 +0900
muga58,-1588587145,0.5111873917060223,2013-06-28 13:40:00 +0900
muga21,-457108796,0.5967724699822708,2013-06-28 13:41:00 +0900
muga88,1854845954,0.5635676202748802,2013-06-28 13:42:00 +0900
muga67,-2142553190,0.2330360869341026,2013-06-28 13:43:00 +0900
muga85,722361328,0.9050394028927808,2013-06-28 13:44:00 +0900
muga91,225825511,0.637787532843409,2013-06-28 13:45:00 +0900
muga32,1108720041,0.17819854836109084,2013-06-28 13:46:00 +0900
muga17,-1271427929,0.5330963617783089,2013-06-28 13:47:00 +0900
muga31,-516739105,0.17007593815005517,2013-06-28 13:48:00 +0900
muga5,261976924,0.9376238467815354,2013-06-28 13:49:00 +0900
muga64,1597758467,0.9317652091687497,2013-06-28 13:50:00 +0900
muga23,-312101749,0.3488139095542925,2013-06-28 13:51:00 +0900
muga16,225880781,0.4415502679187042,2013-06-28 13:52:00 +0900
muga51,880246077,0.8332845015048024,2013-06-28 13:53:00 +0900
muga52,1717927096,0.8878573269653375,2013-06-28 13:54:00 +0900
muga35,1791616639,0.533872524501594,2013-06-28 13:55:00 +0900
muga9,-908174717,0.8016760381854416,2013-06-28 13:56:00 +0900
muga94,327938530,0.4582310550526877,2013-06-28 13:57:00 +0900
muga35,2053552561,0.07766496354966268,2013-06-28 13:58:00 +0900
muga52,-1499490821,0.9265729389495775,2013-06-28 13:59:00 +0900
muga70,1543688458,0.3889766129624683,2013-06-28 14:00:00 +0900
muga88,851040996,0.7250999930878596,2013-06-28 14:01:00 +0900
muga69,149617944,0.6229080502222621,2013-06-28 14:02:00 +0900
muga80,-742783302,0.8368523852277467,2013-06-28 14:03:00 +0900
muga44,752432299,0.7428026853301335,2013-06-28 14:04:00 +0900
muga13,118086173,0.6031582012828818,2013-06-28 14:05:00 +0900
muga79,-1142911659,0.9162000312774153,2013-06-28 14:06:00 +0900
muga14,-1877418829,0.30655848510392636,2013-06-28 14:07:00 +0900
muga35,-2046767121,0.8400497023300896,2013-06-28 14:08:00 +0900
muga95,256162212,0.4600281923578422,2013-06-28 14:09:00 +0900
muga14,-588767982,0.9408768830448218,2013-06-28 14:10:00 +0900
muga68,-1514099681,0.5375089105236126,2013-06-28 14:11:00 +0900
muga0,2106892703,0.5311063099949873,2013-06-28 14:12:00 +0900
muga33,21887956,0.48721480162575315,2013-06-28 14:13:00 +0900
muga18,-1278715080,0.06232265702498674,2013-06-28 14:14:00 +0900
muga65,-220755591,0.13186778631192775,2013-06-28 14:15:00 +0900
muga32,-1182733116,0.3320648497121125,2013-06-28 14:16:00 +0900
muga20,1128426310,0.47896430866864315,2013-06-28 14:17:00 +0900
muga32,-1461353745,0.8728228931027496,2013-06-28 14:18:00 +0900
muga86,-771384968,0.03937030096322491,2013-06-28 14:19:00 +0900
muga13,-212023129,0.7802254176808165,2013-06-28 14:20:00 +0900
muga64,693807825,0.48398728921925793,2013-06-28 14:21:00 +0900
muga42,884796320,0.9219770737347421,2013-06-28 14:22:00 +0900
muga32,-1676041962,0.35592680165358037,2013-06-28 14:23:00 +0900
muga95,1707585745,0.8099246751233368,2013-06-28 14:24:00 +0900
muga75,-1315846768,0.0995766540601889,2013-06-28 14:25:00 +0900
muga1,-446392075,0.4147015619527583,2013-06-28 14:26:00 +0900
muga68,468817292,0.36813732551115985,2013-06-28 14:27:00 +0900
muga44,-1941236469,0.8557204069187943,2013-06-28 14:28:00 +0900
muga19,-1240482085,0.4276517543322521,2013-06-28 14:29:00 +0900
muga65,51301079,0.20885378429689194,2013-06-28 14:30:00 +0900
muga88,229059667,0.4882482381604685,2013-06-28 14:31:00 +0900
muga62,-557848225,0.6399635900146722,2013-06-28 14:32:00 +0900
muga83,-816307637,0.9622600920203241,2013-06-28 14:33:00 +0900
muga90,-1668182674,0.6945096454128047,2013-06-28 14:34:00 +0900
muga95,33581859,0.9740819539272106,2013-06-28 14:35:00 +0900
muga67,1899509268,0.8517886489105979,2013-06-28 14:36:00 +0900
