muga60,-1283618770,0.3478933617870953,2013-06-28 09:33:00 +0900
muga34,729727265,0.33135917990452457,2013-06-28 09:34:00 +0900
muga54,426304878,0.2900592097617627,2013-06-28 09:35:00 +0900
muga80,414785520,0.29575993362536357,2013-06-28 09:36:00 +0900
muga28,-1580274213,0.36603238608324684,2013-06-28 09:37:00 +0900
muga0,951542545,0.8446165693701699,2013-06-28 09:38:00 +0900
muga8,-1049108557,0.14901488074940283,2013-06-28 09:39:00 +0900
muga97,-740947205,0.18822076454487513,2013-06-28 09:40:00 +0900
muga48,707012425,0.9680923482965,2013-06-28 09:41:00 +0900
muga62,-1888087173,0.7054124473099911,2013-06-28 09:42:00 +0900
muga7,-1558934143,0.3213626114948277,2013-06-28 09:43:00 +0900
muga94,-699823569,0.9038318909711741,2013-06-28 09:44:00 +0900
muga20,-1074153899,0.5541563629372117,2013-06-28 09:45:00 +0900
muga38,472675596,0.6716461586133078,2013-06-28 09:46:00 +0900
muga3,-35328174,0.8983272611163121,2013-06-28 09:47:00 +0900
muga51,616827097,0.6320596432100416,2013-06-28 09:48:00 +0900
muga21,1729383963,0.7195661986769779,2013-06-28 09:49:00 +0900
muga31,1633562545,0.9285202018181972,2013-06-28 09:50:00 +0900
muga87,1605639909,0.35192056912905256,2013-06-28 09:51:00 +0900
muga32,-808755323,0.5663836985879743,2013-06-28 09:52:00 +0900
muga91,-1494244614,0.2121757072566659,2013-06-28 09:53:00 +0900
muga36,-2127773544,0.5159016038597806,2013-06-28 09:54:00 +0900
muga53,-387244234,0.9814830281167977,2013-06-28 09:55:00 +0900
muga21,351314945,0.14174761739664643,2013-06-28 09:56:00 +0900
muga35,2004957837,0.5175950129702594,2013-06-28 09:57:00 +0900
muga78,24594988,0.1659008229744644,2013-06-28 09:58:00 +0900
muga93,-522343293,0.8182944553946345,2013-06-28 09:59:00 +0900
muga8,2031745369,0.2935548924404574,2013-06-28 10:00:00 +0900
muga61,609172402,0.7950816496856196,2013-06-28 10:01:00 +0900
muga98,395207708,0.8358238647383703,2013-06-28 10:02:00 +0900
muga20,921373768,0.8359096983558392,2013-06-28 10:03:00 +0900
muga64,1222664155,0.14836665351346368,2013-06-28 10:04:00 +0900
muga31,1658535558,0.13673495529784396,2013-06-28 10:05:00 +0900
muga43,-2005144748,0.4716545814433436,2013-06-28 10:06:00 +0900
muga62,-848110270,0.5638757778105371,2013-06-28 10:07:00 +0900
muga47,738297108,0.806457127153799,2013-06-28 10:08:00 +0900
muga59,425794662,0.37264987332342603,2013-06-28 10:09:00 +0900
muga11,1792987648,0.7872226982277435,2013-06-28 10:10:00 +0900
muga11,-1415714962,0.4524864793259903,2013-06-28 10:11:00 +0900
muga8,-1192913968,0.12638350709193968,2013-06-28 10:12:00 +0900
muga23,-1830174738,0.8946865981907661,2013-06-28 10:13:00 +0900
muga30,1465577359,0.0942141859881157,2013-06-28 10:14:00 +0900
muga68,1929047050,0.5862310023500611,2013-06-28 10:15:00 +0900
muga37,892929053,0.6717260451682773,2013-06-28 10:16:00 +0900
muga36,498201853,0.22151207237420367,2013-06-28 10:17:00 +0900
muga8,-727920467,0.46818029189875354,2013-06-28 10:18:00 +0900
muga98,-1242597997,0.5935924610608301,2013-06-28 10:19:00 +0900
muga73,-258315449,0.23015486167416288,2013-06-28 10:20:00 +0900
muga81,1357199534,0.2775697197730609,2013-06-28 10:21:00 +0900
muga90,200378183,0.7857012887717029,2013-06-28 10:22:00 +0900
muga45,201107396,0.8508529286803074,2013-06-28 10:23:00 +0900
muga1,-430158884,0.5649796797726558,2013-06-28 10:24:00 +0900
muga8,1991018847,0.6086337438578294,2013-06-28 10:25:00 +0900
muga53,326269578,0.4178611125231846,2013-06-28 10:26:00 +0900
muga62,14159772,0.3275609607562443,2013-06-28 10:27:00 +0900
muga82,-1822759512,0.30933867747933885,2013-06-28 10:28:00 +0900
muga1,-678349139,0.006604054610027221,2013-06-28 10:29:00 +0900
muga36,1522874083,0.6151895822783424,2013-06-28 10:30:00 +0900
muga24,995652439,0.6713180432808248,2013-06-28 10:31:00 +0900
muga69,753272249,0.1631828481239448,2013-06-28 10:32:00 +0900
muga87,-466374284,0.2661982049319216,2013-06-28 10:33:00 +0900
muga13,124730879,0.8692278880925501,2013-06-28 10:34:00 +0900
muga90,2033623667,0.37954010231592195,2013-06-28 10:35:00 +0900
muga64,-1514219940,0.8032118616074817,2013-06-28 10:36:00 +0900
muga77,2052479955,0.04619657191599591,2013-06-28 10:37:00 +0900
muga84,1304286924,0.7858739886671215,2013-06-28 10:38:00 +0900
muga82,1017267627,0.1558503347291813,2013-06-28 10:39:00 +0900
muga71,774483741,0.16591798873895713,2013-06-28 10:40:00 +0900
muga34,-1036232411,0.05789691778120054,2013-06-28 10:41:00 +0900
muga82,323083637,0.2556639989184295,2013-06-28 10:42:00 +0900
muga62,1219145471,0.7987596829751326,2013-06-28 10:43:00 +0900
muga11,471065802,0.01389408841696571,2013-06-28 10:44:00 +0900
muga31,1633443337,0.05343481173502329,2013-06-28 10:45:00 +0900
muga2,1742705512,0.9561459639091169,2013-06-28 10:46:00 +0900
muga38,1232841129,0.2202911613715276,2013-06-28 10:47:00 +0900
muga4,1749916015,0.9455620783792115,2013-06-28 10:48:00 +0900
muga20,-9994150,0.3366259209085486,2013-06-28 10:49:00 +0900
muga78,-1569558701,0.471501987241698,2013-06-28 10:50:00 +0900
muga18,1164855848,0.44220423014523513,2013-06-28 10:51:00 +0900
muga15,769100890,0.25847795634045456,2013-06-28 10:52:00 +0900
muga14,1520699189,0.7689865845683173,2013-06-28 10:53:00 +0900
muga62,772074785,0.5645753115889085,2013-06-28 10:54:00 +0900
muga88,-1276264904,0.6674755811600837,2013-06-28 10:55:00 +0900
muga99,-666572264,0.3263699487041455,2013-06-28 10:56:00 +0900
muga42,1755069177,0.4935887617085424,2013-06-28 10:57:00 +0900
muga86,1419533825,0.3864583567140051,2013-06-28 10:58:00 +0900
muga39,1462770902,0.7746923900399506,2013-06-28 10:59:00 +0900
muga64,-298771339,0.4000654289851425,2013-06-28 11:00:00 +0900
muga87,1075918146,0.8494058779862008,2013-06-28 11:01:00 +0900
muga91,-1801930657,0.6587980816873757,2013-06-28 11:02:00 +0900
muga76,901985856,0.8330147040732946,2013-06-28 11:03:00 +0900
muga54,-1530291585,0.9924637568234819,2013-06-28 11:04:00 +0900
muga46,-912150292,0.1988054013322359,2013-06-28 11:05:00 +0900
muga82,1302882280,0.11397475860904738,2013-06-28 11:06:00 +0900
muga28,1357734898,0.4853625363246895,2013-06-28 11:07:00 +0900
muga13,-1452558206,0.2577103146481474,2013-06-28 11:08:00 +0900
muga16,1926552085,0.6408449478728734,2013-06-28 11:09:00 +0900
muga66,-766501495,0.7283107555114503,2013-06-28 11:10:00 +0900
muga83,-186492758,0.2974845812087169,2013-06-28 11:11:00 +0900
muga51,-833193972,0.024728766210938002,2013-06-28 11:12:00 +0900
muga82,1656299034,0.8330275463286088,2013-06-28 11:13:00 +0900
muga5,721854319,0.5334651400805442,2013-06-28 11:14:00 +0900
muga37,-1077153692,0.4205645019313863,2013-06-28 11:15:00 +0900
muga75,-2022680599,0.39526728343595774,2013-06-28 11:16:00 +0900
muga99,-353961064,0.394172855074289,2013-06-28 11:17:00 +0900
muga23,400857351,0.041170709320246246,2013-06-28 11:18:00 +0900
muga96,-1129906083,0.1650209674469606,2013-06-28 11:19:00 +0900
muga15,1679893543,0.06661531131941079,2013-06-28 11:20:00 +0900
muga81,859296364,0.6110602058970047,2013-06-28 11:21:00 +0900
muga9,501771006,0.5664694430627805,2013-06-28 11:22:00 +0900
muga31,787752722,0.33315782891961143,2013-06-28 11:23:00 +0900
muga74,-213924334,0.7891468929967083,2013-06-28 11:24:00 +0900
muga4,1556132786,0.42149999296373586,2013-06-28 11:25:00 +0900
muga50,-1395786943,0.9846028597900188,2013-06-28 11:26:00 +0900
muga59,-331572159,0.4083206952941679,2013-06-28 11:27:00 +0900
muga90,-1105980359,0.6188470427551821,2013-06-28 11:28:00 +0900
muga24,-1725877816,0.8964894225964964,2013-06-28 11:29:00 +0900
muga0,-1434811139,0.706713324822497,2013-06-28 11:30:00 +0900
muga81,1617625318,0.948216022293902,2013-06-28 11:31:00 +0900
muga78,1198301798,0.8749770773507036,2013-06-28 11:32:00 +0900
muga77,-215601077,0.6941090604105346,2013-06-28 11:33:00 +0900
muga91,-251893600,0.9095126626813064,2013-06-28 11:34:00 +0900
muga53,-1711788226,0.7800491160106447,2013-06-28 11:35:00 +0900
muga7,1003000233,0.9630355200663733,2013-06-28 11:36:00 +0900
muga9,-977226728,0.20781633297436808,2013-06-28 11:37:00 +0900
muga67,-1944126507,0.30407429504289774,2013-06-28 11:38:00 +0900
muga79,-85194041,0.8451371728557582,2013-06-28 11:39:00 +0900
muga86,1066754124,0.4731706294326101,2013-06-28 11:40:00 +0900
muga0,508605260,0.3817922342826926,2013-06-28 11:41:00 +0900
muga41,-1013818997,0.9789052188390952,2013-06-28 11:42:00 +0900
muga96,1806848061,0.7906537644878363,2013-06-28 11:43:00 +0900
muga28,142653919,0.21420081686951853,2013-06-28 11:44:00 +0900
muga70,-2025593532,0.41599749105849204,2013-06-28 11:45:00 +0900
muga53,1051144685,0.10245394906480976,2013-06-28 11:46:00 +0900
muga45,751003038,0.6561607777269524,2013-06-28 11:47:00 +0900
muga48,-1361164499,0.09339920633653875,2013-06-28 11:48:00 +0900
muga24,-133655908,0.8335945340329378,2013-06-28 11:49:00 +0900
muga65,-828466582,0.5202108079009734,2013-06-28 11:50:00 +0900
muga35,-1541330395,0.2525843596323568,2013-06-28 11:51:00 +0900
muga71,1679916611,0.0021986524043209332,2013-06-28 11:52:00 +0900
muga18,-413899470,0.6333913280537273,2013-06-28 11:53:00 +0900
muga4,-1399988818,0.5315566623634447,2013-06-28 11:54:00 +0900
muga40,-1012414895,0.08129085540169978,2013-06-28 11:55:00 +0900
muga2,-76844432,0.11797340277860435,2013-06-28 11:56:00 +0900
muga74,-1128318940,0.49996351992915977,2013-06-28 11:57:00 +0900
muga71,936790949,0.38151654423946857,2013-06-28 11:58:00 +0900
muga99,-449676321,0.8909190881030095,2013-06-28 11:59:00 +0900
muga69,-248732610,0.28205362483349583,2013-06-28 12:00:00 +0900
muga90,514975692,0.29411097921034013,2013-06-28 12:01:00 +0900
muga62,-2110715522,0.2525742321707002,2013-06-28 12:02:00 +0900
muga95,966030794,0.21962531807478558,2013-06-28 12:03:00 +0900
muga60,-556084867,0.36412913864611796,2013-06-28 12:04:00 +0900
muga32,-643227190,0.2963051386647453,2013-06-28 12:05:00 +0900
muga38,911139237,0.7917042370949567,2013-06-28 12:06:00 +0900
muga46,660969553,0.5203969702351192,2013-06-28 12:07:00 +0900
muga13,-2017802952,0.7731985835406049,2013-06-28 12:08:00 +0900
muga41,1573663994,0.9257832766987696,2013-06-28 12:09:00 +0900
muga48,-1509157945,0.45777708464119116,2013-06-28 12:10:00 +0900
muga50,916672753,0.7170915043881024,2013-06-28 12:11:00 +0900
muga56,-339859524,0.5252202190723835,2013-06-28 12:12:00 +0900
muga28,265806200,0.9079459771191284,2013-06-28 12:13:00 +0900
muga4,221783250,0.2244947007683018,2013-06-28 12:14:00 +0900
muga82,1713727078,0.28885662852714533,2013-06-28 12:15:00 +0900
muga25,225791639,0.5276205800101361,2013-06-28 12:16:00 +0900
muga23,-362993502,0.11271412455757579,2013-06-28 12:17:00 +0900
muga74,1441902321,0.4240115334719502,2013-06-28 12:18:00 +0900
muga82,132565165,0.2305881035635967,2013-06-28 12:19:00 +0900
muga4,1477774486,0.990817342708579,2013-06-28 12:20:00 +0900
muga78,743709974,0.536501588992428,2013-06-28 12:21:00 +0900
muga71,-342478446,0.7663981646959376,2013-06-28 12:22:00 +0900
muga10,-2128453373,0.48708131712854175,2013-06-28 12:23:00 +0900
muga99,-762281531,0.1269126894846727,2013-06-28 12:24:00 +0900
muga0,302166702,0.15045990553728306,2013-06-28 12:25:00 +0900
muga4,1766187362,0.8201033358449553,2013-06-28 12:26:00 +0900
muga10,-1958485530,0.7085331505476568,2013-06-28 12:27:00 +0900
muga90,-1933120654,0.5457131335096308,2013-06-28 12:28:00 +0900
muga56,-717779318,0.5876511848868174,2013-06-28 12:29:00 +0900
muga52,821786703,0.48857088026493933,2013-06-28 12:30:00 +0900
muga47,-760441070,0.4250499962620278,2013-06-28 12:31:00 +0900
muga52,-205163479,0.00823242610546937,2013-06-28 12:32:00 +0900
muga85,1910036230,0.8918053892266946,2013-06-28 12:33:00 +0900
muga89,943195524,0.26816752334074523,2013-06-28 12:34:00 +0900
muga10,273429892,0.9878184870477158,2013-06-28 12:35:00 +0900
muga67,-98761800,0.4478335164090427,2013-06-28 12:36:00 +0900
muga88,-339278914,0.800318529372432,2013-06-28 12:37:00 +0900
muga35,-1757233808,0.32257815533608547,2013-06-28 12:38:00 +0900
muga39,-82990214,0.8745949805714921,2013-06-28 12:39:00 +0900
muga72,1095503660,0.4191660586324395,2013-06-28 12:40:00 +0900
muga81,320056720,0.2841476571739412,2013-06-28 12:41:00 +0900
muga58,-1476605505,0.6588244705702179,2013-06-28 12:42:00 +0900
muga2,-1374162832,0.20717026377797543,2013-06-28 12:43:00 +0900
muga34,-1321441071,0.38505539962978064,2013-06-28 12:44:00 +0900
muga65,59530905,0.3172591418953623,2013-06-28 12:45:00 +0900
muga75,-1052173986,0.9400634960999411,2013-06-28 12:46:00 +0900
muga37,1625478435,0.5784655131950177,2013-06-28 12:47:00 +0900
muga79,718606388,0.5014995792521956,2013-06-28 12:48:00 +0900
muga88,-593927626,0.09828645478419529,2013-06-28 12:49:00 +0900
muga79,-603443079,0.7203221642717087,2013-06-28 12:50:00 +0900
muga51,-1910516847,0.5369158489926976,2013-06-28 12:51:00 +0900
muga26,1117782564,0.8109305071690186,2013-06-28 12:52:00 +0900
muga19,1852871940,0.19705363016438193,2013-06-28 12:53:00 +0900
muga50,-1364723585,0.13632408723396405,2013-06-28 12:54:00 +0900
muga57,-428417290,0.3257978243565728,2013-06-28 12:55:00 +0900
muga0,813959340,0.0038955133608542525,2013-06-28 12:56:00 +0900
muga63,-644074273,0.34862070922373145,2013-06-28 12:57:00 +0900
muga16,206016540,0.3415648889401883,2013-06-28 12:58:00 +0900
muga76,-1407765553,0.7251568676355857,2013-06-28 12:59:00 +0900
muga66,1636993817,0.15931553282009958,2013-06-28 13:00:00 +0900
muga51,1574285542,0.8675074018855653,2013-06-28 13:01:00 +0900
muga66,-1804657859,0.21779240919495524,2013-06-28 13:02:00 +0900
muga28,1411131354,0.09399127959559528,2013-06-28 13:03:00 +0900
muga72,1491688953,0.12347627812676709,2013-06-28 13:04:00 +0900
muga85,-717981324,0.9047512803855565,2013-06-28 13:05:00 +0900
muga72,6001424,0.1490478596019993,2013-06-28 13:06:00 +0900
muga89,-1966736878,0.9603485871720892,2013-06-28 13:07:00 +0900
muga7,-861367527,0.43790847417068046,2013-06-28 13:08:00 +0900
muga36,-1733242841,0.020456568580284773,2013-06-28 13:09:00 +0900
muga56,-1696688640,0.893424253417177,2013-06-28 13:10:00 +0900
muga41,-142171465,0.7569909529105995,2013-06-28 13:11:00 +0900
muga91,737954181,0.9763136353477565,2013-06-28 13:12:00 +0900
muga50,-889546788,0.7944900417741587,2013-06-28 13:13:00 +0900
muga20,-1345177669,0.837698435034484,2013-06-28 13:14:00 +0900
muga39,1575134019,0.5502855085436016,2013-06-28 13:15:00 +0900
muga13,-80052854,0.7006913179404147,2013-06-28 13:16:00 +0900
muga50,1185162415,0.4479800936406477,2013-06-28 13:17:00 +0900
muga87,2150703,0.1699928746458158,2013-06-28 13:18:00 +0900
muga16,-131737995,0.8599762448371918,2013-06-28 13:19:00 +0900
muga37,-1290479433,0.19682448447201983,2013-06-28 13:20:00 +0900
muga50,-1398731777,0.698275164649505,2013-06-28 13:21:00 +0900
muga81,-2023698297,0.755623397340443,2013-06-28 13:22:00 +0900
muga69,686571594,0.9174932143976171,2013-06-28 13:23:00 +0900
muga95,266240471,0.8992788754924966,2013-06-28 13:24:00 +0900
muga22,1343812711,0.32001819207295734,2013-06-28 13:25:00 +0900
muga61,537168178,0.7512894070656605,2013-06-28 13:26:00 +0900
muga65,-528556547,0.9604558956377871,2013-06-28 13:27:00 +0900
muga17,-35263241,0.16607285422166795,2013-06-28 13:28:00 +0900
muga34,-57776699,0.13499261288086706,2013-06-28 13:29:00 +0900
muga64,-753007653,0.24276245433961496,2013-06-28 13:30:00 +0900
muga7,1392801293,0.41102642243978005,2013-06-28 13:31:00 +0900
muga31,-1880970395,0.6131739249812596,2013-06-28 13:32:00 +0900
muga42,-749102794,0.4033970042809363,2013-06-28 13:33:00 +0900
muga20,-524890511,0.4412296410825449,2013-06-28 13:34:00 +0900
muga41,-595171274,0.03576926694315119,2013-06-28 13:35:00 +0900
muga13,-1401472082,0.3689781151706415,2013-06-28 13:36:00 +0900
muga57,-1116255977,0.8392039006645406,2013-06-28 13:37:00 +0900
muga76,-843330528,0.22344812123937208,2013-06-28 13:38:00 +0900
muga1,801734006,0.434673415271181,2013-06-28 13:39:00 +0900
muga79,1606867358,0.1589285781794414,2013-06-28 13:40:00 +0900
muga28,782991621,0.722259476833489,2013-06-28 13:41:00 +0900
muga49,75302229,0.050866840382587375,2013-06-28 13:42:00 +0900
muga79,754628617,0.4569936459766144,2013-06-28 13:43:00 +0900
muga35,-31502781,0.38042953993687434,2013-06-28 13:44:00 +0900
muga59,922250716,0.8297802099630053,2013-06-28 13:45:00 +0900
muga91,-725518404,0.5528717655177926,2013-06-28 13:46:00 +0900
muga32,-47176852,0.39156655613825764,2013-06-28 13:47:00 +0900
muga96,-2068398103,0.5782119390403437,2013-06-28 13:48:00 +0900
muga68,526986682,0.1599026066791961,2013-06-28 13:49:00 +0900
muga32,-529603004,0.309311038853483,2013-06-28 13:50:00 +0900
muga43,1337828445,0.02925817585798096,2013-06-28 13:51:00 +0900
muga92,-444759522,0.9803070098230285,2013-06-28 13:52:00 +0900
muga88,254844925,0.6699426366975273,2013-06-28 13:53:00 +0900
muga35,1103472922,0.617455956580143,2013-06-28 13:54:00 +0900
muga43,-698496808,0.9451991364644592,2013-06-28 13:55:00 +0900
muga34,721675695,0.004783942236173733,2013-06-28 13:56:00 +0900
muga20,1981560128,0.5020207284325726,2013-06-28 13:57:00 +0900
muga0,-131039831,0.2785544224870786,2013-06-28 13:58:00 +0900
muga74,1563334682,0.5984636445773341,2013-06-28 13:59:00 +0900
muga47,-1586231128,0.8974080243679922,2013-06-28 14:00:00 +0900
muga97,962248544,0.41870872215639643,2013-06-28 14:01:00 +0900
muga73,1755862687,0.6891328892207691,2013-06-28 14:02:00 +0900
muga74,461529760,0.0968485626142539,2013-06-28 14:03:00 +0900
muga44,1906288214,0.9103754536289577,2013-06-28 14:04:00 +0900
muga66,-543735428,0.42135520981054253,2013-06-28 14:05:00 +0900
muga47,-22270999,0.7722030272312256,2013-06-28 14:06:00 +0900
muga99,444895784,0.7244088404438945,2013-06-28 14:07:00 +0900
muga46,1528948552,0.6822809914574005,2013-06-28 14:08:00 +0900
muga77,963100655,0.7737451876624115,2013-06-28 14:09:00 +0900
muga28,986499765,0.5335294247827835,2013-06-28 14:10:00 +0900
muga77,-827164241,0.5794055913168388,2013-06-28 14:11:00 +0900
muga76,2056597832,0.7294747742350554,2013-06-28 14:12:00 +0900
muga46,1125126232,0.9037504434604182,2013-06-28 14:13:00 +0900
muga23,-1144216210,0.27811468573568887,2013-06-28 14:14:00 +0900
muga78,1093150064,0.9203229301175463,2013-06-28 14:15:00 +0900
muga51,1222440806,0.2089646713333081,2013-06-28 14:16:00 +0900
muga36,1016637842,0.905627043862968,2013-06-28 14:17:00 +0900
muga95,257139651,0.7720579379022593,2013-06-28 14:18:00 +0900
muga41,1707158250,0.0676099937291601,2013-06-28 14:19:00 +0900
muga96,1082362349,0.3630201080990222,2013-06-28 14:20:00 +0900
muga58,892957627,0.6156159042113871,2013-06-28 14:21:00 +0900
muga93,1463218847,0.8849432155415284,2013-06-28 14:22:00 +0900
muga23,2064480473,0.9588042243014819,2013-06-28 14:23:00 +0900
muga71,-701766038,0.30563399056984986,2013-06-28 14:24:00 +0900
muga51,-2028431313,0.48350287347707144,2013-06-28 14:25:00 +0900
muga69,273994801,0.49791378095021976,2013-06-28 14:26:00 +0900
muga73,-1860556997,0.704692372466763,2013-06-28 14:27:00 +0900
muga89,-1323858004,0.06099856777152235,2013-06-28 14:28:00 +0900
muga44,6115725,0.7127945772233105,2013-06-28 14:29:00 +0900
muga44,-2012975131,0.7125888710656979,2013-06-28 14:30:00 +0900
muga3,-1811003572,0.7441651597326114,2013-06-28 14:31:00 +0900
muga14,1354773949,0.014151950343410213,2013-06-28 14:32:00 +0900
muga97,-1231635536,0.39216626514753483,2013-06-28 14:33:00 +0900
muga3,-853958040,0.6459788073788765,2013-06-28 14:34:00 +0900
muga57,2006692745,0.4454222731635018,2013-06-28 14:35:00 +0900
muga66,-1937386003,0.18395115859775168,2013-06-28 14:36:00 +0900
muga67,-1049189449,0.5908376899776081,2013-06-28 14:37:00 +0900
muga42,696044967,0.34655500722679267,2013-06-28 14:38:00 +0900
muga21,1615060911,0.25118346021683224,2013-06-28 14:39:00 +0900
muga27,-1703920954,0.9785280238780696,2013-06-28 14:40:00 +0900
muga90,1507874813,0.640533718773326,2013-06-28 14:41:00 +0900
muga57,1901504719,0.6166310806319869,2013-06-28 14:42:00 +0900
muga30,-412047172,0.7155624788014024,2013-06-28 14:43:00 +0900
muga49,-1979386856,0.34338436021455576,2013-06-28 14:44:00 +0900
muga7,441153567,0.07668550224106985,2013-06-28 14:45:00 +0900
muga29,-1261432755,0.7762110366683381,2013-06-28 14:46:00 +0900
