string-value,int-value,double-value,timestamp,time
muga20,1226210380,0.6281677788210888,1372419420,1372419420
muga49,166845446,0.2902260392968139,1372419480,1372419480
muga18,1221748886,0.6810243796947003,1372419540,1372419540
muga17,1947610025,0.9920224927720576,1372419600,1372419600
muga31,840604646,0.24402320457871562,1372419660,1372419660
muga0,-1369632793,0.7787278052838135,1372419720,1372419720
muga4,1677778309,0.7817219224384502,1372419780,1372419780
muga83,1375840600,0.47993113585315894,1372419840,1372419840
muga43,616344189,0.5908999524713325,1372419900,1372419900
muga63,-1444682087,0.01877796368782858,1372419960,1372419960
muga22,-207967714,0.2209625950354006,1372420020,1372420020
muga22,-2052407091,0.8413946366692486,1372420080,1372420080
muga85,683029115,0.3061006916065223,1372420140,1372420140
muga35,-213809129,0.9914209645676763,1372420200,1372420200
muga15,1806621930,0.14627252710700578,1372420260,1372420260
muga7,-1996341215,0.02072166785575802,1372420320,1372420320
muga69,-1093916024,0.12114488020578817,1372420380,1372420380
muga72,589237400,0.37754250107930776,1372420440,1372420440
muga28,1480669363,0.4244504912769319,1372420500,1372420500
muga15,-149115475,0.5198220869145062,1372420560,1372420560
muga53,1199736206,0.6657896493105845,1372420620,1372420620
muga3,-1469051755,0.7640662511185946,1372420680,1372420680
muga8,-253770624,0.6027236660651938,1372420740,1372420740
muga5,-1718560758,0.7991363451422181,1372420800,1372420800
muga39,-1110195531,0.6380784829920055,1372420860,1372420860
muga84,219361481,0.8694988577854064,1372420920,1372420920
muga90,-54764644,0.745697037313214,1372420980,1372420980
muga28,-895850990,0.8639287618064267,1372421040,1372421040
muga95,-823362201,0.17244904477385636,1372421100,1372421100
muga24,-474562005,0.9333541863856454,1372421160,1372421160
muga77,810171790,0.6051275065901105,1372421220,1372421220
muga45,-452958499,0.8054757031480612,1372421280,1372421280
muga42,-1746207412,0.4879313099890227,1372421340,1372421340
muga98,939604469,0.6639883315468605,1372421400,1372421400
muga46,1834982944,0.829553778755806,1372421460,1372421460
muga68,-1161829947,0.31668017145131633,1372421520,1372421520
muga59,-1834826162,0.14846721221783243,1372421580,1372421580
muga33,-1711418976,0.3893764792193286,1372421640,1372421640
muga9,-1898236580,0.170813715529459,1372421700,1372421700
muga78,1266312801,0.45164373200139996,1372421760,1372421760
muga25,2053384341,0.5173832839032926,1372421820,1372421820
muga59,499978981,0.30536291087371126,1372421880,1372421880
muga75,-1462906999,0.894479921765002,1372421940,1372421940
muga31,866688140,0.14872740983062127,1372422000,1372422000
muga77,835178635,0.2380472385215704,1372422060,1372422060
muga27,-392599620,0.9659154111293694,1372422120,1372422120
muga40,-433595086,0.8512451693259013,1372422180,1372422180
muga93,-1919888290,0.28663247662283586,1372422240,1372422240
muga15,-226601256,0.8227398626438971,1372422300,1372422300
muga74,600812127,0.4099152692668947,1372422360,1372422360
muga93,1827341086,0.9162887456358911,1372422420,1372422420
muga15,1023514160,0.29303245420290713,1372422480,1372422480
muga82,1344524390,0.6817736644571617,1372422540,1372422540
muga57,1872475463,0.5690143221234542,1372422600,1372422600
muga70,-237000104,0.7536549220158602,1372422660,1372422660
muga34,-556780900,0.5752879031817113,1372422720,1372422720
muga99,-686334370,0.17488914789047072,1372422780,1372422780
muga69,766047021,0.8510899084495428,1372422840,1372422840
muga52,-456224729,0.11267508336906318,1372422900,1372422900
muga78,-719629702,0.29277460047702797,1372422960,1372422960
muga36,1347862055,0.5169603600806219,1372423020,1372423020
muga96,1025961737,0.04382947279838334,1372423080,1372423080
muga79,1581143574,0.11346433434522318,1372423140,1372423140
muga32,693208803,0.2403570542604544,1372423200,1372423200
muga2,-211953299,0.6200405440708615,1372423260,1372423260
muga38,17949717,0.9329756070701825,1372423320,1372423320
muga21,934613484,0.2285242353044067,1372423380,1372423380
muga24,1023138097,0.8625381463151983,1372423440,1372423440
muga49,252335639,0.2037796413334224,1372423500,1372423500
muga56,-910209590,0.27976311132028686,1372423560,1372423560
muga87,-142746188,0.9174826545745912,1372423620,1372423620
muga68,-2108925189,0.6678163511659894,1372423680,1372423680
muga93,-226286002,0.7562444089549867,1372423740,1372423740
muga13,-89229343,0.05207912272377346,1372423800,1372423800
muga94,2029152181,0.12200205504768025,1372423860,1372423860
muga27,-1250904548,0.5627815976374471,1372423920,1372423920
muga44,522459260,0.17717272471221523,1372423980,1372423980
muga24,-2053304750,0.05387769313983837,1372424040,1372424040
muga35,2051572346,0.0778876411921402,1372424100,1372424100
muga90,1336458413,0.8754813041585285,1372424160,1372424160
muga41,208496458,0.18569320995494099,1372424220,1372424220
muga19,-1814057640,0.3473800355318728,1372424280,1372424280
muga69,2028188874,0.15142625984392066,1372424340,1372424340
muga73,757135621,0.08758764601881597,1372424400,1372424400
muga21,116869536,0.8245413635445534,1372424460,1372424460
muga17,1996386666,0.11259154401511084,1372424520,1372424520
muga86,-2060793424,0.656987622414865,1372424580,1372424580
muga65,-1634648641,0.5448972804204621,1372424640,1372424640
muga68,-211189081,0.6428036869424608,1372424700,1372424700
muga24,966100802,0.8386670685580542,1372424760,1372424760
muga89,-153001868,0.862919032452913,1372424820,1372424820
muga38,1604269491,0.6656948632030354,1372424880,1372424880
muga69,-25759287,0.38922070312351564,1372424940,1372424940
muga35,1769585624,0.991655586362465,1372425000,1372425000
muga24,721779870,0.642764612498599,1372425060,1372425060
muga74,721744890,0.41651169484379225,1372425120,1372425120
muga32,-2099436881,0.298080461167997,1372425180,1372425180
muga96,-199160730,0.5531554156720041,1372425240,1372425240
muga78,-1271851527,0.47884080276801433,1372425300,1372425300
muga8,-444890130,0.07481037512520106,1372425360,1372425360
muga10,-1368924863,0.29973351116342295,1372425420,1372425420
muga29,776943205,0.07441144931043264,1372425480,1372425480
muga61,-1501583219,0.7751987754294482,1372425540,1372425540
muga53,-1737918169,0.5481273479646307,1372425600,1372425600
muga4,-1359432280,0.7377607848075933,1372425660,1372425660
muga18,1611024270,0.14038544194074454,1372425720,1372425720
muga40,-403192670,0.6870054699486513,1372425780,1372425780
muga53,-1252688002,0.7692038209172543,1372425840,1372425840
muga66,1888656462,0.42482549300400696,1372425900,1372425900
muga44,1840983514,0.388330731488601,1372425960,1372425960
muga29,-1367826749,0.9233742434472242,1372426020,1372426020
muga33,1528621836,0.936637052605791,1372426080,1372426080
muga4,896101852,0.11924049819279514,1372426140,1372426140
muga27,2010007425,0.47540262988711146,1372426200,1372426200
muga7,-1809080392,0.23067658077875353,1372426260,1372426260
muga61,-1779546069,0.6205826639514916,1372426320,1372426320
muga39,-1862958278,0.7542820268391555,1372426380,1372426380
muga52,-1991773443,0.63983561771717,1372426440,1372426440
muga52,-344329079,0.5133659551247467,1372426500,1372426500
muga3,-754455693,0.003039526875732834,1372426560,1372426560
muga65,-1895087727,0.002281440592748818,1372426620,1372426620
muga34,-1361502457,0.7502187641649091,1372426680,1372426680
muga76,998645377,0.7993450677481501,1372426740,1372426740
muga38,20611517,0.7722486090529455,1372426800,1372426800
muga27,267823692,0.005525953891786006,1372426860,1372426860
muga20,253745816,0.9874005888268643,1372426920,1372426920
muga43,237601576,0.5069079674884335,1372426980,1372426980
muga51,388997154,0.4407364864686346,1372427040,1372427040
muga69,-1566905583,0.35599981535959024,1372427100,1372427100
muga16,-584063768,0.5535543770024808,1372427160,1372427160
muga33,2020998215,0.7202879433599017,1372427220,1372427220
muga29,-126594052,0.10653546115676016,1372427280,1372427280
muga85,1704324555,0.6559968631191033,1372427340,1372427340
muga73,1046429042,0.05293558968764789,1372427400,1372427400
muga73,112945127,0.43084281749708264,1372427460,1372427460
muga4,-230182173,0.9271109735184955,1372427520,1372427520
muga30,-1201149789,0.24163612783531474,1372427580,1372427580
muga73,2086056941,0.43886235755715064,1372427640,1372427640
muga16,-183420848,0.9509085094571135,1372427700,1372427700
muga1,1227713200,0.8255279709251492,1372427760,1372427760
muga45,-979440127,0.9013114010616626,1372427820,1372427820
muga27,476477522,0.6714502605654709,1372427880,1372427880
muga82,-580647923,0.9573523724631035,1372427940,1372427940
muga3,-1874570884,0.19838707846946113,1372428000,1372428000
muga59,788954255,0.6711061223254192,1372428060,1372428060
muga81,-1256281380,0.4806329710496926,1372428120,1372428120
muga36,1141315046,0.8718576121826495,1372428180,1372428180
muga16,-1017055839,0.645062211216316,1372428240,1372428240
muga20,1692077877,0.039204927211204055,1372428300,1372428300
muga73,-1691620350,0.8789995372808511,1372428360,1372428360
muga98,-1412825884,0.5349696553261334,1372428420,1372428420
muga40,1558982071,0.9877707047850834,1372428480,1372428480
muga11,1895935261,0.1413330087119622,1372428540,1372428540
muga43,-1099436930,0.3189799971061875,1372428600,1372428600
muga1,445783120,0.38093627784787665,1372428660,1372428660
muga67,-528111464,0.10200702991992228,1372428720,1372428720
muga96,1061386671,0.779254447842034,1372428780,1372428780
muga52,1351482697,0.6389103892012944,1372428840,1372428840
muga53,930626483,0.5703721290667818,1372428900,1372428900
muga10,-1821737637,0.3268717564761259,1372428960,1372428960
muga65,-1416805227,0.34436109046475005,1372429020,1372429020
muga87,222535579,0.19250820337410124,1372429080,1372429080
muga27,1802114774,0.7877794987424408,1372429140,1372429140
muga30,1537194843,0.4748267058189741,1372429200,1372429200
muga11,-550299209,0.9783827463495655,1372429260,1372429260
muga96,1051006191,0.8062899707390335,1372429320,1372429320
muga15,-1387270719,0.6609561347866935,1372429380,1372429380
muga38,-18810320,0.7104075025777548,1372429440,1372429440
muga26,-969420481,0.5532504885768442,1372429500,1372429500
muga79,-718934276,0.4594619085434283,1372429560,1372429560
muga91,-491383617,0.009321444556553704,1372429620,1372429620
muga0,978512307,0.817425098050769,1372429680,1372429680
muga20,-1516724331,0.302143806953566,1372429740,1372429740
muga76,756391868,0.8308148659791209,1372429800,1372429800
muga45,-33913768,0.37819263991712737,1372429860,1372429860
muga67,1811538430,0.6241871558290184,1372429920,1372429920
muga95,463250787,0.18375320729355016,1372429980,1372429980
muga1,1515719015,0.1071550594559918,1372430040,1372430040
muga15,1123969365,0.5660416300292177,1372430100,1372430100
muga10,-957058199,0.606270775076842,1372430160,1372430160
muga11,321421202,0.3117893902050817,1372430220,1372430220
muga33,325193336,0.6978016425047131,1372430280,1372430280
muga93,1532736703,0.10176416989617776,1372430340,1372430340
muga74,1266284173,0.9363777475110019,1372430400,1372430400
muga85,1930811209,0.03177029576572732,1372430460,1372430460
muga74,-1803935322,0.7496823529163237,1372430520,1372430520
muga13,589212639,0.878992582714767,1372430580,1372430580
muga19,-73589693,0.5008035180426847,1372430640,1372430640
muga76,-1836125708,0.4771170657708417,1372430700,1372430700
muga34,339531243,0.6075587218701267,1372430760,1372430760
muga17,1459845182,0.4044830201721872,1372430820,1372430820
muga91,97680805,0.6520512909930759,1372430880,1372430880
muga91,-1150402246,0.6865905452116768,1372430940,1372430940
muga37,-1570410881,0.613911662974446,1372431000,1372431000
muga96,-1925728347,0.3676087351962478,1372431060,1372431060
muga1,-566547445,0.7171221761754919,1372431120,1372431120
muga67,1134686980,0.6150992331085656,1372431180,1372431180
muga81,-1982173475,0.8930193208525061,1372431240,1372431240
muga68,564136989,0.4879906963792866,1372431300,1372431300
muga50,2142454030,0.5310131222285315,1372431360,1372431360
muga84,110330236,0.6199101180905764,1372431420,1372431420
muga11,-1895945540,0.01375769172416652,1372431480,1372431480
muga44,-22959121,0.8482964448880865,1372431540,1372431540
muga93,1302621832,0.5149534644380065,1372431600,1372431600
muga9,1200833291,0.2542935696174292,1372431660,1372431660
muga43,-1555868138,0.6756559030663588,1372431720,1372431720
muga18,1802498468,0.16923875404841637,1372431780,1372431780
muga6,1335660176,0.06891152895830899,1372431840,1372431840
muga58,1179122264,0.45063363827868697,1372431900,1372431900
muga88,-419064540,0.8127369851779194,1372431960,1372431960
muga53,1222503430,0.7338053276925618,1372432020,1372432020
muga94,-1079495807,0.29790242614477846,1372432080,1372432080
muga40,237135439,0.42503473490033383,1372432140,1372432140
muga95,312872030,0.7596756119497354,1372432200,1372432200
muga15,1706290716,0.9177505386649282,1372432260,1372432260
muga60,611399668,0.3416285717652746,1372432320,1372432320
muga29,1238684183,0.8854564665768481,1372432380,1372432380
muga75,-1611927425,0.37480400874434716,1372432440,1372432440
muga32,-745988304,0.5333808533560173,1372432500,1372432500
muga74,1881231040,0.8269837484275536,1372432560,1372432560
muga26,600745241,0.37540718957694996,1372432620,1372432620
muga7,1286149758,0.26449713960747134,1372432680,1372432680
muga0,1696664267,0.4436646530872138,1372432740,1372432740
muga67,-586640640,0.21295229814471806,1372432800,1372432800
muga3,2092692223,0.8352282286044862,1372432860,1372432860
muga53,-811433068,0.5034686771893968,1372432920,1372432920
muga23,-1085460298,0.15369826958003874,1372432980,1372432980
muga82,-2130175988,0.047434593651464296,1372433040,1372433040
muga42,17370034,0.7129993745166927,1372433100,1372433100
muga68,-658703044,0.495508755840007,1372433160,1372433160
muga71,-1521314566,0.3365591763003034,1372433220,1372433220
muga52,-792692355,0.405529999413787,1372433280,1372433280
muga41,-429257894,0.20709754292607474,1372433340,1372433340
muga10,-1251108563,0.8691949591013157,1372433400,1372433400
muga40,1775456224,0.5005775345126314,1372433460,1372433460
muga73,-1954256083,0.028808596604736114,1372433520,1372433520
muga32,1516661345,0.4724391536340822,1372433580,1372433580
muga5,846089569,0.5531076538199804,1372433640,1372433640
muga10,-1388569102,0.2550575648270065,1372433700,1372433700
muga91,-921745100,0.935102935142949,1372433760,1372433760
muga0,-353858193,0.8724381058722351,1372433820,1372433820
muga41,-1816756207,0.42508090603684057,1372433880,1372433880
muga62,-759828489,0.8814797866106185,1372433940,1372433940
muga24,570402795,0.5183510647148112,1372434000,1372434000
muga72,1909544301,0.6087103339819752,1372434060,1372434060
muga20,-1145595978,0.18002045595439842,1372434120,1372434120
muga44,-728007943,0.16721551409028002,1372434180,1372434180
muga24,739632107,0.40802211532755006,1372434240,1372434240
muga63,1284484997,0.31055596169212707,1372434300,1372434300
muga47,-623015160,0.3108196965666419,1372434360,1372434360
muga4,1634912321,0.7087848526843626,1372434420,1372434420
muga19,-1019825650,0.6076555377530821,1372434480,1372434480
muga35,-390322912,0.4162507772327261,1372434540,1372434540
muga30,1079210242,0.3469050661969032,1372434600,1372434600
muga81,1785382233,0.14168923421223667,1372434660,1372434660
muga78,-667832468,0.6820454755755958,1372434720,1372434720
muga42,-289903642,0.42817795058654695,1372434780,1372434780
muga24,621547738,0.7449421646066047,1372434840,1372434840
muga45,-1940073464,0.003850144302096181,1372434900,1372434900
muga30,-1102319266,0.012601431356753734,1372434960,1372434960
muga39,-1823279679,0.3738313351374797,1372435020,1372435020
muga38,-1978764788,0.07623368254561602,1372435080,1372435080
