string-value,int-value,double-value,timestamp,time
muga2,1870314067,0.577322959755056,1372394580,1372394580
muga90,-628327825,0.9199707506573598,1372394640,1372394640
muga91,-1560454864,0.47416081024021683,1372394700,1372394700
muga67,-1253385509,0.4738303873545223,1372394760,1372394760
muga48,-408936713,0.244326069039425,1372394820,1372394820
muga77,426979398,0.7487151010642031,1372394880,1372394880
muga9,-1256827697,0.059450886829296556,1372394940,1372394940
muga8,-130196010,0.7592985484421008,1372395000,1372395000
muga88,-1468598303,0.5254271080606742,1372395060,1372395060
muga29,412744373,0.4005743148819919,1372395120,1372395120
muga20,-1540966058,0.5051906386149951,1372395180,1372395180
muga72,94130697,0.19446831325403913,1372395240,1372395240
muga67,750911060,0.9141621084551806,1372395300,1372395300
muga56,2045010683,0.25910766017684395,1372395360,1372395360
muga69,-2096701437,0.9883438665239513,1372395420,1372395420
muga46,-938942286,7.456647447983134E-4,1372395480,1372395480
muga63,-88134771,0.525073091822729,1372395540,1372395540
muga93,-1073663400,0.02834323518453652,1372395600,1372395600
muga56,246047256,0.5964312218368026,1372395660,1372395660
muga58,-1852869869,0.7908062936585571,1372395720,1372395720
muga5,-1318602546,0.23530963125153292,1372395780,1372395780
muga84,732590604,0.4368796686025912,1372395840,1372395840
muga42,1533024469,0.59413162801482,1372395900,1372395900
muga44,-1729645973,0.3976971293205891,1372395960,1372395960
muga86,1437605717,0.07623049107435331,1372396020,1372396020
muga77,-656053416,0.19198762989255425,1372396080,1372396080
muga78,-1039000200,0.9398840042750585,1372396140,1372396140
muga64,-1229682693,0.9539379039562513,1372396200,1372396200
muga89,-540534683,0.875005091535972,1372396260,1372396260
muga84,474130299,0.1837112986040833,1372396320,1372396320
muga43,226871619,0.05248872466989474,1372396380,1372396380
muga10,1657019649,0.2206227207352648,1372396440,1372396440
muga34,140156219,0.14621511129640685,1372396500,1372396500
muga94,538832821,0.9389700609417425,1372396560,1372396560
muga87,-409225867,0.8277091702988237,1372396620,1372396620
muga79,-246424897,0.16652164044244533,1372396680,1372396680
muga25,1439557401,0.23345609365941722,1372396740,1372396740
muga9,-1042395833,0.3256600461443143,1372396800,1372396800
muga85,-2037400754,0.9048733895536732,1372396860,1372396860
muga13,272394868,0.797182197367919,1372396920,1372396920
muga22,1770221374,0.7009389522181707,1372396980,1372396980
muga87,-1355413137,0.5067555920835963,1372397040,1372397040
muga73,-1707543537,0.18347555347285138,1372397100,1372397100
muga50,-2074495648,0.23403094872495034,1372397160,1372397160
muga65,-1927811350,0.9750915100285232,1372397220,1372397220
muga3,-1016943249,0.1444109232047447,1372397280,1372397280
muga76,2034874615,0.589777578733659,1372397340,1372397340
muga93,648209604,0.043475176804673166,1372397400,1372397400
muga26,2141413213,0.23616014681571784,1372397460,1372397460
muga60,-1536359801,0.8540616682791349,1372397520,1372397520
muga4,-1903189178,0.09341067986408513,1372397580,1372397580
muga26,561930719,0.8160042521294035,1372397640,1372397640
muga98,-2097612328,0.5598113306970838,1372397700,1372397700
muga36,-1603726859,0.9085263967836735,1372397760,1372397760
muga67,104041532,0.9739769251798934,1372397820,1372397820
muga5,1845351921,0.9952913132556283,1372397880,1372397880
muga71,-1461241958,0.30873310892654204,1372397940,1372397940
muga63,-894032645,0.19210820370888493,1372398000,1372398000
muga91,-1158050535,0.3376507964469986,1372398060,1372398060
muga66,-1860294086,0.9572948310929946,1372398120,1372398120
muga11,1618465251,0.7742367960794984,1372398180,1372398180
muga39,1497285848,0.4046962980922868,1372398240,1372398240
muga66,1669398302,0.8837807522691331,1372398300,1372398300
muga33,-1727559685,0.3393601322451065,1372398360,1372398360
muga97,1127203315,0.06785838284096135,1372398420,1372398420
muga53,1102625484,0.515867535672413,1372398480,1372398480
muga79,-8094838,0.921490810101966,1372398540,1372398540
muga91,1515018355,0.6193209856802552,1372398600,1372398600
muga25,575619339,0.2629602763444996,1372398660,1372398660
muga62,384110615,0.46898798507044703,1372398720,1372398720
muga78,-2061902947,0.636282057486705,1372398780,1372398780
muga26,-315734814,0.9446011186216354,1372398840,1372398840
muga35,1410451562,0.7863327015097795,1372398900,1372398900
muga36,634392058,0.1353144529936644,1372398960,1372398960
muga3,-839763816,0.6066343309217627,1372399020,1372399020
muga32,1792292488,0.21131591497678526,1372399080,1372399080
muga23,1089343824,0.059795389227458084,1372399140,1372399140
muga65,-753844812,0.5180961770769363,1372399200,1372399200
muga63,-996545606,0.5706075855353283,1372399260,1372399260
muga16,-359377242,0.3933737449632865,1372399320,1372399320
muga93,819336445,0.3917990298507852,1372399380,1372399380
muga32,940271749,0.20667620952514032,1372399440,1372399440
muga84,-776434109,0.4424436410122584,1372399500,1372399500
muga78,-1087435141,0.12157777529691405,1372399560,1372399560
muga66,1484197042,0.11902692412759297,1372399620,1372399620
muga41,2922414,0.08059310250408402,1372399680,1372399680
muga75,-1991181965,0.5791677077288414,1372399740,1372399740
muga50,-200276153,0.5127273509714008,1372399800,1372399800
muga29,645493166,0.9979964739448016,1372399860,1372399860
muga60,-2043800467,0.2636824482451079,1372399920,1372399920
muga97,-1744746870,0.2971897825024006,1372399980,1372399980
muga92,177089098,0.248719663885555,1372400040,1372400040
muga81,-792658639,0.8466608407109885,1372400100,1372400100
muga37,827615236,0.3281783930726552,1372400160,1372400160
muga45,-264057143,0.6389064801998625,1372400220,1372400220
muga64,-148135739,0.9056512612828957,1372400280,1372400280
muga20,564963451,0.43601038394683034,1372400340,1372400340
muga9,313482163,0.7488152892675837,1372400400,1372400400
muga47,933899119,0.3893024071356186,1372400460,1372400460
muga43,1591071734,0.5329196175212223,1372400520,1372400520
muga85,-2057917235,0.6316743271182537,1372400580,1372400580
muga90,-1034291016,0.606929156940672,1372400640,1372400640
muga83,1948726717,0.3425517468109339,1372400700,1372400700
muga15,337997087,0.48232472446863617,1372400760,1372400760
muga44,1456767846,0.785522263282101,1372400820,1372400820
muga66,2092599381,0.5445593135441886,1372400880,1372400880
muga97,-112916751,0.8186198940821295,1372400940,1372400940
muga78,-727820928,0.48717062602020766,1372401000,1372401000
muga5,1836508550,0.37726573896289506,1372401060,1372401060
muga96,2143458249,0.9685499028006243,1372401120,1372401120
muga85,-1788217267,0.42986494404244335,1372401180,1372401180
muga99,1173337687,0.9913669563399335,1372401240,1372401240
muga13,-368456595,0.9060598268537313,1372401300,1372401300
muga92,-1473321900,0.5046514869613579,1372401360,1372401360
muga44,-15228144,0.09763931873963205,1372401420,1372401420
muga50,859044070,0.7285305861361129,1372401480,1372401480
muga10,1142190428,0.03210462773665457,1372401540,1372401540
muga90,1321698102,0.7016225980871305,1372401600,1372401600
muga84,-2111119238,0.31889124860725127,1372401660,1372401660
muga83,170968684,0.5510871087492403,1372401720,1372401720
muga90,-1759949422,0.9682469549422605,1372401780,1372401780
muga50,1704966576,0.9853312632514859,1372401840,1372401840
muga99,-316945972,0.6827664215339996,1372401900,1372401900
muga46,-1734932438,0.5093723746686725,1372401960,1372401960
muga88,802560591,0.12158175431368667,1372402020,1372402020
muga68,-715779839,0.8628566526787924,1372402080,1372402080
muga96,-1103251388,0.6372095015479015,1372402140,1372402140
muga31,155379550,0.18073420858852085,1372402200,1372402200
muga67,1501810900,0.9850537514133099,1372402260,1372402260
muga36,441733737,0.37659052299129725,1372402320,1372402320
muga55,-1862318812,0.5055656661269421,1372402380,1372402380
muga63,561761610,0.24863378746212472,1372402440,1372402440
muga21,1796647519,0.2790590279489301,1372402500,1372402500
muga27,571442985,0.8083389026000504,1372402560,1372402560
muga80,-886421076,0.7531822515431207,1372402620,1372402620
muga80,-1103862995,0.33174733520620237,1372402680,1372402680
muga45,343810098,0.343046512518276,1372402740,1372402740
muga43,1749547135,0.633423572204863,1372402800,1372402800
muga75,-1977360614,0.504010208216699,1372402860,1372402860
muga36,-1857383865,0.0630675976128724,1372402920,1372402920
muga12,-337319028,0.7771195942880911,1372402980,1372402980
muga70,1414082477,0.724783668228844,1372403040,1372403040
muga28,-802398544,0.3072057386096736,1372403100,1372403100
muga66,516391897,0.4190054252950951,1372403160,1372403160
muga12,988874158,0.33363768079386447,1372403220,1372403220
muga51,-701893133,0.8070771856701004,1372403280,1372403280
muga12,-241213011,0.15373184943757234,1372403340,1372403340
muga58,-98590430,0.2984914199620484,1372403400,1372403400
muga63,201566166,0.058817744563692154,1372403460,1372403460
muga6,1141658767,0.16078266349266102,1372403520,1372403520
muga85,1110688081,0.742959892705379,1372403580,1372403580
muga0,1131582306,0.35207740560585954,1372403640,1372403640
muga15,2004437830,0.6843359330720721,1372403700,1372403700
muga43,2002621635,0.5763005757194668,1372403760,1372403760
muga81,37459677,0.999271140271071,1372403820,1372403820
muga16,1691042777,0.061037963018272245,1372403880,1372403880
muga94,820619581,0.26892904830853925,1372403940,1372403940
muga54,706101198,0.5580550540761985,1372404000,1372404000
muga75,-1947976816,0.8386583472332868,1372404060,1372404060
muga46,257940424,0.0664720872418938,1372404120,1372404120
muga83,1416084220,0.08999613437971998,1372404180,1372404180
muga40,-1812324624,0.7785953610406531,1372404240,1372404240
muga46,-1065989974,0.18532728924195974,1372404300,1372404300
muga11,2027013230,0.7484047295374421,1372404360,1372404360
muga82,1942075841,0.7852001284413199,1372404420,1372404420
muga87,1205353321,0.78269747092554,1372404480,1372404480
muga28,-1248487573,0.23829837804004972,1372404540,1372404540
muga1,-663902453,0.05488829837280074,1372404600,1372404600
muga67,-473882930,0.7440693216403085,1372404660,1372404660
muga21,1355472506,0.941465654686567,1372404720,1372404720
muga41,-1568587501,0.9880081913235974,1372404780,1372404780
muga34,611019999,0.5811042684454915,1372404840,1372404840
muga78,1231725410,0.7495989280905206,1372404900,1372404900
muga5,-1887989406,0.6564339790488494,1372404960,1372404960
muga63,223583971,0.9829110212282292,1372405020,1372405020
muga13,254689067,0.8984647487269537,1372405080,1372405080
muga3,1732133054,0.8698527320793555,1372405140,1372405140
muga59,1464802657,0.8136679583702213,1372405200,1372405200
muga95,943868442,0.3460804563432762,1372405260,1372405260
muga2,1149536046,0.13371400952863177,1372405320,1372405320
muga87,712454176,0.5995645303835089,1372405380,1372405380
muga99,1271761848,0.48786606121822573,1372405440,1372405440
muga54,-824304648,0.04181096745118251,1372405500,1372405500
muga17,-421007832,0.7980301176014792,1372405560,1372405560
muga96,-129242422,0.2517397869262519,1372405620,1372405620
muga29,2109351333,0.896461265375878,1372405680,1372405680
muga63,-749523522,0.3922193926840758,1372405740,1372405740
muga22,1287478617,0.8661263663444976,1372405800,1372405800
muga96,992881147,0.5992571719507107,1372405860,1372405860
muga45,-932744086,0.6037226761773644,1372405920,1372405920
muga65,-878126933,0.8438465754172405,1372405980,1372405980
muga49,-40567294,0.10535299286062849,1372406040,1372406040
muga46,806020852,0.766470119819599,1372406100,1372406100
muga7,1861435719,0.9748569846562584,1372406160,1372406160
muga94,788641279,0.9842589462832354,1372406220,1372406220
muga23,-278251167,0.6547986454181948,1372406280,1372406280
muga98,-209036557,0.3708083905402384,1372406340,1372406340
muga72,-108620422,0.8801101678376057,1372406400,1372406400
muga21,316382970,0.808649959899691,1372406460,1372406460
muga90,65255608,0.8543919738469222,1372406520,1372406520
muga68,-816840902,0.914379560509065,1372406580,1372406580
muga35,1385544261,0.6488689543367205,1372406640,1372406640
muga26,407874781,0.23644181844445888,1372406700,1372406700
muga36,-980196025,0.32400313425228433,1372406760,1372406760
muga64,-952464119,0.4255707703011662,1372406820,1372406820
muga39,606091495,0.2737623979914017,1372406880,1372406880
muga90,-1722664730,0.8778868711305053,1372406940,1372406940
muga28,1698064460,0.2925455060713935,1372407000,1372407000
muga79,1722023326,0.350650073853755,1372407060,1372407060
muga42,1961941664,0.8647634701205981,1372407120,1372407120
muga87,368237655,0.05066933033048049,1372407180,1372407180
muga14,-151704823,0.17707705522631478,1372407240,1372407240
muga83,-845051333,0.6953681937062873,1372407300,1372407300
muga7,-2049070928,0.35329061080488244,1372407360,1372407360
muga51,-509841296,0.046506767909160085,1372407420,1372407420
muga90,-274508099,0.41190205863053797,1372407480,1372407480
muga14,-29119458,0.4165598925356787,1372407540,1372407540
muga34,-284693416,0.4463092689910544,1372407600,1372407600
muga92,274009711,0.6477516003800153,1372407660,1372407660
muga64,-503327575,0.5276725791009996,1372407720,1372407720
muga78,1775639690,0.0637457060446791,1372407780,1372407780
muga80,-48484649,0.8304335208278384,1372407840,1372407840
muga32,-1543630954,0.8939928013044924,1372407900,1372407900
muga16,2079641099,0.4804900185012019,1372407960,1372407960
muga13,-1105210180,0.6707333815523154,1372408020,1372408020
muga63,1318205805,0.626027542715261,1372408080,1372408080
muga10,-107737820,0.0986573342945184,1372408140,1372408140
muga23,-1009275867,0.23100676401658826,1372408200,1372408200
muga82,-224195082,0.89721952892588,1372408260,1372408260
muga60,-1326639781,0.09130728179441416,1372408320,1372408320
muga82,1986977881,0.11561181325771619,1372408380,1372408380
muga95,-1784080330,0.5735276891435982,1372408440,1372408440
muga89,-1780661897,0.42039114112775877,1372408500,1372408500
muga48,1039862751,0.576441891743929,1372408560,1372408560
muga96,1971430006,0.8557639726528133,1372408620,1372408620
muga30,1616182142,0.21511167330517245,1372408680,1372408680
muga19,1518807167,0.5765271035863896,1372408740,1372408740
muga50,-1189763525,0.7276554554238029,1372408800,1372408800
muga36,1956293817,0.05366435008659909,1372408860,1372408860
muga75,586317630,0.10467331890664511,1372408920,1372408920
muga10,-455820210,0.25259988610644324,1372408980,1372408980
muga66,744598959,0.941328383418971,1372409040,1372409040
muga11,-2119985051,0.2841076746129467,1372409100,1372409100
muga54,-1442575179,0.012084314489056891,1372409160,1372409160
muga79,-675989979,0.027877029888040084,1372409220,1372409220
muga4,-972084359,0.06809908452906821,1372409280,1372409280
muga63,-404668745,0.22873461638499537,1372409340,1372409340
muga55,213339427,0.35727511453214333,1372409400,1372409400
muga23,571674435,0.5655226531724168,1372409460,1372409460
muga68,-174495525,0.3669655058730328,1372409520,1372409520
muga2,489928944,0.19263322710823738,1372409580,1372409580
muga78,1780820424,0.2893365484768087,1372409640,1372409640
muga49,-1944846104,0.25419910962449577,1372409700,1372409700
muga70,-922292460,0.7093866469166761,1372409760,1372409760
muga27,-279551919,0.870940548131668,1372409820,1372409820
muga4,-426652699,0.015621254658953587,1372409880,1372409880
muga77,-2074540972,0.09966853123145569,1372409940,1372409940
muga54,-1976989852,0.033384211335993896,1372410000,1372410000
muga82,-249573863,0.365444162659582,1372410060,1372410060
muga67,-391340871,0.3808453116836912,1372410120,1372410120
muga79,759059144,0.8663943451242694,1372410180,1372410180
muga65,-1679934709,0.047644068890672964,1372410240,1372410240
