string-value,int-value,double-value,timestamp,time
muga38,-57083349,0.9211703581548457,1372416540,1372416540
muga36,-830005708,0.14614593009501764,1372416600,1372416600
muga58,-1516708566,0.6238109729128427,1372416660,1372416660
muga97,184899701,0.3124574587062364,1372416720,1372416720
muga88,-1866789183,0.7802838856340821,1372416780,1372416780
muga8,-666516955,0.0719621508845919,1372416840,1372416840
muga68,-1565909880,0.061769277700282954,1372416900,1372416900
muga60,489469504,0.2969280516899582,1372416960,1372416960
muga2,909140731,0.4582329470756551,1372417020,1372417020
muga53,-239998750,0.5335016617120043,1372417080,1372417080
muga5,614827515,0.3052711066384639,1372417140,1372417140
muga7,64808910,0.31795716565249244,1372417200,1372417200
muga31,-1000179381,0.7100538793002398,1372417260,1372417260
muga8,-2103366934,0.10061661838164482,1372417320,1372417320
muga73,-2122442476,0.611138487518755,1372417380,1372417380
muga91,-184830783,0.41699752353318886,1372417440,1372417440
muga78,995381857,0.36805744582346045,1372417500,1372417500
muga96,234111743,0.9350031150891214,1372417560,1372417560
muga8,-1617306716,0.343968690516008,1372417620,1372417620
muga60,1080299257,0.40247711799452,1372417680,1372417680
muga80,1375632687,0.41828776761470854,1372417740,1372417740
muga40,-1885069789,0.32120415425054794,1372417800,1372417800
muga44,-845157956,0.7461052794502491,1372417860,1372417860
muga70,-595254633,0.38144303257362866,1372417920,1372417920
muga76,-1815140634,0.3673253895616697,1372417980,1372417980
muga37,-1204622443,0.30533970751010897,1372418040,1372418040
muga11,1776977325,0.46084366231437046,1372418100,1372418100
muga48,-1729796611,0.7680729676325535,1372418160,1372418160
muga42,508439286,0.13771604515749192,1372418220,1372418220
muga35,645999831,0.4923450364933819,1372418280,1372418280
muga89,-1969412087,0.6721530630752678,1372418340,1372418340
muga11,931768779,0.44483582035119595,1372418400,1372418400
muga86,1340416785,0.9803060449028835,1372418460,1372418460
muga52,17221033,0.30249866911660883,1372418520,1372418520
muga43,392073120,0.974195782498713,1372418580,1372418580
muga90,-297785117,0.002082179994059019,1372418640,1372418640
muga61,-120883416,0.14176561997207615,1372418700,1372418700
muga10,-1888482290,0.23802102865604613,1372418760,1372418760
muga33,95867266,0.3339250218048967,1372418820,1372418820
muga64,282040421,0.23184649747675512,1372418880,1372418880
muga16,-552178325,0.2755815266145516,1372418940,1372418940
muga77,-1247881146,0.9605251635416471,1372419000,1372419000
muga32,-1458476798,0.7600425019833811,1372419060,1372419060
muga63,-452315214,0.3016418128150544,1372419120,1372419120
muga18,-1494402484,0.8348002204897248,1372419180,1372419180
muga70,1896846545,0.23010092525649262,1372419240,1372419240
muga11,1197688753,0.5415974282458756,1372419300,1372419300
muga95,-507191188,0.2840284195028622,1372419360,1372419360
muga33,1877020796,0.934802660537324,1372419420,1372419420
muga7,-1180545423,0.006813423908037852,1372419480,1372419480
muga45,1668605278,0.16950765246596922,1372419540,1372419540
muga84,-642640269,0.9677376697768604,1372419600,1372419600
muga4,-1201065749,0.4243921931416901,1372419660,1372419660
muga9,1724367912,0.26539754843684404,1372419720,1372419720
muga96,1842368539,0.3042843074127488,1372419780,1372419780
muga54,-752805911,0.12613235196826644,1372419840,1372419840
muga93,1484978891,0.1534765091375111,1372419900,1372419900
muga20,-99453131,0.32392932887479853,1372419960,1372419960
muga54,-850183110,0.4032417267523326,1372420020,1372420020
muga55,-1918833362,0.6687845384256417,1372420080,1372420080
muga67,-1535771764,0.6756254000866972,1372420140,1372420140
muga56,1881914138,0.7372557860574627,1372420200,1372420200
muga23,1885672522,0.8704730380051601,1372420260,1372420260
muga38,-158893853,0.3519525065725537,1372420320,1372420320
muga13,146538208,0.873784911493139,1372420380,1372420380
muga23,2032977304,0.05596415796125753,1372420440,1372420440
muga64,1473317150,0.8428733243894518,1372420500,1372420500
muga37,224167914,0.9737377880462197,1372420560,1372420560
muga60,-1341317448,0.2474295970333127,1372420620,1372420620
muga59,-1185169744,0.0016720512125807385,1372420680,1372420680
muga72,-867950138,0.9754914803461602,1372420740,1372420740
muga31,-114761373,0.22970365790828995,1372420800,1372420800
muga28,76534597,0.8494342686816004,1372420860,1372420860
muga59,-213069662,0.8594195783029179,1372420920,1372420920
muga86,795822995,0.8394917253532493,1372420980,1372420980
muga70,1336497840,0.6547362455337703,1372421040,1372421040
muga34,489489143,0.11094574726481166,1372421100,1372421100
muga78,1013397489,0.13794484279252628,1372421160,1372421160
muga76,-1714591209,0.7960063553100442,1372421220,1372421220
muga57,-815410319,0.3269296313233062,1372421280,1372421280
muga6,1745359487,0.042536805536898314,1372421340,1372421340
muga65,-1664199843,0.7986239298943028,1372421400,1372421400
muga96,-1240635615,0.4591608674628368,1372421460,1372421460
muga6,229404039,0.259276177900052,1372421520,1372421520
muga46,588969168,0.54992281575893,1372421580,1372421580
muga49,-1146178586,0.6038567125663494,1372421640,1372421640
muga66,-1960820029,0.11155264327172099,1372421700,1372421700
muga72,-646941420,0.6549430203520944,1372421760,1372421760
muga36,1945516825,0.8525227648840998,1372421820,1372421820
muga34,2028940494,0.38567971246123467,1372421880,1372421880
muga19,636166991,0.6854644965531973,1372421940,1372421940
muga77,1410172024,0.4519166570856479,1372422000,1372422000
muga11,799352011,0.24314575282985595,1372422060,1372422060
muga75,-1790581866,0.2853873035087221,1372422120,1372422120
muga54,1402824021,0.17309442776070882,1372422180,1372422180
muga80,15634516,0.8327960666610903,1372422240,1372422240
muga69,-1548374120,0.677084137748028,1372422300,1372422300
muga48,-911122433,0.26494237082009553,1372422360,1372422360
muga22,-576017498,0.5790825713626883,1372422420,1372422420
muga99,1293481866,0.625516195319512,1372422480,1372422480
muga78,-245061775,0.9288947641500105,1372422540,1372422540
muga26,-279602166,0.44095786915304336,1372422600,1372422600
muga1,-127340717,0.7786169528517567,1372422660,1372422660
muga12,1335595834,0.770782888772355,1372422720,1372422720
muga94,-873613689,0.30514940054496886,1372422780,1372422780
muga40,415044600,0.04203031166884452,1372422840,1372422840
muga46,-716009555,0.8943989454871061,1372422900,1372422900
muga11,-1008613690,0.28200044986014383,1372422960,1372422960
muga22,-1426098870,0.15143568088709958,1372423020,1372423020
muga64,-1115826614,0.04020674497952936,1372423080,1372423080
muga15,-1980997051,0.05574994644615927,1372423140,1372423140
muga58,2129301454,0.3734729925104333,1372423200,1372423200
muga14,-1034716564,0.6418897137428111,1372423260,1372423260
muga10,1497535425,0.7573660847545646,1372423320,1372423320
muga2,-1135623443,0.6531403040485714,1372423380,1372423380
muga11,-530344396,0.6826613472956787,1372423440,1372423440
muga87,1332374237,0.5895417801337294,1372423500,1372423500
muga95,523743069,0.9972963604341536,1372423560,1372423560
muga91,-967269451,0.45142203808040726,1372423620,1372423620
muga37,11025431,0.7622758620067099,1372423680,1372423680
muga6,241961423,0.26575621691116846,1372423740,1372423740
muga42,-1562620320,0.5042489891878627,1372423800,1372423800
muga87,1081580781,0.17504624332052654,1372423860,1372423860
muga73,-1666929189,0.2679874411383798,1372423920,1372423920
muga46,-416593741,0.467046765056938,1372423980,1372423980
muga21,-1757976500,0.7987513370930216,1372424040,1372424040
muga29,623377704,0.4285467108464327,1372424100,1372424100
muga32,10285598,0.5175369814385541,1372424160,1372424160
muga25,592336697,0.31754868093180577,1372424220,1372424220
muga75,91281120,0.6914587994303156,1372424280,1372424280
muga88,-32909002,0.06557082858497043,1372424340,1372424340
muga55,1926756803,0.3470254356583058,1372424400,1372424400
muga34,-1097157805,0.5454288973170653,1372424460,1372424460
muga91,-1680972258,0.02582782943437334,1372424520,1372424520
muga54,-878699479,0.36973919882757866,1372424580,1372424580
muga24,-550588437,0.4401649969306064,1372424640,1372424640
muga43,-1570424526,0.22151530130253128,1372424700,1372424700
muga7,-166403001,0.45039076741715667,1372424760,1372424760
muga85,-1733126320,0.6606151012307107,1372424820,1372424820
muga95,-998307339,0.5562730324183479,1372424880,1372424880
muga83,-584699066,0.1984266170320863,1372424940,1372424940
muga37,5059036,0.2714142348780826,1372425000,1372425000
muga93,-363589059,0.1880648888438401,1372425060,1372425060
muga66,-1526524027,0.3327901452780816,1372425120,1372425120
muga5,657549889,0.7384838784037158,1372425180,1372425180
muga13,-722644578,0.6867218635622986,1372425240,1372425240
muga51,2106350274,0.4282911087873369,1372425300,1372425300
muga54,2056000121,0.5881030175542475,1372425360,1372425360
muga98,1167209748,0.06868513619734817,1372425420,1372425420
muga12,-1218086771,0.9514630123223318,1372425480,1372425480
muga14,61232367,0.14481880182328122,1372425540,1372425540
muga68,-274632972,0.30045406125079255,1372425600,1372425600
muga86,470517999,0.8510240792536321,1372425660,1372425660
muga60,202448364,0.2766083237009188,1372425720,1372425720
muga9,-836629739,0.8277170630141443,1372425780,1372425780
muga24,1585703766,0.6887185227443713,1372425840,1372425840
muga11,2134640964,0.8064344898484489,1372425900,1372425900
muga69,1854671674,0.5109538401454634,1372425960,1372425960
muga42,-1689600571,0.3743363847676271,1372426020,1372426020
muga35,-686514111,0.07083058349828775,1372426080,1372426080
muga27,400955331,0.9806411309299062,1372426140,1372426140
muga6,1198222393,0.9074144051120587,1372426200,1372426200
muga67,-193924144,0.12484366329691143,1372426260,1372426260
muga57,-1398796139,0.42563963123259596,1372426320,1372426320
muga12,-396630946,0.3901987841969363,1372426380,1372426380
muga47,-2107973909,0.5243880466177787,1372426440,1372426440
muga0,-825718201,0.6158355611579676,1372426500,1372426500
muga95,1284323700,0.8339779986403563,1372426560,1372426560
muga39,1158643014,0.037000595479787735,1372426620,1372426620
muga25,1167950735,0.06297235907181864,1372426680,1372426680
muga74,1609221244,0.665311875925174,1372426740,1372426740
muga53,1592828478,0.22472127675024023,1372426800,1372426800
muga60,1363599084,0.5295366342882485,1372426860,1372426860
muga25,-873263961,0.19081415626109566,1372426920,1372426920
muga97,1459379198,0.6522900174488285,1372426980,1372426980
muga88,1912827028,0.10162258198186924,1372427040,1372427040
muga10,1358169088,0.7991845019907261,1372427100,1372427100
muga6,-1042231564,0.6533737465970171,1372427160,1372427160
muga10,-344485728,0.10434180417154637,1372427220,1372427220
muga8,-1317116840,0.17670214476439805,1372427280,1372427280
muga24,1622209907,0.6498128284347959,1372427340,1372427340
muga99,-950087306,0.7233848427287048,1372427400,1372427400
muga4,1922709618,0.9563338076070002,1372427460,1372427460
muga1,1792610218,0.08597312937815282,1372427520,1372427520
muga1,1692392056,0.1289787985683465,1372427580,1372427580
muga9,-152511120,0.7892918664113173,1372427640,1372427640
muga74,1819791301,0.09365279073412114,1372427700,1372427700
muga82,1600962283,0.6132851944508653,1372427760,1372427760
muga50,1089407102,0.959001495095671,1372427820,1372427820
muga36,-1829532062,0.13344505723772881,1372427880,1372427880
muga49,967805226,0.043197014924799326,1372427940,1372427940
muga60,628858045,0.09806703904443859,1372428000,1372428000
muga31,-1480518858,0.5161917442422164,1372428060,1372428060
muga74,986014220,0.20083563040994679,1372428120,1372428120
muga22,-356098702,0.925414983509947,1372428180,1372428180
muga74,421248512,0.9527490637841791,1372428240,1372428240
muga66,372825235,0.09652012400246912,1372428300,1372428300
muga86,1202964592,0.9091513698067849,1372428360,1372428360
muga69,-635102289,0.0306728957908603,1372428420,1372428420
muga60,-1643761194,0.46564745902165117,1372428480,1372428480
muga5,-924212028,0.4560039784068812,1372428540,1372428540
muga81,868496336,0.8009344768410778,1372428600,1372428600
muga62,28997937,0.6332318357083608,1372428660,1372428660
muga74,-1286991457,0.3150909761429612,1372428720,1372428720
muga46,-1108665798,0.8640951791387033,1372428780,1372428780
muga19,716253355,0.08862262015650146,1372428840,1372428840
muga75,1027678600,0.906116155241167,1372428900,1372428900
muga8,434344188,0.4705716865630487,1372428960,1372428960
muga86,332491175,0.1583494407837237,1372429020,1372429020
muga42,642993603,0.8932546415788343,1372429080,1372429080
muga79,-366360953,0.05015415870236406,1372429140,1372429140
muga4,-1892217393,0.40670079825327365,1372429200,1372429200
muga85,1456033276,0.5386587745815891,1372429260,1372429260
muga80,929987609,0.22762187082230512,1372429320,1372429320
muga72,-1775685570,4.7245114787319853E-4,1372429380,1372429380
muga74,-596631495,0.8057509908050705,1372429440,1372429440
muga54,-1931992982,0.08932792421460845,1372429500,1372429500
muga65,-605892883,0.5246467353338603,1372429560,1372429560
muga77,-1385542402,0.3237251539233381,1372429620,1372429620
muga98,-1144739175,0.17456636122870117,1372429680,1372429680
muga16,306178145,0.2672766739765198,1372429740,1372429740
muga26,-2092846142,0.7617694464126431,1372429800,1372429800
muga99,1499742553,0.1693392090022976,1372429860,1372429860
muga8,-727979630,0.05162143403929642,1372429920,1372429920
muga66,-1761121390,0.8446484928775113,1372429980,1372429980
muga2,-1564018088,0.4821244256357753,1372430040,1372430040
muga90,22312990,0.38805698259264243,1372430100,1372430100
muga78,1335460868,0.7300100670588965,1372430160,1372430160
muga93,-827965968,0.04410747208320209,1372430220,1372430220
muga99,-105519953,0.2632873644864441,1372430280,1372430280
muga25,492614240,0.18105766533570788,1372430340,1372430340
muga7,-1014195439,0.6721461311697744,1372430400,1372430400
muga45,-1563110998,0.8551043992234839,1372430460,1372430460
muga44,-417712375,0.43437446945667435,1372430520,1372430520
muga89,1296373614,0.8929383144965513,1372430580,1372430580
muga5,2084755993,0.041956594282077764,1372430640,1372430640
muga64,-92240079,0.7693931744602887,1372430700,1372430700
muga20,-236107800,0.09227495688414256,1372430760,1372430760
muga93,-471710501,0.8118361770307958,1372430820,1372430820
muga95,1547667134,0.030348686585394913,1372430880,1372430880
muga64,1709423928,0.4240792388646314,1372430940,1372430940
muga81,-459337717,0.717798014519288,1372431000,1372431000
muga31,1478450807,0.08997328048762299,1372431060,1372431060
muga35,-631861024,0.8997321275245701,1372431120,1372431120
muga16,1086447790,0.8904807804077353,1372431180,1372431180
muga53,486750836,0.9425157634686522,1372431240,1372431240
muga95,1286348371,0.14790468476513452,1372431300,1372431300
muga72,-601120096,0.9233778904036983,1372431360,1372431360
muga30,466058436,0.5970842614567194,1372431420,1372431420
muga43,-241027996,0.26708305753109274,1372431480,1372431480
muga98,525264065,0.1757516126456642,1372431540,1372431540
muga40,1855271008,0.6453945521138471,1372431600,1372431600
muga5,2114865901,0.12487539815810689,1372431660,1372431660
muga70,1299070299,0.781815705726869,1372431720,1372431720
muga48,819644496,0.5947006211592626,1372431780,1372431780
muga54,-1662809920,0.13710365173437467,1372431840,1372431840
muga7,1338327767,0.3633269642362774,1372431900,1372431900
muga47,-488868068,0.19030820090540157,1372431960,1372431960
muga14,1456055763,0.5920501732639658,1372432020,1372432020
muga0,-401873758,0.17559512785513276,1372432080,1372432080
muga63,2130487926,0.7653244080290922,1372432140,1372432140
muga70,-1755187801,0.6868723539671904,1372432200,1372432200
