string-value,int-value,double-value,timestamp,time
muga76,-1986486248,0.8156852044449544,1372397880,1372397880
muga52,1681952097,0.02564305053173299,1372397940,1372397940
muga97,1756161988,0.10881929311948879,1372398000,1372398000
muga48,1984023760,0.9165828019183689,1372398060,1372398060
muga18,1079885354,0.7173694199132885,1372398120,1372398120
muga42,1597114236,0.3711911184762282,1372398180,1372398180
muga79,-1377366099,0.9950915777972554,1372398240,1372398240
muga87,639109458,0.8035140045609531,1372398300,1372398300
muga32,-1720404381,0.9897104999872387,1372398360,1372398360
muga4,1544500017,0.8210581951171958,1372398420,1372398420
muga20,-1077478249,0.15499475659061213,1372398480,1372398480
muga89,983672176,0.33641055231687755,1372398540,1372398540
muga46,-101388472,0.5455219492703519,1372398600,1372398600
muga46,843922005,0.6519193319149325,1372398660,1372398660
muga15,-1690926937,0.1606680879952579,1372398720,1372398720
muga65,-1782755170,0.9657092370024369,1372398780,1372398780
muga77,-1881113955,0.05064478290093666,1372398840,1372398840
muga70,1434674684,0.5842180233581824,1372398900,1372398900
muga21,1677476163,0.7749466942376768,1372398960,1372398960
muga69,-1353154156,0.494604600038257,1372399020,1372399020
muga37,-81435289,0.812361020927093,1372399080,1372399080
muga35,1261530749,0.8497940549425234,1372399140,1372399140
muga75,-1902704882,0.5617294067907078,1372399200,1372399200
muga96,2142225988,0.34958834422966967,1372399260,1372399260
muga43,2039678956,0.643942410399092,1372399320,1372399320
muga66,1589234538,0.4631857501707729,1372399380,1372399380
muga60,2005732846,0.3181848779061519,1372399440,1372399440
muga4,-1170009116,0.9316160250096229,1372399500,1372399500
muga48,985879984,0.9592405309409024,1372399560,1372399560
muga11,-2003827813,0.013012724839760348,1372399620,1372399620
muga23,-1389406968,0.707702331855699,1372399680,1372399680
muga28,-293726486,0.4893074218437571,1372399740,1372399740
muga68,-1057477255,0.6012248158169826,1372399800,1372399800
muga4,-1113916125,0.539845558626325,1372399860,1372399860
muga19,1892740800,0.7224933183955811,1372399920,1372399920
muga54,1662288650,0.20558691971676601,1372399980,1372399980
muga39,1944889676,0.15837441328813306,1372400040,1372400040
muga20,466308440,0.31696838047817644,1372400100,1372400100
muga88,879907005,0.8547504025619779,1372400160,1372400160
muga42,-1055759559,0.4391700853328414,1372400220,1372400220
muga86,-895848852,0.7728304426242719,1372400280,1372400280
muga20,-1461352242,0.6004409193835086,1372400340,1372400340
muga16,434152419,0.10526939918174061,1372400400,1372400400
muga95,-476026452,0.3123025965859635,1372400460,1372400460
muga93,-1326252704,0.6942147260301231,1372400520,1372400520
muga12,-1736404132,0.6648660542779072,1372400580,1372400580
muga50,-1203170217,0.20844113835952505,1372400640,1372400640
muga76,1635532761,0.08615800050547884,1372400700,1372400700
muga53,244122093,0.08302114106974223,1372400760,1372400760
muga34,1312288789,0.6912691836944435,1372400820,1372400820
muga83,-1388306050,0.7025191989625463,1372400880,1372400880
muga99,-1524312460,0.015300301770537428,1372400940,1372400940
muga14,-1824152809,0.817486174034773,1372401000,1372401000
muga93,-1861086898,0.3234956053776855,1372401060,1372401060
muga52,-1103303172,0.7240696038146253,1372401120,1372401120
muga87,-1464158862,0.6226177452401199,1372401180,1372401180
muga66,785765156,0.3078445878743603,1372401240,1372401240
muga94,-1524979554,0.9595323680285528,1372401300,1372401300
muga13,-1886875720,0.6555091147864175,1372401360,1372401360
muga39,-1433121784,0.5861341298683542,1372401420,1372401420
muga51,-665084008,0.5718766733729032,1372401480,1372401480
muga33,1076950744,0.0941605544327464,1372401540,1372401540
muga2,899768277,0.004638009734783788,1372401600,1372401600
muga43,1871069355,0.6791037268792096,1372401660,1372401660
muga92,-1965588168,0.07565318345808902,1372401720,1372401720
muga24,-1895162862,0.27934434638097005,1372401780,1372401780
muga73,638732986,0.14507376341135647,1372401840,1372401840
muga57,-404766447,0.45479614702084703,1372401900,1372401900
muga76,-1684165622,0.0933843671713277,1372401960,1372401960
muga42,-1083742304,0.5187633447237379,1372402020,1372402020
muga94,1287528458,0.7964918495693886,1372402080,1372402080
muga44,1276826157,0.6173774607417127,1372402140,1372402140
muga68,-809803950,0.5902791063254799,1372402200,1372402200
muga40,-998201319,0.16289401068124398,1372402260,1372402260
muga32,1251926700,0.3735800044325511,1372402320,1372402320
muga30,104898614,0.2702937298441406,1372402380,1372402380
muga16,-716163690,0.8823207427453521,1372402440,1372402440
muga63,1252162383,0.6210468135097986,1372402500,1372402500
muga57,586750147,0.5826120122925749,1372402560,1372402560
muga91,-50213215,0.48356315759999935,1372402620,1372402620
muga57,98268314,0.5768655320606262,1372402680,1372402680
muga82,251698778,0.4567650475028543,1372402740,1372402740
muga54,-603776074,0.8945474055534661,1372402800,1372402800
muga55,360892449,0.8713833213579565,1372402860,1372402860
muga88,-1770168988,0.5479700958798593,1372402920,1372402920
muga55,280771981,0.6829918810763843,1372402980,1372402980
muga49,-671061976,0.7735633411548675,1372403040,1372403040
muga66,14421676,0.12145943385657554,1372403100,1372403100
muga68,-1691583432,0.9503542478994775,1372403160,1372403160
muga10,1344160894,0.32341159346605763,1372403220,1372403220
muga78,-338629121,0.7899247998231348,1372403280,1372403280
muga10,-1437693064,0.6674602239326854,1372403340,1372403340
muga11,-2116093796,0.5259051708956268,1372403400,1372403400
muga0,285584898,0.5563714649284226,1372403460,1372403460
muga66,2012504160,0.9960993775332817,1372403520,1372403520
muga10,-617881863,0.946007330685176,1372403580,1372403580
muga77,-358095532,0.7066294468126756,1372403640,1372403640
muga53,-712387538,0.007790402633415905,1372403700,1372403700
muga32,151094704,0.19502310620300545,1372403760,1372403760
muga0,-378359580,0.9296047794319177,1372403820,1372403820
muga94,29921381,0.26795907335842417,1372403880,1372403880
muga77,-2049916842,0.009460745788666514,1372403940,1372403940
muga36,1150388116,0.9794232526269799,1372404000,1372404000
muga40,-2044788689,0.8769145899821507,1372404060,1372404060
muga27,-1061825771,0.5363177383518167,1372404120,1372404120
muga97,2048490256,0.8891491757207177,1372404180,1372404180
muga97,664748786,0.6711045252220507,1372404240,1372404240
muga38,3044109,0.4917847800882369,1372404300,1372404300
muga48,-1156488728,0.4048535522884382,1372404360,1372404360
muga30,1543134256,0.6089035693344104,1372404420,1372404420
muga45,-614819859,0.5391050324722866,1372404480,1372404480
muga22,-1856461067,0.9324361647764087,1372404540,1372404540
muga75,1553407140,0.6612445178201704,1372404600,1372404600
muga55,332618444,0.31797114798084225,1372404660,1372404660
muga17,-1519404566,0.9256278787521417,1372404720,1372404720
muga34,-1988394853,0.36221404305705374,1372404780,1372404780
muga22,-1124180402,0.38148319738461034,1372404840,1372404840
muga34,930372921,0.6367352295417265,1372404900,1372404900
muga40,-1195212912,0.15865516609977537,1372404960,1372404960
muga58,1841003508,0.9833110311531396,1372405020,1372405020
muga96,1859079465,0.39354638829405075,1372405080,1372405080
muga84,-1359509236,0.7380758538041766,1372405140,1372405140
muga87,-341986621,0.38015014605775177,1372405200,1372405200
muga30,1616378934,0.7448674094187977,1372405260,1372405260
muga12,-299095363,0.06485642298181427,1372405320,1372405320
muga87,-2066771175,0.5425613132622578,1372405380,1372405380
muga15,-1739169624,0.6687541783944597,1372405440,1372405440
muga90,1714658260,0.1668551452291237,1372405500,1372405500
muga74,-1802591284,0.9174401346837412,1372405560,1372405560
muga38,369758070,0.593876269201266,1372405620,1372405620
muga47,761473444,0.08588442708798694,1372405680,1372405680
muga16,1594915973,0.9711518025510214,1372405740,1372405740
muga37,913907805,0.8246920839008828,1372405800,1372405800
muga16,398836088,0.43089303071565954,1372405860,1372405860
muga14,837259612,0.524138734318955,1372405920,1372405920
muga88,-981428419,0.4612107314441445,1372405980,1372405980
muga71,-803466315,0.7936476165346189,1372406040,1372406040
muga10,652012468,0.522792116100856,1372406100,1372406100
muga71,-1011659084,0.48691398283365606,1372406160,1372406160
muga66,-1953887183,0.8417336364430569,1372406220,1372406220
muga1,-437302184,0.5866728482291538,1372406280,1372406280
muga17,-691822594,0.08363853270879162,1372406340,1372406340
muga98,-743072813,0.1781438584327779,1372406400,1372406400
muga18,-1459653929,0.9197518351132766,1372406460,1372406460
muga76,2118075403,0.6864771383620282,1372406520,1372406520
muga13,1956253548,0.3328194998266829,1372406580,1372406580
muga24,-1511750116,0.5310626731243462,1372406640,1372406640
muga38,814492130,0.8785224770956792,1372406700,1372406700
muga73,-659656748,0.35835460432521715,1372406760,1372406760
muga30,-210576814,0.017750728671721006,1372406820,1372406820
muga42,1503149622,0.05490130225719991,1372406880,1372406880
muga58,7645001,0.06564601258018299,1372406940,1372406940
muga71,1219137528,0.813561006947255,1372407000,1372407000
muga49,-1228054457,0.26525661898269115,1372407060,1372407060
muga45,2136631300,0.628421441688215,1372407120,1372407120
muga2,1678428224,0.9868109495551948,1372407180,1372407180
muga84,-673841157,0.7277319989054097,1372407240,1372407240
muga71,809766942,0.07803122553092523,1372407300,1372407300
muga7,19491501,0.61919448416875,1372407360,1372407360
muga78,987111740,0.9465724495440592,1372407420,1372407420
muga84,-1788541278,0.6182492681440256,1372407480,1372407480
muga76,-2056341524,0.04258594262744808,1372407540,1372407540
muga99,-500186988,0.9575313327622387,1372407600,1372407600
muga40,2054180339,0.027570793724407516,1372407660,1372407660
muga59,-1217452557,0.834460530895154,1372407720,1372407720
muga12,-1292315384,0.06509042467259829,1372407780,1372407780
muga61,-1695594656,0.043969308917371386,1372407840,1372407840
muga64,538263896,0.3495961126794591,1372407900,1372407900
muga83,-214668494,0.16465988396584785,1372407960,1372407960
muga44,-504634363,0.20151254926395268,1372408020,1372408020
muga25,383815668,0.6192224506570491,1372408080,1372408080
muga54,-421030494,0.7999054042265898,1372408140,1372408140
muga14,-1319715099,0.31373462735043334,1372408200,1372408200
muga21,-466767687,0.8984641718768331,1372408260,1372408260
muga3,-1736036746,0.9755014702662599,1372408320,1372408320
muga75,1474878533,0.6761983890344131,1372408380,1372408380
muga2,50803920,0.7553848507652965,1372408440,1372408440
muga3,221423160,0.2111586201942579,1372408500,1372408500
muga41,150211147,0.13810945087222615,1372408560,1372408560
muga7,145092086,0.9336583104300741,1372408620,1372408620
muga28,2099731448,0.7128220516266914,1372408680,1372408680
muga42,-605806888,0.8148862524175209,1372408740,1372408740
muga46,2009771545,0.8962199312795801,1372408800,1372408800
muga26,496450219,0.9774637587214258,1372408860,1372408860
muga4,1583255203,0.27185292160691454,1372408920,1372408920
muga63,716878894,0.8764143480092265,1372408980,1372408980
muga11,-794388541,0.8117430784743078,1372409040,1372409040
muga30,1697978775,0.19217820013049347,1372409100,1372409100
muga50,-1524415914,0.8802546959492218,1372409160,1372409160
muga43,-619933937,0.10171751363893244,1372409220,1372409220
muga49,184780911,0.5851866940167672,1372409280,1372409280
muga63,-1598023375,0.6494228808809626,1372409340,1372409340
muga87,-88582187,0.7373482846332203,1372409400,1372409400
muga70,814725007,0.5264449845419384,1372409460,1372409460
muga0,1502860418,0.40741801450783766,1372409520,1372409520
muga53,-809677011,0.6852399728006118,1372409580,1372409580
muga7,-1742836955,0.8276753337019516,1372409640,1372409640
muga40,1376806148,0.8655309519073067,1372409700,1372409700
muga12,504083361,0.17623270217122378,1372409760,1372409760
muga65,-1826183040,0.288551772542459,1372409820,1372409820
muga11,-1980161140,0.6026856519092346,1372409880,1372409880
muga59,-1537520125,0.48835416984578295,1372409940,1372409940
muga19,-1503620943,0.7066370825935144,1372410000,1372410000
muga43,-45139616,0.49212223218967277,1372410060,1372410060
muga12,-127368306,0.5643409498328104,1372410120,1372410120
muga9,-195299232,0.3358532333240256,1372410180,1372410180
muga69,-126068265,0.3137501523248919,1372410240,1372410240
muga28,1669041473,0.20742743056014168,1372410300,1372410300
muga77,1473657073,0.25454158738217636,1372410360,1372410360
muga5,-1519449807,0.34600353474665146,1372410420,1372410420
muga53,828690551,0.3972314506349949,1372410480,1372410480
muga88,103675607,0.1948407786880162,1372410540,1372410540
muga68,-1481184071,0.4042820756809772,1372410600,1372410600
muga59,1491637451,0.20406240233121398,1372410660,1372410660
muga33,1020713272,0.9061409679495417,1372410720,1372410720
muga40,-1524178919,0.11053953154521101,1372410780,1372410780
muga33,608146220,0.24644200690109874,1372410840,1372410840
muga50,-1009881405,0.48398849501284835,1372410900,1372410900
muga66,-363475970,0.8131374460325388,1372410960,1372410960
muga20,1410931260,0.8215386602505044,1372411020,1372411020
muga76,269401038,0.2461184635021334,1372411080,1372411080
muga44,-1480164883,0.49744180056150755,1372411140,1372411140
muga7,-1532050450,0.9769214883088403,1372411200,1372411200
muga28,621948339,0.4302584705647071,1372411260,1372411260
muga66,2060050788,0.752406036560984,1372411320,1372411320
muga85,607713375,0.41677039360490886,1372411380,1372411380
muga89,1357901676,0.02182926169717825,1372411440,1372411440
muga86,2107025973,0.7000321932828917,1372411500,1372411500
muga35,699316724,0.32553107833997863,1372411560,1372411560
muga97,-727262354,0.4883902927895356,1372411620,1372411620
muga96,433315871,0.11348352872339396,1372411680,1372411680
muga50,728921782,0.8229596566506716,1372411740,1372411740
muga88,119047875,0.7432459835021349,1372411800,1372411800
muga10,1899238318,0.4029647004326832,1372411860,1372411860
muga74,748739306,0.759408052054312,1372411920,1372411920
muga28,-1908596373,0.7215134526800373,1372411980,1372411980
muga94,-1107729323,0.9403901762760132,1372412040,1372412040
muga38,-429530891,0.13878868822641133,1372412100,1372412100
muga67,-1401149452,0.013511536527280987,1372412160,1372412160
muga57,1787965385,0.32530392355857485,1372412220,1372412220
muga48,1715968623,0.3855236799351832,1372412280,1372412280
muga28,420815448,0.8447857837097472,1372412340,1372412340
muga18,1630626464,0.7133474562896269,1372412400,1372412400
muga25,1006464646,0.5144088361351904,1372412460,1372412460
muga56,1734274071,0.6485398192348717,1372412520,1372412520
muga20,-879450581,0.5795225434217419,1372412580,1372412580
muga14,-429012587,0.6290561481898803,1372412640,1372412640
muga49,446382485,0.6706744506557791,1372412700,1372412700
muga90,-178919535,0.16316305883068705,1372412760,1372412760
muga9,1493924356,0.9726475600011438,1372412820,1372412820
muga89,1617923766,0.6528950645496079,1372412880,1372412880
muga25,-1989348307,0.028393978391828223,1372412940,1372412940
muga70,-834193821,0.4382384761679241,1372413000,1372413000
muga81,1006844600,0.12516095189238974,1372413060,1372413060
muga93,-81189079,0.40826390173383487,1372413120,1372413120
muga6,-1033828158,0.2657696649488174,1372413180,1372413180
muga33,479128913,0.22171887931692658,1372413240,1372413240
muga96,-1792383908,0.31492070096728986,1372413300,1372413300
muga98,-1193764012,0.907130341186698,1372413360,1372413360
muga76,1427081481,0.02856491858050092,1372413420,1372413420
muga39,-1560552351,0.37125600118778324,1372413480,1372413480
