string-value,int-value,double-value,suggested-timeformat
muga35,494614886,0.8178968916155086,20130628$1201500 +0900
muga37,606470888,0.27556539228296273,20130628$1201600 +0900
muga38,784776465,0.8307355291121774,20130628$1201700 +0900
muga1,96400167,0.3877417484027569,20130628$1201800 +0900
muga69,1489307443,0.8895331913617885,20130628$1201900 +0900
muga97,331809240,0.7339779547836418,20130628$1202000 +0900
muga67,804937127,0.21239979636584838,20130628$1202100 +0900
muga12,1190079841,0.976310375053595,20130628$1202200 +0900
muga39,1605619152,0.10509222441463195,20130628$1202300 +0900
muga96,538984180,0.3529609709052627,20130628$1202400 +0900
muga46,1385810129,0.7902729912227067,20130628$1202500 +0900
muga13,1191124832,0.34265460700943073,20130628$1202600 +0900
muga80,936421600,0.7701449599068054,20130628$1202700 +0900
muga35,1850726653,0.8443223388114004,20130628$1202800 +0900
muga84,1105847271,0.8791083946531407,20130628$1202900 +0900
muga97,1260194942,0.1836220770638496,20130628$1203000 +0900
muga47,2075297616,0.34421984489615887,20130628$1203100 +0900
muga58,726483841,0.7469663097403345,20130628$1203200 +0900
muga33,1308317844,0.2386157252611033,20130628$1203300 +0900
muga4,1208342041,0.9392548380539493,20130628$1203400 +0900
muga69,923583953,0.6866952054669258,20130628$1203500 +0900
muga69,2139733121,0.46326740757130846,20130628$1203600 +0900
muga88,1295950479,0.0597406178146177,20130628$1203700 +0900
muga47,1131378578,0.6266793849731225,20130628$1203800 +0900
muga62,184027278,0.18678618167713468,20130628$1203900 +0900
muga29,1917854794,0.49692178555540123,20130628$1204000 +0900
muga9,401476025,0.29792880546758804,20130628$1204100 +0900
muga58,578489013,0.2446141169212459,20130628$1204200 +0900
muga95,1149031104,0.01590684989822777,20130628$1204300 +0900
muga38,347159717,0.9430565629297231,20130628$1204400 +0900
muga81,452532352,0.21665677866874855,20130628$1204500 +0900
muga38,1932471780,0.42427612457814,20130628$1204600 +0900
muga88,1957351437,0.9906892478007225,20130628$1204700 +0900
muga87,1290450060,0.5313787905448686,20130628$1204800 +0900
muga82,874787051,0.2545095500894632,20130628$1204900 +0900
muga79,1371542978,0.25246771739649665,20130628$1205000 +0900
muga7,1198266725,0.7849403802151067,20130628$1205100 +0900
muga64,1057529704,0.773145296029493,20130628$1205200 +0900
muga49,1361674907,0.5790870079935652,20130628$1205300 +0900
muga14,1233064581,0.4426247326623316,20130628$1205400 +0900
muga74,1480948377,0.478818421932903,20130628$1205500 +0900
muga78,955099398,0.01273455843304483,20130628$1205600 +0900
muga55,446023968,0.9410203740000394,20130628$1205700 +0900
muga95,78054652,0.27960734609296345,20130628$1205800 +0900
muga56,659706167,0.6835094117439311,20130628$1205900 +0900
muga94,472195775,0.4346017660129752,20130628$1210000 +0900
muga36,395865419,0.6913794802519366,20130628$1210100 +0900
muga99,405346400,0.014014777920065669,20130628$1210200 +0900
muga39,1997307023,0.7296856910276049,20130628$1210300 +0900
muga39,2093688824,0.32639860198822634,20130628$1210400 +0900
muga80,857650259,0.07575264271264248,20130628$1210500 +0900
muga89,1862583926,0.6318052921306244,20130628$1210600 +0900
muga90,1810910639,0.6580273439413922,20130628$1210700 +0900
muga79,1592678819,0.14903869585848384,20130628$1210800 +0900
muga73,314248727,0.16827997226276015,20130628$1210900 +0900
muga92,1848489115,0.17500256243838597,20130628$1211000 +0900
muga8,1661175962,8.78701725299802E-5,20130628$1211100 +0900
muga14,1114073215,0.21449017335228426,20130628$1211200 +0900
muga53,665381158,0.058921743856538145,20130628$1211300 +0900
muga59,1919950835,0.039269675998755416,20130628$1211400 +0900
muga90,68025924,0.587785324944383,20130628$1211500 +0900
muga9,86553355,0.02207648847262511,20130628$1211600 +0900
muga44,683146888,0.15724267286168192,20130628$1211700 +0900
muga87,277320653,0.9241321539135341,20130628$1211800 +0900
muga24,2098735255,0.8798002690022476,20130628$1211900 +0900
muga87,1476736390,0.5540669334502638,20130628$1212000 +0900
muga56,1449894897,0.725993681588578,20130628$1212100 +0900
muga43,2035151932,0.36163105837278287,20130628$1212200 +0900
muga55,1127771758,0.5431615621043103,20130628$1212300 +0900
muga74,1290569233,0.08133765989606467,20130628$1212400 +0900
muga78,907461594,0.007772251001929242,20130628$1212500 +0900
muga2,1115196720,0.9991875729307775,20130628$1212600 +0900
muga55,1700370023,0.27830155880940255,20130628$1212700 +0900
muga6,391346170,0.27988507634915905,20130628$1212800 +0900
muga2,1670603383,0.5580425904435405,20130628$1212900 +0900
muga55,571709040,0.06246023752205432,20130628$1213000 +0900
muga2,1770011226,0.1258616879331963,20130628$1213100 +0900
muga43,906417480,0.7089723586547296,20130628$1213200 +0900
muga82,1570887560,0.6477970556353831,20130628$1213300 +0900
muga23,2067461732,0.6739761427581233,20130628$1213400 +0900
muga6,1452265500,0.7435298329034509,20130628$1213500 +0900
muga94,1886205174,0.9516905136850893,20130628$1213600 +0900
muga21,1648119,0.849139727416709,20130628$1213700 +0900
muga21,912749931,0.9533173023637522,20130628$1213800 +0900
muga14,1882539875,0.3911906061446633,20130628$1213900 +0900
muga69,1374566386,0.9687153959395393,20130628$1214000 +0900
muga61,878545158,0.16707378265001882,20130628$1214100 +0900
muga76,876710020,0.07464335183120507,20130628$1214200 +0900
muga97,453079823,0.6126700017779597,20130628$1214300 +0900
muga81,1988301489,0.46604148423732705,20130628$1214400 +0900
muga0,1327506935,0.33077359210140056,20130628$1214500 +0900
muga58,1708197709,0.7073320529216593,20130628$1214600 +0900
muga96,358001890,0.8523553782055476,20130628$1214700 +0900
muga46,560451272,0.3274743023269254,20130628$1214800 +0900
muga58,605583527,0.10762313947713509,20130628$1214900 +0900
muga66,1640951589,0.5155186403334772,20130628$1215000 +0900
muga50,556224968,0.4949723517231145,20130628$1215100 +0900
muga21,1605026296,0.4126621490649237,20130628$1215200 +0900
muga20,2124807679,0.7533014356517669,20130628$1215300 +0900
muga42,1312445228,0.642315438012489,20130628$1215400 +0900
muga83,1578539954,0.06679950057542927,20130628$1215500 +0900
muga15,636537790,0.2714487314151085,20130628$1215600 +0900
muga9,1153978119,0.961196976754953,20130628$1215700 +0900
muga13,420039745,0.35449271436874286,20130628$1215800 +0900
muga27,1136778543,0.5866024531479496,20130628$1215900 +0900
muga60,248614937,0.5753277608017972,20130628$1220000 +0900
muga40,662393448,0.924431763690094,20130628$1220100 +0900
muga46,17438461,0.2734024795463559,20130628$1220200 +0900
muga91,1149112939,0.3045683714684023,20130628$1220300 +0900
muga4,1677513064,0.31678105391393585,20130628$1220400 +0900
muga7,273086318,0.3737765517724533,20130628$1220500 +0900
muga89,526851536,0.8679259332406023,20130628$1220600 +0900
muga80,402095953,0.3175222174466251,20130628$1220700 +0900
muga44,508373115,0.07728086321790051,20130628$1220800 +0900
muga24,2088015946,0.7047384366556302,20130628$1220900 +0900
muga35,1670007608,0.13522631836294008,20130628$1221000 +0900
muga53,1529417966,0.7987059992911495,20130628$1221100 +0900
muga24,672805696,0.9147382986504762,20130628$1221200 +0900
muga55,1934471230,0.5571020503533263,20130628$1221300 +0900
muga2,2045952567,0.6450880157079772,20130628$1221400 +0900
muga16,361818605,0.8304022588709451,20130628$1221500 +0900
muga58,1891706917,0.6711787222121468,20130628$1221600 +0900
muga21,1125025180,0.46020565978978467,20130628$1221700 +0900
muga52,1893138829,0.37362347846089083,20130628$1221800 +0900
muga20,945606833,0.07768303471370808,20130628$1221900 +0900
muga5,595856085,0.7514252840281761,20130628$1222000 +0900
muga26,2118489332,0.4072333746306124,20130628$1222100 +0900
muga32,1278009892,0.0021289832603282877,20130628$1222200 +0900
muga55,2132033264,0.7915655390573713,20130628$1222300 +0900
muga15,1357024272,0.6735722490074108,20130628$1222400 +0900
muga99,1238212887,0.47180460036517824,20130628$1222500 +0900
muga76,2035968508,0.6068705507861466,20130628$1222600 +0900
muga96,2052741381,0.8798559252072503,20130628$1222700 +0900
muga66,1407986989,0.9420289473901615,20130628$1222800 +0900
muga71,1567343382,0.8301422637672591,20130628$1222900 +0900
muga79,2006868774,0.9155813776654665,20130628$1223000 +0900
muga6,1879487325,0.03396215264750502,20130628$1223100 +0900
muga37,1765813555,0.043915871655223704,20130628$1223200 +0900
muga8,1475249598,0.8021008498475796,20130628$1223300 +0900
muga79,1947072348,0.556451916599561,20130628$1223400 +0900
muga62,550529656,0.14995746772036156,20130628$1223500 +0900
muga54,50621616,0.6195940436500342,20130628$1223600 +0900
muga98,926761940,0.7743354719511135,20130628$1223700 +0900
muga42,1727046686,0.9753937304382176,20130628$1223800 +0900
muga68,1171802324,0.5321754849700333,20130628$1223900 +0900
muga69,1650507911,0.10810888384138473,20130628$1224000 +0900
muga66,853539674,0.11889343879588743,20130628$1224100 +0900
muga20,316605067,0.9473588456999612,20130628$1224200 +0900
muga66,2127230895,0.6176184689211716,20130628$1224300 +0900
muga7,1186224712,0.4183299822221693,20130628$1224400 +0900
muga76,426482240,0.4705093389404762,20130628$1224500 +0900
muga75,608147147,0.8574951724712309,20130628$1224600 +0900
muga41,2033520435,0.20945955551962492,20130628$1224700 +0900
muga23,404695293,0.4265678612105551,20130628$1224800 +0900
muga17,120035274,0.9758850245205464,20130628$1224900 +0900
muga33,1361165440,0.17791984284276918,20130628$1225000 +0900
muga90,1701572823,0.4579207886768214,20130628$1225100 +0900
muga19,1261190374,0.35144898851602446,20130628$1225200 +0900
muga0,1762391721,0.3782356861049907,20130628$1225300 +0900
muga60,1803774666,0.815891444598251,20130628$1225400 +0900
muga2,1024374975,0.07680758448567981,20130628$1225500 +0900
muga10,1802445408,0.30683051028828423,20130628$1225600 +0900
muga60,1287590089,0.05038328875329923,20130628$1225700 +0900
muga40,2020593203,0.2591622349036047,20130628$1225800 +0900
muga64,1669158253,0.5339814910987855,20130628$1225900 +0900
muga95,147574063,0.5835354931369163,20130628$1230000 +0900
muga31,1472179076,0.3396787026857432,20130628$1230100 +0900
muga67,1716085402,0.6942921228253424,20130628$1230200 +0900
muga3,1946143266,0.20405189408963997,20130628$1230300 +0900
muga96,1167269204,0.46069062962550256,20130628$1230400 +0900
muga55,1770968459,0.8380335676800181,20130628$1230500 +0900
muga58,802614627,0.5237049317316443,20130628$1230600 +0900
muga48,1953321732,0.7215684235290107,20130628$1230700 +0900
muga67,1825623438,0.5974467562438426,20130628$1230800 +0900
muga92,1956993204,0.44034333636463185,20130628$1230900 +0900
muga86,960736924,0.957268991174835,20130628$1231000 +0900
muga83,744778351,0.022994988268670524,20130628$1231100 +0900
muga40,1417263898,0.3058643992323191,20130628$1231200 +0900
muga99,542388981,0.30458275158951853,20130628$1231300 +0900
muga60,1722735797,0.604182532056092,20130628$1231400 +0900
muga33,1809746826,0.8157468583884284,20130628$1231500 +0900
muga79,436244728,0.25574473451493185,20130628$1231600 +0900
muga15,1755220874,0.07685480816339718,20130628$1231700 +0900
muga34,1950484680,0.24094579310999575,20130628$1231800 +0900
muga2,1202387741,0.46257192246441803,20130628$1231900 +0900
muga29,946124776,0.41218787164125137,20130628$1232000 +0900
muga79,1389674114,0.994674580798223,20130628$1232100 +0900
muga44,1550625676,0.18120064778588807,20130628$1232200 +0900
muga91,2121271882,0.5195575033616388,20130628$1232300 +0900
muga91,2275737,0.25665922797342255,20130628$1232400 +0900
muga57,226965884,0.731769378332182,20130628$1232500 +0900
muga87,1542420713,0.9232191603747449,20130628$1232600 +0900
muga72,366478939,0.4160438666593005,20130628$1232700 +0900
muga72,236974262,0.5923456869516325,20130628$1232800 +0900
muga32,482495073,0.09767591316758506,20130628$1232900 +0900
muga75,751567407,8.224690544018642E-4,20130628$1233000 +0900
muga87,1988774153,0.014725753257900709,20130628$1233100 +0900
muga55,641988819,0.4845823141247536,20130628$1233200 +0900
muga29,1523861290,0.9554164302828473,20130628$1233300 +0900
muga89,1277846655,0.2135108310071293,20130628$1233400 +0900
muga42,732692610,0.04022303302368124,20130628$1233500 +0900
muga2,2025775491,0.13713122792202936,20130628$1233600 +0900
muga8,801169359,0.9705344624031693,20130628$1233700 +0900
muga33,1684555579,0.6615866072620079,20130628$1233800 +0900
muga88,574507322,0.6144020866908785,20130628$1233900 +0900
muga15,1609920717,0.7550938831402499,20130628$1234000 +0900
muga76,103198469,0.05477177570949521,20130628$1234100 +0900
muga40,1433408508,0.2620510298666807,20130628$1234200 +0900
muga52,856277536,0.386728692502445,20130628$1234300 +0900
muga29,1069165004,0.695237671218292,20130628$1234400 +0900
muga22,202134393,0.6176677016615855,20130628$1234500 +0900
muga73,944554311,0.6710561490613225,20130628$1234600 +0900
muga27,775489381,0.997933942853272,20130628$1234700 +0900
muga15,614321279,0.45451859446236986,20130628$1234800 +0900
muga17,1623391331,0.9893620840386536,20130628$1234900 +0900
muga8,254469501,0.7886932575448198,20130628$1235000 +0900
muga44,1724125956,0.8652745858147805,20130628$1235100 +0900
muga14,2108786899,0.2975807022270326,20130628$1235200 +0900
muga12,1239636930,0.6278830293228238,20130628$1235300 +0900
muga13,45699249,0.27189895853800206,20130628$1235400 +0900
muga75,994599956,0.5276685493951074,20130628$1235500 +0900
muga42,794865744,0.5740140238635153,20130628$1235600 +0900
muga16,1430409607,0.9742008012875683,20130628$1235700 +0900
muga60,1704053493,0.7312601672833394,20130628$1235800 +0900
muga25,1104928674,0.038987497899172,20130628$1235900 +0900
muga85,1345028947,0.026152096222410992,20130629$1000000 +0900
muga26,1450710164,0.06832917457624943,20130629$1000100 +0900
muga64,1598261546,0.5374992797411692,20130629$1000200 +0900
muga60,1801641011,0.1477871856934293,20130629$1000300 +0900
muga22,1920756803,0.6381900084089851,20130629$1000400 +0900
muga34,61504802,0.2897551634498342,20130629$1000500 +0900
muga86,1871231602,0.41342080557245064,20130629$1000600 +0900
muga32,1036398960,0.2517571522657911,20130629$1000700 +0900
muga22,530378412,0.8274048587902243,20130629$1000800 +0900
muga44,226837130,0.8354788949743205,20130629$1000900 +0900
muga41,871995437,0.23710057250823868,20130629$1001000 +0900
muga99,789376792,0.3651707846558433,20130629$1001100 +0900
muga1,1607471201,0.02825927128045913,20130629$1001200 +0900
muga11,1058889441,0.7989444012659116,20130629$1001300 +0900
muga76,1084454396,0.7320990450650352,20130629$1001400 +0900
muga39,659697129,0.5876172687940965,20130629$1001500 +0900
muga41,1655779371,0.9701694710238808,20130629$1001600 +0900
muga3,479853040,0.9631428690964816,20130629$1001700 +0900
muga78,1937518143,0.9704795592324045,20130629$1001800 +0900
muga79,1901351550,0.8122964632759799,20130629$1001900 +0900
muga84,560425395,0.19971933391059227,20130629$1002000 +0900
muga97,61124601,0.6711694120500092,20130629$1002100 +0900
muga0,854025116,0.8644132470600105,20130629$1002200 +0900
muga70,1041820030,0.6621579265366738,20130629$1002300 +0900
muga86,487065542,0.6481012916463252,20130629$1002400 +0900
muga7,2071670389,0.3875148364772981,20130629$1002500 +0900
muga61,1968362001,0.07215150492452682,20130629$1002600 +0900
muga37,1163443847,0.8921656599437106,20130629$1002700 +0900
muga4,207525567,0.2945656483734942,20130629$1002800 +0900
muga6,789619512,0.8133734291867587,20130629$1002900 +0900
muga80,731017894,0.9941473100169974,20130629$1003000 +0900
muga63,507361098,0.7459692091775733,20130629$1003100 +0900
muga40,1428902776,0.2266594364328791,20130629$1003200 +0900
muga59,1494437937,0.6692480667552159,20130629$1003300 +0900
muga71,8734910,0.7851068721304527,20130629$1003400 +0900
muga56,227899462,0.005263260111928791,20130629$1003500 +0900
muga99,563225618,0.6480360170863194,20130629$1003600 +0900
muga74,145348707,0.5081341288819328,20130629$1003700 +0900
muga77,1308926269,0.5577526943203586,20130629$1003800 +0900
muga37,2100641274,0.7201159766829517,20130629$1003900 +0900
muga73,2049618974,0.6346167549553869,20130629$1004000 +0900
muga11,310862915,0.17256300157975557,20130629$1004100 +0900
muga1,1014865353,0.2040791346369315,20130629$1004200 +0900
muga8,1082582687,0.8585481797064728,20130629$1004300 +0900
muga70,630926546,0.689886098656292,20130629$1004400 +0900
muga64,1104744706,0.7587869581003723,20130629$1004500 +0900
muga23,1026363059,0.5098820714931203,20130629$1004600 +0900
muga25,887327688,0.3636440686178257,20130629$1004700 +0900
muga67,2030410243,0.40010103130753827,20130629$1004800 +0900
muga43,1443963504,0.20138618103585004,20130629$1004900 +0900
muga61,950230625,0.48834375741670655,20130629$1005000 +0900
muga50,1687812032,0.35647501139841864,20130629$1005100 +0900
muga57,1606275998,0.7401964543585818,20130629$1005200 +0900
muga8,361860450,0.8415795570312505,20130629$1005300 +0900
muga42,687371156,0.10845387515445803,20130629$1005400 +0900
