muga82,1964945112,0.7808636235946281,20130628$1134600
muga86,1814167549,0.8540847451944988,20130628$1134700
muga92,924355272,0.9283110521890744,20130628$1134800
muga86,845176899,0.6882114350821363,20130628$1134900
muga49,109318731,0.08927383850542059,20130628$1135000
muga57,1983467485,0.9075501593435011,20130628$1135100
muga56,163847784,0.9745026265063836,20130628$1135200
muga82,362083356,0.7506315156118321,20130628$1135300
muga82,1008484809,0.28764059903153305,20130628$1135400
muga20,1829012660,0.9354342608087147,20130628$1135500
muga86,1629489784,0.35649702601210287,20130628$1135600
muga2,669558495,0.08356521259125405,20130628$1135700
muga87,60954676,0.39246912372005405,20130628$1135800
muga56,1950334368,0.13423589156821236,20130628$1135900
muga67,84519066,0.18075461663534886,20130628$1140000
muga57,1457337609,0.666401136353596,20130628$1140100
muga39,372335572,0.4620058828686271,20130628$1140200
muga5,1197442792,0.5835583013535246,20130628$1140300
muga47,1031051297,0.1303341933533113,20130628$1140400
muga38,1539175150,0.05808777005240662,20130628$1140500
muga20,1210282679,0.6430800990819896,20130628$1140600
muga52,70859889,0.9806491262911176,20130628$1140700
muga13,1039141416,0.7145240457508499,20130628$1140800
muga83,1063935074,0.415029189061065,20130628$1140900
muga53,1580032754,0.4487194287639532,20130628$1141000
muga85,1432180812,0.7199720920744724,20130628$1141100
muga65,1894496070,0.555887291938681,20130628$1141200
muga90,1643331275,0.0669030733541145,20130628$1141300
muga8,399116525,0.19232062617121248,20130628$1141400
muga18,2039464327,0.05609175831453439,20130628$1141500
muga12,1103741738,0.2655032379935025,20130628$1141600
muga27,38336648,0.013682465491320461,20130628$1141700
muga48,415897318,0.7541566510317544,20130628$1141800
muga57,992493810,0.33815249033114536,20130628$1141900
muga61,1958539972,0.7071856744425085,20130628$1142000
muga35,745847676,0.9571421941088075,20130628$1142100
muga35,263103256,0.10600159504896156,20130628$1142200
muga17,1204711707,0.554232803669877,20130628$1142300
muga55,1169486231,0.7014595316795165,20130628$1142400
muga61,2029969454,0.730131646506143,20130628$1142500
muga76,321190981,0.2696543295006344,20130628$1142600
muga92,1357795759,0.6738566028830026,20130628$1142700
muga79,497595038,0.470077066605481,20130628$1142800
muga40,1725874869,0.23689469847501254,20130628$1142900
muga12,531509311,0.6351424653208657,20130628$1143000
muga9,153287004,0.5269424226061229,20130628$1143100
muga97,935557592,0.3718547714126157,20130628$1143200
muga46,928910599,0.26771841790312645,20130628$1143300
muga44,1877409386,0.8143877588419903,20130628$1143400
muga47,188274206,0.2074716634779613,20130628$1143500
muga87,1821449768,0.7306125269821862,20130628$1143600
muga90,67500501,0.8011914173542326,20130628$1143700
muga57,807641376,0.45611404049448034,20130628$1143800
muga83,1530812827,0.24015760893767857,20130628$1143900
muga35,1310370276,0.8059958416379095,20130628$1144000
muga17,1838166644,0.6573536435212258,20130628$1144100
muga86,1540926850,0.6977792839297499,20130628$1144200
muga9,1450157795,0.9983960291827066,20130628$1144300
muga77,761208803,0.20796277968140764,20130628$1144400
muga40,480590244,0.6150182328840677,20130628$1144500
muga24,1581876114,0.18031263209341786,20130628$1144600
muga66,305242761,0.11177880814416452,20130628$1144700
muga86,1866815020,0.305716636518487,20130628$1144800
muga51,1931349044,0.35654705010615795,20130628$1144900
muga28,824517508,0.801437975362251,20130628$1145000
muga98,2020803208,0.8514517052366596,20130628$1145100
muga85,419483062,0.4318656891312118,20130628$1145200
muga50,980852931,0.8533613059106693,20130628$1145300
muga67,1432727650,0.6333652484496234,20130628$1145400
muga75,629136976,0.7315978740040525,20130628$1145500
muga4,26932991,0.9325911755620898,20130628$1145600
muga19,1051807608,0.05546790984559047,20130628$1145700
muga67,2015614568,0.6806305122014924,20130628$1145800
muga95,1611467667,0.815327780031412,20130628$1145900
muga6,1354180682,0.36460498862753055,20130628$1150000
muga21,1076927873,0.9982835283736956,20130628$1150100
muga88,1402282315,0.40386632226385555,20130628$1150200
muga77,1176228287,0.46325741591621894,20130628$1150300
muga42,1498470802,0.3896779618554127,20130628$1150400
muga78,699483697,0.6900370856525714,20130628$1150500
muga88,1598646233,0.18528345819426661,20130628$1150600
muga15,1941162124,0.5130554184161428,20130628$1150700
muga82,488683370,0.16752034462262988,20130628$1150800
muga76,127626511,0.39303213354853717,20130628$1150900
muga72,148879522,0.16164541814082878,20130628$1151000
muga48,1258075419,0.12824112712748248,20130628$1151100
muga24,809373399,0.2977956201589338,20130628$1151200
muga43,762710449,0.16205038704313224,20130628$1151300
muga97,1029204296,0.10051667070485726,20130628$1151400
muga39,380951556,0.8045138694366287,20130628$1151500
muga19,535700371,0.6120486300935922,20130628$1151600
muga52,1308402716,0.7531776057068481,20130628$1151700
muga27,1466464683,0.24556632988094895,20130628$1151800
muga41,751775549,0.27189562285734703,20130628$1151900
muga30,618083383,0.3663298223128556,20130628$1152000
muga86,142632553,0.266333065244714,20130628$1152100
muga87,452502508,0.30670799882149213,20130628$1152200
muga54,652668010,0.2809678088828188,20130628$1152300
muga95,797870648,0.6352963250344269,20130628$1152400
muga16,2011976313,0.13478391154712288,20130628$1152500
muga41,829920147,0.020857455769934696,20130628$1152600
muga59,1129234332,0.5114834083403407,20130628$1152700
muga12,1920077663,0.9585713881954478,20130628$1152800
muga4,333815816,0.3249256188987665,20130628$1152900
muga74,1284165170,0.9590892482848098,20130628$1153000
muga20,1400056736,0.09163606879903374,20130628$1153100
muga56,1933629058,0.540143394249096,20130628$1153200
muga8,152032581,0.8596098522296426,20130628$1153300
muga42,1579498736,0.5059733252064528,20130628$1153400
muga83,470024625,0.466267043841175,20130628$1153500
muga30,1904364398,0.5515856441901781,20130628$1153600
muga76,583659341,0.02830082840113768,20130628$1153700
muga13,1357459211,0.18687334618311513,20130628$1153800
muga54,116814435,0.6022913739771812,20130628$1153900
muga63,386889125,0.3398782177623627,20130628$1154000
muga97,1017445184,0.8973417222803058,20130628$1154100
muga86,1842559806,0.7689873884264771,20130628$1154200
muga36,1392684275,0.7696246482037576,20130628$1154300
muga39,777024089,0.5906131211180179,20130628$1154400
muga38,90469901,0.9836120263308312,20130628$1154500
muga42,960109718,0.8119128320742938,20130628$1154600
muga19,1263747325,0.3858914356102757,20130628$1154700
muga20,165473846,0.7473639538280716,20130628$1154800
muga34,1089248611,0.2048573126162485,20130628$1154900
muga93,754408284,0.5935161810830815,20130628$1155000
muga87,1566075685,0.6631966738788302,20130628$1155100
muga25,1160633261,0.23800142027156945,20130628$1155200
muga83,1502658225,0.4699726710223582,20130628$1155300
muga96,1621913397,0.5868895190721923,20130628$1155400
muga92,1677025610,0.045241409556841194,20130628$1155500
muga35,1744502591,0.30873588004944474,20130628$1155600
muga36,1122830427,0.5225209671206059,20130628$1155700
muga70,1679215275,0.9141745135043753,20130628$1155800
muga70,1437161249,0.6730638714738483,20130628$1155900
muga82,1865834373,0.5166682699027555,20130628$1160000
muga2,515625040,0.9007671711276198,20130628$1160100
muga94,634920541,0.4530354515573354,20130628$1160200
muga44,914214422,0.3676874137423951,20130628$1160300
muga52,66030536,0.18163034591074445,20130628$1160400
muga42,800454657,0.12751008764719307,20130628$1160500
muga19,837483217,0.5215622434231302,20130628$1160600
muga44,331811718,0.8679564214733584,20130628$1160700
muga36,1292191961,0.3480960478355537,20130628$1160800
muga88,306236290,0.4929928047051275,20130628$1160900
muga22,282869483,0.3173851073579149,20130628$1161000
muga88,1983253085,0.3118414101718161,20130628$1161100
muga87,413754664,0.05794462891514596,20130628$1161200
muga0,54091496,0.04417276708013407,20130628$1161300
muga74,451040526,0.5367818349659712,20130628$1161400
muga62,2114281694,0.19949458330716274,20130628$1161500
muga57,105823906,0.9848573008171994,20130628$1161600
muga16,1687367840,0.6436331575196541,20130628$1161700
muga62,1970520806,0.8495588667527929,20130628$1161800
muga31,695590936,0.32633728018924224,20130628$1161900
muga20,322676872,0.7311282829246876,20130628$1162000
muga55,1196283687,0.21141664730598975,20130628$1162100
muga4,1157540519,0.15548770973051418,20130628$1162200
muga3,143191119,0.42446027317040214,20130628$1162300
muga78,1937621976,0.33767170019210924,20130628$1162400
muga15,1206871678,0.513062581363418,20130628$1162500
muga31,2128396201,0.7980776663401323,20130628$1162600
muga73,677823637,0.5006182643488534,20130628$1162700
muga38,223932240,0.8080056136238476,20130628$1162800
muga94,290640311,0.10712920326406028,20130628$1162900
muga74,2127680426,0.16146632451742438,20130628$1163000
muga96,1120942970,0.10910009958678224,20130628$1163100
muga99,1850881905,0.6969941284247253,20130628$1163200
muga60,1356127390,0.31548194807027996,20130628$1163300
muga54,1260719803,0.32620891972804145,20130628$1163400
muga87,204203339,0.047755446521573264,20130628$1163500
muga11,657013127,0.06512942266778154,20130628$1163600
muga70,1447613361,0.3296290432929284,20130628$1163700
muga66,2101412858,0.7097479070399699,20130628$1163800
muga47,210106342,0.21545962574694166,20130628$1163900
muga32,914434968,0.3491341125381122,20130628$1164000
muga71,356488081,0.8163857960805023,20130628$1164100
muga61,677858375,0.8673438466082638,20130628$1164200
muga88,2027648077,0.6192976622172994,20130628$1164300
muga33,317495035,0.9496660726692823,20130628$1164400
muga98,1120344456,0.6361486653574999,20130628$1164500
muga73,1736608191,0.8792492014105585,20130628$1164600
muga43,1839917479,0.7697487915667388,20130628$1164700
muga61,1866936754,0.5869063735003127,20130628$1164800
muga29,1677088618,0.5370605491811036,20130628$1164900
muga69,502658630,0.9999057855298196,20130628$1165000
muga12,1591075515,0.952152644858148,20130628$1165100
muga62,642885069,0.724811701661109,20130628$1165200
muga27,276063162,0.9383483189792521,20130628$1165300
muga99,1708463733,0.4949476033838691,20130628$1165400
muga21,1556124570,0.11273865192764887,20130628$1165500
muga18,656261705,0.614812797032264,20130628$1165600
muga85,2119845897,0.16611405329096907,20130628$1165700
muga66,1663965521,0.8417899597591754,20130628$1165800
muga16,355591305,0.347499328046326,20130628$1165900
muga36,1269099545,0.7597397285947187,20130628$1170000
muga76,1659267996,0.7548611740353677,20130628$1170100
muga76,1553149073,0.71958636498161,20130628$1170200
muga32,1125111147,0.23218940874753002,20130628$1170300
muga78,2109614811,0.8487555799681165,20130628$1170400
muga8,940475588,0.6780364387412969,20130628$1170500
muga51,570971002,0.46433434604965584,20130628$1170600
muga83,664282051,0.48173144538766266,20130628$1170700
muga72,451289534,0.4640796573259778,20130628$1170800
muga5,85055065,0.6208697442726887,20130628$1170900
muga87,874619766,0.914911308083162,20130628$1171000
muga25,799185553,0.6773095804195648,20130628$1171100
muga39,1868404029,0.11028151491504967,20130628$1171200
muga5,988934162,0.6587920770833832,20130628$1171300
muga30,1611714208,0.8258219964973829,20130628$1171400
muga6,280760415,0.049432420420219225,20130628$1171500
muga94,511237589,0.36692703752682454,20130628$1171600
muga43,1523527010,0.9547136027893941,20130628$1171700
muga22,395748954,0.2724385477932042,20130628$1171800
muga14,720759428,0.5552464948838932,20130628$1171900
muga87,182187639,0.2153577335875544,20130628$1172000
muga48,484571029,0.338442878292903,20130628$1172100
muga94,1865106968,0.7245144335041349,20130628$1172200
muga32,973122424,0.7383814050869449,20130628$1172300
muga98,1571108967,0.8403847240839132,20130628$1172400
muga13,1632409002,0.8815282330222084,20130628$1172500
muga20,1137482247,0.7137536353682556,20130628$1172600
muga22,625481539,0.10960800947438909,20130628$1172700
muga84,1813048062,0.4576784841330842,20130628$1172800
muga14,1550116936,0.8308029358212704,20130628$1172900
muga18,2067921957,0.2712162445069931,20130628$1173000
muga30,732447729,0.03659072752270254,20130628$1173100
muga0,1816646523,0.9676354871383029,20130628$1173200
muga95,61683723,0.5139151866024948,20130628$1173300
muga0,1717480610,0.5603417854260074,20130628$1173400
muga59,595209037,0.3810155245958049,20130628$1173500
muga16,832735584,0.4865033820333323,20130628$1173600
muga74,1456424481,0.08012418421794909,20130628$1173700
muga52,1313624608,0.3813712266520658,20130628$1173800
muga11,571132754,0.37137442878069427,20130628$1173900
muga4,490899055,0.055545592786583775,20130628$1174000
muga2,398021128,0.1896435555318139,20130628$1174100
muga83,86016641,0.47294953761473135,20130628$1174200
muga13,1470761438,0.44968820927489894,20130628$1174300
muga4,1492175193,0.07902670989804039,20130628$1174400
muga61,770018196,0.014813494006808758,20130628$1174500
muga66,668550688,0.7866893736071319,20130628$1174600
muga83,1440803802,0.08044814926861243,20130628$1174700
muga77,1612122186,0.2917999877427866,20130628$1174800
muga49,314628053,0.1663825873135938,20130628$1174900
muga54,572679003,0.16047756217012266,20130628$1175000
muga48,1171914680,0.7600584162338024,20130628$1175100
muga73,1890288679,0.30727807162514365,20130628$1175200
muga30,2143919709,0.40818098774968836,20130628$1175300
muga85,2042877294,0.06630550172532845,20130628$1175400
muga55,1203280925,0.7150601339265138,20130628$1175500
muga25,908643308,0.04656840995824607,20130628$1175600
muga1,660910853,0.27346567400891053,20130628$1175700
muga3,36159971,0.35840470621712595,20130628$1175800
muga57,218871370,0.027418457848980893,20130628$1175900
muga29,659621374,0.5995543040697037,20130628$1180000
muga97,1053005886,0.9462195698465877,20130628$1180100
muga97,1400367826,0.19746880775472586,20130628$1180200
muga74,529406977,0.1751537808295125,20130628$1180300
muga30,200865578,0.31870308830108807,20130628$1180400
muga5,605067522,0.0206854097425736,20130628$1180500
muga67,194954770,0.5767433031684828,20130628$1180600
muga0,868128594,0.22659861633591993,20130628$1180700
muga73,19310111,0.1963826089687264,20130628$1180800
muga11,663830196,0.0024157073253885386,20130628$1180900
muga86,1788535827,0.12576396159081715,20130628$1181000
muga9,203179528,0.17656105521245846,20130628$1181100
muga46,193025640,0.8264672489843793,20130628$1181200
muga34,1524303729,0.6641201115402896,20130628$1181300
muga2,666956767,0.1175257973740691,20130628$1181400
muga27,744246269,0.16267630620314688,20130628$1181500
muga68,949768515,0.5010148380666412,20130628$1181600
muga28,1206184066,0.619591424368203,20130628$1181700
muga44,1210732345,0.8548631305748964,20130628$1181800
muga31,480454846,0.5502274618205942,20130628$1181900
muga95,1850498401,0.24279538986783578,20130628$1182000
muga7,1968617519,0.7289913937149691,20130628$1182100
muga48,930163523,0.8618225275588269,20130628$1182200
muga33,1183742142,0.12371663484475126,20130628$1182300
muga44,2139086733,0.8244533114210482,20130628$1182400
muga90,1878556397,0.19877769683886481,20130628$1182500
muga3,1872011698,0.5558095686376731,20130628$1182600
muga20,108013908,0.8734680614961312,20130628$1182700
muga86,1147760838,0.0750842870023879,20130628$1182800
muga32,253783465,0.4895531906829509,20130628$1182900
muga77,1327081525,0.3262908106103227,20130628$1183000
muga15,1125586054,0.11554401109411294,20130628$1183100
muga60,1995878217,0.025007565391710007,20130628$1183200
muga79,1185248747,0.39511889663427346,20130628$1183300
muga95,328001367,0.19583222639574227,20130628$1183400
muga81,1489731160,0.9332549268815166,20130628$1183500
